s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.091E-003, 8.730E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.908E+001, 1.805E+001, 1.811E+001, 1.635E+000, 6.158E-001, 1.815E+001, 1.827E+001, 1.927E+001, 0.000E+000
 3.000E+001, 3.301E+001, 2.354E+001, 2.151E+001, 2.886E+000, 2.239E+000, 1.937E+001, 2.035E+001, 2.802E+001, 0.000E+000
 4.000E+001, 5.643E+001, 4.260E+001, 3.957E+001, 4.169E+000, 3.319E+000, 2.235E+001, 2.534E+001, 4.569E+001, 0.000E+000
 5.001E+001, 6.921E+001, 5.637E+001, 5.816E+001, 5.911E+000, 3.879E+000, 2.851E+001, 3.545E+001, 7.618E+001, 0.000E+000
 6.000E+001, 8.501E+001, 6.519E+001, 7.420E+001, 6.134E+000, 4.385E+000, 3.754E+001, 4.982E+001, 1.105E+002, 2.000E+000
 7.000E+001, 1.053E+002, 8.070E+001, 6.937E+001, 5.108E+000, 4.294E+000, 4.666E+001, 6.370E+001, 1.333E+002, 3.000E+000
 8.001E+001, 1.241E+002, 1.065E+002, 7.122E+001, 6.013E+000, 4.670E+000, 5.457E+001, 7.497E+001, 1.427E+002, 4.000E+000
 9.001E+001, 1.383E+002, 1.155E+002, 7.351E+001, 5.869E+000, 5.027E+000, 6.298E+001, 8.646E+001, 1.513E+002, 6.000E+000
 1.000E+002, 1.390E+002, 1.139E+002, 7.242E+001, 5.994E+000, 4.257E+000, 7.072E+001, 9.639E+001, 1.557E+002, 7.000E+000
 1.100E+002, 1.043E+002, 9.570E+001, 5.679E+001, 4.107E+000, 2.713E+000, 7.506E+001, 1.005E+002, 1.414E+002, 9.000E+000
 1.200E+002, 9.847E+001, 8.664E+001, 3.492E+001, 3.765E+000, 3.645E+000, 7.685E+001, 1.008E+002, 1.235E+002, 9.000E+000
 1.300E+002, 9.405E+001, 8.544E+001, 3.049E+001, 4.087E+000, 3.097E+000, 7.847E+001, 1.009E+002, 1.143E+002, 9.000E+000
 1.400E+002, 9.651E+001, 7.867E+001, 3.080E+001, 4.708E+000, 4.335E+000, 8.173E+001, 1.037E+002, 1.193E+002, 1.000E+001
 1.500E+002, 1.148E+002, 8.977E+001, 3.239E+001, 4.703E+000, 4.297E+000, 8.490E+001, 1.065E+002, 1.230E+002, 1.100E+001
 1.600E+002, 1.074E+002, 8.623E+001, 3.424E+001, 4.592E+000, 4.364E+000, 8.795E+001, 1.091E+002, 1.253E+002, 1.300E+001
 1.700E+002, 1.214E+002, 9.258E+001, 4.925E+001, 4.586E+000, 4.361E+000, 9.164E+001, 1.128E+002, 1.326E+002, 1.400E+001
 1.800E+002, 1.344E+002, 1.070E+002, 5.602E+001, 5.870E+000, 4.573E+000, 9.636E+001, 1.182E+002, 1.444E+002, 1.500E+001
 1.900E+002, 1.263E+002, 1.056E+002, 5.230E+001, 3.993E+000, 3.227E+000, 9.989E+001, 1.214E+002, 1.427E+002, 1.500E+001
 2.000E+002, 9.485E+001, 8.446E+001, 3.676E+001, 3.892E+000, 3.756E+000, 1.002E+002, 1.196E+002, 1.257E+002, 1.500E+001
 2.100E+002, 9.078E+001, 7.800E+001, 4.414E+001, 4.258E+000, 3.785E+000, 1.016E+002, 1.197E+002, 1.234E+002, 1.600E+001
 2.200E+002, 1.150E+002, 8.605E+001, 3.928E+001, 5.631E+000, 4.963E+000, 1.046E+002, 1.226E+002, 1.337E+002, 1.600E+001
 2.300E+002, 1.341E+002, 1.061E+002, 5.197E+001, 4.896E+000, 4.185E+000, 1.083E+002, 1.264E+002, 1.427E+002, 1.700E+001
 2.400E+002, 1.167E+002, 9.447E+001, 6.365E+001, 5.331E+000, 4.531E+000, 1.106E+002, 1.281E+002, 1.415E+002, 1.700E+001
 2.500E+002, 1.151E+002, 9.336E+001, 6.513E+001, 5.342E+000, 4.189E+000, 1.140E+002, 1.316E+002, 1.486E+002, 1.700E+001
 2.600E+002, 1.142E+002, 9.405E+001, 6.570E+001, 4.576E+000, 4.222E+000, 1.151E+002, 1.313E+002, 1.386E+002, 1.700E+001
 2.700E+002, 1.084E+002, 8.765E+001, 5.835E+001, 5.383E+000, 4.184E+000, 1.176E+002, 1.335E+002, 1.439E+002, 1.700E+001
 2.800E+002, 1.078E+002, 8.804E+001, 6.218E+001, 5.141E+000, 4.223E+000, 1.196E+002, 1.350E+002, 1.445E+002, 1.800E+001
 2.900E+002, 1.103E+002, 8.505E+001, 6.036E+001, 4.797E+000, 4.521E+000, 1.212E+002, 1.357E+002, 1.423E+002, 1.800E+001
 3.000E+002, 1.461E+002, 1.034E+002, 5.932E+001, 4.946E+000, 5.872E+000, 1.222E+002, 1.356E+002, 1.384E+002, 1.800E+001
 3.100E+002, 1.361E+002, 1.084E+002, 6.485E+001, 5.443E+000, 4.701E+000, 1.239E+002, 1.368E+002, 1.426E+002, 1.800E+001
 3.200E+002, 1.398E+002, 1.051E+002, 6.738E+001, 5.822E+000, 5.555E+000, 1.271E+002, 1.405E+002, 1.541E+002, 1.800E+001
