s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.897E-003, 8.686E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.468E+000, 5.201E-001, 1.812E+001, 1.821E+001, 1.901E+001, 0.000E+000
 3.000E+001, 3.236E+001, 2.329E+001, 2.075E+001, 2.792E+000, 2.273E+000, 1.920E+001, 2.005E+001, 2.690E+001, 0.000E+000
 4.000E+001, 5.287E+001, 4.177E+001, 3.893E+001, 3.883E+000, 3.165E+000, 2.205E+001, 2.485E+001, 4.401E+001, 0.000E+000
 5.000E+001, 6.744E+001, 5.536E+001, 5.792E+001, 5.349E+000, 3.849E+000, 2.717E+001, 3.326E+001, 6.925E+001, 0.000E+000
 6.001E+001, 8.664E+001, 6.605E+001, 6.806E+001, 6.082E+000, 4.529E+000, 3.550E+001, 4.661E+001, 1.034E+002, 2.000E+000
 7.001E+001, 1.162E+002, 9.158E+001, 6.739E+001, 6.053E+000, 5.158E+000, 4.662E+001, 6.390E+001, 1.394E+002, 4.000E+000
 8.000E+001, 1.284E+002, 1.093E+002, 6.903E+001, 6.367E+000, 4.737E+000, 5.589E+001, 7.730E+001, 1.516E+002, 4.000E+000
 9.001E+001, 1.466E+002, 1.199E+002, 7.876E+001, 5.642E+000, 5.016E+000, 6.399E+001, 8.809E+001, 1.532E+002, 6.000E+000
 1.000E+002, 1.255E+002, 1.124E+002, 8.020E+001, 4.755E+000, 3.691E+000, 6.966E+001, 9.461E+001, 1.455E+002, 7.000E+000
 1.100E+002, 1.178E+002, 1.032E+002, 6.170E+001, 4.627E+000, 3.695E+000, 7.350E+001, 9.813E+001, 1.350E+002, 9.000E+000
 1.200E+002, 1.078E+002, 9.149E+001, 4.012E+001, 4.417E+000, 3.080E+000, 7.616E+001, 9.987E+001, 1.251E+002, 1.000E+001
 1.300E+002, 1.087E+002, 8.834E+001, 5.260E+001, 4.363E+000, 3.845E+000, 7.957E+001, 1.028E+002, 1.245E+002, 1.000E+001
 1.400E+002, 1.075E+002, 9.294E+001, 4.421E+001, 3.650E+000, 3.576E+000, 8.197E+001, 1.043E+002, 1.205E+002, 1.100E+001
 1.500E+002, 9.531E+001, 8.094E+001, 3.606E+001, 4.842E+000, 3.714E+000, 8.463E+001, 1.062E+002, 1.207E+002, 1.100E+001
 1.600E+002, 1.155E+002, 9.273E+001, 4.805E+001, 4.629E+000, 3.663E+000, 8.786E+001, 1.091E+002, 1.251E+002, 1.200E+001
 1.700E+002, 1.090E+002, 8.793E+001, 5.788E+001, 4.223E+000, 3.313E+000, 9.033E+001, 1.109E+002, 1.252E+002, 1.200E+001
 1.800E+002, 9.305E+001, 8.237E+001, 5.352E+001, 3.863E+000, 2.842E+000, 9.265E+001, 1.125E+002, 1.248E+002, 1.200E+001
 1.900E+002, 1.095E+002, 8.606E+001, 5.300E+001, 4.227E+000, 4.068E+000, 9.433E+001, 1.131E+002, 1.220E+002, 1.300E+001
 2.000E+002, 1.102E+002, 9.099E+001, 5.205E+001, 3.974E+000, 3.650E+000, 9.661E+001, 1.148E+002, 1.244E+002, 1.400E+001
 2.100E+002, 1.194E+002, 9.878E+001, 5.481E+001, 4.148E+000, 3.886E+000, 9.802E+001, 1.152E+002, 1.215E+002, 1.400E+001
 2.200E+002, 1.252E+002, 1.012E+002, 6.482E+001, 3.786E+000, 3.993E+000, 9.906E+001, 1.150E+002, 1.179E+002, 1.400E+001
 2.300E+002, 1.141E+002, 9.122E+001, 5.706E+001, 3.874E+000, 3.240E+000, 9.990E+001, 1.147E+002, 1.149E+002, 1.400E+001
 2.400E+002, 1.077E+002, 8.764E+001, 4.075E+001, 4.392E+000, 3.899E+000, 1.009E+002, 1.147E+002, 1.154E+002, 1.400E+001
 2.500E+002, 1.092E+002, 8.693E+001, 6.194E+001, 3.114E+000, 3.574E+000, 1.019E+002, 1.149E+002, 1.151E+002, 1.400E+001
 2.600E+002, 9.905E+001, 8.642E+001, 6.533E+001, 3.713E+000, 2.818E+000, 1.015E+002, 1.128E+002, 1.069E+002, 1.500E+001
 2.700E+002, 9.003E+001, 7.925E+001, 4.256E+001, 4.158E+000, 2.988E+000, 1.018E+002, 1.122E+002, 1.070E+002, 1.500E+001
 2.800E+002, 1.049E+002, 8.061E+001, 3.694E+001, 4.606E+000, 4.441E+000, 1.029E+002, 1.128E+002, 1.125E+002, 1.500E+001
 2.900E+002, 1.332E+002, 1.022E+002, 5.897E+001, 4.548E+000, 4.276E+000, 1.056E+002, 1.162E+002, 1.264E+002, 1.600E+001
 3.000E+002, 1.229E+002, 1.026E+002, 5.715E+001, 4.547E+000, 3.796E+000, 1.079E+002, 1.188E+002, 1.315E+002, 1.600E+001
 3.100E+002, 1.244E+002, 9.279E+001, 6.392E+001, 4.180E+000, 3.999E+000, 1.094E+002, 1.200E+002, 1.301E+002, 1.600E+001
 3.200E+002, 1.476E+002, 1.098E+002, 7.243E+001, 5.016E+000, 4.823E+000, 1.106E+002, 1.209E+002, 1.293E+002, 1.900E+001
