s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.197E-003, 8.738E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.869E+001, 1.805E+001, 1.811E+001, 1.648E+000, 4.976E-001, 1.813E+001, 1.823E+001, 1.911E+001, 0.000E+000
 3.001E+001, 3.195E+001, 2.276E+001, 1.945E+001, 2.593E+000, 2.376E+000, 1.910E+001, 1.989E+001, 2.612E+001, 0.000E+000
 4.001E+001, 5.192E+001, 3.868E+001, 3.784E+001, 4.244E+000, 3.247E+000, 2.194E+001, 2.468E+001, 4.356E+001, 0.000E+000
 5.000E+001, 7.188E+001, 5.553E+001, 5.678E+001, 5.668E+000, 4.003E+000, 2.812E+001, 3.486E+001, 7.542E+001, 0.000E+000
 6.000E+001, 8.796E+001, 6.648E+001, 7.189E+001, 6.677E+000, 4.559E+000, 3.795E+001, 5.062E+001, 1.154E+002, 2.000E+000
 7.001E+001, 1.065E+002, 8.121E+001, 7.405E+001, 6.881E+000, 5.200E+000, 5.039E+001, 6.981E+001, 1.525E+002, 3.000E+000
 8.001E+001, 1.049E+002, 9.389E+001, 8.045E+001, 5.529E+000, 4.764E+000, 5.980E+001, 8.306E+001, 1.580E+002, 5.000E+000
 9.001E+001, 1.050E+002, 9.905E+001, 9.344E+001, 5.543E+000, 3.892E+000, 6.472E+001, 8.841E+001, 1.409E+002, 5.000E+000
 1.000E+002, 9.965E+001, 9.053E+001, 9.446E+001, 5.101E+000, 3.774E+000, 6.930E+001, 9.313E+001, 1.324E+002, 6.000E+000
 1.100E+002, 1.113E+002, 9.903E+001, 9.522E+001, 6.316E+000, 3.740E+000, 7.470E+001, 9.910E+001, 1.358E+002, 9.000E+000
 1.200E+002, 1.145E+002, 9.006E+001, 9.740E+001, 6.505E+000, 4.222E+000, 8.070E+001, 1.060E+002, 1.443E+002, 1.000E+001
 1.300E+002, 1.031E+002, 8.797E+001, 9.363E+001, 6.671E+000, 3.822E+000, 8.768E+001, 1.143E+002, 1.551E+002, 1.000E+001
 1.400E+002, 1.081E+002, 8.685E+001, 9.498E+001, 6.693E+000, 4.952E+000, 9.403E+001, 1.211E+002, 1.579E+002, 1.100E+001
 1.500E+002, 1.208E+002, 9.396E+001, 9.162E+001, 6.227E+000, 4.830E+000, 9.928E+001, 1.261E+002, 1.574E+002, 1.200E+001
 1.600E+002, 1.196E+002, 9.178E+001, 1.019E+002, 4.459E+000, 4.935E+000, 1.018E+002, 1.269E+002, 1.434E+002, 1.300E+001
 1.700E+002, 1.104E+002, 8.541E+001, 1.085E+002, 4.056E+000, 5.025E+000, 1.018E+002, 1.240E+002, 1.233E+002, 1.300E+001
 1.800E+002, 1.024E+002, 8.215E+001, 9.840E+001, 5.018E+000, 4.235E+000, 1.013E+002, 1.207E+002, 1.108E+002, 1.300E+001
 1.900E+002, 1.028E+002, 8.028E+001, 9.640E+001, 5.781E+000, 4.232E+000, 1.052E+002, 1.247E+002, 1.327E+002, 1.300E+001
 2.000E+002, 1.026E+002, 7.954E+001, 9.619E+001, 4.885E+000, 4.574E+000, 1.067E+002, 1.249E+002, 1.284E+002, 1.300E+001
 2.100E+002, 1.055E+002, 7.599E+001, 9.645E+001, 4.647E+000, 4.817E+000, 1.085E+002, 1.257E+002, 1.299E+002, 1.300E+001
 2.200E+002, 1.085E+002, 7.764E+001, 9.545E+001, 4.489E+000, 4.833E+000, 1.092E+002, 1.246E+002, 1.233E+002, 1.400E+001
 2.300E+002, 1.141E+002, 8.062E+001, 9.619E+001, 4.434E+000, 5.013E+000, 1.094E+002, 1.232E+002, 1.181E+002, 1.400E+001
 2.400E+002, 1.127E+002, 8.268E+001, 9.718E+001, 6.259E+000, 4.555E+000, 1.108E+002, 1.239E+002, 1.248E+002, 1.400E+001
 2.500E+002, 1.081E+002, 8.256E+001, 9.759E+001, 5.709E+000, 4.817E+000, 1.137E+002, 1.270E+002, 1.354E+002, 1.400E+001
 2.600E+002, 1.187E+002, 8.727E+001, 9.422E+001, 6.340E+000, 4.755E+000, 1.160E+002, 1.291E+002, 1.396E+002, 1.400E+001
 2.700E+002, 1.055E+002, 8.427E+001, 9.874E+001, 6.217E+000, 4.280E+000, 1.195E+002, 1.333E+002, 1.501E+002, 1.400E+001
 2.800E+002, 1.080E+002, 8.001E+001, 1.008E+002, 6.314E+000, 4.359E+000, 1.226E+002, 1.365E+002, 1.542E+002, 1.400E+001
 2.900E+002, 1.130E+002, 8.500E+001, 9.802E+001, 5.886E+000, 4.430E+000, 1.243E+002, 1.377E+002, 1.488E+002, 1.400E+001
 3.000E+002, 1.120E+002, 8.332E+001, 9.956E+001, 5.580E+000, 4.365E+000, 1.265E+002, 1.395E+002, 1.499E+002, 1.400E+001
 3.100E+002, 1.164E+002, 8.801E+001, 1.001E+002, 5.657E+000, 4.531E+000, 1.281E+002, 1.405E+002, 1.485E+002, 1.400E+001
 3.200E+002, 1.035E+002, 8.147E+001, 1.006E+002, 6.788E+000, 4.670E+000, 1.313E+002, 1.443E+002, 1.596E+002, 1.400E+001
