s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.256E-003, 8.742E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.864E+001, 1.805E+001, 1.811E+001, 1.677E+000, 4.660E-001, 1.814E+001, 1.824E+001, 1.914E+001, 0.000E+000
 3.001E+001, 3.125E+001, 2.258E+001, 1.988E+001, 2.886E+000, 2.277E+000, 1.921E+001, 2.008E+001, 2.694E+001, 0.000E+000
 4.000E+001, 5.335E+001, 4.201E+001, 3.813E+001, 4.180E+000, 3.092E+000, 2.236E+001, 2.537E+001, 4.598E+001, 0.000E+000
 5.001E+001, 6.990E+001, 5.661E+001, 5.679E+001, 5.411E+000, 3.727E+000, 2.805E+001, 3.471E+001, 7.398E+001, 1.000E+000
 6.001E+001, 8.625E+001, 6.672E+001, 7.540E+001, 6.817E+000, 4.581E+000, 3.778E+001, 5.031E+001, 1.141E+002, 2.000E+000
 7.000E+001, 1.078E+002, 8.125E+001, 7.068E+001, 6.879E+000, 5.236E+000, 4.904E+001, 6.757E+001, 1.450E+002, 3.000E+000
 8.000E+001, 1.047E+002, 9.080E+001, 8.309E+001, 6.003E+000, 4.953E+000, 6.033E+001, 8.400E+001, 1.637E+002, 4.000E+000
 9.000E+001, 1.052E+002, 9.669E+001, 9.072E+001, 5.731E+000, 3.883E+000, 6.552E+001, 8.971E+001, 1.449E+002, 6.000E+000
 1.000E+002, 1.034E+002, 9.226E+001, 9.392E+001, 6.222E+000, 3.417E+000, 7.124E+001, 9.610E+001, 1.411E+002, 7.000E+000
 1.100E+002, 1.042E+002, 9.399E+001, 1.000E+002, 6.779E+000, 3.715E+000, 7.872E+001, 1.053E+002, 1.528E+002, 9.000E+000
 1.200E+002, 1.121E+002, 9.348E+001, 1.005E+002, 6.065E+000, 4.322E+000, 8.540E+001, 1.128E+002, 1.549E+002, 1.000E+001
 1.300E+002, 1.111E+002, 8.696E+001, 9.409E+001, 7.081E+000, 4.587E+000, 9.149E+001, 1.193E+002, 1.576E+002, 1.000E+001
 1.400E+002, 1.128E+002, 8.829E+001, 9.137E+001, 7.477E+000, 3.934E+000, 9.966E+001, 1.289E+002, 1.730E+002, 1.100E+001
 1.500E+002, 1.106E+002, 8.476E+001, 9.542E+001, 5.690E+000, 4.083E+000, 1.053E+002, 1.344E+002, 1.689E+002, 1.200E+001
 1.600E+002, 1.121E+002, 8.658E+001, 9.718E+001, 4.650E+000, 4.327E+000, 1.079E+002, 1.350E+002, 1.533E+002, 1.300E+001
 1.700E+002, 1.058E+002, 8.342E+001, 9.833E+001, 4.579E+000, 4.211E+000, 1.080E+002, 1.320E+002, 1.323E+002, 1.300E+001
 1.800E+002, 1.022E+002, 8.044E+001, 9.800E+001, 5.268E+000, 3.988E+000, 1.087E+002, 1.302E+002, 1.253E+002, 1.300E+001
 1.900E+002, 1.027E+002, 8.110E+001, 9.568E+001, 5.505E+000, 4.188E+000, 1.105E+002, 1.304E+002, 1.290E+002, 1.300E+001
 2.000E+002, 9.498E+001, 7.478E+001, 9.869E+001, 5.626E+000, 3.762E+000, 1.128E+002, 1.318E+002, 1.350E+002, 1.300E+001
 2.100E+002, 9.094E+001, 7.010E+001, 9.240E+001, 6.736E+000, 3.582E+000, 1.161E+002, 1.348E+002, 1.458E+002, 1.300E+001
 2.200E+002, 8.426E+001, 6.804E+001, 9.526E+001, 8.032E+000, 3.452E+000, 1.222E+002, 1.423E+002, 1.681E+002, 1.300E+001
 2.300E+002, 8.934E+001, 7.078E+001, 9.610E+001, 9.085E+000, 3.585E+000, 1.296E+002, 1.515E+002, 1.883E+002, 1.300E+001
 2.400E+002, 9.496E+001, 7.011E+001, 1.024E+002, 6.896E+000, 4.205E+000, 1.372E+002, 1.609E+002, 1.991E+002, 1.400E+001
 2.500E+002, 9.677E+001, 7.311E+001, 9.575E+001, 6.563E+000, 4.589E+000, 1.381E+002, 1.591E+002, 1.715E+002, 1.400E+001
 2.600E+002, 9.271E+001, 6.895E+001, 9.897E+001, 6.092E+000, 4.167E+000, 1.390E+002, 1.577E+002, 1.592E+002, 1.400E+001
 2.700E+002, 1.014E+002, 7.650E+001, 9.455E+001, 7.041E+000, 3.805E+000, 1.408E+002, 1.580E+002, 1.606E+002, 1.400E+001
 2.800E+002, 1.026E+002, 7.846E+001, 1.011E+002, 6.078E+000, 4.042E+000, 1.423E+002, 1.580E+002, 1.583E+002, 1.400E+001
 2.900E+002, 1.027E+002, 7.742E+001, 9.961E+001, 6.545E+000, 4.267E+000, 1.421E+002, 1.556E+002, 1.493E+002, 1.500E+001
 3.000E+002, 1.014E+002, 7.649E+001, 8.838E+001, 7.459E+000, 4.365E+000, 1.455E+002, 1.595E+002, 1.681E+002, 1.500E+001
 3.100E+002, 1.136E+002, 8.257E+001, 9.336E+001, 6.308E+000, 5.111E+000, 1.475E+002, 1.608E+002, 1.673E+002, 1.500E+001
 3.200E+002, 1.099E+002, 8.320E+001, 9.463E+001, 5.260E+000, 5.307E+000, 1.467E+002, 1.576E+002, 1.507E+002, 1.500E+001
