s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 6.081E-003, 8.708E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.872E+001, 1.805E+001, 1.811E+001, 1.671E+000, 4.638E-001, 1.815E+001, 1.825E+001, 1.920E+001, 0.000E+000
 3.000E+001, 3.067E+001, 2.299E+001, 2.088E+001, 2.953E+000, 2.133E+000, 1.933E+001, 2.027E+001, 2.774E+001, 0.000E+000
 4.000E+001, 5.247E+001, 4.021E+001, 3.852E+001, 4.013E+000, 3.276E+000, 2.243E+001, 2.548E+001, 4.611E+001, 0.000E+000
 5.001E+001, 6.862E+001, 5.495E+001, 5.507E+001, 5.381E+000, 3.803E+000, 2.727E+001, 3.337E+001, 6.833E+001, 1.000E+000
 6.001E+001, 8.669E+001, 6.599E+001, 7.529E+001, 6.341E+000, 4.494E+000, 3.667E+001, 4.851E+001, 1.095E+002, 2.000E+000
 7.000E+001, 1.212E+002, 9.013E+001, 7.502E+001, 5.681E+000, 5.226E+000, 4.714E+001, 6.464E+001, 1.392E+002, 3.000E+000
 8.001E+001, 1.300E+002, 1.081E+002, 6.891E+001, 5.228E+000, 4.644E+000, 5.479E+001, 7.544E+001, 1.444E+002, 4.000E+000
 9.000E+001, 1.405E+002, 1.175E+002, 7.040E+001, 5.128E+000, 4.601E+000, 6.194E+001, 8.489E+001, 1.460E+002, 6.000E+000
 1.000E+002, 1.330E+002, 1.071E+002, 6.983E+001, 5.635E+000, 3.698E+000, 6.822E+001, 9.257E+001, 1.449E+002, 8.000E+000
 1.100E+002, 1.088E+002, 9.285E+001, 5.060E+001, 4.050E+000, 3.791E+000, 7.194E+001, 9.592E+001, 1.318E+002, 8.000E+000
 1.200E+002, 1.031E+002, 8.731E+001, 3.663E+001, 3.596E+000, 3.308E+000, 7.414E+001, 9.704E+001, 1.202E+002, 1.000E+001
 1.300E+002, 9.133E+001, 7.782E+001, 3.873E+001, 4.450E+000, 3.318E+000, 7.575E+001, 9.722E+001, 1.107E+002, 1.200E+001
 1.400E+002, 9.564E+001, 7.423E+001, 3.114E+001, 4.050E+000, 4.144E+000, 7.781E+001, 9.826E+001, 1.087E+002, 1.200E+001
 1.500E+002, 1.211E+002, 9.205E+001, 4.439E+001, 4.521E+000, 4.454E+000, 8.183E+001, 1.027E+002, 1.219E+002, 1.300E+001
 1.600E+002, 1.526E+002, 1.157E+002, 5.618E+001, 5.559E+000, 5.595E+000, 8.679E+001, 1.086E+002, 1.368E+002, 1.300E+001
 1.700E+002, 1.445E+002, 1.103E+002, 6.019E+001, 5.718E+000, 4.777E+000, 9.313E+001, 1.165E+002, 1.528E+002, 1.400E+001
 1.800E+002, 1.451E+002, 1.133E+002, 6.780E+001, 5.563E+000, 5.396E+000, 9.860E+001, 1.227E+002, 1.587E+002, 1.400E+001
 1.900E+002, 1.123E+002, 9.746E+001, 6.891E+001, 4.791E+000, 4.259E+000, 1.026E+002, 1.264E+002, 1.543E+002, 1.600E+001
 2.000E+002, 1.348E+002, 9.844E+001, 5.373E+001, 5.151E+000, 5.337E+000, 1.053E+002, 1.280E+002, 1.474E+002, 1.600E+001
 2.100E+002, 1.405E+002, 1.081E+002, 6.022E+001, 4.217E+000, 4.807E+000, 1.072E+002, 1.284E+002, 1.388E+002, 1.700E+001
 2.200E+002, 1.324E+002, 1.009E+002, 6.205E+001, 5.840E+000, 4.751E+000, 1.095E+002, 1.298E+002, 1.401E+002, 1.700E+001
 2.300E+002, 1.204E+002, 9.485E+001, 6.280E+001, 5.611E+000, 4.989E+000, 1.143E+002, 1.352E+002, 1.561E+002, 1.700E+001
 2.400E+002, 1.183E+002, 9.479E+001, 5.417E+001, 5.501E+000, 4.756E+000, 1.182E+002, 1.391E+002, 1.601E+002, 1.700E+001
 2.500E+002, 1.258E+002, 9.236E+001, 6.025E+001, 5.504E+000, 5.300E+000, 1.209E+002, 1.410E+002, 1.567E+002, 1.700E+001
 2.600E+002, 1.245E+002, 9.936E+001, 6.827E+001, 5.033E+000, 5.095E+000, 1.238E+002, 1.433E+002, 1.574E+002, 1.800E+001
 2.700E+002, 1.188E+002, 8.816E+001, 7.001E+001, 5.510E+000, 4.969E+000, 1.260E+002, 1.445E+002, 1.553E+002, 1.800E+001
 2.800E+002, 1.553E+002, 1.073E+002, 7.720E+001, 4.810E+000, 5.955E+000, 1.278E+002, 1.451E+002, 1.516E+002, 1.800E+001
 2.900E+002, 1.476E+002, 1.089E+002, 6.969E+001, 4.987E+000, 5.238E+000, 1.280E+002, 1.435E+002, 1.421E+002, 1.800E+001
 3.000E+002, 1.293E+002, 1.024E+002, 7.619E+001, 4.712E+000, 4.504E+000, 1.293E+002, 1.436E+002, 1.435E+002, 1.800E+001
 3.100E+002, 1.364E+002, 1.030E+002, 7.882E+001, 5.693E+000, 5.821E+000, 1.311E+002, 1.450E+002, 1.493E+002, 1.800E+001
 3.200E+002, 1.290E+002, 1.006E+002, 8.115E+001, 4.961E+000, 4.803E+000, 1.326E+002, 1.458E+002, 1.500E+002, 1.800E+001
