s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.812E+001, 1.819E+001, 1.843E+001, 1.880E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.422E-114, 2.078E-001, 3.868E-004, 1.075E-153, 0.000E+000
 2.001E+001, 1.829E+001, 1.817E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.342E+001, 4.847E+001, 5.066E+001, 5.478E+001, 5.902E+001, 6.347E+001, 6.810E+001, 7.049E+001, 7.555E+001, 8.098E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.818E+001, 1.830E+001, 1.829E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.873E+001, 1.870E+001, 1.803E+001, 1.802E+001, 2.286E+001, 2.007E+001, 1.850E+001, 1.802E+001, 2.950E+001, 2.202E+001, 1.845E+001, 1.809E+001, 1.845E+001, 2.152E+001, 2.526E+001, 1.952E+001, 1.813E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.803E+001, 1.824E+001, 1.855E+001, 1.819E+001, 1.915E+001, 2.172E+001, 1.817E+001, 2.118E+001, 2.848E+001, 1.855E+001, 2.200E+001, 2.770E+001, 2.872E+001, 2.274E+001, 1.901E+001, 1.809E+001, 1.836E+001, 1.953E+001, 2.208E+001, 2.155E+001, 1.992E+001, 1.832E+001, 1.802E+001, 1.804E+001, 1.838E+001, 1.850E+001, 1.833E+001, 1.816E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.419E-084, 2.076E-001, 4.781E-004, 2.860E-007, 0.000E+000
 3.001E+001, 2.184E+001, 1.942E+001, 1.830E+001, 1.827E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.819E+001, 1.800E+001, 2.007E+001, 2.183E+001, 2.010E+001, 1.833E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.809E+001, 1.811E+001, 1.815E+001, 1.800E+001, 2.023E+001, 2.247E+001, 2.098E+001, 1.911E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 3.880E+001, 1.086E+002, 1.113E+002, 1.190E+002, 1.282E+002, 1.386E+002, 1.506E+002, 1.576E+002, 1.719E+002, 1.871E+002, 2.387E+001, 2.334E+001, 2.401E+001, 2.471E+001, 2.570E+001, 2.625E+001, 2.557E+001, 2.312E+001, 2.291E+001, 2.120E+001, 1.826E+001, 3.020E+001, 2.858E+001, 2.309E+001, 1.991E+001, 4.236E+001, 3.323E+001, 2.760E+001, 2.219E+001, 5.859E+001, 4.037E+001, 3.059E+001, 2.293E+001, 3.026E+001, 3.746E+001, 4.810E+001, 3.411E+001, 2.650E+001, 2.113E+001, 1.984E+001, 2.217E+001, 2.372E+001, 2.388E+001, 2.852E+001, 2.997E+001, 2.736E+001, 3.390E+001, 4.347E+001, 2.896E+001, 3.980E+001, 6.052E+001, 2.899E+001, 4.074E+001, 6.059E+001, 6.030E+001, 4.337E+001, 3.184E+001, 2.299E+001, 2.755E+001, 3.498E+001, 4.041E+001, 4.202E+001, 3.545E+001, 2.871E+001, 2.374E+001, 2.405E+001, 2.875E+001, 2.976E+001, 2.946E+001, 2.791E+001, 2.425E+001, 2.081E+001, 2.078E-001, 3.868E-004, 1.958E-065, 2.064E-001, 1.223E-003, 2.618E-006, 0.000E+000
 4.001E+001, 2.667E+001, 2.020E+001, 1.874E+001, 1.869E+001, 1.865E+001, 1.860E+001, 1.857E+001, 1.856E+001, 1.863E+001, 1.800E+001, 2.388E+001, 2.925E+001, 2.310E+001, 1.863E+001, 1.838E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.836E+001, 1.846E+001, 1.800E+001, 2.473E+001, 3.177E+001, 2.508E+001, 2.071E+001, 1.906E+001, 1.857E+001, 1.832E+001, 1.833E+001, 1.837E+001, 1.847E+001, 1.800E+001, 6.441E+001, 1.764E+002, 1.805E+002, 1.935E+002, 2.101E+002, 2.287E+002, 2.491E+002, 2.603E+002, 2.851E+002, 3.154E+002, 4.015E+001, 3.957E+001, 4.058E+001, 4.176E+001, 4.327E+001, 4.414E+001, 4.457E+001, 3.454E+001, 3.625E+001, 3.253E+001, 2.775E+001, 4.375E+001, 4.653E+001, 3.612E+001, 2.994E+001, 6.359E+001, 5.482E+001, 4.253E+001, 3.551E+001, 9.701E+001, 6.276E+001, 4.624E+001, 3.479E+001, 4.584E+001, 6.359E+001, 7.795E+001, 5.334E+001, 3.943E+001, 3.478E+001, 3.226E+001, 3.508E+001, 3.588E+001, 3.773E+001, 4.449E+001, 4.624E+001, 4.437E+001, 5.176E+001, 6.094E+001, 4.542E+001, 6.074E+001, 9.179E+001, 4.616E+001, 6.325E+001, 9.276E+001, 9.543E+001, 6.362E+001, 4.588E+001, 3.607E+001, 4.436E+001, 5.222E+001, 6.245E+001, 6.622E+001, 5.601E+001, 4.468E+001, 3.517E+001, 3.922E+001, 4.366E+001, 4.747E+001, 4.939E+001, 4.686E+001, 4.152E+001, 3.415E+001, 2.078E-001, 3.868E-004, 3.884E-048, 2.050E-001, 2.045E-003, 5.195E-006, 0.000E+000
 5.000E+001, 3.005E+001, 2.384E+001, 2.103E+001, 2.021E+001, 1.980E+001, 1.945E+001, 1.938E+001, 1.937E+001, 1.950E+001, 1.800E+001, 3.044E+001, 4.250E+001, 3.129E+001, 2.347E+001, 2.248E+001, 2.199E+001, 2.142E+001, 2.097E+001, 1.995E+001, 1.926E+001, 1.800E+001, 3.121E+001, 4.657E+001, 3.945E+001, 2.862E+001, 2.183E+001, 2.021E+001, 1.885E+001, 1.884E+001, 1.891E+001, 1.906E+001, 1.802E+001, 1.223E+002, 2.765E+002, 2.801E+002, 3.012E+002, 3.294E+002, 3.646E+002, 4.053E+002, 4.285E+002, 4.815E+002, 5.396E+002, 4.394E+001, 4.333E+001, 4.660E+001, 4.851E+001, 5.167E+001, 5.307E+001, 5.526E+001, 5.148E+001, 5.041E+001, 4.792E+001, 4.003E+001, 6.506E+001, 6.507E+001, 4.288E+001, 4.556E+001, 8.947E+001, 7.625E+001, 6.499E+001, 5.000E+001, 1.394E+002, 8.742E+001, 6.107E+001, 4.768E+001, 6.183E+001, 8.483E+001, 1.141E+002, 6.959E+001, 5.322E+001, 4.599E+001, 5.133E+001, 5.214E+001, 5.327E+001, 6.039E+001, 6.375E+001, 6.452E+001, 6.600E+001, 8.131E+001, 8.507E+001, 6.410E+001, 8.608E+001, 1.435E+002, 7.112E+001, 9.264E+001, 1.431E+002, 1.395E+002, 8.459E+001, 5.884E+001, 4.521E+001, 7.029E+001, 7.838E+001, 9.319E+001, 9.301E+001, 7.922E+001, 6.346E+001, 5.041E+001, 5.667E+001, 6.580E+001, 7.045E+001, 7.290E+001, 6.741E+001, 5.920E+001, 5.089E+001, 2.078E-001, 3.868E-004, 5.533E-031, 2.052E-001, 1.912E-003, 4.777E-006, 0.000E+000
 6.001E+001, 3.549E+001, 3.294E+001, 2.955E+001, 2.723E+001, 2.607E+001, 2.523E+001, 2.496E+001, 2.444E+001, 2.405E+001, 1.801E+001, 3.818E+001, 6.030E+001, 4.624E+001, 3.644E+001, 3.476E+001, 3.333E+001, 3.030E+001, 2.709E+001, 2.245E+001, 2.062E+001, 1.801E+001, 3.974E+001, 6.578E+001, 5.667E+001, 3.875E+001, 2.761E+001, 2.557E+001, 2.259E+001, 2.199E+001, 2.147E+001, 2.121E+001, 1.807E+001, 2.093E+002, 3.721E+002, 3.728E+002, 3.941E+002, 4.284E+002, 4.751E+002, 5.281E+002, 5.568E+002, 6.204E+002, 6.894E+002, 5.281E+001, 5.127E+001, 5.344E+001, 5.754E+001, 6.721E+001, 7.201E+001, 7.536E+001, 6.994E+001, 7.261E+001, 6.698E+001, 5.233E+001, 8.412E+001, 8.982E+001, 5.401E+001, 6.188E+001, 1.164E+002, 1.085E+002, 8.785E+001, 6.537E+001, 1.924E+002, 1.194E+002, 8.470E+001, 6.424E+001, 8.685E+001, 1.182E+002, 1.530E+002, 9.706E+001, 7.271E+001, 5.753E+001, 7.324E+001, 7.281E+001, 6.842E+001, 8.363E+001, 8.717E+001, 8.303E+001, 8.845E+001, 1.053E+002, 1.124E+002, 9.035E+001, 1.115E+002, 1.857E+002, 9.776E+001, 1.178E+002, 1.767E+002, 1.803E+002, 1.116E+002, 8.060E+001, 6.311E+001, 9.502E+001, 1.107E+002, 1.218E+002, 1.180E+002, 1.006E+002, 8.264E+001, 6.933E+001, 8.446E+001, 9.088E+001, 1.008E+002, 9.436E+001, 9.241E+001, 8.012E+001, 7.045E+001, 2.078E-001, 3.868E-004, 1.306E-025, 2.044E-001, 2.390E-003, 6.273E-006, 2.000E+000
 7.000E+001, 4.711E+001, 4.501E+001, 3.921E+001, 3.610E+001, 3.247E+001, 2.933E+001, 2.904E+001, 2.855E+001, 2.753E+001, 1.802E+001, 4.117E+001, 7.340E+001, 6.363E+001, 5.148E+001, 4.598E+001, 4.255E+001, 3.607E+001, 3.117E+001, 2.419E+001, 2.262E+001, 1.803E+001, 4.401E+001, 8.076E+001, 7.300E+001, 5.325E+001, 4.112E+001, 3.376E+001, 2.866E+001, 2.753E+001, 2.597E+001, 2.523E+001, 1.821E+001, 2.057E+002, 3.035E+002, 2.955E+002, 2.977E+002, 3.206E+002, 3.519E+002, 3.902E+002, 4.121E+002, 4.667E+002, 5.346E+002, 6.466E+001, 6.235E+001, 5.785E+001, 5.887E+001, 6.705E+001, 7.061E+001, 7.814E+001, 8.166E+001, 8.528E+001, 8.192E+001, 6.710E+001, 9.358E+001, 9.549E+001, 6.696E+001, 7.289E+001, 1.213E+002, 1.082E+002, 9.360E+001, 7.944E+001, 1.601E+002, 1.231E+002, 9.461E+001, 7.712E+001, 9.613E+001, 1.101E+002, 1.471E+002, 1.042E+002, 8.365E+001, 7.152E+001, 8.276E+001, 8.155E+001, 7.864E+001, 8.793E+001, 8.653E+001, 9.288E+001, 9.534E+001, 1.004E+002, 1.102E+002, 9.735E+001, 1.171E+002, 1.545E+002, 1.018E+002, 1.179E+002, 1.447E+002, 1.543E+002, 1.117E+002, 8.771E+001, 7.644E+001, 1.022E+002, 1.087E+002, 1.210E+002, 1.213E+002, 1.047E+002, 8.816E+001, 7.897E+001, 9.352E+001, 9.778E+001, 1.062E+002, 1.031E+002, 9.749E+001, 8.977E+001, 8.178E+001, 2.078E-001, 3.868E-004, 9.703E-025, 2.033E-001, 2.976E-003, 8.110E-006, 4.000E+000
 8.001E+001, 5.977E+001, 5.879E+001, 4.961E+001, 3.992E+001, 3.248E+001, 2.644E+001, 2.479E+001, 2.385E+001, 2.336E+001, 1.806E+001, 4.284E+001, 7.861E+001, 7.223E+001, 6.506E+001, 5.911E+001, 4.369E+001, 3.054E+001, 2.668E+001, 2.385E+001, 2.245E+001, 1.807E+001, 4.505E+001, 8.488E+001, 7.972E+001, 6.404E+001, 5.326E+001, 3.569E+001, 2.707E+001, 2.517E+001, 2.348E+001, 2.263E+001, 1.853E+001, 1.829E+002, 2.217E+002, 2.071E+002, 2.037E+002, 2.150E+002, 2.351E+002, 2.626E+002, 2.794E+002, 3.207E+002, 3.724E+002, 7.537E+001, 7.353E+001, 6.803E+001, 6.583E+001, 6.764E+001, 7.008E+001, 7.919E+001, 8.730E+001, 8.720E+001, 8.314E+001, 7.393E+001, 9.771E+001, 9.400E+001, 7.485E+001, 7.645E+001, 1.149E+002, 1.074E+002, 9.587E+001, 8.404E+001, 1.534E+002, 1.224E+002, 1.026E+002, 8.639E+001, 9.592E+001, 1.101E+002, 1.452E+002, 1.107E+002, 9.363E+001, 7.785E+001, 8.369E+001, 8.854E+001, 8.797E+001, 9.138E+001, 9.388E+001, 1.008E+002, 9.460E+001, 1.037E+002, 1.189E+002, 1.002E+002, 1.110E+002, 1.321E+002, 9.685E+001, 1.063E+002, 1.276E+002, 1.529E+002, 1.268E+002, 1.043E+002, 9.077E+001, 9.815E+001, 1.023E+002, 1.208E+002, 1.265E+002, 1.041E+002, 9.778E+001, 8.598E+001, 9.407E+001, 9.598E+001, 1.046E+002, 1.089E+002, 9.962E+001, 9.208E+001, 8.637E+001, 2.078E-001, 3.868E-004, 6.977E-025, 2.006E-001, 4.256E-003, 1.212E-005, 4.000E+000
