s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.808E+001, 1.813E+001, 1.833E+001, 1.866E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.922E-113, 2.078E-001, 3.868E-004, 8.496E-154, 0.000E+000
 2.000E+001, 1.834E+001, 1.819E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.387E+001, 4.367E+001, 4.580E+001, 4.987E+001, 5.391E+001, 5.840E+001, 6.348E+001, 6.602E+001, 7.168E+001, 7.785E+001, 1.808E+001, 1.809E+001, 1.812E+001, 1.815E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.842E+001, 1.855E+001, 1.803E+001, 1.802E+001, 2.201E+001, 2.003E+001, 1.832E+001, 1.802E+001, 2.964E+001, 2.220E+001, 1.859E+001, 1.809E+001, 1.849E+001, 2.155E+001, 2.558E+001, 2.013E+001, 1.813E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.803E+001, 1.826E+001, 1.828E+001, 1.832E+001, 1.956E+001, 2.138E+001, 1.878E+001, 2.206E+001, 2.869E+001, 1.842E+001, 2.137E+001, 2.846E+001, 2.888E+001, 2.240E+001, 1.865E+001, 1.809E+001, 1.825E+001, 1.965E+001, 2.101E+001, 2.274E+001, 1.980E+001, 1.828E+001, 1.802E+001, 1.804E+001, 1.822E+001, 1.858E+001, 1.875E+001, 1.838E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.424E-081, 2.076E-001, 4.968E-004, 3.445E-007, 0.000E+000
 3.002E+001, 2.174E+001, 1.947E+001, 1.831E+001, 1.828E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.819E+001, 1.800E+001, 2.039E+001, 2.126E+001, 1.928E+001, 1.819E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 2.028E+001, 2.128E+001, 2.012E+001, 1.914E+001, 1.817E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 4.323E+001, 1.127E+002, 1.162E+002, 1.241E+002, 1.332E+002, 1.433E+002, 1.546E+002, 1.606E+002, 1.731E+002, 1.858E+002, 2.398E+001, 2.398E+001, 2.474E+001, 2.512E+001, 2.554E+001, 2.579E+001, 2.630E+001, 2.341E+001, 2.201E+001, 2.048E+001, 1.834E+001, 3.155E+001, 2.827E+001, 2.287E+001, 2.052E+001, 4.085E+001, 3.454E+001, 2.829E+001, 2.226E+001, 5.978E+001, 4.148E+001, 2.993E+001, 2.241E+001, 2.889E+001, 3.734E+001, 4.982E+001, 3.495E+001, 2.582E+001, 2.196E+001, 2.047E+001, 2.341E+001, 2.313E+001, 2.420E+001, 2.912E+001, 3.113E+001, 2.714E+001, 3.413E+001, 4.307E+001, 2.912E+001, 3.811E+001, 5.976E+001, 2.978E+001, 4.001E+001, 6.302E+001, 6.320E+001, 4.312E+001, 3.159E+001, 2.222E+001, 2.956E+001, 3.628E+001, 4.047E+001, 4.067E+001, 3.682E+001, 2.952E+001, 2.224E+001, 2.475E+001, 2.853E+001, 2.981E+001, 2.970E+001, 2.903E+001, 2.494E+001, 2.106E+001, 2.078E-001, 3.868E-004, 2.387E-061, 2.063E-001, 1.251E-003, 2.705E-006, 0.000E+000
 4.001E+001, 2.542E+001, 1.987E+001, 1.874E+001, 1.872E+001, 1.868E+001, 1.862E+001, 1.859E+001, 1.858E+001, 1.864E+001, 1.800E+001, 2.536E+001, 3.090E+001, 2.269E+001, 1.855E+001, 1.840E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.837E+001, 1.846E+001, 1.800E+001, 2.521E+001, 2.878E+001, 2.296E+001, 2.028E+001, 1.912E+001, 1.839E+001, 1.833E+001, 1.833E+001, 1.838E+001, 1.847E+001, 1.800E+001, 7.974E+001, 1.932E+002, 1.974E+002, 2.101E+002, 2.284E+002, 2.490E+002, 2.716E+002, 2.837E+002, 3.100E+002, 3.395E+002, 3.976E+001, 3.916E+001, 4.005E+001, 4.069E+001, 4.139E+001, 4.204E+001, 4.352E+001, 3.753E+001, 3.717E+001, 3.173E+001, 2.637E+001, 4.930E+001, 4.562E+001, 3.494E+001, 3.384E+001, 6.484E+001, 5.730E+001, 4.481E+001, 3.616E+001, 1.001E+002, 6.316E+001, 4.700E+001, 3.615E+001, 4.737E+001, 6.304E+001, 7.921E+001, 5.316E+001, 4.102E+001, 3.591E+001, 3.545E+001, 3.663E+001, 3.768E+001, 4.039E+001, 4.633E+001, 4.871E+001, 4.439E+001, 5.496E+001, 6.474E+001, 4.811E+001, 6.415E+001, 9.883E+001, 4.910E+001, 6.179E+001, 9.731E+001, 1.022E+002, 6.367E+001, 4.785E+001, 3.672E+001, 4.758E+001, 5.673E+001, 6.370E+001, 6.613E+001, 5.927E+001, 4.744E+001, 3.737E+001, 4.078E+001, 4.612E+001, 4.811E+001, 4.894E+001, 4.772E+001, 4.226E+001, 3.491E+001, 2.078E-001, 3.868E-004, 5.356E-047, 2.047E-001, 2.192E-003, 5.653E-006, 0.000E+000
 5.001E+001, 2.758E+001, 2.153E+001, 2.017E+001, 2.001E+001, 1.981E+001, 1.950E+001, 1.942E+001, 1.941E+001, 1.956E+001, 1.800E+001, 3.245E+001, 4.075E+001, 2.980E+001, 2.353E+001, 2.265E+001, 2.192E+001, 2.109E+001, 2.066E+001, 2.009E+001, 1.954E+001, 1.800E+001, 3.275E+001, 4.468E+001, 3.534E+001, 2.621E+001, 2.205E+001, 1.938E+001, 1.885E+001, 1.886E+001, 1.893E+001, 1.907E+001, 1.802E+001, 1.471E+002, 2.992E+002, 3.057E+002, 3.286E+002, 3.604E+002, 3.997E+002, 4.443E+002, 4.675E+002, 5.208E+002, 5.776E+002, 4.610E+001, 4.524E+001, 4.645E+001, 4.756E+001, 5.223E+001, 5.507E+001, 5.720E+001, 5.153E+001, 5.301E+001, 4.746E+001, 4.097E+001, 6.670E+001, 6.479E+001, 4.358E+001, 4.660E+001, 8.904E+001, 7.999E+001, 6.393E+001, 5.350E+001, 1.498E+002, 9.131E+001, 6.366E+001, 5.089E+001, 6.396E+001, 8.667E+001, 1.146E+002, 7.285E+001, 5.644E+001, 4.755E+001, 5.351E+001, 5.608E+001, 5.213E+001, 6.159E+001, 6.596E+001, 6.451E+001, 6.955E+001, 8.081E+001, 8.671E+001, 6.896E+001, 8.785E+001, 1.460E+002, 7.140E+001, 9.385E+001, 1.479E+002, 1.482E+002, 8.721E+001, 6.457E+001, 4.967E+001, 7.132E+001, 8.501E+001, 9.336E+001, 9.162E+001, 8.084E+001, 6.448E+001, 5.259E+001, 6.162E+001, 7.223E+001, 7.175E+001, 7.141E+001, 6.998E+001, 6.300E+001, 5.270E+001, 2.078E-001, 3.868E-004, 2.337E-029, 2.060E-001, 1.438E-003, 3.294E-006, 0.000E+000
 6.000E+001, 3.409E+001, 3.179E+001, 2.964E+001, 2.780E+001, 2.681E+001, 2.594E+001, 2.533E+001, 2.434E+001, 2.391E+001, 1.801E+001, 4.127E+001, 5.674E+001, 4.342E+001, 3.623E+001, 3.534E+001, 3.247E+001, 2.724E+001, 2.453E+001, 2.233E+001, 2.196E+001, 1.801E+001, 4.281E+001, 6.410E+001, 5.164E+001, 3.554E+001, 2.799E+001, 2.514E+001, 2.235E+001, 2.188E+001, 2.155E+001, 2.123E+001, 1.809E+001, 2.485E+002, 3.774E+002, 3.807E+002, 4.113E+002, 4.541E+002, 5.070E+002, 5.668E+002, 5.982E+002, 6.679E+002, 7.411E+002, 5.452E+001, 5.409E+001, 5.255E+001, 5.342E+001, 6.443E+001, 7.067E+001, 7.693E+001, 7.083E+001, 7.469E+001, 6.919E+001, 4.990E+001, 8.624E+001, 9.303E+001, 5.154E+001, 6.306E+001, 1.157E+002, 1.116E+002, 8.777E+001, 7.087E+001, 2.006E+002, 1.168E+002, 8.850E+001, 6.708E+001, 8.578E+001, 1.195E+002, 1.542E+002, 9.829E+001, 7.714E+001, 5.898E+001, 7.769E+001, 7.609E+001, 7.039E+001, 8.550E+001, 8.892E+001, 8.375E+001, 9.297E+001, 1.078E+002, 1.092E+002, 9.596E+001, 1.144E+002, 1.959E+002, 9.814E+001, 1.202E+002, 1.864E+002, 1.912E+002, 1.164E+002, 8.354E+001, 6.692E+001, 9.680E+001, 1.133E+002, 1.302E+002, 1.154E+002, 1.067E+002, 8.963E+001, 7.502E+001, 8.499E+001, 9.930E+001, 1.033E+002, 9.866E+001, 9.235E+001, 8.421E+001, 7.429E+001, 2.078E-001, 3.868E-004, 2.254E-023, 2.048E-001, 2.105E-003, 5.381E-006, 4.000E+000
 7.000E+001, 4.531E+001, 4.419E+001, 3.980E+001, 3.527E+001, 3.187E+001, 2.969E+001, 2.869E+001, 2.720E+001, 2.639E+001, 1.803E+001, 4.219E+001, 6.904E+001, 5.778E+001, 4.776E+001, 4.478E+001, 4.136E+001, 3.650E+001, 3.068E+001, 2.347E+001, 2.273E+001, 1.803E+001, 4.509E+001, 7.629E+001, 6.522E+001, 4.696E+001, 3.947E+001, 3.325E+001, 2.763E+001, 2.663E+001, 2.552E+001, 2.452E+001, 1.826E+001, 2.311E+002, 2.997E+002, 2.873E+002, 2.921E+002, 3.182E+002, 3.590E+002, 4.075E+002, 4.356E+002, 4.970E+002, 5.714E+002, 6.021E+001, 5.642E+001, 5.267E+001, 5.556E+001, 6.752E+001, 7.251E+001, 7.917E+001, 8.157E+001, 8.187E+001, 7.950E+001, 6.322E+001, 9.947E+001, 9.371E+001, 6.437E+001, 7.136E+001, 1.273E+002, 1.028E+002, 9.177E+001, 7.971E+001, 1.472E+002, 1.190E+002, 9.152E+001, 7.755E+001, 9.418E+001, 1.089E+002, 1.426E+002, 1.007E+002, 8.393E+001, 6.722E+001, 8.480E+001, 8.285E+001, 8.006E+001, 8.935E+001, 9.171E+001, 9.115E+001, 9.273E+001, 1.013E+002, 1.111E+002, 9.397E+001, 1.153E+002, 1.536E+002, 9.993E+001, 1.152E+002, 1.566E+002, 1.431E+002, 1.184E+002, 9.033E+001, 7.727E+001, 1.018E+002, 1.133E+002, 1.241E+002, 1.217E+002, 1.036E+002, 9.316E+001, 8.291E+001, 9.655E+001, 1.055E+002, 1.090E+002, 1.096E+002, 9.908E+001, 8.910E+001, 8.330E+001, 2.078E-001, 3.868E-004, 1.099E-022, 2.034E-001, 2.837E-003, 7.677E-006, 4.000E+000
 8.000E+001, 5.776E+001, 5.565E+001, 4.689E+001, 3.650E+001, 3.003E+001, 2.537E+001, 2.444E+001, 2.335E+001, 2.283E+001, 1.807E+001, 4.479E+001, 7.850E+001, 6.864E+001, 6.214E+001, 5.617E+001, 3.976E+001, 2.891E+001, 2.587E+001, 2.325E+001, 2.175E+001, 1.807E+001, 4.681E+001, 8.238E+001, 7.643E+001, 6.087E+001, 4.991E+001, 3.433E+001, 2.673E+001, 2.512E+001, 2.355E+001, 2.220E+001, 1.866E+001, 2.045E+002, 2.143E+002, 1.944E+002, 1.884E+002, 2.016E+002, 2.210E+002, 2.486E+002, 2.644E+002, 3.049E+002, 3.565E+002, 7.444E+001, 7.378E+001, 6.791E+001, 6.431E+001, 6.800E+001, 7.477E+001, 8.368E+001, 9.281E+001, 9.130E+001, 8.299E+001, 7.140E+001, 1.052E+002, 9.784E+001, 7.536E+001, 7.668E+001, 1.283E+002, 1.087E+002, 9.900E+001, 8.440E+001, 1.598E+002, 1.272E+002, 1.038E+002, 8.873E+001, 1.034E+002, 1.171E+002, 1.518E+002, 1.128E+002, 9.676E+001, 7.574E+001, 8.445E+001, 8.792E+001, 9.266E+001, 9.079E+001, 9.650E+001, 1.037E+002, 9.651E+001, 1.017E+002, 1.196E+002, 1.046E+002, 1.173E+002, 1.378E+002, 1.017E+002, 1.133E+002, 1.374E+002, 1.607E+002, 1.314E+002, 1.090E+002, 9.017E+001, 9.756E+001, 1.066E+002, 1.192E+002, 1.257E+002, 1.113E+002, 1.005E+002, 8.872E+001, 9.404E+001, 9.848E+001, 1.063E+002, 1.117E+002, 1.055E+002, 9.577E+001, 9.016E+001, 2.078E-001, 3.868E-004, 1.387E-022, 2.004E-001, 4.241E-003, 1.207E-005, 4.000E+000
