s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.812E+001, 1.820E+001, 1.843E+001, 1.881E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.504E-114, 2.078E-001, 3.868E-004, 2.599E-151, 0.000E+000
 2.002E+001, 1.835E+001, 1.819E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.370E+001, 4.674E+001, 4.865E+001, 5.290E+001, 5.754E+001, 6.244E+001, 6.750E+001, 7.010E+001, 7.557E+001, 8.125E+001, 1.808E+001, 1.806E+001, 1.810E+001, 1.820E+001, 1.834E+001, 1.825E+001, 1.815E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.842E+001, 1.868E+001, 1.803E+001, 1.802E+001, 2.194E+001, 2.023E+001, 1.843E+001, 1.802E+001, 2.993E+001, 2.193E+001, 1.824E+001, 1.809E+001, 1.838E+001, 2.159E+001, 2.575E+001, 1.914E+001, 1.813E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.803E+001, 1.816E+001, 1.821E+001, 1.824E+001, 1.933E+001, 2.238E+001, 1.838E+001, 2.176E+001, 2.868E+001, 1.820E+001, 2.118E+001, 2.821E+001, 2.886E+001, 2.249E+001, 1.862E+001, 1.809E+001, 1.817E+001, 1.956E+001, 2.141E+001, 2.151E+001, 1.983E+001, 1.823E+001, 1.802E+001, 1.804E+001, 1.841E+001, 1.875E+001, 1.868E+001, 1.830E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.192E-081, 2.076E-001, 5.053E-004, 3.711E-007, 0.000E+000
 3.001E+001, 2.215E+001, 1.999E+001, 1.833E+001, 1.827E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.819E+001, 1.800E+001, 2.009E+001, 2.114E+001, 1.984E+001, 1.860E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 2.029E+001, 2.223E+001, 2.065E+001, 1.894E+001, 1.815E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 4.218E+001, 1.127E+002, 1.155E+002, 1.231E+002, 1.324E+002, 1.425E+002, 1.548E+002, 1.615E+002, 1.757E+002, 1.909E+002, 2.360E+001, 2.368E+001, 2.536E+001, 2.608E+001, 2.638E+001, 2.610E+001, 2.512E+001, 2.204E+001, 2.134E+001, 2.050E+001, 1.847E+001, 2.944E+001, 2.843E+001, 2.314E+001, 1.957E+001, 3.948E+001, 3.462E+001, 2.730E+001, 2.146E+001, 5.939E+001, 3.990E+001, 2.870E+001, 2.287E+001, 2.787E+001, 3.808E+001, 4.777E+001, 3.339E+001, 2.530E+001, 2.045E+001, 2.021E+001, 2.313E+001, 2.312E+001, 2.435E+001, 2.882E+001, 3.063E+001, 2.742E+001, 3.504E+001, 4.429E+001, 2.716E+001, 3.772E+001, 6.097E+001, 2.847E+001, 3.917E+001, 6.353E+001, 6.119E+001, 4.267E+001, 3.033E+001, 2.330E+001, 2.732E+001, 3.536E+001, 4.163E+001, 4.178E+001, 3.529E+001, 2.989E+001, 2.211E+001, 2.413E+001, 2.939E+001, 2.920E+001, 2.945E+001, 2.897E+001, 2.391E+001, 2.038E+001, 2.078E-001, 3.868E-004, 5.422E-062, 2.061E-001, 1.357E-003, 3.038E-006, 0.000E+000
 4.000E+001, 2.694E+001, 2.043E+001, 1.874E+001, 1.870E+001, 1.866E+001, 1.861E+001, 1.858E+001, 1.858E+001, 1.865E+001, 1.800E+001, 2.503E+001, 3.189E+001, 2.471E+001, 1.906E+001, 1.838E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.837E+001, 1.847E+001, 1.800E+001, 2.469E+001, 2.979E+001, 2.392E+001, 2.016E+001, 1.890E+001, 1.848E+001, 1.834E+001, 1.833E+001, 1.838E+001, 1.848E+001, 1.800E+001, 7.007E+001, 1.756E+002, 1.776E+002, 1.912E+002, 2.097E+002, 2.325E+002, 2.584E+002, 2.728E+002, 3.032E+002, 3.358E+002, 3.862E+001, 3.869E+001, 3.988E+001, 4.100E+001, 4.230E+001, 4.296E+001, 4.174E+001, 3.582E+001, 3.524E+001, 3.052E+001, 2.782E+001, 4.730E+001, 4.438E+001, 3.611E+001, 3.169E+001, 6.158E+001, 5.636E+001, 4.318E+001, 3.280E+001, 9.720E+001, 6.195E+001, 4.546E+001, 3.652E+001, 4.554E+001, 6.060E+001, 7.558E+001, 5.065E+001, 4.039E+001, 3.332E+001, 3.286E+001, 3.584E+001, 3.673E+001, 3.780E+001, 4.363E+001, 4.749E+001, 4.354E+001, 5.000E+001, 6.409E+001, 4.438E+001, 6.000E+001, 8.803E+001, 4.602E+001, 6.212E+001, 9.765E+001, 9.609E+001, 6.538E+001, 4.670E+001, 3.534E+001, 4.811E+001, 5.646E+001, 6.483E+001, 6.582E+001, 5.536E+001, 4.654E+001, 3.622E+001, 3.926E+001, 4.315E+001, 4.437E+001, 4.673E+001, 4.646E+001, 4.033E+001, 3.517E+001, 2.078E-001, 3.868E-004, 7.435E-046, 2.048E-001, 2.119E-003, 5.425E-006, 0.000E+000
 5.001E+001, 3.001E+001, 2.375E+001, 2.042E+001, 1.976E+001, 1.955E+001, 1.940E+001, 1.937E+001, 1.939E+001, 1.955E+001, 1.800E+001, 3.069E+001, 4.063E+001, 3.140E+001, 2.347E+001, 2.232E+001, 2.163E+001, 2.084E+001, 2.054E+001, 1.983E+001, 1.924E+001, 1.800E+001, 3.101E+001, 4.448E+001, 3.715E+001, 2.767E+001, 2.292E+001, 2.084E+001, 1.926E+001, 1.888E+001, 1.892E+001, 1.906E+001, 1.802E+001, 1.410E+002, 3.005E+002, 3.099E+002, 3.369E+002, 3.706E+002, 4.089E+002, 4.529E+002, 4.764E+002, 5.299E+002, 5.884E+002, 4.554E+001, 4.446E+001, 4.709E+001, 4.924E+001, 5.356E+001, 5.530E+001, 5.362E+001, 5.216E+001, 5.048E+001, 4.547E+001, 3.944E+001, 6.562E+001, 6.040E+001, 4.511E+001, 4.136E+001, 8.355E+001, 7.454E+001, 6.115E+001, 4.882E+001, 1.392E+002, 8.739E+001, 5.933E+001, 4.678E+001, 6.178E+001, 8.227E+001, 1.124E+002, 6.836E+001, 5.255E+001, 4.380E+001, 4.696E+001, 5.153E+001, 5.191E+001, 5.589E+001, 6.034E+001, 6.363E+001, 6.347E+001, 7.406E+001, 8.668E+001, 6.702E+001, 8.818E+001, 1.368E+002, 7.010E+001, 9.178E+001, 1.460E+002, 1.427E+002, 8.491E+001, 6.093E+001, 4.493E+001, 7.080E+001, 8.254E+001, 9.264E+001, 9.191E+001, 7.933E+001, 6.318E+001, 5.142E+001, 5.931E+001, 6.634E+001, 6.857E+001, 7.047E+001, 6.722E+001, 5.888E+001, 5.128E+001, 2.078E-001, 3.868E-004, 6.705E-029, 2.052E-001, 1.892E-003, 4.715E-006, 0.000E+000
 6.000E+001, 3.714E+001, 3.356E+001, 2.910E+001, 2.675E+001, 2.552E+001, 2.475E+001, 2.451E+001, 2.406E+001, 2.368E+001, 1.801E+001, 3.890E+001, 5.769E+001, 4.772E+001, 3.728E+001, 3.496E+001, 3.339E+001, 2.890E+001, 2.558E+001, 2.242E+001, 2.135E+001, 1.801E+001, 4.045E+001, 6.379E+001, 5.354E+001, 3.685E+001, 2.773E+001, 2.412E+001, 2.238E+001, 2.186E+001, 2.125E+001, 2.061E+001, 1.808E+001, 2.337E+002, 3.657E+002, 3.707E+002, 3.997E+002, 4.426E+002, 4.922E+002, 5.507E+002, 5.827E+002, 6.512E+002, 7.226E+002, 5.584E+001, 5.569E+001, 5.778E+001, 6.044E+001, 6.895E+001, 7.284E+001, 7.534E+001, 6.865E+001, 6.894E+001, 6.531E+001, 4.864E+001, 8.781E+001, 8.629E+001, 5.194E+001, 5.767E+001, 1.137E+002, 1.064E+002, 8.229E+001, 6.748E+001, 1.875E+002, 1.134E+002, 8.011E+001, 6.448E+001, 8.352E+001, 1.152E+002, 1.445E+002, 9.127E+001, 7.129E+001, 5.664E+001, 7.010E+001, 6.977E+001, 6.935E+001, 8.200E+001, 8.352E+001, 8.249E+001, 8.889E+001, 1.047E+002, 1.129E+002, 8.212E+001, 1.047E+002, 1.863E+002, 9.604E+001, 1.202E+002, 1.804E+002, 1.795E+002, 1.071E+002, 8.017E+001, 6.470E+001, 9.470E+001, 1.073E+002, 1.225E+002, 1.182E+002, 1.011E+002, 8.097E+001, 6.756E+001, 8.222E+001, 9.078E+001, 9.351E+001, 9.346E+001, 9.023E+001, 8.160E+001, 6.835E+001, 2.078E-001, 3.868E-004, 3.670E-023, 2.041E-001, 2.522E-003, 6.687E-006, 1.000E+000
 7.001E+001, 4.477E+001, 4.373E+001, 3.937E+001, 3.430E+001, 3.239E+001, 2.990E+001, 2.907E+001, 2.771E+001, 2.665E+001, 1.803E+001, 4.198E+001, 6.997E+001, 6.321E+001, 5.174E+001, 4.842E+001, 4.471E+001, 3.711E+001, 3.190E+001, 2.437E+001, 2.276E+001, 1.803E+001, 4.435E+001, 7.744E+001, 6.926E+001, 5.064E+001, 4.048E+001, 3.330E+001, 2.845E+001, 2.716E+001, 2.592E+001, 2.503E+001, 1.824E+001, 2.213E+002, 2.899E+002, 2.804E+002, 2.825E+002, 3.019E+002, 3.350E+002, 3.791E+002, 4.054E+002, 4.634E+002, 5.317E+002, 6.431E+001, 6.019E+001, 5.784E+001, 6.051E+001, 6.729E+001, 7.174E+001, 7.516E+001, 8.044E+001, 8.105E+001, 7.674E+001, 6.363E+001, 9.208E+001, 9.024E+001, 6.308E+001, 7.059E+001, 1.140E+002, 9.739E+001, 8.887E+001, 7.610E+001, 1.595E+002, 1.100E+002, 8.933E+001, 7.478E+001, 9.103E+001, 1.052E+002, 1.274E+002, 9.556E+001, 8.105E+001, 6.865E+001, 8.047E+001, 7.998E+001, 7.976E+001, 8.468E+001, 8.832E+001, 8.942E+001, 8.805E+001, 9.350E+001, 1.019E+002, 9.150E+001, 1.050E+002, 1.519E+002, 1.011E+002, 1.130E+002, 1.352E+002, 1.578E+002, 1.132E+002, 8.959E+001, 7.579E+001, 9.729E+001, 1.022E+002, 1.158E+002, 1.123E+002, 9.625E+001, 8.862E+001, 7.785E+001, 9.380E+001, 9.832E+001, 1.028E+002, 1.016E+002, 9.151E+001, 8.557E+001, 7.939E+001, 2.078E-001, 3.868E-004, 1.813E-022, 2.031E-001, 3.017E-003, 8.239E-006, 4.000E+000
 8.001E+001, 5.787E+001, 5.774E+001, 5.061E+001, 4.305E+001, 3.556E+001, 2.873E+001, 2.678E+001, 2.477E+001, 2.380E+001, 1.806E+001, 4.141E+001, 7.181E+001, 6.971E+001, 6.500E+001, 6.107E+001, 4.423E+001, 3.269E+001, 2.852E+001, 2.440E+001, 2.322E+001, 1.807E+001, 4.460E+001, 7.738E+001, 7.448E+001, 6.063E+001, 4.987E+001, 3.998E+001, 3.023E+001, 2.815E+001, 2.510E+001, 2.327E+001, 1.860E+001, 2.374E+002, 2.937E+002, 2.878E+002, 2.984E+002, 3.298E+002, 3.745E+002, 4.302E+002, 4.609E+002, 5.332E+002, 6.121E+002, 6.878E+001, 6.691E+001, 6.411E+001, 6.389E+001, 6.619E+001, 6.949E+001, 7.357E+001, 8.067E+001, 7.972E+001, 7.511E+001, 6.903E+001, 8.616E+001, 7.987E+001, 6.932E+001, 6.943E+001, 9.969E+001, 8.647E+001, 7.951E+001, 7.473E+001, 1.379E+002, 9.762E+001, 8.360E+001, 7.628E+001, 8.519E+001, 9.161E+001, 1.119E+002, 8.906E+001, 7.905E+001, 7.019E+001, 7.747E+001, 8.119E+001, 8.122E+001, 7.891E+001, 8.567E+001, 9.002E+001, 8.268E+001, 8.801E+001, 1.013E+002, 8.927E+001, 1.008E+002, 1.391E+002, 9.214E+001, 9.935E+001, 1.324E+002, 1.312E+002, 1.063E+002, 8.926E+001, 7.946E+001, 8.654E+001, 9.110E+001, 1.141E+002, 1.098E+002, 9.305E+001, 8.972E+001, 8.130E+001, 8.573E+001, 9.356E+001, 1.009E+002, 9.680E+001, 8.817E+001, 8.407E+001, 8.112E+001, 2.078E-001, 3.868E-004, 9.027E-024, 2.004E-001, 4.083E-003, 1.158E-005, 4.000E+000
