s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.814E+001, 1.822E+001, 1.847E+001, 1.887E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.378E-114, 2.078E-001, 3.868E-004, 5.827E-151, 0.000E+000
 2.000E+001, 1.834E+001, 1.824E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.368E+001, 4.713E+001, 4.926E+001, 5.342E+001, 5.799E+001, 6.290E+001, 6.794E+001, 7.058E+001, 7.586E+001, 8.126E+001, 1.807E+001, 1.806E+001, 1.809E+001, 1.814E+001, 1.830E+001, 1.839E+001, 1.830E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.852E+001, 1.859E+001, 1.803E+001, 1.802E+001, 2.201E+001, 2.021E+001, 1.838E+001, 1.802E+001, 2.961E+001, 2.228E+001, 1.833E+001, 1.809E+001, 1.842E+001, 2.163E+001, 2.561E+001, 1.942E+001, 1.813E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.803E+001, 1.828E+001, 1.845E+001, 1.833E+001, 1.942E+001, 2.189E+001, 1.843E+001, 2.172E+001, 2.857E+001, 1.836E+001, 2.088E+001, 2.813E+001, 2.930E+001, 2.231E+001, 1.875E+001, 1.809E+001, 1.830E+001, 1.939E+001, 2.172E+001, 2.187E+001, 1.981E+001, 1.832E+001, 1.802E+001, 1.804E+001, 1.824E+001, 1.837E+001, 1.848E+001, 1.841E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.472E-081, 2.076E-001, 4.840E-004, 3.044E-007, 0.000E+000
 3.001E+001, 2.198E+001, 1.984E+001, 1.837E+001, 1.827E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.819E+001, 1.800E+001, 2.020E+001, 2.079E+001, 1.974E+001, 1.844E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 2.031E+001, 2.194E+001, 2.051E+001, 1.907E+001, 1.815E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 3.970E+001, 1.053E+002, 1.079E+002, 1.160E+002, 1.262E+002, 1.377E+002, 1.503E+002, 1.564E+002, 1.697E+002, 1.839E+002, 2.416E+001, 2.418E+001, 2.526E+001, 2.598E+001, 2.682E+001, 2.720E+001, 2.683E+001, 2.410E+001, 2.141E+001, 2.074E+001, 1.826E+001, 2.959E+001, 2.859E+001, 2.310E+001, 2.020E+001, 3.993E+001, 3.606E+001, 2.774E+001, 2.224E+001, 6.163E+001, 3.913E+001, 2.927E+001, 2.169E+001, 2.751E+001, 3.918E+001, 4.885E+001, 3.378E+001, 2.513E+001, 2.109E+001, 1.957E+001, 2.213E+001, 2.303E+001, 2.326E+001, 2.757E+001, 2.940E+001, 2.777E+001, 3.478E+001, 4.127E+001, 2.930E+001, 3.934E+001, 5.826E+001, 2.854E+001, 3.942E+001, 6.007E+001, 6.200E+001, 4.237E+001, 3.087E+001, 2.290E+001, 2.687E+001, 3.512E+001, 4.026E+001, 4.167E+001, 3.472E+001, 2.783E+001, 2.242E+001, 2.390E+001, 2.875E+001, 3.037E+001, 2.864E+001, 2.829E+001, 2.384E+001, 2.031E+001, 2.078E-001, 3.868E-004, 4.811E-061, 2.062E-001, 1.344E-003, 2.998E-006, 0.000E+000
 4.000E+001, 2.751E+001, 2.051E+001, 1.876E+001, 1.868E+001, 1.865E+001, 1.861E+001, 1.858E+001, 1.857E+001, 1.865E+001, 1.800E+001, 2.501E+001, 3.033E+001, 2.412E+001, 1.882E+001, 1.838E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.837E+001, 1.847E+001, 1.800E+001, 2.495E+001, 3.159E+001, 2.504E+001, 1.997E+001, 1.866E+001, 1.835E+001, 1.832E+001, 1.833E+001, 1.838E+001, 1.847E+001, 1.800E+001, 6.974E+001, 1.757E+002, 1.787E+002, 1.913E+002, 2.073E+002, 2.264E+002, 2.490E+002, 2.619E+002, 2.904E+002, 3.244E+002, 4.065E+001, 4.000E+001, 4.068E+001, 4.179E+001, 4.318E+001, 4.399E+001, 4.426E+001, 3.420E+001, 3.458E+001, 3.078E+001, 2.704E+001, 4.342E+001, 4.278E+001, 3.655E+001, 3.261E+001, 5.992E+001, 5.640E+001, 4.445E+001, 3.398E+001, 9.768E+001, 6.148E+001, 4.520E+001, 3.361E+001, 4.380E+001, 6.064E+001, 7.697E+001, 5.303E+001, 3.694E+001, 3.539E+001, 3.258E+001, 3.602E+001, 3.622E+001, 3.874E+001, 4.567E+001, 4.561E+001, 4.495E+001, 5.583E+001, 6.266E+001, 4.449E+001, 5.953E+001, 9.638E+001, 4.948E+001, 6.306E+001, 9.923E+001, 9.485E+001, 6.306E+001, 4.474E+001, 3.512E+001, 4.412E+001, 5.536E+001, 6.200E+001, 6.125E+001, 5.564E+001, 4.447E+001, 3.538E+001, 3.879E+001, 4.451E+001, 4.399E+001, 4.447E+001, 4.748E+001, 3.976E+001, 3.219E+001, 2.078E-001, 3.868E-004, 6.582E-047, 2.048E-001, 2.109E-003, 5.395E-006, 0.000E+000
 5.000E+001, 2.876E+001, 2.253E+001, 2.019E+001, 1.979E+001, 1.953E+001, 1.940E+001, 1.936E+001, 1.939E+001, 1.955E+001, 1.800E+001, 3.195E+001, 4.306E+001, 3.276E+001, 2.405E+001, 2.217E+001, 2.182E+001, 2.108E+001, 2.065E+001, 1.998E+001, 1.921E+001, 1.800E+001, 3.126E+001, 4.434E+001, 3.513E+001, 2.540E+001, 2.110E+001, 2.002E+001, 1.888E+001, 1.884E+001, 1.892E+001, 1.906E+001, 1.802E+001, 1.260E+002, 2.571E+002, 2.620E+002, 2.871E+002, 3.195E+002, 3.586E+002, 4.049E+002, 4.305E+002, 4.862E+002, 5.473E+002, 4.859E+001, 4.735E+001, 4.724E+001, 4.853E+001, 5.161E+001, 5.368E+001, 5.230E+001, 4.797E+001, 5.037E+001, 4.564E+001, 4.019E+001, 5.979E+001, 6.253E+001, 4.332E+001, 4.511E+001, 8.433E+001, 7.600E+001, 6.359E+001, 4.892E+001, 1.419E+002, 8.568E+001, 6.158E+001, 4.734E+001, 6.130E+001, 8.251E+001, 1.132E+002, 7.028E+001, 5.275E+001, 4.654E+001, 4.899E+001, 5.227E+001, 4.909E+001, 6.054E+001, 6.282E+001, 6.200E+001, 6.327E+001, 8.068E+001, 8.550E+001, 6.313E+001, 8.188E+001, 1.412E+002, 6.863E+001, 8.843E+001, 1.366E+002, 1.396E+002, 8.332E+001, 6.321E+001, 4.696E+001, 6.886E+001, 8.024E+001, 9.397E+001, 8.899E+001, 7.724E+001, 6.379E+001, 4.967E+001, 5.931E+001, 6.332E+001, 7.120E+001, 6.616E+001, 6.581E+001, 5.922E+001, 4.864E+001, 2.078E-001, 3.868E-004, 4.291E-029, 2.052E-001, 1.924E-003, 4.815E-006, 0.000E+000
 6.001E+001, 3.662E+001, 3.365E+001, 3.003E+001, 2.863E+001, 2.667E+001, 2.510E+001, 2.476E+001, 2.421E+001, 2.380E+001, 1.801E+001, 4.001E+001, 5.867E+001, 4.600E+001, 3.581E+001, 3.354E+001, 3.233E+001, 2.848E+001, 2.600E+001, 2.264E+001, 2.076E+001, 1.801E+001, 4.026E+001, 6.304E+001, 5.485E+001, 4.033E+001, 2.875E+001, 2.569E+001, 2.266E+001, 2.189E+001, 2.131E+001, 2.105E+001, 1.808E+001, 2.261E+002, 3.665E+002, 3.687E+002, 3.948E+002, 4.352E+002, 4.845E+002, 5.455E+002, 5.782E+002, 6.498E+002, 7.222E+002, 5.759E+001, 5.624E+001, 5.748E+001, 5.870E+001, 6.428E+001, 6.923E+001, 7.153E+001, 7.096E+001, 6.926E+001, 6.352E+001, 4.874E+001, 8.505E+001, 8.545E+001, 5.336E+001, 6.137E+001, 1.127E+002, 1.096E+002, 8.897E+001, 6.837E+001, 1.961E+002, 1.122E+002, 7.899E+001, 6.247E+001, 8.361E+001, 1.167E+002, 1.461E+002, 9.258E+001, 7.151E+001, 5.933E+001, 7.391E+001, 6.769E+001, 6.677E+001, 8.585E+001, 8.146E+001, 7.857E+001, 9.054E+001, 1.084E+002, 1.000E+002, 9.311E+001, 1.171E+002, 1.936E+002, 9.285E+001, 1.191E+002, 1.757E+002, 1.863E+002, 1.065E+002, 7.866E+001, 6.256E+001, 9.231E+001, 1.079E+002, 1.193E+002, 1.076E+002, 9.939E+001, 8.087E+001, 6.937E+001, 8.191E+001, 8.949E+001, 9.458E+001, 8.563E+001, 8.906E+001, 7.812E+001, 6.914E+001, 2.078E-001, 3.868E-004, 4.354E-023, 2.039E-001, 2.637E-003, 7.047E-006, 3.000E+000
 7.000E+001, 4.763E+001, 4.558E+001, 3.945E+001, 3.566E+001, 3.247E+001, 3.065E+001, 2.917E+001, 2.800E+001, 2.759E+001, 1.803E+001, 4.332E+001, 7.252E+001, 6.243E+001, 4.997E+001, 4.616E+001, 4.345E+001, 3.840E+001, 3.342E+001, 2.514E+001, 2.276E+001, 1.803E+001, 4.477E+001, 7.796E+001, 7.048E+001, 5.490E+001, 3.976E+001, 3.444E+001, 2.920E+001, 2.810E+001, 2.621E+001, 2.590E+001, 1.823E+001, 2.205E+002, 2.882E+002, 2.777E+002, 2.791E+002, 3.034E+002, 3.384E+002, 3.806E+002, 4.039E+002, 4.607E+002, 5.274E+002, 6.285E+001, 6.148E+001, 6.359E+001, 6.630E+001, 6.858E+001, 7.270E+001, 7.911E+001, 7.880E+001, 7.890E+001, 7.797E+001, 6.487E+001, 8.858E+001, 9.054E+001, 6.468E+001, 7.156E+001, 1.099E+002, 9.999E+001, 8.893E+001, 7.592E+001, 1.628E+002, 1.112E+002, 8.785E+001, 7.334E+001, 8.831E+001, 1.033E+002, 1.259E+002, 9.829E+001, 8.006E+001, 6.905E+001, 8.323E+001, 8.189E+001, 8.006E+001, 8.525E+001, 8.898E+001, 9.070E+001, 8.618E+001, 9.114E+001, 1.077E+002, 9.127E+001, 9.959E+001, 1.427E+002, 1.042E+002, 1.196E+002, 1.407E+002, 1.518E+002, 1.116E+002, 8.539E+001, 7.229E+001, 1.041E+002, 1.038E+002, 1.177E+002, 1.086E+002, 9.695E+001, 9.156E+001, 7.880E+001, 9.178E+001, 9.845E+001, 1.031E+002, 9.725E+001, 9.180E+001, 8.404E+001, 7.904E+001, 2.078E-001, 3.868E-004, 2.057E-022, 2.025E-001, 3.343E-003, 9.259E-006, 4.000E+000
 8.000E+001, 5.822E+001, 5.765E+001, 5.000E+001, 4.153E+001, 3.539E+001, 2.959E+001, 2.721E+001, 2.458E+001, 2.388E+001, 1.807E+001, 4.304E+001, 7.292E+001, 6.932E+001, 6.279E+001, 5.955E+001, 4.610E+001, 3.238E+001, 2.912E+001, 2.454E+001, 2.297E+001, 1.807E+001, 4.553E+001, 7.648E+001, 7.428E+001, 6.379E+001, 5.127E+001, 4.070E+001, 3.167E+001, 2.888E+001, 2.554E+001, 2.367E+001, 1.857E+001, 2.181E+002, 2.679E+002, 2.534E+002, 2.600E+002, 2.889E+002, 3.318E+002, 3.853E+002, 4.150E+002, 4.830E+002, 5.600E+002, 6.900E+001, 6.826E+001, 6.578E+001, 6.442E+001, 6.408E+001, 6.644E+001, 7.246E+001, 8.186E+001, 7.899E+001, 7.543E+001, 6.915E+001, 8.650E+001, 8.251E+001, 6.877E+001, 7.167E+001, 1.001E+002, 8.727E+001, 7.812E+001, 7.288E+001, 1.358E+002, 9.126E+001, 7.958E+001, 7.396E+001, 8.469E+001, 9.413E+001, 1.090E+002, 8.345E+001, 7.653E+001, 7.066E+001, 7.948E+001, 8.540E+001, 8.515E+001, 7.486E+001, 8.669E+001, 9.538E+001, 7.879E+001, 8.120E+001, 1.084E+002, 8.781E+001, 9.241E+001, 1.213E+002, 9.315E+001, 1.020E+002, 1.222E+002, 1.301E+002, 1.048E+002, 8.396E+001, 7.518E+001, 8.833E+001, 9.101E+001, 1.079E+002, 9.984E+001, 8.939E+001, 8.605E+001, 7.949E+001, 8.663E+001, 9.641E+001, 9.644E+001, 9.446E+001, 8.307E+001, 7.988E+001, 7.849E+001, 2.078E-001, 3.868E-004, 4.199E-022, 2.003E-001, 4.194E-003, 1.193E-005, 4.000E+000
