s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.812E+001, 1.819E+001, 1.843E+001, 1.880E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.422E-114, 2.078E-001, 3.868E-004, 1.074E-153, 0.000E+000
 2.000E+001, 1.829E+001, 1.817E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.343E+001, 4.854E+001, 5.072E+001, 5.484E+001, 5.906E+001, 6.357E+001, 6.821E+001, 7.048E+001, 7.563E+001, 8.113E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.817E+001, 1.830E+001, 1.829E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.872E+001, 1.869E+001, 1.803E+001, 1.802E+001, 2.285E+001, 2.006E+001, 1.850E+001, 1.802E+001, 2.950E+001, 2.202E+001, 1.845E+001, 1.809E+001, 1.845E+001, 2.151E+001, 2.525E+001, 1.951E+001, 1.813E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.803E+001, 1.823E+001, 1.855E+001, 1.818E+001, 1.914E+001, 2.171E+001, 1.817E+001, 2.116E+001, 2.848E+001, 1.855E+001, 2.199E+001, 2.768E+001, 2.871E+001, 2.273E+001, 1.901E+001, 1.809E+001, 1.835E+001, 1.952E+001, 2.207E+001, 2.155E+001, 1.992E+001, 1.832E+001, 1.802E+001, 1.804E+001, 1.838E+001, 1.850E+001, 1.833E+001, 1.816E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.232E-084, 2.076E-001, 4.778E-004, 2.849E-007, 0.000E+000
 3.001E+001, 2.221E+001, 1.946E+001, 1.830E+001, 1.827E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.819E+001, 1.800E+001, 2.006E+001, 2.163E+001, 2.008E+001, 1.834E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.809E+001, 1.811E+001, 1.815E+001, 1.800E+001, 2.029E+001, 2.250E+001, 2.095E+001, 1.911E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 3.950E+001, 1.127E+002, 1.152E+002, 1.232E+002, 1.327E+002, 1.435E+002, 1.550E+002, 1.613E+002, 1.745E+002, 1.891E+002, 2.430E+001, 2.376E+001, 2.441E+001, 2.517E+001, 2.630E+001, 2.691E+001, 2.647E+001, 2.323E+001, 2.295E+001, 2.106E+001, 1.836E+001, 3.065E+001, 2.795E+001, 2.340E+001, 1.974E+001, 4.255E+001, 3.526E+001, 2.833E+001, 2.259E+001, 6.115E+001, 4.208E+001, 3.091E+001, 2.258E+001, 3.033E+001, 3.807E+001, 5.031E+001, 3.551E+001, 2.583E+001, 2.151E+001, 1.985E+001, 2.238E+001, 2.335E+001, 2.414E+001, 2.841E+001, 3.118E+001, 2.587E+001, 3.408E+001, 4.486E+001, 2.988E+001, 3.899E+001, 6.074E+001, 2.909E+001, 3.852E+001, 6.108E+001, 6.072E+001, 4.309E+001, 3.184E+001, 2.299E+001, 2.655E+001, 3.494E+001, 4.251E+001, 4.341E+001, 3.480E+001, 2.858E+001, 2.364E+001, 2.386E+001, 2.947E+001, 3.097E+001, 3.004E+001, 2.893E+001, 2.432E+001, 2.072E+001, 2.078E-001, 3.868E-004, 1.911E-065, 2.062E-001, 1.294E-003, 2.842E-006, 0.000E+000
 4.001E+001, 2.865E+001, 2.108E+001, 1.875E+001, 1.870E+001, 1.866E+001, 1.860E+001, 1.857E+001, 1.857E+001, 1.864E+001, 1.800E+001, 2.401E+001, 3.001E+001, 2.357E+001, 1.868E+001, 1.838E+001, 1.833E+001, 1.831E+001, 1.832E+001, 1.836E+001, 1.846E+001, 1.800E+001, 2.461E+001, 3.141E+001, 2.527E+001, 2.058E+001, 1.904E+001, 1.850E+001, 1.832E+001, 1.833E+001, 1.837E+001, 1.847E+001, 1.800E+001, 6.673E+001, 1.818E+002, 1.863E+002, 2.013E+002, 2.196E+002, 2.409E+002, 2.648E+002, 2.785E+002, 3.076E+002, 3.395E+002, 4.076E+001, 3.966E+001, 4.049E+001, 4.173E+001, 4.276E+001, 4.364E+001, 4.481E+001, 3.635E+001, 3.599E+001, 3.249E+001, 2.891E+001, 4.643E+001, 4.536E+001, 3.675E+001, 3.110E+001, 6.394E+001, 5.661E+001, 4.243E+001, 3.583E+001, 9.687E+001, 6.012E+001, 4.690E+001, 3.375E+001, 4.540E+001, 6.279E+001, 7.722E+001, 5.222E+001, 3.924E+001, 3.562E+001, 3.426E+001, 3.654E+001, 3.622E+001, 3.985E+001, 4.686E+001, 4.631E+001, 4.430E+001, 5.423E+001, 6.456E+001, 4.756E+001, 6.212E+001, 9.642E+001, 4.669E+001, 6.241E+001, 9.714E+001, 9.808E+001, 5.884E+001, 4.519E+001, 3.501E+001, 4.480E+001, 5.580E+001, 6.388E+001, 6.459E+001, 5.481E+001, 4.271E+001, 3.530E+001, 3.927E+001, 4.577E+001, 4.755E+001, 4.805E+001, 4.748E+001, 3.882E+001, 3.274E+001, 2.078E-001, 3.868E-004, 1.615E-047, 2.048E-001, 2.133E-003, 5.470E-006, 0.000E+000
 5.000E+001, 3.067E+001, 2.412E+001, 2.126E+001, 2.012E+001, 1.975E+001, 1.947E+001, 1.938E+001, 1.936E+001, 1.951E+001, 1.800E+001, 3.024E+001, 4.260E+001, 3.134E+001, 2.373E+001, 2.262E+001, 2.211E+001, 2.111E+001, 2.105E+001, 1.997E+001, 1.942E+001, 1.800E+001, 2.998E+001, 4.577E+001, 3.857E+001, 2.647E+001, 2.106E+001, 1.958E+001, 1.885E+001, 1.884E+001, 1.891E+001, 1.905E+001, 1.802E+001, 1.271E+002, 2.944E+002, 2.994E+002, 3.215E+002, 3.522E+002, 3.883E+002, 4.298E+002, 4.535E+002, 5.066E+002, 5.653E+002, 4.519E+001, 4.411E+001, 4.507E+001, 4.673E+001, 5.183E+001, 5.486E+001, 5.700E+001, 5.214E+001, 5.252E+001, 4.678E+001, 3.889E+001, 6.693E+001, 6.202E+001, 4.457E+001, 4.482E+001, 8.993E+001, 7.799E+001, 6.066E+001, 4.974E+001, 1.401E+002, 8.461E+001, 6.102E+001, 4.669E+001, 6.503E+001, 8.549E+001, 1.094E+002, 7.052E+001, 5.223E+001, 4.461E+001, 5.255E+001, 5.208E+001, 4.634E+001, 6.267E+001, 6.570E+001, 5.757E+001, 6.768E+001, 8.279E+001, 7.938E+001, 6.845E+001, 8.433E+001, 1.447E+002, 7.218E+001, 9.179E+001, 1.436E+002, 1.379E+002, 8.817E+001, 6.393E+001, 4.830E+001, 6.758E+001, 8.047E+001, 9.509E+001, 9.124E+001, 7.758E+001, 6.139E+001, 4.960E+001, 5.810E+001, 6.550E+001, 6.991E+001, 6.777E+001, 6.729E+001, 5.895E+001, 4.969E+001, 2.078E-001, 3.868E-004, 6.662E-031, 2.058E-001, 1.577E-003, 3.727E-006, 0.000E+000
 6.000E+001, 3.794E+001, 3.459E+001, 3.039E+001, 2.752E+001, 2.585E+001, 2.493E+001, 2.447E+001, 2.373E+001, 2.333E+001, 1.801E+001, 3.790E+001, 5.877E+001, 4.520E+001, 3.800E+001, 3.502E+001, 3.294E+001, 2.887E+001, 2.713E+001, 2.222E+001, 2.067E+001, 1.801E+001, 3.772E+001, 6.443E+001, 5.636E+001, 3.955E+001, 2.704E+001, 2.516E+001, 2.306E+001, 2.238E+001, 2.167E+001, 2.132E+001, 1.807E+001, 2.066E+002, 3.719E+002, 3.762E+002, 4.003E+002, 4.370E+002, 4.822E+002, 5.351E+002, 5.642E+002, 6.277E+002, 6.978E+002, 5.135E+001, 4.999E+001, 5.362E+001, 5.884E+001, 6.481E+001, 6.851E+001, 7.368E+001, 6.806E+001, 6.854E+001, 6.358E+001, 4.942E+001, 8.357E+001, 8.287E+001, 5.389E+001, 6.021E+001, 1.088E+002, 1.053E+002, 8.516E+001, 6.666E+001, 1.904E+002, 1.128E+002, 8.541E+001, 6.568E+001, 8.125E+001, 1.113E+002, 1.464E+002, 9.664E+001, 7.241E+001, 5.563E+001, 7.146E+001, 6.806E+001, 6.585E+001, 8.090E+001, 8.387E+001, 8.046E+001, 8.944E+001, 1.002E+002, 1.080E+002, 8.868E+001, 1.156E+002, 1.803E+002, 9.614E+001, 1.221E+002, 1.810E+002, 1.795E+002, 1.058E+002, 8.316E+001, 6.649E+001, 9.322E+001, 1.092E+002, 1.246E+002, 1.151E+002, 1.017E+002, 8.064E+001, 7.095E+001, 7.886E+001, 9.295E+001, 1.006E+002, 9.346E+001, 9.063E+001, 8.133E+001, 7.000E+001, 2.078E-001, 3.868E-004, 4.914E-025, 2.039E-001, 2.641E-003, 7.063E-006, 2.000E+000
 7.001E+001, 4.452E+001, 4.295E+001, 3.892E+001, 3.546E+001, 3.265E+001, 3.014E+001, 2.923E+001, 2.758E+001, 2.614E+001, 1.802E+001, 4.112E+001, 7.316E+001, 6.159E+001, 5.081E+001, 4.648E+001, 4.175E+001, 3.547E+001, 3.036E+001, 2.371E+001, 2.279E+001, 1.803E+001, 4.148E+001, 7.933E+001, 7.045E+001, 4.996E+001, 3.880E+001, 3.411E+001, 3.046E+001, 2.812E+001, 2.603E+001, 2.493E+001, 1.822E+001, 2.032E+002, 2.898E+002, 2.819E+002, 2.897E+002, 3.137E+002, 3.484E+002, 3.896E+002, 4.132E+002, 4.647E+002, 5.274E+002, 6.253E+001, 5.801E+001, 5.584E+001, 5.796E+001, 6.501E+001, 7.167E+001, 8.171E+001, 8.267E+001, 8.184E+001, 7.809E+001, 6.462E+001, 9.450E+001, 9.327E+001, 6.565E+001, 7.228E+001, 1.195E+002, 1.087E+002, 9.051E+001, 7.353E+001, 1.638E+002, 1.151E+002, 8.690E+001, 7.392E+001, 9.368E+001, 1.105E+002, 1.457E+002, 9.686E+001, 7.882E+001, 6.966E+001, 8.303E+001, 8.152E+001, 7.957E+001, 8.945E+001, 9.032E+001, 9.299E+001, 9.551E+001, 1.025E+002, 1.159E+002, 9.644E+001, 1.129E+002, 1.517E+002, 1.020E+002, 1.188E+002, 1.411E+002, 1.514E+002, 1.133E+002, 8.891E+001, 7.462E+001, 1.018E+002, 1.077E+002, 1.205E+002, 1.163E+002, 1.008E+002, 9.036E+001, 7.941E+001, 9.476E+001, 1.002E+002, 1.050E+002, 1.009E+002, 9.793E+001, 8.785E+001, 8.134E+001, 2.078E-001, 3.868E-004, 1.340E-023, 2.035E-001, 2.818E-003, 7.618E-006, 4.000E+000
 8.001E+001, 5.881E+001, 5.748E+001, 4.954E+001, 4.119E+001, 3.301E+001, 2.696E+001, 2.524E+001, 2.397E+001, 2.313E+001, 1.806E+001, 4.218E+001, 7.653E+001, 7.103E+001, 6.372E+001, 5.918E+001, 4.322E+001, 2.939E+001, 2.651E+001, 2.392E+001, 2.277E+001, 1.806E+001, 4.298E+001, 8.379E+001, 7.913E+001, 6.574E+001, 5.468E+001, 3.915E+001, 2.863E+001, 2.651E+001, 2.421E+001, 2.270E+001, 1.855E+001, 1.752E+002, 2.072E+002, 1.953E+002, 1.917E+002, 2.016E+002, 2.184E+002, 2.403E+002, 2.545E+002, 2.921E+002, 3.403E+002, 7.322E+001, 7.171E+001, 6.936E+001, 6.715E+001, 6.921E+001, 7.368E+001, 8.116E+001, 9.071E+001, 8.791E+001, 8.170E+001, 7.219E+001, 1.008E+002, 9.112E+001, 7.399E+001, 7.455E+001, 1.147E+002, 1.033E+002, 9.257E+001, 8.169E+001, 1.476E+002, 1.220E+002, 9.864E+001, 8.335E+001, 9.682E+001, 1.062E+002, 1.427E+002, 1.055E+002, 9.105E+001, 7.475E+001, 8.565E+001, 8.980E+001, 8.589E+001, 9.072E+001, 9.698E+001, 1.006E+002, 9.397E+001, 9.997E+001, 1.215E+002, 9.964E+001, 1.130E+002, 1.377E+002, 9.902E+001, 1.077E+002, 1.257E+002, 1.439E+002, 1.275E+002, 1.049E+002, 8.633E+001, 9.662E+001, 1.007E+002, 1.167E+002, 1.189E+002, 1.077E+002, 1.002E+002, 8.991E+001, 9.221E+001, 9.727E+001, 1.044E+002, 1.052E+002, 1.007E+002, 9.333E+001, 8.771E+001, 2.078E-001, 3.868E-004, 2.076E-024, 1.999E-001, 4.478E-003, 1.282E-005, 4.000E+000
