s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.814E+001, 1.823E+001, 1.851E+001, 1.891E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.923E-053, 2.078E-001, 3.868E-004, 1.286E-026, 0.000E+000
 2.000E+001, 5.404E+001, 5.626E+001, 6.080E+001, 6.570E+001, 7.093E+001, 7.667E+001, 7.962E+001, 8.565E+001, 9.172E+001, 1.800E+001, 2.021E+001, 2.540E+001, 2.295E+001, 2.015E+001, 1.852E+001, 1.824E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.949E+001, 2.027E+001, 1.900E+001, 1.815E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.828E+001, 1.833E+001, 1.839E+001, 1.800E+001, 1.835E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 4.128E+001, 4.279E+001, 4.634E+001, 4.807E+001, 4.424E+001, 4.021E+001, 3.631E+001, 1.866E+001, 2.119E+001, 2.013E+001, 1.867E+001, 2.120E+001, 2.663E+001, 2.571E+001, 2.131E+001, 2.193E+001, 2.670E+001, 2.543E+001, 2.050E+001, 1.851E+001, 1.998E+001, 2.019E+001, 1.840E+001, 2.384E+001, 2.364E+001, 1.937E+001, 2.019E+001, 1.944E+001, 2.371E+001, 1.808E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.347E-050, 2.015E-001, 4.061E-003, 1.151E-005, 0.000E+000
 3.000E+001, 1.150E+002, 1.184E+002, 1.257E+002, 1.350E+002, 1.464E+002, 1.600E+002, 1.675E+002, 1.834E+002, 2.000E+002, 1.800E+001, 2.715E+001, 4.921E+001, 4.325E+001, 3.091E+001, 2.059E+001, 1.913E+001, 1.926E+001, 1.936E+001, 1.959E+001, 1.986E+001, 1.800E+001, 2.520E+001, 3.502E+001, 2.606E+001, 1.883E+001, 1.886E+001, 1.901E+001, 1.918E+001, 1.928E+001, 1.949E+001, 1.974E+001, 1.800E+001, 2.059E+001, 2.328E+001, 1.968E+001, 1.827E+001, 1.828E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.818E+001, 9.319E+001, 1.005E+002, 1.098E+002, 1.114E+002, 1.087E+002, 9.662E+001, 8.703E+001, 3.062E+001, 3.519E+001, 3.468E+001, 3.268E+001, 4.310E+001, 5.333E+001, 5.705E+001, 4.463E+001, 4.916E+001, 5.340E+001, 5.612E+001, 4.593E+001, 3.167E+001, 3.593E+001, 3.565E+001, 3.192E+001, 4.733E+001, 4.841E+001, 3.502E+001, 3.510E+001, 3.369E+001, 5.144E+001, 2.471E+001, 2.631E+001, 2.462E+001, 2.396E+001, 2.009E+001, 2.038E+001, 1.977E+001, 1.919E+001, 2.078E-001, 3.868E-004, 4.237E-047, 1.949E-001, 7.946E-003, 2.368E-005, 0.000E+000
 4.000E+001, 1.702E+002, 1.764E+002, 1.923E+002, 2.091E+002, 2.285E+002, 2.498E+002, 2.607E+002, 2.871E+002, 3.186E+002, 1.800E+001, 3.888E+001, 6.853E+001, 5.493E+001, 3.017E+001, 2.230E+001, 2.144E+001, 2.184E+001, 2.206E+001, 2.264E+001, 2.333E+001, 1.800E+001, 3.706E+001, 5.444E+001, 4.000E+001, 2.245E+001, 2.076E+001, 2.112E+001, 2.158E+001, 2.183E+001, 2.237E+001, 2.304E+001, 1.800E+001, 2.576E+001, 3.281E+001, 2.265E+001, 1.861E+001, 1.862E+001, 1.858E+001, 1.853E+001, 1.851E+001, 1.849E+001, 1.853E+001, 1.522E+002, 1.628E+002, 1.728E+002, 1.746E+002, 1.643E+002, 1.494E+002, 1.337E+002, 5.055E+001, 5.605E+001, 5.549E+001, 5.673E+001, 6.517E+001, 8.524E+001, 9.678E+001, 6.680E+001, 7.097E+001, 8.635E+001, 9.436E+001, 6.361E+001, 5.248E+001, 4.987E+001, 5.462E+001, 5.513E+001, 7.226E+001, 7.814E+001, 5.227E+001, 4.956E+001, 5.857E+001, 8.430E+001, 3.815E+001, 3.808E+001, 3.898E+001, 4.247E+001, 3.047E+001, 3.046E+001, 3.086E+001, 3.316E+001, 2.078E-001, 3.868E-004, 3.287E-043, 1.867E-001, 1.271E-002, 3.860E-005, 0.000E+000
 5.001E+001, 2.281E+002, 2.301E+002, 2.413E+002, 2.600E+002, 2.844E+002, 3.152E+002, 3.330E+002, 3.771E+002, 4.275E+002, 1.801E+001, 6.033E+001, 8.975E+001, 7.068E+001, 3.073E+001, 2.626E+001, 2.649E+001, 2.715E+001, 2.759E+001, 2.857E+001, 2.973E+001, 1.801E+001, 5.704E+001, 6.960E+001, 4.481E+001, 2.566E+001, 2.497E+001, 2.543E+001, 2.606E+001, 2.646E+001, 2.734E+001, 2.840E+001, 1.800E+001, 3.299E+001, 4.313E+001, 2.748E+001, 1.936E+001, 1.921E+001, 1.914E+001, 1.906E+001, 1.902E+001, 1.902E+001, 1.908E+001, 2.398E+002, 2.511E+002, 2.510E+002, 2.463E+002, 2.283E+002, 2.032E+002, 1.827E+002, 6.970E+001, 7.312E+001, 7.334E+001, 7.633E+001, 8.898E+001, 1.176E+002, 1.412E+002, 8.999E+001, 9.439E+001, 1.189E+002, 1.397E+002, 7.673E+001, 7.078E+001, 7.270E+001, 7.295E+001, 7.481E+001, 9.841E+001, 1.018E+002, 7.234E+001, 7.164E+001, 8.137E+001, 1.129E+002, 5.521E+001, 5.266E+001, 5.417E+001, 5.901E+001, 4.032E+001, 4.225E+001, 4.282E+001, 4.533E+001, 2.078E-001, 3.868E-004, 5.113E-039, 1.788E-001, 1.733E-002, 5.308E-005, 0.000E+000
 6.001E+001, 2.537E+002, 2.510E+002, 2.594E+002, 2.778E+002, 3.076E+002, 3.442E+002, 3.646E+002, 4.140E+002, 4.669E+002, 1.803E+001, 8.457E+001, 9.901E+001, 6.725E+001, 3.301E+001, 3.199E+001, 3.246E+001, 3.329E+001, 3.391E+001, 3.516E+001, 3.668E+001, 1.803E+001, 7.971E+001, 9.536E+001, 6.316E+001, 3.023E+001, 2.985E+001, 3.026E+001, 3.090E+001, 3.131E+001, 3.231E+001, 3.353E+001, 1.801E+001, 4.056E+001, 5.559E+001, 3.597E+001, 2.277E+001, 1.991E+001, 1.970E+001, 1.950E+001, 1.946E+001, 1.947E+001, 1.959E+001, 2.844E+002, 2.932E+002, 2.909E+002, 2.879E+002, 2.661E+002, 2.423E+002, 2.207E+002, 8.937E+001, 9.172E+001, 9.990E+001, 9.025E+001, 1.114E+002, 1.489E+002, 1.861E+002, 9.990E+001, 1.066E+002, 1.559E+002, 1.854E+002, 1.022E+002, 8.563E+001, 9.737E+001, 9.871E+001, 8.769E+001, 1.256E+002, 1.225E+002, 9.484E+001, 9.213E+001, 9.318E+001, 1.371E+002, 6.917E+001, 7.044E+001, 6.934E+001, 7.132E+001, 5.185E+001, 5.431E+001, 5.414E+001, 5.589E+001, 2.078E-001, 3.868E-004, 5.866E-031, 1.747E-001, 1.975E-002, 6.065E-005, 0.000E+000
 7.001E+001, 2.493E+002, 2.484E+002, 2.600E+002, 2.822E+002, 3.135E+002, 3.551E+002, 3.755E+002, 4.260E+002, 4.871E+002, 1.809E+001, 8.859E+001, 9.830E+001, 6.817E+001, 3.691E+001, 3.425E+001, 3.390E+001, 3.446E+001, 3.502E+001, 3.662E+001, 3.857E+001, 1.808E+001, 8.219E+001, 9.345E+001, 6.047E+001, 3.391E+001, 3.146E+001, 3.153E+001, 3.228E+001, 3.275E+001, 3.383E+001, 3.496E+001, 1.803E+001, 4.397E+001, 5.554E+001, 3.448E+001, 2.165E+001, 2.060E+001, 1.989E+001, 1.945E+001, 1.943E+001, 1.950E+001, 1.968E+001, 2.824E+002, 2.910E+002, 2.903E+002, 2.801E+002, 2.574E+002, 2.389E+002, 2.174E+002, 8.778E+001, 9.403E+001, 1.032E+002, 1.005E+002, 1.167E+002, 1.433E+002, 1.610E+002, 1.059E+002, 1.025E+002, 1.479E+002, 1.691E+002, 9.928E+001, 8.729E+001, 8.932E+001, 1.020E+002, 9.285E+001, 1.221E+002, 1.167E+002, 9.383E+001, 9.589E+001, 1.010E+002, 1.341E+002, 7.083E+001, 6.817E+001, 7.091E+001, 7.347E+001, 5.432E+001, 5.622E+001, 5.584E+001, 6.225E+001, 2.077E-001, 3.866E-004, 8.208E-029, 1.733E-001, 1.951E-002, 5.993E-005, 2.000E+000
 8.001E+001, 2.921E+002, 2.965E+002, 3.126E+002, 3.379E+002, 3.707E+002, 4.084E+002, 4.279E+002, 4.735E+002, 5.276E+002, 1.822E+001, 8.446E+001, 1.248E+002, 1.013E+002, 5.703E+001, 4.374E+001, 3.594E+001, 3.343E+001, 3.315E+001, 3.343E+001, 3.455E+001, 1.819E+001, 7.954E+001, 8.540E+001, 5.857E+001, 3.367E+001, 3.041E+001, 3.088E+001, 3.285E+001, 3.397E+001, 3.449E+001, 3.555E+001, 1.807E+001, 4.505E+001, 5.699E+001, 3.554E+001, 2.166E+001, 2.107E+001, 1.998E+001, 1.950E+001, 1.944E+001, 1.950E+001, 1.973E+001, 2.529E+002, 2.747E+002, 2.983E+002, 3.012E+002, 2.958E+002, 2.781E+002, 2.499E+002, 8.713E+001, 8.751E+001, 9.264E+001, 9.545E+001, 1.122E+002, 1.451E+002, 1.124E+002, 1.208E+002, 1.115E+002, 1.322E+002, 1.153E+002, 1.059E+002, 8.591E+001, 8.959E+001, 9.335E+001, 8.949E+001, 1.350E+002, 1.320E+002, 9.145E+001, 9.161E+001, 8.839E+001, 1.307E+002, 6.470E+001, 6.526E+001, 6.623E+001, 6.975E+001, 5.146E+001, 5.528E+001, 5.282E+001, 6.192E+001, 2.069E-001, 3.854E-004, 5.287E-010, 1.603E-001, 2.379E-002, 7.337E-005, 4.000E+000
