s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_087,TC_088,TC_089,TC_090,TC_094,TC_095,TC_096,TC_097,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.805E+001, 1.810E+001, 1.829E+001, 1.860E+001, 1.800E+001, 1.806E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.003E-053, 2.078E-001, 3.868E-004, 1.023E-026, 0.000E+000
 2.000E+001, 5.365E+001, 5.578E+001, 5.987E+001, 6.397E+001, 6.835E+001, 7.290E+001, 7.507E+001, 7.989E+001, 8.484E+001, 1.800E+001, 1.960E+001, 2.227E+001, 2.118E+001, 1.990E+001, 1.883E+001, 1.829E+001, 1.833E+001, 1.836E+001, 1.843E+001, 1.851E+001, 1.800E+001, 1.949E+001, 2.000E+001, 1.900E+001, 1.823E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.847E+001, 1.800E+001, 1.839E+001, 1.806E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.805E+001, 3.924E+001, 4.069E+001, 4.496E+001, 4.656E+001, 4.367E+001, 3.960E+001, 3.626E+001, 1.852E+001, 2.004E+001, 1.996E+001, 1.825E+001, 1.998E+001, 2.568E+001, 2.490E+001, 2.096E+001, 2.050E+001, 2.450E+001, 2.425E+001, 1.987E+001, 1.826E+001, 1.992E+001, 1.987E+001, 1.886E+001, 2.258E+001, 2.250E+001, 1.874E+001, 1.951E+001, 1.910E+001, 2.239E+001, 1.809E+001, 1.814E+001, 1.814E+001, 1.809E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.118E-050, 2.011E-001, 4.300E-003, 1.226E-005, 0.000E+000
 3.000E+001, 1.096E+002, 1.127E+002, 1.197E+002, 1.291E+002, 1.397E+002, 1.517E+002, 1.577E+002, 1.741E+002, 1.934E+002, 1.800E+001, 2.669E+001, 4.471E+001, 3.851E+001, 3.111E+001, 2.313E+001, 1.981E+001, 1.957E+001, 1.965E+001, 1.991E+001, 2.025E+001, 1.800E+001, 2.568E+001, 3.213E+001, 2.466E+001, 1.913E+001, 1.902E+001, 1.920E+001, 1.943E+001, 1.955E+001, 1.982E+001, 2.014E+001, 1.800E+001, 2.034E+001, 2.201E+001, 2.021E+001, 1.837E+001, 1.828E+001, 1.827E+001, 1.825E+001, 1.824E+001, 1.823E+001, 1.824E+001, 9.085E+001, 9.574E+001, 1.060E+002, 1.083E+002, 1.040E+002, 9.341E+001, 8.405E+001, 3.279E+001, 3.499E+001, 3.584E+001, 3.226E+001, 4.056E+001, 5.198E+001, 5.296E+001, 4.355E+001, 4.309E+001, 5.225E+001, 5.520E+001, 4.371E+001, 3.037E+001, 3.657E+001, 3.506E+001, 3.197E+001, 4.841E+001, 4.720E+001, 3.335E+001, 3.467E+001, 3.361E+001, 5.085E+001, 2.425E+001, 2.519E+001, 2.549E+001, 2.439E+001, 1.964E+001, 1.992E+001, 1.972E+001, 1.927E+001, 2.078E-001, 3.868E-004, 3.323E-045, 1.948E-001, 7.972E-003, 2.376E-005, 0.000E+000
 4.001E+001, 1.625E+002, 1.646E+002, 1.783E+002, 1.962E+002, 2.196E+002, 2.466E+002, 2.607E+002, 2.942E+002, 3.320E+002, 1.800E+001, 4.054E+001, 6.768E+001, 5.377E+001, 3.403E+001, 2.404E+001, 2.226E+001, 2.253E+001, 2.279E+001, 2.342E+001, 2.414E+001, 1.800E+001, 3.806E+001, 5.073E+001, 3.835E+001, 2.333E+001, 2.122E+001, 2.170E+001, 2.224E+001, 2.252E+001, 2.309E+001, 2.379E+001, 1.800E+001, 2.570E+001, 3.155E+001, 2.275E+001, 1.872E+001, 1.865E+001, 1.864E+001, 1.859E+001, 1.858E+001, 1.856E+001, 1.860E+001, 1.528E+002, 1.600E+002, 1.663E+002, 1.660E+002, 1.581E+002, 1.435E+002, 1.323E+002, 5.117E+001, 5.026E+001, 5.194E+001, 5.550E+001, 7.023E+001, 7.917E+001, 8.808E+001, 7.493E+001, 7.021E+001, 8.246E+001, 9.120E+001, 6.906E+001, 5.138E+001, 5.247E+001, 5.590E+001, 5.573E+001, 7.329E+001, 7.330E+001, 5.237E+001, 5.490E+001, 5.780E+001, 8.242E+001, 3.968E+001, 4.107E+001, 4.111E+001, 4.421E+001, 3.229E+001, 3.395E+001, 3.275E+001, 3.361E+001, 2.078E-001, 3.868E-004, 6.002E-043, 1.871E-001, 1.247E-002, 3.786E-005, 0.000E+000
 5.001E+001, 2.122E+002, 2.146E+002, 2.319E+002, 2.592E+002, 2.917E+002, 3.300E+002, 3.515E+002, 4.000E+002, 4.556E+002, 1.801E+001, 6.342E+001, 9.156E+001, 6.827E+001, 3.227E+001, 2.762E+001, 2.772E+001, 2.832E+001, 2.868E+001, 2.961E+001, 3.069E+001, 1.801E+001, 5.874E+001, 6.595E+001, 4.356E+001, 2.701E+001, 2.581E+001, 2.630E+001, 2.695E+001, 2.729E+001, 2.812E+001, 2.910E+001, 1.800E+001, 3.267E+001, 4.298E+001, 2.772E+001, 1.955E+001, 1.933E+001, 1.925E+001, 1.916E+001, 1.912E+001, 1.910E+001, 1.915E+001, 2.204E+002, 2.257E+002, 2.283E+002, 2.285E+002, 2.159E+002, 1.980E+002, 1.816E+002, 7.335E+001, 6.574E+001, 7.719E+001, 7.718E+001, 8.622E+001, 1.121E+002, 1.366E+002, 9.182E+001, 9.880E+001, 1.176E+002, 1.379E+002, 8.757E+001, 6.938E+001, 7.128E+001, 7.694E+001, 7.357E+001, 9.098E+001, 1.042E+002, 7.522E+001, 7.346E+001, 7.753E+001, 1.169E+002, 5.661E+001, 5.305E+001, 5.415E+001, 5.812E+001, 4.496E+001, 4.231E+001, 4.220E+001, 4.593E+001, 2.078E-001, 3.868E-004, 7.599E-038, 1.810E-001, 1.607E-002, 4.912E-005, 0.000E+000
 6.000E+001, 2.429E+002, 2.418E+002, 2.460E+002, 2.659E+002, 2.987E+002, 3.388E+002, 3.627E+002, 4.229E+002, 4.981E+002, 1.803E+001, 8.703E+001, 1.012E+002, 7.218E+001, 3.503E+001, 3.327E+001, 3.365E+001, 3.439E+001, 3.495E+001, 3.609E+001, 3.746E+001, 1.803E+001, 8.287E+001, 9.084E+001, 6.082E+001, 3.097E+001, 3.084E+001, 3.120E+001, 3.183E+001, 3.232E+001, 3.328E+001, 3.447E+001, 1.801E+001, 4.143E+001, 5.705E+001, 3.584E+001, 2.131E+001, 2.018E+001, 1.986E+001, 1.958E+001, 1.952E+001, 1.954E+001, 1.965E+001, 2.838E+002, 2.872E+002, 2.772E+002, 2.750E+002, 2.563E+002, 2.376E+002, 2.199E+002, 8.178E+001, 9.477E+001, 9.669E+001, 1.021E+002, 1.068E+002, 1.351E+002, 1.838E+002, 1.066E+002, 1.098E+002, 1.427E+002, 1.840E+002, 1.114E+002, 8.807E+001, 9.115E+001, 9.048E+001, 9.350E+001, 1.162E+002, 1.217E+002, 9.205E+001, 8.910E+001, 9.442E+001, 1.503E+002, 6.920E+001, 6.321E+001, 6.376E+001, 6.769E+001, 5.657E+001, 4.984E+001, 5.166E+001, 5.210E+001, 2.078E-001, 3.868E-004, 3.970E-030, 1.771E-001, 1.831E-002, 5.613E-005, 0.000E+000
 7.001E+001, 2.514E+002, 2.491E+002, 2.640E+002, 2.882E+002, 3.152E+002, 3.508E+002, 3.732E+002, 4.265E+002, 4.899E+002, 1.809E+001, 9.081E+001, 8.945E+001, 5.779E+001, 3.665E+001, 3.556E+001, 3.567E+001, 3.626E+001, 3.682E+001, 3.804E+001, 3.958E+001, 1.808E+001, 8.935E+001, 9.165E+001, 6.025E+001, 3.325E+001, 3.243E+001, 3.293E+001, 3.359E+001, 3.399E+001, 3.486E+001, 3.588E+001, 1.803E+001, 4.429E+001, 5.628E+001, 3.676E+001, 2.196E+001, 2.093E+001, 1.986E+001, 1.951E+001, 1.950E+001, 1.958E+001, 1.975E+001, 2.849E+002, 2.930E+002, 2.880E+002, 2.845E+002, 2.633E+002, 2.466E+002, 2.236E+002, 8.679E+001, 9.721E+001, 1.014E+002, 1.050E+002, 1.150E+002, 1.441E+002, 1.693E+002, 1.077E+002, 1.022E+002, 1.437E+002, 1.671E+002, 1.119E+002, 8.670E+001, 9.436E+001, 9.571E+001, 9.299E+001, 1.272E+002, 1.201E+002, 8.970E+001, 9.238E+001, 9.418E+001, 1.469E+002, 6.926E+001, 6.571E+001, 6.586E+001, 7.373E+001, 5.239E+001, 5.605E+001, 5.360E+001, 5.899E+001, 2.077E-001, 3.868E-004, 1.685E-029, 1.727E-001, 2.036E-002, 6.259E-005, 2.000E+000
 8.001E+001, 2.925E+002, 3.017E+002, 3.298E+002, 3.624E+002, 4.005E+002, 4.470E+002, 4.730E+002, 5.244E+002, 5.822E+002, 1.823E+001, 8.544E+001, 1.078E+002, 8.529E+001, 5.836E+001, 4.583E+001, 4.021E+001, 3.675E+001, 3.613E+001, 3.623E+001, 3.767E+001, 1.820E+001, 8.971E+001, 9.712E+001, 6.628E+001, 3.368E+001, 3.149E+001, 3.280E+001, 3.382E+001, 3.420E+001, 3.571E+001, 3.631E+001, 1.807E+001, 4.559E+001, 5.604E+001, 3.634E+001, 2.252E+001, 2.109E+001, 1.979E+001, 1.957E+001, 1.956E+001, 1.962E+001, 1.986E+001, 2.580E+002, 2.737E+002, 2.952E+002, 2.968E+002, 2.850E+002, 2.685E+002, 2.450E+002, 9.008E+001, 9.494E+001, 9.458E+001, 9.900E+001, 1.205E+002, 1.595E+002, 1.173E+002, 1.081E+002, 1.249E+002, 1.473E+002, 1.165E+002, 1.184E+002, 8.625E+001, 9.189E+001, 1.002E+002, 9.087E+001, 1.410E+002, 1.381E+002, 9.061E+001, 9.664E+001, 9.112E+001, 1.420E+002, 6.607E+001, 6.645E+001, 7.229E+001, 7.075E+001, 5.396E+001, 5.508E+001, 5.630E+001, 5.976E+001, 2.071E-001, 3.855E-004, 1.634E-021, 1.631E-001, 2.343E-002, 7.221E-005, 2.000E+000
