s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.818E+001, 1.842E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.608E-054, 2.078E-001, 3.868E-004, 6.925E-024, 0.000E+000
 2.002E+001, 5.952E+001, 6.234E+001, 6.700E+001, 7.179E+001, 7.681E+001, 8.196E+001, 8.440E+001, 8.946E+001, 9.467E+001, 1.800E+001, 1.997E+001, 2.410E+001, 2.274E+001, 2.076E+001, 1.844E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 1.940E+001, 2.034E+001, 1.869E+001, 1.816E+001, 1.820E+001, 1.824E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.841E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.411E+001, 4.612E+001, 5.107E+001, 5.229E+001, 4.809E+001, 4.268E+001, 3.871E+001, 1.867E+001, 2.022E+001, 2.008E+001, 1.848E+001, 2.165E+001, 2.565E+001, 2.607E+001, 2.151E+001, 2.187E+001, 2.636E+001, 2.782E+001, 2.107E+001, 1.853E+001, 1.985E+001, 2.050E+001, 1.869E+001, 2.304E+001, 2.469E+001, 1.975E+001, 1.937E+001, 1.943E+001, 2.383E+001, 1.813E+001, 1.813E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.498E-051, 2.005E-001, 4.636E-003, 1.331E-005, 0.000E+000
 3.001E+001, 1.281E+002, 1.315E+002, 1.403E+002, 1.503E+002, 1.613E+002, 1.737E+002, 1.801E+002, 1.934E+002, 2.066E+002, 1.800E+001, 2.836E+001, 5.307E+001, 4.417E+001, 3.018E+001, 2.072E+001, 1.929E+001, 1.942E+001, 1.953E+001, 1.977E+001, 2.008E+001, 1.800E+001, 2.532E+001, 3.508E+001, 2.552E+001, 1.893E+001, 1.894E+001, 1.909E+001, 1.928E+001, 1.938E+001, 1.961E+001, 1.988E+001, 1.800E+001, 2.033E+001, 2.149E+001, 2.007E+001, 1.909E+001, 1.838E+001, 1.822E+001, 1.820E+001, 1.819E+001, 1.818E+001, 1.820E+001, 9.408E+001, 1.044E+002, 1.204E+002, 1.246E+002, 1.194E+002, 1.033E+002, 9.192E+001, 3.300E+001, 3.441E+001, 3.578E+001, 3.415E+001, 4.972E+001, 5.385E+001, 5.592E+001, 4.701E+001, 5.058E+001, 5.762E+001, 5.895E+001, 4.934E+001, 3.196E+001, 3.461E+001, 3.640E+001, 3.454E+001, 5.111E+001, 5.104E+001, 3.464E+001, 3.389E+001, 3.534E+001, 5.086E+001, 2.461E+001, 2.441E+001, 2.420E+001, 2.391E+001, 1.867E+001, 1.935E+001, 1.921E+001, 1.947E+001, 2.078E-001, 3.868E-004, 1.244E-048, 1.933E-001, 8.848E-003, 2.651E-005, 0.000E+000
 4.001E+001, 1.883E+002, 1.955E+002, 2.114E+002, 2.297E+002, 2.495E+002, 2.718E+002, 2.831E+002, 3.107E+002, 3.404E+002, 1.800E+001, 4.043E+001, 7.149E+001, 5.706E+001, 3.161E+001, 2.207E+001, 2.164E+001, 2.203E+001, 2.229E+001, 2.286E+001, 2.355E+001, 1.800E+001, 3.664E+001, 5.249E+001, 3.809E+001, 2.210E+001, 2.082E+001, 2.123E+001, 2.169E+001, 2.193E+001, 2.248E+001, 2.315E+001, 1.800E+001, 2.610E+001, 3.293E+001, 2.249E+001, 1.892E+001, 1.860E+001, 1.851E+001, 1.848E+001, 1.847E+001, 1.848E+001, 1.854E+001, 1.593E+002, 1.727E+002, 1.851E+002, 1.866E+002, 1.766E+002, 1.553E+002, 1.379E+002, 5.086E+001, 5.112E+001, 5.591E+001, 5.257E+001, 7.799E+001, 8.345E+001, 9.300E+001, 6.591E+001, 6.831E+001, 8.803E+001, 9.200E+001, 7.378E+001, 5.393E+001, 5.450E+001, 5.412E+001, 5.620E+001, 8.137E+001, 7.574E+001, 5.651E+001, 5.119E+001, 5.532E+001, 7.854E+001, 4.089E+001, 3.813E+001, 3.925E+001, 4.015E+001, 3.148E+001, 3.051E+001, 3.015E+001, 3.289E+001, 2.078E-001, 3.868E-004, 1.164E-044, 1.843E-001, 1.414E-002, 4.309E-005, 0.000E+000
 5.000E+001, 2.518E+002, 2.566E+002, 2.719E+002, 2.951E+002, 3.237E+002, 3.578E+002, 3.768E+002, 4.216E+002, 4.714E+002, 1.801E+001, 6.475E+001, 9.632E+001, 6.970E+001, 3.321E+001, 2.650E+001, 2.673E+001, 2.737E+001, 2.779E+001, 2.874E+001, 2.988E+001, 1.801E+001, 5.731E+001, 7.466E+001, 5.172E+001, 2.570E+001, 2.493E+001, 2.542E+001, 2.607E+001, 2.647E+001, 2.734E+001, 2.838E+001, 1.800E+001, 3.314E+001, 4.518E+001, 2.711E+001, 1.940E+001, 1.921E+001, 1.910E+001, 1.904E+001, 1.903E+001, 1.902E+001, 1.909E+001, 2.436E+002, 2.583E+002, 2.629E+002, 2.645E+002, 2.510E+002, 2.266E+002, 2.020E+002, 6.470E+001, 7.206E+001, 7.408E+001, 7.424E+001, 9.369E+001, 1.191E+002, 1.384E+002, 8.809E+001, 9.569E+001, 1.166E+002, 1.397E+002, 9.763E+001, 6.846E+001, 7.086E+001, 7.297E+001, 7.373E+001, 1.014E+002, 1.007E+002, 6.959E+001, 7.107E+001, 7.704E+001, 1.136E+002, 5.010E+001, 5.218E+001, 5.254E+001, 5.738E+001, 4.153E+001, 4.021E+001, 4.238E+001, 4.350E+001, 2.078E-001, 3.868E-004, 4.958E-040, 1.749E-001, 1.963E-002, 6.028E-005, 0.000E+000
 6.000E+001, 2.713E+002, 2.670E+002, 2.748E+002, 2.929E+002, 3.225E+002, 3.635E+002, 3.861E+002, 4.396E+002, 5.063E+002, 1.803E+001, 8.884E+001, 1.095E+002, 7.754E+001, 3.588E+001, 3.229E+001, 3.270E+001, 3.351E+001, 3.415E+001, 3.539E+001, 3.688E+001, 1.803E+001, 7.764E+001, 9.173E+001, 5.720E+001, 3.023E+001, 2.996E+001, 3.039E+001, 3.102E+001, 3.151E+001, 3.253E+001, 3.378E+001, 1.801E+001, 4.030E+001, 5.365E+001, 3.185E+001, 2.057E+001, 2.009E+001, 1.983E+001, 1.954E+001, 1.953E+001, 1.950E+001, 1.963E+001, 2.925E+002, 3.044E+002, 3.058E+002, 3.021E+002, 2.824E+002, 2.593E+002, 2.362E+002, 8.943E+001, 9.143E+001, 9.489E+001, 9.343E+001, 1.173E+002, 1.495E+002, 1.903E+002, 1.058E+002, 1.047E+002, 1.481E+002, 1.888E+002, 9.758E+001, 8.373E+001, 9.243E+001, 1.012E+002, 9.191E+001, 1.294E+002, 1.192E+002, 9.039E+001, 9.181E+001, 1.004E+002, 1.484E+002, 6.259E+001, 6.152E+001, 6.677E+001, 7.162E+001, 5.062E+001, 5.176E+001, 5.332E+001, 5.642E+001, 2.078E-001, 3.868E-004, 9.990E-032, 1.736E-001, 2.037E-002, 6.260E-005, 0.000E+000
 7.000E+001, 2.553E+002, 2.501E+002, 2.593E+002, 2.765E+002, 3.058E+002, 3.452E+002, 3.672E+002, 4.203E+002, 4.836E+002, 1.810E+001, 9.496E+001, 1.110E+002, 7.486E+001, 3.826E+001, 3.446E+001, 3.431E+001, 3.493E+001, 3.534E+001, 3.662E+001, 3.818E+001, 1.808E+001, 8.470E+001, 9.661E+001, 6.614E+001, 3.698E+001, 3.167E+001, 3.174E+001, 3.223E+001, 3.274E+001, 3.394E+001, 3.497E+001, 1.803E+001, 4.422E+001, 5.481E+001, 3.415E+001, 2.149E+001, 2.084E+001, 1.997E+001, 1.949E+001, 1.946E+001, 1.953E+001, 1.972E+001, 2.705E+002, 2.809E+002, 2.802E+002, 2.815E+002, 2.669E+002, 2.464E+002, 2.259E+002, 8.568E+001, 9.286E+001, 9.910E+001, 1.023E+002, 1.144E+002, 1.464E+002, 1.822E+002, 1.022E+002, 1.136E+002, 1.539E+002, 1.750E+002, 9.742E+001, 8.955E+001, 1.027E+002, 9.542E+001, 9.490E+001, 1.266E+002, 1.288E+002, 9.220E+001, 1.006E+002, 9.355E+001, 1.396E+002, 6.704E+001, 7.104E+001, 7.193E+001, 6.895E+001, 5.691E+001, 5.982E+001, 5.630E+001, 5.810E+001, 2.077E-001, 3.867E-004, 2.095E-029, 1.717E-001, 2.060E-002, 6.332E-005, 2.000E+000
 8.001E+001, 3.054E+002, 3.080E+002, 3.264E+002, 3.579E+002, 3.997E+002, 4.460E+002, 4.692E+002, 5.160E+002, 5.688E+002, 1.824E+001, 8.774E+001, 1.232E+002, 9.726E+001, 5.907E+001, 4.076E+001, 3.577E+001, 3.380E+001, 3.373E+001, 3.422E+001, 3.509E+001, 1.819E+001, 8.357E+001, 9.425E+001, 6.851E+001, 3.507E+001, 3.059E+001, 3.131E+001, 3.249E+001, 3.291E+001, 3.420E+001, 3.587E+001, 1.807E+001, 4.499E+001, 5.248E+001, 3.481E+001, 2.287E+001, 2.123E+001, 2.013E+001, 1.959E+001, 1.950E+001, 1.952E+001, 1.974E+001, 2.628E+002, 2.893E+002, 3.200E+002, 3.237E+002, 3.246E+002, 3.012E+002, 2.675E+002, 9.004E+001, 8.322E+001, 9.363E+001, 9.749E+001, 1.179E+002, 1.542E+002, 1.421E+002, 1.088E+002, 1.097E+002, 1.533E+002, 1.373E+002, 1.096E+002, 9.124E+001, 9.978E+001, 9.757E+001, 8.548E+001, 1.434E+002, 1.310E+002, 9.850E+001, 9.763E+001, 8.379E+001, 1.433E+002, 7.215E+001, 6.786E+001, 6.826E+001, 6.701E+001, 5.543E+001, 5.378E+001, 5.485E+001, 5.516E+001, 2.068E-001, 3.867E-004, 5.432E-009, 1.571E-001, 2.563E-002, 7.912E-005, 4.000E+000
