s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.813E+001, 1.832E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.650E-053, 2.078E-001, 3.868E-004, 2.634E-023, 0.000E+000
 2.000E+001, 5.615E+001, 5.848E+001, 6.292E+001, 6.734E+001, 7.195E+001, 7.683E+001, 7.928E+001, 8.438E+001, 8.948E+001, 1.800E+001, 2.034E+001, 2.382E+001, 2.158E+001, 1.901E+001, 1.823E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 1.960E+001, 2.080E+001, 1.916E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.841E+001, 1.800E+001, 1.841E+001, 1.815E+001, 1.809E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.256E+001, 4.486E+001, 4.935E+001, 4.975E+001, 4.724E+001, 4.338E+001, 3.978E+001, 1.876E+001, 2.071E+001, 2.103E+001, 1.911E+001, 2.111E+001, 2.610E+001, 2.868E+001, 2.239E+001, 2.219E+001, 2.783E+001, 2.778E+001, 2.038E+001, 1.915E+001, 2.017E+001, 2.111E+001, 1.884E+001, 2.279E+001, 2.371E+001, 1.962E+001, 1.975E+001, 1.998E+001, 2.576E+001, 1.808E+001, 1.813E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.311E-043, 2.010E-001, 4.384E-003, 1.252E-005, 0.000E+000
 3.001E+001, 1.171E+002, 1.197E+002, 1.275E+002, 1.369E+002, 1.477E+002, 1.604E+002, 1.672E+002, 1.810E+002, 1.949E+002, 1.800E+001, 2.983E+001, 5.041E+001, 3.838E+001, 2.372E+001, 1.974E+001, 1.918E+001, 1.938E+001, 1.949E+001, 1.973E+001, 2.003E+001, 1.800E+001, 2.877E+001, 3.844E+001, 2.585E+001, 1.894E+001, 1.897E+001, 1.912E+001, 1.930E+001, 1.940E+001, 1.962E+001, 1.989E+001, 1.800E+001, 2.115E+001, 2.252E+001, 1.945E+001, 1.826E+001, 1.826E+001, 1.824E+001, 1.821E+001, 1.819E+001, 1.817E+001, 1.819E+001, 9.536E+001, 1.027E+002, 1.110E+002, 1.123E+002, 1.085E+002, 9.739E+001, 8.817E+001, 3.268E+001, 3.954E+001, 3.783E+001, 3.457E+001, 4.639E+001, 5.516E+001, 5.722E+001, 4.791E+001, 4.825E+001, 5.676E+001, 5.761E+001, 4.238E+001, 3.362E+001, 3.669E+001, 3.947E+001, 3.252E+001, 4.938E+001, 5.220E+001, 3.621E+001, 3.579E+001, 3.569E+001, 5.335E+001, 2.572E+001, 2.576E+001, 2.637E+001, 2.563E+001, 2.010E+001, 2.018E+001, 2.068E+001, 2.008E+001, 2.078E-001, 3.868E-004, 1.961E-035, 1.946E-001, 8.070E-003, 2.406E-005, 0.000E+000
 4.000E+001, 1.952E+002, 2.006E+002, 2.149E+002, 2.325E+002, 2.534E+002, 2.756E+002, 2.874E+002, 3.138E+002, 3.424E+002, 1.800E+001, 4.534E+001, 7.082E+001, 4.998E+001, 2.882E+001, 2.172E+001, 2.160E+001, 2.203E+001, 2.232E+001, 2.289E+001, 2.358E+001, 1.800E+001, 4.133E+001, 5.551E+001, 3.793E+001, 2.096E+001, 2.088E+001, 2.129E+001, 2.172E+001, 2.197E+001, 2.250E+001, 2.315E+001, 1.800E+001, 2.711E+001, 3.057E+001, 2.042E+001, 1.862E+001, 1.861E+001, 1.858E+001, 1.853E+001, 1.851E+001, 1.850E+001, 1.855E+001, 1.665E+002, 1.798E+002, 1.930E+002, 1.884E+002, 1.819E+002, 1.612E+002, 1.448E+002, 5.064E+001, 5.483E+001, 6.043E+001, 5.436E+001, 7.341E+001, 8.645E+001, 9.660E+001, 6.810E+001, 7.062E+001, 8.948E+001, 9.608E+001, 6.504E+001, 5.508E+001, 5.744E+001, 5.449E+001, 5.733E+001, 7.681E+001, 7.806E+001, 5.611E+001, 5.457E+001, 5.963E+001, 8.292E+001, 4.266E+001, 4.116E+001, 3.899E+001, 4.615E+001, 3.268E+001, 3.286E+001, 3.066E+001, 3.460E+001, 2.078E-001, 3.868E-004, 2.424E-035, 1.833E-001, 1.473E-002, 4.492E-005, 0.000E+000
 5.001E+001, 2.399E+002, 2.422E+002, 2.551E+002, 2.751E+002, 3.026E+002, 3.369E+002, 3.566E+002, 4.018E+002, 4.544E+002, 1.801E+001, 6.874E+001, 8.910E+001, 5.739E+001, 2.962E+001, 2.636E+001, 2.673E+001, 2.740E+001, 2.780E+001, 2.876E+001, 2.993E+001, 1.801E+001, 6.339E+001, 6.673E+001, 3.736E+001, 2.508E+001, 2.517E+001, 2.564E+001, 2.625E+001, 2.663E+001, 2.749E+001, 2.852E+001, 1.800E+001, 3.561E+001, 4.310E+001, 2.669E+001, 1.951E+001, 1.927E+001, 1.919E+001, 1.913E+001, 1.909E+001, 1.908E+001, 1.913E+001, 2.327E+002, 2.508E+002, 2.600E+002, 2.542E+002, 2.381E+002, 2.191E+002, 1.989E+002, 7.365E+001, 7.090E+001, 7.932E+001, 7.366E+001, 9.613E+001, 1.255E+002, 1.422E+002, 8.100E+001, 9.361E+001, 1.255E+002, 1.420E+002, 8.044E+001, 7.494E+001, 7.649E+001, 7.900E+001, 7.905E+001, 1.099E+002, 1.103E+002, 7.405E+001, 7.734E+001, 8.058E+001, 1.170E+002, 5.602E+001, 5.646E+001, 5.665E+001, 5.979E+001, 4.462E+001, 4.536E+001, 4.607E+001, 4.870E+001, 2.078E-001, 3.868E-004, 2.459E-033, 1.781E-001, 1.773E-002, 5.431E-005, 0.000E+000
 6.000E+001, 2.647E+002, 2.627E+002, 2.770E+002, 3.029E+002, 3.364E+002, 3.783E+002, 4.006E+002, 4.546E+002, 5.153E+002, 1.804E+001, 9.433E+001, 1.062E+002, 6.189E+001, 3.290E+001, 3.240E+001, 3.291E+001, 3.376E+001, 3.433E+001, 3.559E+001, 3.711E+001, 1.803E+001, 8.897E+001, 9.548E+001, 5.524E+001, 3.041E+001, 3.047E+001, 3.086E+001, 3.150E+001, 3.196E+001, 3.298E+001, 3.421E+001, 1.801E+001, 4.378E+001, 5.446E+001, 3.126E+001, 2.099E+001, 2.011E+001, 1.979E+001, 1.959E+001, 1.951E+001, 1.953E+001, 1.966E+001, 2.899E+002, 3.001E+002, 2.981E+002, 2.946E+002, 2.769E+002, 2.540E+002, 2.297E+002, 8.883E+001, 8.911E+001, 1.098E+002, 9.246E+001, 1.131E+002, 1.495E+002, 1.956E+002, 1.024E+002, 1.103E+002, 1.459E+002, 1.941E+002, 1.059E+002, 8.597E+001, 9.315E+001, 1.046E+002, 9.591E+001, 1.290E+002, 1.251E+002, 9.140E+001, 1.004E+002, 9.666E+001, 1.372E+002, 6.578E+001, 6.902E+001, 7.370E+001, 7.171E+001, 5.386E+001, 5.477E+001, 5.893E+001, 6.137E+001, 2.078E-001, 3.868E-004, 1.962E-029, 1.726E-001, 2.097E-002, 6.448E-005, 0.000E+000
 7.001E+001, 2.914E+002, 2.928E+002, 3.081E+002, 3.380E+002, 3.752E+002, 4.214E+002, 4.465E+002, 5.039E+002, 5.683E+002, 1.812E+001, 9.309E+001, 9.867E+001, 6.465E+001, 3.583E+001, 3.465E+001, 3.438E+001, 3.495E+001, 3.546E+001, 3.714E+001, 3.910E+001, 1.810E+001, 9.318E+001, 9.452E+001, 5.934E+001, 3.480E+001, 3.210E+001, 3.214E+001, 3.279E+001, 3.318E+001, 3.452E+001, 3.590E+001, 1.803E+001, 4.789E+001, 5.502E+001, 3.164E+001, 2.175E+001, 2.083E+001, 1.970E+001, 1.949E+001, 1.948E+001, 1.958E+001, 1.977E+001, 2.991E+002, 3.184E+002, 3.299E+002, 3.246E+002, 2.973E+002, 2.726E+002, 2.452E+002, 9.061E+001, 9.928E+001, 1.097E+002, 1.064E+002, 1.161E+002, 1.531E+002, 1.862E+002, 1.026E+002, 1.130E+002, 1.575E+002, 1.815E+002, 1.034E+002, 9.283E+001, 1.044E+002, 1.078E+002, 9.760E+001, 1.316E+002, 1.271E+002, 1.016E+002, 1.020E+002, 9.338E+001, 1.350E+002, 7.366E+001, 7.456E+001, 7.483E+001, 7.129E+001, 5.638E+001, 6.077E+001, 6.116E+001, 5.855E+001, 2.076E-001, 3.865E-004, 2.040E-027, 1.636E-001, 2.487E-002, 7.670E-005, 2.000E+000
 8.001E+001, 2.971E+002, 3.001E+002, 3.142E+002, 3.364E+002, 3.658E+002, 3.999E+002, 4.197E+002, 4.635E+002, 5.109E+002, 1.827E+001, 9.299E+001, 1.288E+002, 9.403E+001, 5.813E+001, 4.460E+001, 3.689E+001, 3.379E+001, 3.329E+001, 3.344E+001, 3.492E+001, 1.824E+001, 8.826E+001, 9.788E+001, 6.225E+001, 3.369E+001, 2.987E+001, 3.054E+001, 3.125E+001, 3.149E+001, 3.238E+001, 3.344E+001, 1.809E+001, 4.897E+001, 5.698E+001, 3.388E+001, 2.213E+001, 2.102E+001, 1.985E+001, 1.951E+001, 1.944E+001, 1.953E+001, 1.976E+001, 2.656E+002, 2.857E+002, 3.162E+002, 3.172E+002, 3.178E+002, 2.966E+002, 2.666E+002, 9.690E+001, 9.595E+001, 9.686E+001, 9.371E+001, 1.132E+002, 1.576E+002, 1.338E+002, 1.178E+002, 1.172E+002, 1.451E+002, 1.337E+002, 1.118E+002, 9.337E+001, 1.078E+002, 1.044E+002, 9.050E+001, 1.406E+002, 1.346E+002, 9.563E+001, 1.039E+002, 9.453E+001, 1.400E+002, 7.163E+001, 7.205E+001, 7.300E+001, 7.426E+001, 5.874E+001, 5.807E+001, 5.650E+001, 6.142E+001, 2.070E-001, 3.853E-004, 2.059E-012, 1.589E-001, 2.384E-002, 7.350E-005, 4.000E+000
