s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.818E+001, 1.842E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.609E-054, 2.078E-001, 3.868E-004, 6.924E-024, 0.000E+000
 2.000E+001, 5.931E+001, 6.219E+001, 6.668E+001, 7.134E+001, 7.645E+001, 8.174E+001, 8.428E+001, 8.943E+001, 9.464E+001, 1.800E+001, 1.997E+001, 2.388E+001, 2.276E+001, 2.078E+001, 1.846E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 1.939E+001, 2.035E+001, 1.871E+001, 1.816E+001, 1.820E+001, 1.824E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.841E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.441E+001, 4.634E+001, 5.115E+001, 5.228E+001, 4.812E+001, 4.261E+001, 3.888E+001, 1.869E+001, 2.024E+001, 2.005E+001, 1.848E+001, 2.161E+001, 2.574E+001, 2.616E+001, 2.146E+001, 2.192E+001, 2.634E+001, 2.792E+001, 2.107E+001, 1.854E+001, 1.985E+001, 2.050E+001, 1.869E+001, 2.297E+001, 2.493E+001, 1.976E+001, 1.937E+001, 1.941E+001, 2.384E+001, 1.813E+001, 1.813E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.483E-051, 2.005E-001, 4.634E-003, 1.330E-005, 0.000E+000
 3.001E+001, 1.228E+002, 1.260E+002, 1.339E+002, 1.436E+002, 1.545E+002, 1.667E+002, 1.731E+002, 1.859E+002, 1.995E+002, 1.800E+001, 2.802E+001, 5.234E+001, 4.565E+001, 3.049E+001, 2.128E+001, 1.924E+001, 1.941E+001, 1.951E+001, 1.975E+001, 2.006E+001, 1.800E+001, 2.505E+001, 3.426E+001, 2.422E+001, 1.888E+001, 1.895E+001, 1.910E+001, 1.928E+001, 1.939E+001, 1.961E+001, 1.989E+001, 1.800E+001, 2.077E+001, 2.231E+001, 2.016E+001, 1.908E+001, 1.838E+001, 1.822E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 9.762E+001, 1.041E+002, 1.182E+002, 1.214E+002, 1.172E+002, 1.013E+002, 9.112E+001, 3.319E+001, 3.448E+001, 3.547E+001, 3.470E+001, 5.099E+001, 5.605E+001, 5.517E+001, 4.790E+001, 4.675E+001, 5.774E+001, 5.717E+001, 4.626E+001, 3.301E+001, 3.458E+001, 3.530E+001, 3.326E+001, 5.040E+001, 5.297E+001, 3.564E+001, 3.450E+001, 3.626E+001, 5.237E+001, 2.414E+001, 2.356E+001, 2.343E+001, 2.421E+001, 1.901E+001, 1.930E+001, 1.916E+001, 1.920E+001, 2.078E-001, 3.868E-004, 4.841E-048, 1.938E-001, 8.581E-003, 2.567E-005, 0.000E+000
 4.000E+001, 1.921E+002, 1.979E+002, 2.130E+002, 2.306E+002, 2.509E+002, 2.732E+002, 2.847E+002, 3.099E+002, 3.398E+002, 1.800E+001, 4.104E+001, 7.517E+001, 6.107E+001, 3.355E+001, 2.363E+001, 2.169E+001, 2.208E+001, 2.232E+001, 2.288E+001, 2.356E+001, 1.800E+001, 3.619E+001, 5.366E+001, 3.675E+001, 2.209E+001, 2.085E+001, 2.125E+001, 2.171E+001, 2.194E+001, 2.249E+001, 2.317E+001, 1.800E+001, 2.611E+001, 3.329E+001, 2.191E+001, 1.888E+001, 1.860E+001, 1.851E+001, 1.849E+001, 1.848E+001, 1.848E+001, 1.854E+001, 1.634E+002, 1.738E+002, 1.873E+002, 1.894E+002, 1.799E+002, 1.551E+002, 1.378E+002, 5.096E+001, 5.389E+001, 5.361E+001, 5.441E+001, 7.117E+001, 8.780E+001, 9.511E+001, 6.771E+001, 6.407E+001, 8.495E+001, 9.538E+001, 6.533E+001, 5.179E+001, 5.419E+001, 5.634E+001, 5.368E+001, 7.612E+001, 7.221E+001, 5.363E+001, 5.203E+001, 5.793E+001, 8.421E+001, 4.105E+001, 3.829E+001, 4.125E+001, 4.322E+001, 3.195E+001, 3.068E+001, 3.136E+001, 3.233E+001, 2.078E-001, 3.868E-004, 7.915E-045, 1.839E-001, 1.434E-002, 4.369E-005, 0.000E+000
 5.000E+001, 2.415E+002, 2.436E+002, 2.544E+002, 2.754E+002, 3.047E+002, 3.394E+002, 3.581E+002, 4.051E+002, 4.591E+002, 1.801E+001, 6.093E+001, 9.356E+001, 6.825E+001, 3.497E+001, 2.707E+001, 2.674E+001, 2.739E+001, 2.773E+001, 2.869E+001, 2.983E+001, 1.801E+001, 5.562E+001, 6.867E+001, 4.568E+001, 2.571E+001, 2.500E+001, 2.548E+001, 2.612E+001, 2.653E+001, 2.741E+001, 2.848E+001, 1.800E+001, 3.340E+001, 4.406E+001, 2.703E+001, 1.941E+001, 1.919E+001, 1.911E+001, 1.903E+001, 1.902E+001, 1.901E+001, 1.909E+001, 2.372E+002, 2.546E+002, 2.655E+002, 2.622E+002, 2.445E+002, 2.169E+002, 1.960E+002, 6.780E+001, 6.569E+001, 7.443E+001, 8.062E+001, 1.017E+002, 1.228E+002, 1.442E+002, 8.875E+001, 9.261E+001, 1.185E+002, 1.385E+002, 8.514E+001, 7.155E+001, 6.657E+001, 7.133E+001, 7.439E+001, 1.122E+002, 1.027E+002, 7.078E+001, 6.787E+001, 7.680E+001, 1.281E+002, 5.018E+001, 4.907E+001, 5.225E+001, 5.928E+001, 4.039E+001, 3.995E+001, 4.207E+001, 4.590E+001, 2.078E-001, 3.868E-004, 1.770E-039, 1.768E-001, 1.853E-002, 5.682E-005, 0.000E+000
 6.001E+001, 2.667E+002, 2.650E+002, 2.745E+002, 2.972E+002, 3.307E+002, 3.739E+002, 3.988E+002, 4.537E+002, 5.195E+002, 1.803E+001, 8.413E+001, 9.700E+001, 6.593E+001, 3.369E+001, 3.214E+001, 3.252E+001, 3.330E+001, 3.383E+001, 3.505E+001, 3.651E+001, 1.802E+001, 7.995E+001, 9.508E+001, 5.822E+001, 3.195E+001, 2.985E+001, 3.032E+001, 3.103E+001, 3.148E+001, 3.253E+001, 3.380E+001, 1.801E+001, 4.085E+001, 5.489E+001, 3.345E+001, 2.055E+001, 2.007E+001, 1.972E+001, 1.950E+001, 1.951E+001, 1.949E+001, 1.962E+001, 3.035E+002, 3.120E+002, 3.108E+002, 3.037E+002, 2.791E+002, 2.567E+002, 2.340E+002, 8.694E+001, 8.601E+001, 1.006E+002, 9.680E+001, 1.167E+002, 1.551E+002, 1.893E+002, 1.054E+002, 1.186E+002, 1.498E+002, 1.819E+002, 1.071E+002, 8.533E+001, 9.076E+001, 9.114E+001, 9.056E+001, 1.304E+002, 1.301E+002, 9.018E+001, 9.521E+001, 8.810E+001, 1.540E+002, 6.408E+001, 6.339E+001, 6.609E+001, 6.368E+001, 4.954E+001, 5.143E+001, 5.371E+001, 5.335E+001, 2.078E-001, 3.868E-004, 1.496E-031, 1.722E-001, 2.118E-002, 6.511E-005, 0.000E+000
 7.000E+001, 2.766E+002, 2.762E+002, 2.904E+002, 3.189E+002, 3.560E+002, 4.006E+002, 4.243E+002, 4.810E+002, 5.462E+002, 1.810E+001, 8.812E+001, 1.002E+002, 7.192E+001, 3.697E+001, 3.429E+001, 3.400E+001, 3.473E+001, 3.531E+001, 3.654E+001, 3.831E+001, 1.808E+001, 8.433E+001, 9.719E+001, 6.546E+001, 3.597E+001, 3.164E+001, 3.165E+001, 3.241E+001, 3.292E+001, 3.404E+001, 3.525E+001, 1.803E+001, 4.461E+001, 5.560E+001, 3.464E+001, 2.145E+001, 2.077E+001, 1.976E+001, 1.945E+001, 1.945E+001, 1.954E+001, 1.974E+001, 2.847E+002, 2.971E+002, 3.028E+002, 2.976E+002, 2.792E+002, 2.583E+002, 2.357E+002, 8.484E+001, 9.231E+001, 1.082E+002, 9.895E+001, 1.169E+002, 1.455E+002, 1.878E+002, 9.489E+001, 1.157E+002, 1.531E+002, 1.819E+002, 1.068E+002, 8.911E+001, 1.018E+002, 9.922E+001, 9.307E+001, 1.252E+002, 1.283E+002, 9.313E+001, 9.952E+001, 9.725E+001, 1.367E+002, 7.148E+001, 6.819E+001, 6.913E+001, 6.960E+001, 5.339E+001, 5.459E+001, 5.494E+001, 5.616E+001, 2.077E-001, 3.866E-004, 4.513E-030, 1.683E-001, 2.231E-002, 6.867E-005, 2.000E+000
 8.001E+001, 2.843E+002, 2.886E+002, 3.033E+002, 3.304E+002, 3.624E+002, 4.013E+002, 4.226E+002, 4.700E+002, 5.247E+002, 1.823E+001, 8.608E+001, 1.255E+002, 1.024E+002, 6.420E+001, 4.214E+001, 3.498E+001, 3.354E+001, 3.334E+001, 3.319E+001, 3.416E+001, 1.819E+001, 8.198E+001, 9.791E+001, 6.804E+001, 3.633E+001, 2.962E+001, 2.980E+001, 3.104E+001, 3.157E+001, 3.295E+001, 3.447E+001, 1.808E+001, 4.511E+001, 5.477E+001, 3.446E+001, 2.200E+001, 2.128E+001, 1.992E+001, 1.955E+001, 1.947E+001, 1.952E+001, 1.974E+001, 2.588E+002, 2.796E+002, 2.978E+002, 2.961E+002, 2.915E+002, 2.754E+002, 2.520E+002, 8.912E+001, 9.301E+001, 1.015E+002, 9.649E+001, 1.051E+002, 1.524E+002, 1.430E+002, 1.058E+002, 1.084E+002, 1.543E+002, 1.407E+002, 1.127E+002, 9.038E+001, 9.611E+001, 9.133E+001, 8.739E+001, 1.312E+002, 1.250E+002, 8.901E+001, 8.985E+001, 8.767E+001, 1.383E+002, 6.575E+001, 6.876E+001, 6.589E+001, 6.783E+001, 5.091E+001, 5.216E+001, 5.213E+001, 5.510E+001, 2.069E-001, 3.854E-004, 6.901E-010, 1.628E-001, 2.243E-002, 6.909E-005, 4.000E+000
