s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.805E+001, 1.808E+001, 1.819E+001, 1.845E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.426E-053, 2.078E-001, 3.868E-004, 2.488E-021, 0.000E+000
 2.001E+001, 5.901E+001, 6.188E+001, 6.638E+001, 7.071E+001, 7.547E+001, 8.040E+001, 8.293E+001, 8.811E+001, 9.338E+001, 1.800E+001, 1.990E+001, 2.372E+001, 2.265E+001, 2.037E+001, 1.893E+001, 1.834E+001, 1.832E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 1.934E+001, 1.982E+001, 1.864E+001, 1.816E+001, 1.820E+001, 1.824E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.841E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.336E+001, 4.551E+001, 5.074E+001, 5.224E+001, 4.805E+001, 4.299E+001, 3.855E+001, 1.847E+001, 2.041E+001, 2.013E+001, 1.865E+001, 2.125E+001, 2.514E+001, 2.639E+001, 2.184E+001, 2.185E+001, 2.634E+001, 2.649E+001, 2.054E+001, 1.872E+001, 1.997E+001, 2.002E+001, 1.847E+001, 2.260E+001, 2.438E+001, 1.946E+001, 1.927E+001, 1.956E+001, 2.370E+001, 1.809E+001, 1.813E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.441E-051, 2.006E-001, 4.589E-003, 1.316E-005, 0.000E+000
 3.001E+001, 1.300E+002, 1.347E+002, 1.441E+002, 1.543E+002, 1.643E+002, 1.749E+002, 1.800E+002, 1.909E+002, 2.023E+002, 1.800E+001, 2.831E+001, 4.842E+001, 3.774E+001, 2.791E+001, 2.253E+001, 1.955E+001, 1.938E+001, 1.948E+001, 1.974E+001, 2.004E+001, 1.800E+001, 2.592E+001, 3.384E+001, 2.445E+001, 1.887E+001, 1.896E+001, 1.912E+001, 1.931E+001, 1.941E+001, 1.964E+001, 1.992E+001, 1.800E+001, 2.077E+001, 2.266E+001, 2.074E+001, 1.847E+001, 1.825E+001, 1.824E+001, 1.821E+001, 1.819E+001, 1.818E+001, 1.820E+001, 9.411E+001, 1.030E+002, 1.184E+002, 1.241E+002, 1.195E+002, 1.028E+002, 9.103E+001, 3.183E+001, 3.468E+001, 3.541E+001, 3.276E+001, 4.930E+001, 5.433E+001, 5.803E+001, 4.742E+001, 4.769E+001, 5.631E+001, 5.749E+001, 5.007E+001, 3.171E+001, 3.709E+001, 3.421E+001, 3.164E+001, 5.023E+001, 5.001E+001, 3.552E+001, 3.539E+001, 3.448E+001, 5.387E+001, 2.430E+001, 2.480E+001, 2.425E+001, 2.485E+001, 1.885E+001, 1.923E+001, 1.999E+001, 1.908E+001, 2.078E-001, 3.868E-004, 9.017E-050, 1.933E-001, 8.850E-003, 2.651E-005, 0.000E+000
 4.001E+001, 1.735E+002, 1.757E+002, 1.870E+002, 2.027E+002, 2.178E+002, 2.381E+002, 2.488E+002, 2.753E+002, 3.074E+002, 1.800E+001, 4.305E+001, 7.063E+001, 5.776E+001, 3.315E+001, 2.416E+001, 2.181E+001, 2.205E+001, 2.230E+001, 2.288E+001, 2.359E+001, 1.800E+001, 3.832E+001, 5.228E+001, 4.188E+001, 2.236E+001, 2.085E+001, 2.124E+001, 2.171E+001, 2.196E+001, 2.251E+001, 2.317E+001, 1.800E+001, 2.627E+001, 3.196E+001, 2.237E+001, 1.871E+001, 1.858E+001, 1.854E+001, 1.851E+001, 1.850E+001, 1.850E+001, 1.856E+001, 1.516E+002, 1.605E+002, 1.730E+002, 1.769E+002, 1.717E+002, 1.535E+002, 1.388E+002, 5.053E+001, 5.391E+001, 5.664E+001, 5.500E+001, 7.421E+001, 8.377E+001, 9.268E+001, 6.971E+001, 7.352E+001, 8.975E+001, 9.294E+001, 6.763E+001, 5.170E+001, 5.450E+001, 5.595E+001, 5.096E+001, 7.700E+001, 8.009E+001, 5.573E+001, 5.174E+001, 5.953E+001, 8.214E+001, 4.185E+001, 4.101E+001, 4.066E+001, 4.444E+001, 3.200E+001, 3.110E+001, 3.157E+001, 3.212E+001, 2.078E-001, 3.868E-004, 1.505E-045, 1.869E-001, 1.259E-002, 3.821E-005, 0.000E+000
 5.000E+001, 2.304E+002, 2.338E+002, 2.498E+002, 2.738E+002, 3.051E+002, 3.431E+002, 3.640E+002, 4.114E+002, 4.653E+002, 1.801E+001, 6.822E+001, 9.432E+001, 6.972E+001, 3.436E+001, 2.806E+001, 2.682E+001, 2.743E+001, 2.787E+001, 2.883E+001, 2.999E+001, 1.801E+001, 6.041E+001, 7.266E+001, 5.102E+001, 2.630E+001, 2.519E+001, 2.568E+001, 2.634E+001, 2.668E+001, 2.755E+001, 2.860E+001, 1.800E+001, 3.414E+001, 4.385E+001, 2.651E+001, 1.937E+001, 1.923E+001, 1.916E+001, 1.909E+001, 1.906E+001, 1.906E+001, 1.913E+001, 2.412E+002, 2.478E+002, 2.545E+002, 2.527E+002, 2.343E+002, 2.117E+002, 1.895E+002, 7.098E+001, 7.043E+001, 7.613E+001, 7.602E+001, 9.609E+001, 1.204E+002, 1.415E+002, 8.909E+001, 9.724E+001, 1.132E+002, 1.428E+002, 8.482E+001, 6.938E+001, 6.826E+001, 7.466E+001, 7.273E+001, 1.001E+002, 1.015E+002, 7.032E+001, 7.381E+001, 7.629E+001, 1.111E+002, 5.355E+001, 5.091E+001, 5.226E+001, 5.861E+001, 4.153E+001, 4.203E+001, 4.356E+001, 4.649E+001, 2.078E-001, 3.868E-004, 2.410E-037, 1.779E-001, 1.784E-002, 5.466E-005, 0.000E+000
 6.000E+001, 2.734E+002, 2.713E+002, 2.798E+002, 3.010E+002, 3.334E+002, 3.781E+002, 4.032E+002, 4.628E+002, 5.341E+002, 1.803E+001, 9.199E+001, 1.139E+002, 7.878E+001, 4.027E+001, 3.296E+001, 3.292E+001, 3.368E+001, 3.432E+001, 3.553E+001, 3.699E+001, 1.803E+001, 8.538E+001, 9.359E+001, 6.028E+001, 3.064E+001, 3.040E+001, 3.089E+001, 3.157E+001, 3.205E+001, 3.309E+001, 3.433E+001, 1.801E+001, 4.284E+001, 5.703E+001, 3.507E+001, 2.101E+001, 2.012E+001, 1.997E+001, 1.951E+001, 1.949E+001, 1.952E+001, 1.965E+001, 2.849E+002, 3.039E+002, 3.141E+002, 3.115E+002, 2.848E+002, 2.575E+002, 2.346E+002, 8.156E+001, 9.268E+001, 9.824E+001, 9.570E+001, 1.138E+002, 1.427E+002, 1.838E+002, 1.103E+002, 1.146E+002, 1.494E+002, 1.900E+002, 9.927E+001, 8.338E+001, 9.034E+001, 1.001E+002, 8.858E+001, 1.246E+002, 1.242E+002, 8.950E+001, 9.688E+001, 9.638E+001, 1.518E+002, 6.509E+001, 6.746E+001, 7.129E+001, 7.372E+001, 4.860E+001, 5.596E+001, 5.705E+001, 5.668E+001, 2.078E-001, 3.868E-004, 5.701E-029, 1.715E-001, 2.162E-002, 6.651E-005, 0.000E+000
 7.001E+001, 2.714E+002, 2.700E+002, 2.764E+002, 2.977E+002, 3.286E+002, 3.736E+002, 3.984E+002, 4.538E+002, 5.192E+002, 1.810E+001, 9.329E+001, 9.751E+001, 6.695E+001, 3.550E+001, 3.349E+001, 3.366E+001, 3.435E+001, 3.500E+001, 3.623E+001, 3.770E+001, 1.808E+001, 9.127E+001, 9.997E+001, 6.866E+001, 3.224E+001, 3.152E+001, 3.199E+001, 3.266E+001, 3.297E+001, 3.393E+001, 3.518E+001, 1.803E+001, 4.642E+001, 5.540E+001, 3.551E+001, 2.172E+001, 2.096E+001, 2.021E+001, 1.951E+001, 1.946E+001, 1.956E+001, 1.975E+001, 2.926E+002, 3.130E+002, 3.153E+002, 3.149E+002, 2.874E+002, 2.633E+002, 2.340E+002, 8.507E+001, 9.734E+001, 1.070E+002, 9.312E+001, 1.214E+002, 1.441E+002, 1.785E+002, 9.970E+001, 1.225E+002, 1.489E+002, 1.809E+002, 9.548E+001, 8.550E+001, 1.033E+002, 9.845E+001, 9.380E+001, 1.301E+002, 1.324E+002, 9.130E+001, 9.594E+001, 9.597E+001, 1.373E+002, 6.769E+001, 6.948E+001, 7.023E+001, 7.511E+001, 5.801E+001, 5.632E+001, 5.754E+001, 6.195E+001, 2.077E-001, 3.868E-004, 6.140E-028, 1.685E-001, 2.257E-002, 6.948E-005, 2.000E+000
 8.000E+001, 3.102E+002, 3.155E+002, 3.375E+002, 3.704E+002, 4.141E+002, 4.644E+002, 4.895E+002, 5.502E+002, 6.138E+002, 1.825E+001, 8.690E+001, 9.141E+001, 6.338E+001, 3.132E+001, 2.916E+001, 2.900E+001, 2.936E+001, 2.980E+001, 3.075E+001, 3.200E+001, 1.821E+001, 8.841E+001, 8.750E+001, 5.614E+001, 2.924E+001, 2.885E+001, 2.932E+001, 2.987E+001, 3.034E+001, 3.134E+001, 3.268E+001, 1.808E+001, 4.739E+001, 5.443E+001, 3.624E+001, 2.273E+001, 2.110E+001, 1.991E+001, 1.947E+001, 1.942E+001, 1.948E+001, 1.968E+001, 2.845E+002, 3.121E+002, 3.314E+002, 3.256E+002, 2.967E+002, 2.659E+002, 2.325E+002, 8.587E+001, 8.987E+001, 8.745E+001, 8.665E+001, 1.161E+002, 1.483E+002, 1.652E+002, 9.514E+001, 1.099E+002, 1.447E+002, 1.592E+002, 8.719E+001, 8.403E+001, 9.880E+001, 8.266E+001, 8.122E+001, 1.250E+002, 1.243E+002, 9.196E+001, 9.484E+001, 7.694E+001, 1.397E+002, 6.760E+001, 6.867E+001, 6.318E+001, 6.091E+001, 5.780E+001, 5.614E+001, 5.111E+001, 5.101E+001, 2.076E-001, 3.865E-004, 1.568E-026, 1.576E-001, 2.710E-002, 8.368E-005, 4.000E+000
