s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.818E+001, 1.844E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.539E-054, 2.078E-001, 3.868E-004, 9.948E-023, 0.000E+000
 2.002E+001, 5.823E+001, 6.084E+001, 6.572E+001, 7.028E+001, 7.505E+001, 8.003E+001, 8.253E+001, 8.748E+001, 9.264E+001, 1.800E+001, 2.018E+001, 2.507E+001, 2.298E+001, 1.997E+001, 1.837E+001, 1.827E+001, 1.832E+001, 1.834E+001, 1.840E+001, 1.847E+001, 1.800E+001, 1.945E+001, 2.075E+001, 1.911E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.841E+001, 1.800E+001, 1.839E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.249E+001, 4.469E+001, 4.967E+001, 5.150E+001, 4.892E+001, 4.329E+001, 4.000E+001, 1.846E+001, 2.061E+001, 2.040E+001, 1.886E+001, 2.172E+001, 2.607E+001, 2.661E+001, 2.115E+001, 2.179E+001, 2.658E+001, 2.662E+001, 2.097E+001, 1.909E+001, 1.993E+001, 2.028E+001, 1.848E+001, 2.305E+001, 2.433E+001, 1.902E+001, 2.002E+001, 1.935E+001, 2.444E+001, 1.808E+001, 1.816E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.369E-051, 2.010E-001, 4.372E-003, 1.248E-005, 0.000E+000
 3.001E+001, 1.155E+002, 1.195E+002, 1.290E+002, 1.407E+002, 1.537E+002, 1.678E+002, 1.746E+002, 1.882E+002, 2.020E+002, 1.800E+001, 2.807E+001, 5.170E+001, 4.337E+001, 2.667E+001, 2.054E+001, 1.943E+001, 1.941E+001, 1.953E+001, 1.977E+001, 2.008E+001, 1.800E+001, 2.561E+001, 3.369E+001, 2.481E+001, 1.896E+001, 1.894E+001, 1.909E+001, 1.927E+001, 1.937E+001, 1.960E+001, 1.988E+001, 1.800E+001, 2.070E+001, 2.400E+001, 2.154E+001, 1.846E+001, 1.826E+001, 1.824E+001, 1.820E+001, 1.819E+001, 1.818E+001, 1.820E+001, 9.618E+001, 1.023E+002, 1.126E+002, 1.163E+002, 1.131E+002, 1.002E+002, 9.083E+001, 3.223E+001, 3.659E+001, 3.544E+001, 3.446E+001, 4.794E+001, 5.740E+001, 5.653E+001, 4.325E+001, 4.635E+001, 5.411E+001, 5.656E+001, 4.626E+001, 3.237E+001, 3.768E+001, 3.968E+001, 3.300E+001, 5.096E+001, 4.963E+001, 3.423E+001, 3.742E+001, 3.444E+001, 4.998E+001, 2.443E+001, 2.554E+001, 2.648E+001, 2.527E+001, 1.920E+001, 2.005E+001, 1.970E+001, 2.012E+001, 2.078E-001, 3.868E-004, 2.369E-048, 1.944E-001, 8.203E-003, 2.449E-005, 0.000E+000
 4.001E+001, 1.709E+002, 1.758E+002, 1.916E+002, 2.105E+002, 2.327E+002, 2.545E+002, 2.646E+002, 2.901E+002, 3.185E+002, 1.800E+001, 4.094E+001, 7.028E+001, 5.940E+001, 3.435E+001, 2.256E+001, 2.170E+001, 2.206E+001, 2.228E+001, 2.286E+001, 2.356E+001, 1.800E+001, 3.749E+001, 5.241E+001, 3.727E+001, 2.124E+001, 2.084E+001, 2.123E+001, 2.168E+001, 2.193E+001, 2.247E+001, 2.313E+001, 1.800E+001, 2.587E+001, 3.232E+001, 2.273E+001, 1.873E+001, 1.857E+001, 1.854E+001, 1.850E+001, 1.849E+001, 1.849E+001, 1.855E+001, 1.510E+002, 1.622E+002, 1.742E+002, 1.753E+002, 1.704E+002, 1.518E+002, 1.392E+002, 5.205E+001, 5.263E+001, 5.430E+001, 5.189E+001, 7.530E+001, 8.413E+001, 9.293E+001, 6.411E+001, 7.417E+001, 8.738E+001, 9.604E+001, 6.275E+001, 5.015E+001, 5.435E+001, 5.465E+001, 5.286E+001, 7.749E+001, 7.952E+001, 5.599E+001, 5.260E+001, 5.834E+001, 8.197E+001, 4.002E+001, 3.924E+001, 3.912E+001, 4.438E+001, 3.222E+001, 3.203E+001, 3.331E+001, 3.376E+001, 2.078E-001, 3.868E-004, 1.234E-044, 1.877E-001, 1.215E-002, 3.685E-005, 0.000E+000
 5.000E+001, 2.447E+002, 2.489E+002, 2.683E+002, 2.955E+002, 3.280E+002, 3.674E+002, 3.877E+002, 4.348E+002, 4.869E+002, 1.801E+001, 6.330E+001, 9.670E+001, 7.268E+001, 3.409E+001, 2.650E+001, 2.670E+001, 2.733E+001, 2.773E+001, 2.864E+001, 2.976E+001, 1.801E+001, 5.688E+001, 7.026E+001, 4.498E+001, 2.541E+001, 2.508E+001, 2.556E+001, 2.619E+001, 2.657E+001, 2.744E+001, 2.849E+001, 1.800E+001, 3.262E+001, 4.357E+001, 2.685E+001, 1.934E+001, 1.919E+001, 1.912E+001, 1.907E+001, 1.903E+001, 1.903E+001, 1.911E+001, 2.484E+002, 2.615E+002, 2.665E+002, 2.702E+002, 2.521E+002, 2.210E+002, 1.991E+002, 6.561E+001, 7.088E+001, 7.643E+001, 7.455E+001, 9.827E+001, 1.170E+002, 1.397E+002, 9.151E+001, 9.618E+001, 1.221E+002, 1.466E+002, 9.013E+001, 6.545E+001, 7.245E+001, 7.061E+001, 7.497E+001, 1.052E+002, 1.034E+002, 7.528E+001, 7.061E+001, 7.797E+001, 1.194E+002, 5.415E+001, 4.841E+001, 5.246E+001, 5.624E+001, 4.177E+001, 3.952E+001, 4.508E+001, 4.425E+001, 2.078E-001, 3.868E-004, 4.390E-039, 1.726E-001, 2.096E-002, 6.445E-005, 0.000E+000
 6.001E+001, 2.933E+002, 2.917E+002, 3.003E+002, 3.221E+002, 3.545E+002, 3.967E+002, 4.187E+002, 4.750E+002, 5.405E+002, 1.803E+001, 8.819E+001, 1.143E+002, 7.887E+001, 3.428E+001, 3.255E+001, 3.294E+001, 3.371E+001, 3.427E+001, 3.547E+001, 3.690E+001, 1.803E+001, 7.755E+001, 9.162E+001, 6.471E+001, 3.179E+001, 3.016E+001, 3.058E+001, 3.126E+001, 3.172E+001, 3.271E+001, 3.393E+001, 1.801E+001, 3.916E+001, 5.146E+001, 3.031E+001, 2.055E+001, 2.005E+001, 1.991E+001, 1.954E+001, 1.948E+001, 1.950E+001, 1.964E+001, 3.223E+002, 3.385E+002, 3.350E+002, 3.336E+002, 3.042E+002, 2.728E+002, 2.465E+002, 8.586E+001, 8.452E+001, 9.501E+001, 9.608E+001, 1.296E+002, 1.496E+002, 1.886E+002, 1.142E+002, 1.086E+002, 1.423E+002, 1.993E+002, 1.085E+002, 7.975E+001, 9.194E+001, 1.014E+002, 9.321E+001, 1.384E+002, 1.175E+002, 9.287E+001, 9.204E+001, 9.665E+001, 1.591E+002, 6.488E+001, 6.315E+001, 6.749E+001, 6.885E+001, 5.103E+001, 5.217E+001, 5.294E+001, 5.666E+001, 2.078E-001, 3.868E-004, 2.425E-031, 1.699E-001, 2.254E-002, 6.940E-005, 0.000E+000
 7.000E+001, 3.000E+002, 3.024E+002, 3.222E+002, 3.577E+002, 4.043E+002, 4.573E+002, 4.846E+002, 5.464E+002, 6.127E+002, 1.810E+001, 9.235E+001, 1.124E+002, 7.926E+001, 4.070E+001, 3.514E+001, 3.451E+001, 3.489E+001, 3.541E+001, 3.690E+001, 3.868E+001, 1.808E+001, 8.697E+001, 9.504E+001, 6.471E+001, 3.380E+001, 3.181E+001, 3.214E+001, 3.293E+001, 3.341E+001, 3.464E+001, 3.563E+001, 1.803E+001, 4.359E+001, 5.441E+001, 3.134E+001, 2.140E+001, 2.049E+001, 1.996E+001, 1.947E+001, 1.943E+001, 1.953E+001, 1.972E+001, 3.015E+002, 3.225E+002, 3.284E+002, 3.254E+002, 3.002E+002, 2.673E+002, 2.362E+002, 8.607E+001, 9.789E+001, 1.019E+002, 1.054E+002, 1.247E+002, 1.472E+002, 1.927E+002, 1.112E+002, 1.134E+002, 1.574E+002, 1.849E+002, 9.681E+001, 8.880E+001, 9.783E+001, 9.995E+001, 9.674E+001, 1.316E+002, 1.301E+002, 9.640E+001, 1.037E+002, 9.386E+001, 1.464E+002, 6.539E+001, 6.939E+001, 6.693E+001, 7.101E+001, 5.129E+001, 5.483E+001, 5.591E+001, 6.022E+001, 2.076E-001, 3.866E-004, 2.065E-029, 1.617E-001, 2.589E-002, 7.990E-005, 2.000E+000
 8.001E+001, 2.943E+002, 2.970E+002, 3.144E+002, 3.429E+002, 3.753E+002, 4.139E+002, 4.364E+002, 4.861E+002, 5.423E+002, 1.824E+001, 8.806E+001, 1.308E+002, 1.055E+002, 6.341E+001, 4.439E+001, 3.721E+001, 3.427E+001, 3.367E+001, 3.388E+001, 3.513E+001, 1.820E+001, 8.436E+001, 9.625E+001, 6.759E+001, 3.212E+001, 3.083E+001, 3.161E+001, 3.264E+001, 3.327E+001, 3.552E+001, 3.735E+001, 1.807E+001, 4.636E+001, 5.703E+001, 3.440E+001, 2.196E+001, 2.109E+001, 1.992E+001, 1.943E+001, 1.939E+001, 1.949E+001, 1.975E+001, 2.542E+002, 2.790E+002, 3.052E+002, 3.084E+002, 3.153E+002, 3.004E+002, 2.689E+002, 8.548E+001, 8.861E+001, 9.400E+001, 9.250E+001, 1.164E+002, 1.571E+002, 1.494E+002, 1.141E+002, 1.172E+002, 1.602E+002, 1.468E+002, 1.100E+002, 9.858E+001, 9.477E+001, 9.043E+001, 9.011E+001, 1.398E+002, 1.475E+002, 9.889E+001, 9.533E+001, 9.177E+001, 1.247E+002, 7.119E+001, 6.793E+001, 6.747E+001, 7.367E+001, 5.192E+001, 5.538E+001, 5.511E+001, 5.923E+001, 2.069E-001, 3.852E-004, 1.192E-010, 1.602E-001, 2.360E-002, 7.278E-005, 4.000E+000
