s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.818E+001, 1.844E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.539E-054, 2.078E-001, 3.868E-004, 9.949E-023, 0.000E+000
 2.001E+001, 5.819E+001, 6.078E+001, 6.567E+001, 7.022E+001, 7.498E+001, 7.994E+001, 8.243E+001, 8.737E+001, 9.252E+001, 1.800E+001, 2.018E+001, 2.506E+001, 2.297E+001, 1.996E+001, 1.837E+001, 1.827E+001, 1.831E+001, 1.834E+001, 1.840E+001, 1.846E+001, 1.800E+001, 1.945E+001, 2.074E+001, 1.911E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.841E+001, 1.800E+001, 1.839E+001, 1.808E+001, 1.806E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.244E+001, 4.465E+001, 4.962E+001, 5.144E+001, 4.886E+001, 4.324E+001, 3.996E+001, 1.845E+001, 2.061E+001, 2.039E+001, 1.886E+001, 2.171E+001, 2.605E+001, 2.659E+001, 2.114E+001, 2.178E+001, 2.656E+001, 2.661E+001, 2.096E+001, 1.909E+001, 1.993E+001, 2.027E+001, 1.848E+001, 2.304E+001, 2.432E+001, 1.902E+001, 2.002E+001, 1.935E+001, 2.443E+001, 1.808E+001, 1.816E+001, 1.813E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.361E-051, 2.010E-001, 4.370E-003, 1.248E-005, 0.000E+000
 3.001E+001, 1.180E+002, 1.227E+002, 1.333E+002, 1.450E+002, 1.578E+002, 1.709E+002, 1.774E+002, 1.909E+002, 2.048E+002, 1.800E+001, 2.788E+001, 5.088E+001, 4.328E+001, 2.660E+001, 2.034E+001, 1.942E+001, 1.940E+001, 1.952E+001, 1.977E+001, 2.007E+001, 1.800E+001, 2.530E+001, 3.429E+001, 2.500E+001, 1.898E+001, 1.893E+001, 1.908E+001, 1.926E+001, 1.937E+001, 1.959E+001, 1.987E+001, 1.800E+001, 2.074E+001, 2.409E+001, 2.164E+001, 1.846E+001, 1.825E+001, 1.824E+001, 1.820E+001, 1.819E+001, 1.818E+001, 1.820E+001, 9.516E+001, 1.012E+002, 1.128E+002, 1.176E+002, 1.135E+002, 1.015E+002, 9.169E+001, 3.153E+001, 3.645E+001, 3.527E+001, 3.391E+001, 4.604E+001, 5.617E+001, 5.706E+001, 4.259E+001, 4.619E+001, 5.478E+001, 5.665E+001, 4.569E+001, 3.260E+001, 3.678E+001, 3.832E+001, 3.276E+001, 5.012E+001, 5.040E+001, 3.389E+001, 3.863E+001, 3.436E+001, 5.088E+001, 2.420E+001, 2.535E+001, 2.602E+001, 2.515E+001, 1.905E+001, 1.998E+001, 1.967E+001, 1.982E+001, 2.078E-001, 3.868E-004, 3.017E-048, 1.940E-001, 8.449E-003, 2.526E-005, 0.000E+000
 4.001E+001, 1.796E+002, 1.839E+002, 1.981E+002, 2.165E+002, 2.374E+002, 2.598E+002, 2.710E+002, 2.965E+002, 3.263E+002, 1.800E+001, 4.140E+001, 7.111E+001, 5.829E+001, 3.339E+001, 2.276E+001, 2.172E+001, 2.205E+001, 2.230E+001, 2.288E+001, 2.358E+001, 1.800E+001, 3.652E+001, 5.128E+001, 3.916E+001, 2.218E+001, 2.081E+001, 2.122E+001, 2.167E+001, 2.192E+001, 2.245E+001, 2.312E+001, 1.800E+001, 2.566E+001, 3.203E+001, 2.204E+001, 1.872E+001, 1.856E+001, 1.854E+001, 1.850E+001, 1.849E+001, 1.849E+001, 1.855E+001, 1.571E+002, 1.669E+002, 1.804E+002, 1.821E+002, 1.754E+002, 1.543E+002, 1.369E+002, 5.029E+001, 5.172E+001, 5.545E+001, 5.382E+001, 6.951E+001, 8.820E+001, 9.698E+001, 6.860E+001, 6.871E+001, 8.239E+001, 9.410E+001, 6.838E+001, 5.077E+001, 5.299E+001, 5.421E+001, 5.044E+001, 7.473E+001, 7.342E+001, 5.359E+001, 5.228E+001, 5.577E+001, 8.117E+001, 4.076E+001, 3.854E+001, 4.113E+001, 4.143E+001, 3.142E+001, 3.190E+001, 3.161E+001, 3.269E+001, 2.078E-001, 3.868E-004, 1.419E-044, 1.859E-001, 1.316E-002, 4.001E-005, 0.000E+000
 5.001E+001, 2.586E+002, 2.658E+002, 2.860E+002, 3.139E+002, 3.440E+002, 3.800E+002, 3.988E+002, 4.443E+002, 4.955E+002, 1.801E+001, 6.283E+001, 9.469E+001, 7.235E+001, 3.493E+001, 2.667E+001, 2.671E+001, 2.733E+001, 2.769E+001, 2.863E+001, 2.975E+001, 1.801E+001, 5.577E+001, 7.584E+001, 5.257E+001, 2.652E+001, 2.503E+001, 2.551E+001, 2.615E+001, 2.651E+001, 2.738E+001, 2.843E+001, 1.800E+001, 3.211E+001, 4.408E+001, 2.753E+001, 1.940E+001, 1.920E+001, 1.912E+001, 1.908E+001, 1.904E+001, 1.904E+001, 1.911E+001, 2.432E+002, 2.623E+002, 2.733E+002, 2.703E+002, 2.516E+002, 2.208E+002, 1.975E+002, 7.049E+001, 6.966E+001, 7.523E+001, 7.351E+001, 9.427E+001, 1.169E+002, 1.397E+002, 8.253E+001, 9.443E+001, 1.200E+002, 1.406E+002, 8.002E+001, 6.615E+001, 7.273E+001, 7.365E+001, 7.477E+001, 1.065E+002, 1.010E+002, 7.051E+001, 7.594E+001, 8.065E+001, 1.173E+002, 5.345E+001, 5.398E+001, 5.395E+001, 5.833E+001, 4.313E+001, 4.314E+001, 4.428E+001, 4.673E+001, 2.078E-001, 3.868E-004, 1.619E-038, 1.735E-001, 2.042E-002, 6.274E-005, 0.000E+000
 6.001E+001, 2.989E+002, 2.945E+002, 3.100E+002, 3.394E+002, 3.787E+002, 4.284E+002, 4.557E+002, 5.151E+002, 5.796E+002, 1.803E+001, 8.770E+001, 1.119E+002, 7.722E+001, 3.789E+001, 3.243E+001, 3.271E+001, 3.347E+001, 3.416E+001, 3.536E+001, 3.678E+001, 1.803E+001, 7.832E+001, 8.640E+001, 5.525E+001, 3.049E+001, 3.028E+001, 3.067E+001, 3.133E+001, 3.185E+001, 3.286E+001, 3.410E+001, 1.801E+001, 3.994E+001, 5.481E+001, 3.270E+001, 2.064E+001, 2.012E+001, 1.993E+001, 1.956E+001, 1.950E+001, 1.952E+001, 1.965E+001, 3.199E+002, 3.376E+002, 3.408E+002, 3.398E+002, 3.122E+002, 2.800E+002, 2.516E+002, 8.352E+001, 8.884E+001, 9.582E+001, 9.209E+001, 1.165E+002, 1.493E+002, 1.936E+002, 9.770E+001, 1.175E+002, 1.493E+002, 1.910E+002, 1.028E+002, 8.401E+001, 9.043E+001, 1.021E+002, 9.596E+001, 1.365E+002, 1.289E+002, 8.813E+001, 9.031E+001, 9.786E+001, 1.385E+002, 6.589E+001, 6.740E+001, 7.126E+001, 7.496E+001, 4.903E+001, 5.230E+001, 5.558E+001, 5.897E+001, 2.078E-001, 3.868E-004, 5.206E-031, 1.665E-001, 2.452E-002, 7.560E-005, 0.000E+000
 7.001E+001, 3.007E+002, 3.041E+002, 3.284E+002, 3.613E+002, 4.024E+002, 4.517E+002, 4.789E+002, 5.372E+002, 6.001E+002, 1.810E+001, 9.202E+001, 1.098E+002, 7.831E+001, 3.960E+001, 3.440E+001, 3.404E+001, 3.452E+001, 3.514E+001, 3.640E+001, 3.782E+001, 1.808E+001, 8.453E+001, 9.893E+001, 6.172E+001, 3.318E+001, 3.178E+001, 3.192E+001, 3.228E+001, 3.287E+001, 3.441E+001, 3.567E+001, 1.803E+001, 4.275E+001, 5.263E+001, 3.193E+001, 2.150E+001, 2.077E+001, 1.994E+001, 1.947E+001, 1.944E+001, 1.957E+001, 1.975E+001, 3.016E+002, 3.240E+002, 3.335E+002, 3.305E+002, 3.069E+002, 2.759E+002, 2.443E+002, 9.142E+001, 9.113E+001, 1.034E+002, 1.048E+002, 1.229E+002, 1.576E+002, 1.919E+002, 1.003E+002, 1.183E+002, 1.545E+002, 1.819E+002, 9.734E+001, 8.431E+001, 9.745E+001, 9.630E+001, 9.729E+001, 1.403E+002, 1.320E+002, 9.362E+001, 9.718E+001, 9.141E+001, 1.411E+002, 6.816E+001, 6.803E+001, 6.632E+001, 7.543E+001, 5.489E+001, 5.375E+001, 5.517E+001, 5.815E+001, 2.077E-001, 3.866E-004, 1.524E-028, 1.643E-001, 2.455E-002, 7.572E-005, 2.000E+000
 8.001E+001, 2.849E+002, 2.865E+002, 3.017E+002, 3.253E+002, 3.561E+002, 3.946E+002, 4.161E+002, 4.661E+002, 5.227E+002, 1.824E+001, 8.640E+001, 1.274E+002, 1.075E+002, 6.410E+001, 4.243E+001, 3.558E+001, 3.298E+001, 3.261E+001, 3.270E+001, 3.365E+001, 1.819E+001, 7.911E+001, 8.717E+001, 5.836E+001, 3.092E+001, 2.987E+001, 3.063E+001, 3.144E+001, 3.225E+001, 3.420E+001, 3.565E+001, 1.807E+001, 4.456E+001, 5.179E+001, 3.335E+001, 2.177E+001, 2.095E+001, 1.970E+001, 1.943E+001, 1.943E+001, 1.958E+001, 1.977E+001, 2.538E+002, 2.764E+002, 3.052E+002, 3.091E+002, 3.168E+002, 2.943E+002, 2.686E+002, 9.227E+001, 8.449E+001, 8.585E+001, 9.472E+001, 1.238E+002, 1.580E+002, 1.502E+002, 1.242E+002, 1.133E+002, 1.635E+002, 1.384E+002, 1.072E+002, 9.276E+001, 9.698E+001, 9.921E+001, 8.142E+001, 1.486E+002, 1.345E+002, 9.585E+001, 9.378E+001, 9.048E+001, 1.406E+002, 6.746E+001, 6.779E+001, 6.638E+001, 7.297E+001, 5.187E+001, 5.414E+001, 5.500E+001, 5.900E+001, 2.068E-001, 3.857E-004, 2.035E-009, 1.605E-001, 2.329E-002, 7.178E-005, 4.000E+000
