s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.813E+001, 1.835E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 9.676E-053, 2.080E-001, 3.873E-004, 7.001E-023, 0.000E+000
 2.001E+001, 5.724E+001, 5.970E+001, 6.441E+001, 6.913E+001, 7.372E+001, 7.829E+001, 8.046E+001, 8.491E+001, 8.968E+001, 1.800E+001, 2.055E+001, 2.477E+001, 2.245E+001, 1.899E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.840E+001, 1.847E+001, 1.800E+001, 1.963E+001, 2.025E+001, 1.865E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.829E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.841E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.350E+001, 4.558E+001, 5.000E+001, 5.020E+001, 4.703E+001, 4.331E+001, 3.908E+001, 1.893E+001, 2.078E+001, 2.085E+001, 1.886E+001, 2.196E+001, 2.745E+001, 2.788E+001, 2.254E+001, 2.221E+001, 2.686E+001, 2.789E+001, 2.052E+001, 1.902E+001, 2.063E+001, 2.044E+001, 1.914E+001, 2.293E+001, 2.378E+001, 1.964E+001, 1.980E+001, 1.990E+001, 2.407E+001, 1.809E+001, 1.815E+001, 1.824E+001, 1.810E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 2.080E-001, 3.873E-004, 4.153E-043, 2.011E-001, 4.457E-003, 1.275E-005, 0.000E+000
 3.000E+001, 1.225E+002, 1.266E+002, 1.351E+002, 1.438E+002, 1.533E+002, 1.633E+002, 1.687E+002, 1.807E+002, 1.939E+002, 1.800E+001, 3.006E+001, 5.053E+001, 4.007E+001, 2.661E+001, 2.001E+001, 1.924E+001, 1.941E+001, 1.952E+001, 1.976E+001, 2.006E+001, 1.800E+001, 2.656E+001, 3.290E+001, 2.386E+001, 1.888E+001, 1.898E+001, 1.913E+001, 1.932E+001, 1.943E+001, 1.965E+001, 1.993E+001, 1.800E+001, 2.107E+001, 2.282E+001, 1.965E+001, 1.827E+001, 1.828E+001, 1.826E+001, 1.822E+001, 1.821E+001, 1.819E+001, 1.820E+001, 9.866E+001, 1.068E+002, 1.175E+002, 1.170E+002, 1.124E+002, 1.000E+002, 9.092E+001, 3.324E+001, 3.723E+001, 3.713E+001, 3.405E+001, 4.640E+001, 5.595E+001, 5.682E+001, 4.826E+001, 4.544E+001, 5.703E+001, 5.633E+001, 4.721E+001, 3.318E+001, 3.674E+001, 3.706E+001, 3.360E+001, 4.930E+001, 4.963E+001, 3.616E+001, 3.710E+001, 3.535E+001, 5.206E+001, 2.519E+001, 2.566E+001, 2.676E+001, 2.585E+001, 1.972E+001, 2.026E+001, 2.030E+001, 1.961E+001, 2.080E-001, 3.873E-004, 9.495E-036, 1.939E-001, 8.651E-003, 2.588E-005, 0.000E+000
 4.001E+001, 1.782E+002, 1.847E+002, 2.006E+002, 2.199E+002, 2.420E+002, 2.654E+002, 2.765E+002, 3.021E+002, 3.309E+002, 1.800E+001, 4.565E+001, 6.946E+001, 5.343E+001, 2.806E+001, 2.175E+001, 2.159E+001, 2.203E+001, 2.230E+001, 2.288E+001, 2.358E+001, 1.800E+001, 3.976E+001, 5.016E+001, 3.316E+001, 2.080E+001, 2.084E+001, 2.127E+001, 2.173E+001, 2.198E+001, 2.250E+001, 2.316E+001, 1.800E+001, 2.718E+001, 3.187E+001, 2.097E+001, 1.866E+001, 1.863E+001, 1.861E+001, 1.856E+001, 1.854E+001, 1.853E+001, 1.859E+001, 1.599E+002, 1.729E+002, 1.832E+002, 1.804E+002, 1.724E+002, 1.548E+002, 1.420E+002, 5.224E+001, 5.257E+001, 5.588E+001, 5.671E+001, 7.210E+001, 8.470E+001, 9.326E+001, 6.682E+001, 6.587E+001, 8.486E+001, 9.441E+001, 6.663E+001, 5.385E+001, 5.689E+001, 5.997E+001, 5.319E+001, 7.354E+001, 7.344E+001, 5.596E+001, 5.654E+001, 5.717E+001, 8.562E+001, 4.172E+001, 4.245E+001, 4.344E+001, 4.350E+001, 3.255E+001, 3.321E+001, 3.323E+001, 3.467E+001, 2.080E-001, 3.873E-004, 1.738E-035, 1.848E-001, 1.397E-002, 4.254E-005, 0.000E+000
 5.001E+001, 2.689E+002, 2.729E+002, 2.863E+002, 3.070E+002, 3.350E+002, 3.713E+002, 3.915E+002, 4.362E+002, 4.854E+002, 1.801E+001, 6.628E+001, 8.263E+001, 6.064E+001, 3.119E+001, 2.634E+001, 2.668E+001, 2.736E+001, 2.782E+001, 2.880E+001, 2.998E+001, 1.801E+001, 5.924E+001, 6.086E+001, 4.147E+001, 2.635E+001, 2.507E+001, 2.561E+001, 2.627E+001, 2.666E+001, 2.756E+001, 2.862E+001, 1.800E+001, 3.514E+001, 4.173E+001, 2.474E+001, 1.945E+001, 1.930E+001, 1.925E+001, 1.921E+001, 1.917E+001, 1.916E+001, 1.923E+001, 2.523E+002, 2.716E+002, 2.825E+002, 2.801E+002, 2.605E+002, 2.318E+002, 2.057E+002, 7.392E+001, 6.865E+001, 7.567E+001, 7.700E+001, 9.297E+001, 1.262E+002, 1.469E+002, 8.695E+001, 9.214E+001, 1.228E+002, 1.434E+002, 8.960E+001, 7.106E+001, 7.088E+001, 7.981E+001, 7.571E+001, 1.014E+002, 1.073E+002, 7.213E+001, 7.042E+001, 7.901E+001, 1.173E+002, 5.613E+001, 5.179E+001, 5.746E+001, 5.994E+001, 4.463E+001, 4.067E+001, 4.640E+001, 4.807E+001, 2.080E-001, 3.873E-004, 3.183E-033, 1.706E-001, 2.229E-002, 6.859E-005, 0.000E+000
 6.000E+001, 2.956E+002, 2.965E+002, 3.051E+002, 3.273E+002, 3.600E+002, 3.993E+002, 4.206E+002, 4.714E+002, 5.321E+002, 1.804E+001, 9.347E+001, 9.529E+001, 5.433E+001, 3.336E+001, 3.236E+001, 3.286E+001, 3.369E+001, 3.427E+001, 3.555E+001, 3.707E+001, 1.803E+001, 8.425E+001, 8.112E+001, 5.530E+001, 3.151E+001, 3.049E+001, 3.094E+001, 3.162E+001, 3.204E+001, 3.306E+001, 3.429E+001, 1.801E+001, 4.419E+001, 5.246E+001, 2.981E+001, 2.078E+001, 2.025E+001, 2.006E+001, 1.976E+001, 1.968E+001, 1.967E+001, 1.981E+001, 3.212E+002, 3.402E+002, 3.399E+002, 3.331E+002, 3.049E+002, 2.772E+002, 2.466E+002, 9.556E+001, 9.743E+001, 9.933E+001, 1.034E+002, 1.225E+002, 1.593E+002, 1.952E+002, 1.047E+002, 1.027E+002, 1.506E+002, 1.955E+002, 1.014E+002, 8.912E+001, 9.980E+001, 1.080E+002, 1.010E+002, 1.327E+002, 1.217E+002, 9.615E+001, 9.305E+001, 1.044E+002, 1.547E+002, 7.086E+001, 6.491E+001, 7.002E+001, 7.740E+001, 5.419E+001, 5.356E+001, 5.588E+001, 6.257E+001, 2.080E-001, 3.873E-004, 2.712E-029, 1.697E-001, 2.279E-002, 7.016E-005, 0.000E+000
 7.001E+001, 2.891E+002, 2.896E+002, 3.035E+002, 3.302E+002, 3.656E+002, 4.082E+002, 4.309E+002, 4.877E+002, 5.519E+002, 1.812E+001, 1.001E+002, 1.064E+002, 6.907E+001, 4.067E+001, 3.528E+001, 3.455E+001, 3.497E+001, 3.564E+001, 3.742E+001, 3.892E+001, 1.809E+001, 9.333E+001, 9.945E+001, 6.325E+001, 3.420E+001, 3.278E+001, 3.292E+001, 3.321E+001, 3.372E+001, 3.469E+001, 3.606E+001, 1.803E+001, 4.733E+001, 4.985E+001, 2.949E+001, 2.160E+001, 2.103E+001, 2.005E+001, 1.963E+001, 1.962E+001, 1.973E+001, 1.991E+001, 3.036E+002, 3.244E+002, 3.263E+002, 3.196E+002, 2.942E+002, 2.678E+002, 2.416E+002, 9.515E+001, 1.024E+002, 1.080E+002, 1.016E+002, 1.220E+002, 1.607E+002, 1.831E+002, 1.035E+002, 1.188E+002, 1.574E+002, 1.919E+002, 1.136E+002, 8.997E+001, 1.013E+002, 1.141E+002, 1.054E+002, 1.347E+002, 1.285E+002, 9.718E+001, 9.895E+001, 1.021E+002, 1.404E+002, 7.197E+001, 7.427E+001, 7.185E+001, 7.869E+001, 5.752E+001, 5.773E+001, 5.608E+001, 6.477E+001, 2.079E-001, 3.871E-004, 1.857E-026, 1.662E-001, 2.387E-002, 7.355E-005, 2.000E+000
 8.001E+001, 3.108E+002, 3.146E+002, 3.313E+002, 3.589E+002, 3.959E+002, 4.380E+002, 4.593E+002, 5.076E+002, 5.588E+002, 1.827E+001, 9.459E+001, 1.290E+002, 1.018E+002, 5.939E+001, 4.332E+001, 3.614E+001, 3.435E+001, 3.403E+001, 3.482E+001, 3.549E+001, 1.822E+001, 8.794E+001, 9.454E+001, 6.338E+001, 3.323E+001, 3.283E+001, 3.370E+001, 3.315E+001, 3.369E+001, 3.427E+001, 3.543E+001, 1.809E+001, 5.022E+001, 5.560E+001, 3.133E+001, 2.181E+001, 2.125E+001, 2.032E+001, 1.977E+001, 1.964E+001, 1.966E+001, 1.989E+001, 2.745E+002, 3.007E+002, 3.307E+002, 3.333E+002, 3.278E+002, 3.057E+002, 2.699E+002, 9.422E+001, 1.032E+002, 1.017E+002, 1.098E+002, 1.102E+002, 1.547E+002, 1.495E+002, 1.132E+002, 1.291E+002, 1.560E+002, 1.294E+002, 1.169E+002, 1.018E+002, 1.121E+002, 1.109E+002, 8.819E+001, 1.353E+002, 1.447E+002, 1.032E+002, 1.035E+002, 9.235E+001, 1.503E+002, 6.913E+001, 7.402E+001, 7.265E+001, 7.457E+001, 5.663E+001, 5.766E+001, 5.545E+001, 6.144E+001, 2.073E-001, 3.859E-004, 2.079E-010, 1.568E-001, 2.594E-002, 8.009E-005, 4.000E+000
