s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_087,TC_088,TC_089,TC_090,TC_094,TC_095,TC_096,TC_097,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.805E+001, 1.809E+001, 1.827E+001, 1.857E+001, 1.800E+001, 1.806E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.806E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.288E-051, 2.078E-001, 3.868E-004, 1.084E-014, 0.000E+000
 2.001E+001, 4.981E+001, 5.184E+001, 5.596E+001, 6.022E+001, 6.445E+001, 6.870E+001, 7.092E+001, 7.546E+001, 8.082E+001, 1.800E+001, 1.978E+001, 2.171E+001, 2.052E+001, 1.891E+001, 1.838E+001, 1.833E+001, 1.836E+001, 1.839E+001, 1.846E+001, 1.855E+001, 1.800E+001, 1.962E+001, 2.071E+001, 1.959E+001, 1.835E+001, 1.823E+001, 1.828E+001, 1.834E+001, 1.837E+001, 1.844E+001, 1.852E+001, 1.800E+001, 1.839E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 3.740E+001, 3.850E+001, 4.203E+001, 4.376E+001, 4.123E+001, 3.825E+001, 3.617E+001, 1.883E+001, 1.992E+001, 2.034E+001, 1.841E+001, 1.983E+001, 2.545E+001, 2.605E+001, 2.081E+001, 2.086E+001, 2.489E+001, 2.532E+001, 1.945E+001, 1.839E+001, 1.991E+001, 1.992E+001, 1.886E+001, 2.218E+001, 2.230E+001, 1.909E+001, 1.984E+001, 1.957E+001, 2.320E+001, 1.809E+001, 1.816E+001, 1.819E+001, 1.809E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.766E-048, 2.026E-001, 3.442E-003, 9.570E-006, 0.000E+000
 3.001E+001, 1.029E+002, 1.055E+002, 1.125E+002, 1.214E+002, 1.318E+002, 1.448E+002, 1.521E+002, 1.689E+002, 1.880E+002, 1.800E+001, 2.683E+001, 4.306E+001, 3.788E+001, 2.962E+001, 2.535E+001, 2.069E+001, 1.970E+001, 1.982E+001, 2.014E+001, 2.051E+001, 1.800E+001, 2.593E+001, 3.303E+001, 2.572E+001, 1.949E+001, 1.917E+001, 1.937E+001, 1.962E+001, 1.976E+001, 2.006E+001, 2.040E+001, 1.800E+001, 2.018E+001, 2.153E+001, 2.021E+001, 1.912E+001, 1.829E+001, 1.827E+001, 1.826E+001, 1.826E+001, 1.825E+001, 1.827E+001, 8.630E+001, 9.119E+001, 9.940E+001, 1.015E+002, 9.762E+001, 8.887E+001, 8.237E+001, 3.104E+001, 3.483E+001, 3.394E+001, 3.338E+001, 3.795E+001, 5.195E+001, 5.373E+001, 4.371E+001, 4.193E+001, 5.258E+001, 5.317E+001, 3.968E+001, 3.091E+001, 3.519E+001, 3.550E+001, 3.216E+001, 4.349E+001, 4.633E+001, 3.259E+001, 3.515E+001, 3.440E+001, 4.987E+001, 2.251E+001, 2.513E+001, 2.523E+001, 2.439E+001, 1.915E+001, 2.048E+001, 2.023E+001, 1.978E+001, 2.078E-001, 3.868E-004, 8.588E-043, 1.969E-001, 6.746E-003, 1.992E-005, 0.000E+000
 4.001E+001, 1.572E+002, 1.599E+002, 1.741E+002, 1.921E+002, 2.134E+002, 2.375E+002, 2.501E+002, 2.790E+002, 3.110E+002, 1.800E+001, 4.007E+001, 6.328E+001, 5.616E+001, 3.442E+001, 2.877E+001, 2.427E+001, 2.299E+001, 2.320E+001, 2.383E+001, 2.454E+001, 1.800E+001, 3.799E+001, 4.862E+001, 3.500E+001, 2.170E+001, 2.153E+001, 2.204E+001, 2.256E+001, 2.284E+001, 2.342E+001, 2.407E+001, 1.800E+001, 2.482E+001, 3.024E+001, 2.225E+001, 1.905E+001, 1.862E+001, 1.859E+001, 1.859E+001, 1.858E+001, 1.858E+001, 1.861E+001, 1.417E+002, 1.486E+002, 1.575E+002, 1.595E+002, 1.521E+002, 1.372E+002, 1.253E+002, 4.769E+001, 5.055E+001, 5.278E+001, 5.336E+001, 6.861E+001, 7.861E+001, 8.564E+001, 6.325E+001, 6.468E+001, 8.165E+001, 8.997E+001, 6.132E+001, 4.772E+001, 5.143E+001, 5.310E+001, 5.270E+001, 7.117E+001, 6.866E+001, 4.947E+001, 4.934E+001, 5.449E+001, 7.847E+001, 3.823E+001, 3.837E+001, 3.833E+001, 4.146E+001, 3.197E+001, 3.124E+001, 3.073E+001, 3.381E+001, 2.078E-001, 3.868E-004, 7.052E-041, 1.887E-001, 1.152E-002, 3.488E-005, 0.000E+000
 5.000E+001, 2.343E+002, 2.362E+002, 2.515E+002, 2.764E+002, 3.069E+002, 3.423E+002, 3.601E+002, 4.036E+002, 4.506E+002, 1.801E+001, 6.089E+001, 8.478E+001, 7.031E+001, 4.264E+001, 3.077E+001, 2.829E+001, 2.848E+001, 2.890E+001, 2.976E+001, 3.075E+001, 1.801E+001, 5.699E+001, 6.333E+001, 4.235E+001, 2.592E+001, 2.603E+001, 2.652E+001, 2.714E+001, 2.750E+001, 2.828E+001, 2.918E+001, 1.800E+001, 3.216E+001, 4.166E+001, 2.684E+001, 1.953E+001, 1.927E+001, 1.916E+001, 1.912E+001, 1.907E+001, 1.907E+001, 1.912E+001, 2.184E+002, 2.373E+002, 2.469E+002, 2.420E+002, 2.211E+002, 1.965E+002, 1.774E+002, 6.790E+001, 6.185E+001, 6.715E+001, 6.940E+001, 9.091E+001, 1.057E+002, 1.220E+002, 8.342E+001, 9.102E+001, 1.100E+002, 1.260E+002, 9.130E+001, 6.726E+001, 6.344E+001, 6.482E+001, 7.124E+001, 9.569E+001, 1.004E+002, 6.936E+001, 6.569E+001, 7.007E+001, 1.059E+002, 5.135E+001, 4.514E+001, 4.772E+001, 5.421E+001, 4.019E+001, 3.903E+001, 3.886E+001, 4.278E+001, 2.078E-001, 3.868E-004, 7.558E-028, 1.802E-001, 1.653E-002, 5.055E-005, 0.000E+000
 6.000E+001, 2.789E+002, 2.745E+002, 2.824E+002, 3.044E+002, 3.320E+002, 3.649E+002, 3.825E+002, 4.243E+002, 4.712E+002, 1.803E+001, 8.203E+001, 9.294E+001, 6.682E+001, 4.124E+001, 3.384E+001, 3.357E+001, 3.418E+001, 3.472E+001, 3.573E+001, 3.701E+001, 1.803E+001, 7.791E+001, 8.316E+001, 5.204E+001, 3.059E+001, 3.082E+001, 3.124E+001, 3.184E+001, 3.227E+001, 3.315E+001, 3.424E+001, 1.801E+001, 3.952E+001, 5.596E+001, 3.860E+001, 2.119E+001, 2.011E+001, 1.979E+001, 1.950E+001, 1.946E+001, 1.948E+001, 1.958E+001, 2.868E+002, 3.112E+002, 3.107E+002, 3.007E+002, 2.663E+002, 2.384E+002, 2.119E+002, 8.164E+001, 8.010E+001, 8.396E+001, 8.638E+001, 1.129E+002, 1.358E+002, 1.596E+002, 9.973E+001, 1.067E+002, 1.284E+002, 1.668E+002, 9.459E+001, 8.232E+001, 8.010E+001, 9.047E+001, 9.239E+001, 1.228E+002, 1.148E+002, 8.017E+001, 7.891E+001, 9.058E+001, 1.312E+002, 5.949E+001, 5.660E+001, 6.476E+001, 6.462E+001, 4.686E+001, 4.679E+001, 5.091E+001, 5.249E+001, 2.078E-001, 3.868E-004, 1.690E-019, 1.747E-001, 1.975E-002, 6.064E-005, 0.000E+000
 7.000E+001, 2.802E+002, 2.757E+002, 2.859E+002, 3.104E+002, 3.426E+002, 3.810E+002, 4.010E+002, 4.500E+002, 5.063E+002, 1.809E+001, 9.421E+001, 1.025E+002, 6.703E+001, 3.807E+001, 3.569E+001, 3.574E+001, 3.631E+001, 3.680E+001, 3.779E+001, 3.902E+001, 1.808E+001, 8.893E+001, 9.069E+001, 5.804E+001, 3.253E+001, 3.265E+001, 3.293E+001, 3.341E+001, 3.371E+001, 3.444E+001, 3.538E+001, 1.803E+001, 4.339E+001, 5.777E+001, 3.826E+001, 2.218E+001, 2.087E+001, 1.991E+001, 1.950E+001, 1.946E+001, 1.953E+001, 1.969E+001, 2.998E+002, 3.222E+002, 3.279E+002, 3.189E+002, 2.776E+002, 2.490E+002, 2.231E+002, 8.459E+001, 8.590E+001, 9.320E+001, 9.241E+001, 1.177E+002, 1.345E+002, 1.711E+002, 9.961E+001, 1.061E+002, 1.395E+002, 1.646E+002, 9.322E+001, 8.403E+001, 9.165E+001, 8.855E+001, 9.017E+001, 1.207E+002, 1.158E+002, 8.765E+001, 9.311E+001, 9.344E+001, 1.391E+002, 6.345E+001, 6.253E+001, 6.273E+001, 7.260E+001, 4.973E+001, 5.014E+001, 5.259E+001, 5.738E+001, 2.078E-001, 3.868E-004, 2.333E-017, 1.737E-001, 2.021E-002, 6.211E-005, 2.000E+000
 8.000E+001, 3.112E+002, 3.165E+002, 3.408E+002, 3.761E+002, 4.178E+002, 4.647E+002, 4.890E+002, 5.412E+002, 5.971E+002, 1.822E+001, 8.820E+001, 1.119E+002, 9.451E+001, 5.710E+001, 4.037E+001, 3.581E+001, 3.537E+001, 3.569E+001, 3.693E+001, 3.794E+001, 1.820E+001, 8.899E+001, 9.509E+001, 6.786E+001, 3.718E+001, 3.291E+001, 3.306E+001, 3.377E+001, 3.413E+001, 3.514E+001, 3.632E+001, 1.807E+001, 4.553E+001, 5.637E+001, 3.850E+001, 2.351E+001, 2.110E+001, 2.032E+001, 1.982E+001, 1.968E+001, 1.957E+001, 1.969E+001, 2.708E+002, 3.035E+002, 3.286E+002, 3.257E+002, 2.936E+002, 2.627E+002, 2.284E+002, 8.030E+001, 8.746E+001, 9.375E+001, 9.163E+001, 1.134E+002, 1.392E+002, 1.262E+002, 1.140E+002, 1.205E+002, 1.437E+002, 1.176E+002, 1.001E+002, 8.888E+001, 9.545E+001, 8.998E+001, 8.404E+001, 1.233E+002, 1.371E+002, 9.462E+001, 9.132E+001, 8.045E+001, 1.387E+002, 6.966E+001, 6.366E+001, 6.548E+001, 6.605E+001, 5.234E+001, 5.397E+001, 5.254E+001, 5.415E+001, 2.073E-001, 3.862E-004, 7.441E-010, 1.647E-001, 2.353E-002, 7.250E-005, 2.000E+000
