s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.813E+001, 1.832E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 7.507E-053, 2.082E-001, 3.877E-004, 3.875E-023, 0.000E+000
 2.001E+001, 5.720E+001, 5.965E+001, 6.420E+001, 6.912E+001, 7.398E+001, 7.879E+001, 8.109E+001, 8.585E+001, 9.049E+001, 1.800E+001, 2.050E+001, 2.390E+001, 2.197E+001, 1.914E+001, 1.824E+001, 1.828E+001, 1.833E+001, 1.836E+001, 1.841E+001, 1.848E+001, 1.800E+001, 1.963E+001, 2.097E+001, 1.960E+001, 1.819E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.837E+001, 1.843E+001, 1.800E+001, 1.847E+001, 1.810E+001, 1.808E+001, 1.808E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 4.299E+001, 4.524E+001, 4.982E+001, 5.003E+001, 4.735E+001, 4.348E+001, 3.942E+001, 1.891E+001, 2.076E+001, 2.112E+001, 1.887E+001, 2.116E+001, 2.659E+001, 2.838E+001, 2.271E+001, 2.242E+001, 2.742E+001, 2.751E+001, 2.054E+001, 1.917E+001, 2.053E+001, 2.077E+001, 1.865E+001, 2.289E+001, 2.457E+001, 1.947E+001, 1.971E+001, 1.994E+001, 2.443E+001, 1.810E+001, 1.815E+001, 1.817E+001, 1.811E+001, 1.802E+001, 1.811E+001, 1.810E+001, 1.802E+001, 2.082E-001, 3.877E-004, 5.856E-044, 2.011E-001, 4.562E-003, 1.308E-005, 0.000E+000
 3.001E+001, 1.256E+002, 1.292E+002, 1.371E+002, 1.464E+002, 1.562E+002, 1.664E+002, 1.716E+002, 1.831E+002, 1.952E+002, 1.800E+001, 3.012E+001, 5.056E+001, 3.983E+001, 2.764E+001, 2.101E+001, 1.935E+001, 1.943E+001, 1.956E+001, 1.980E+001, 2.010E+001, 1.800E+001, 2.715E+001, 3.352E+001, 2.473E+001, 1.896E+001, 1.900E+001, 1.917E+001, 1.936E+001, 1.946E+001, 1.969E+001, 1.996E+001, 1.800E+001, 2.119E+001, 2.261E+001, 1.967E+001, 1.829E+001, 1.829E+001, 1.828E+001, 1.824E+001, 1.822E+001, 1.820E+001, 1.822E+001, 9.948E+001, 1.071E+002, 1.204E+002, 1.217E+002, 1.159E+002, 1.028E+002, 9.238E+001, 3.189E+001, 3.664E+001, 3.654E+001, 3.492E+001, 5.105E+001, 5.575E+001, 5.651E+001, 4.879E+001, 5.063E+001, 5.858E+001, 5.742E+001, 4.484E+001, 3.399E+001, 3.583E+001, 3.759E+001, 3.461E+001, 4.820E+001, 5.334E+001, 3.539E+001, 3.495E+001, 3.510E+001, 5.029E+001, 2.528E+001, 2.498E+001, 2.647E+001, 2.574E+001, 1.946E+001, 1.986E+001, 1.976E+001, 1.934E+001, 2.082E-001, 3.877E-004, 5.740E-036, 1.934E-001, 9.043E-003, 2.711E-005, 0.000E+000
 4.001E+001, 1.871E+002, 1.947E+002, 2.104E+002, 2.291E+002, 2.505E+002, 2.746E+002, 2.863E+002, 3.157E+002, 3.474E+002, 1.800E+001, 4.530E+001, 6.880E+001, 5.482E+001, 3.147E+001, 2.193E+001, 2.165E+001, 2.207E+001, 2.234E+001, 2.294E+001, 2.366E+001, 1.800E+001, 4.044E+001, 5.138E+001, 3.415E+001, 2.079E+001, 2.086E+001, 2.133E+001, 2.181E+001, 2.206E+001, 2.260E+001, 2.327E+001, 1.800E+001, 2.772E+001, 3.027E+001, 2.100E+001, 1.871E+001, 1.867E+001, 1.864E+001, 1.860E+001, 1.858E+001, 1.857E+001, 1.864E+001, 1.621E+002, 1.757E+002, 1.894E+002, 1.894E+002, 1.787E+002, 1.571E+002, 1.409E+002, 5.534E+001, 5.431E+001, 5.459E+001, 5.711E+001, 7.198E+001, 9.040E+001, 9.732E+001, 6.413E+001, 7.311E+001, 9.100E+001, 9.595E+001, 6.852E+001, 5.539E+001, 5.680E+001, 5.624E+001, 5.523E+001, 7.860E+001, 7.898E+001, 5.674E+001, 5.535E+001, 5.824E+001, 8.049E+001, 4.236E+001, 3.989E+001, 4.188E+001, 4.492E+001, 3.160E+001, 3.076E+001, 3.219E+001, 3.342E+001, 2.082E-001, 3.877E-004, 2.190E-035, 1.843E-001, 1.437E-002, 4.379E-005, 0.000E+000
 5.001E+001, 2.461E+002, 2.516E+002, 2.707E+002, 2.958E+002, 3.241E+002, 3.575E+002, 3.763E+002, 4.219E+002, 4.750E+002, 1.801E+001, 6.751E+001, 8.752E+001, 5.754E+001, 2.892E+001, 2.614E+001, 2.657E+001, 2.730E+001, 2.773E+001, 2.875E+001, 2.998E+001, 1.801E+001, 6.027E+001, 6.199E+001, 4.202E+001, 2.496E+001, 2.498E+001, 2.556E+001, 2.626E+001, 2.670E+001, 2.761E+001, 2.871E+001, 1.800E+001, 3.523E+001, 4.050E+001, 2.403E+001, 1.949E+001, 1.937E+001, 1.929E+001, 1.928E+001, 1.925E+001, 1.925E+001, 1.932E+001, 2.345E+002, 2.502E+002, 2.626E+002, 2.614E+002, 2.493E+002, 2.274E+002, 2.061E+002, 7.307E+001, 7.046E+001, 7.852E+001, 7.763E+001, 1.019E+002, 1.250E+002, 1.426E+002, 8.878E+001, 9.659E+001, 1.198E+002, 1.429E+002, 8.552E+001, 6.991E+001, 7.190E+001, 7.938E+001, 7.540E+001, 1.083E+002, 1.049E+002, 7.330E+001, 7.502E+001, 8.489E+001, 1.241E+002, 5.554E+001, 5.117E+001, 5.746E+001, 6.397E+001, 4.111E+001, 4.205E+001, 4.667E+001, 4.803E+001, 2.082E-001, 3.877E-004, 2.439E-033, 1.769E-001, 1.868E-002, 5.730E-005, 0.000E+000
 6.001E+001, 2.685E+002, 2.705E+002, 2.813E+002, 2.990E+002, 3.263E+002, 3.617E+002, 3.824E+002, 4.335E+002, 4.991E+002, 1.804E+001, 9.164E+001, 9.748E+001, 5.798E+001, 3.282E+001, 3.211E+001, 3.268E+001, 3.356E+001, 3.414E+001, 3.546E+001, 3.703E+001, 1.803E+001, 8.752E+001, 8.864E+001, 5.498E+001, 3.025E+001, 3.024E+001, 3.070E+001, 3.141E+001, 3.202E+001, 3.309E+001, 3.441E+001, 1.801E+001, 4.384E+001, 5.149E+001, 3.080E+001, 2.078E+001, 2.032E+001, 2.012E+001, 1.991E+001, 1.981E+001, 1.980E+001, 1.995E+001, 2.899E+002, 3.094E+002, 3.128E+002, 3.043E+002, 2.805E+002, 2.569E+002, 2.326E+002, 8.845E+001, 9.663E+001, 1.030E+002, 1.001E+002, 1.179E+002, 1.536E+002, 1.935E+002, 1.105E+002, 1.171E+002, 1.543E+002, 1.813E+002, 1.049E+002, 8.772E+001, 9.670E+001, 1.047E+002, 9.123E+001, 1.306E+002, 1.327E+002, 9.245E+001, 9.686E+001, 1.005E+002, 1.432E+002, 6.684E+001, 7.058E+001, 7.416E+001, 7.661E+001, 5.421E+001, 5.474E+001, 5.682E+001, 6.212E+001, 2.082E-001, 3.877E-004, 2.160E-029, 1.729E-001, 2.106E-002, 6.476E-005, 0.000E+000
 7.001E+001, 2.437E+002, 2.388E+002, 2.495E+002, 2.704E+002, 2.972E+002, 3.311E+002, 3.508E+002, 3.983E+002, 4.595E+002, 1.812E+001, 9.658E+001, 9.971E+001, 6.673E+001, 4.342E+001, 3.514E+001, 3.433E+001, 3.495E+001, 3.598E+001, 3.754E+001, 3.905E+001, 1.809E+001, 9.399E+001, 9.734E+001, 6.595E+001, 3.587E+001, 3.218E+001, 3.194E+001, 3.266E+001, 3.315E+001, 3.444E+001, 3.553E+001, 1.804E+001, 4.814E+001, 5.386E+001, 3.200E+001, 2.168E+001, 2.108E+001, 2.002E+001, 1.973E+001, 1.970E+001, 1.980E+001, 2.003E+001, 2.699E+002, 2.797E+002, 2.852E+002, 2.843E+002, 2.604E+002, 2.418E+002, 2.194E+002, 8.654E+001, 9.980E+001, 1.058E+002, 9.961E+001, 1.051E+002, 1.448E+002, 1.829E+002, 1.067E+002, 1.064E+002, 1.529E+002, 1.789E+002, 9.884E+001, 9.153E+001, 9.790E+001, 1.053E+002, 9.950E+001, 1.246E+002, 1.277E+002, 9.222E+001, 1.080E+002, 9.734E+001, 1.328E+002, 6.944E+001, 7.292E+001, 7.637E+001, 7.078E+001, 5.881E+001, 5.864E+001, 6.346E+001, 6.008E+001, 2.081E-001, 3.875E-004, 1.040E-027, 1.739E-001, 1.950E-002, 5.987E-005, 2.000E+000
 8.001E+001, 2.848E+002, 2.885E+002, 3.050E+002, 3.270E+002, 3.568E+002, 3.944E+002, 4.154E+002, 4.621E+002, 5.114E+002, 1.827E+001, 9.184E+001, 1.200E+002, 9.747E+001, 6.011E+001, 4.053E+001, 3.423E+001, 3.321E+001, 3.351E+001, 3.391E+001, 3.465E+001, 1.822E+001, 8.926E+001, 9.834E+001, 7.133E+001, 3.572E+001, 3.179E+001, 3.174E+001, 3.312E+001, 3.355E+001, 3.469E+001, 3.529E+001, 1.809E+001, 4.963E+001, 5.564E+001, 3.331E+001, 2.177E+001, 2.143E+001, 1.987E+001, 1.964E+001, 1.965E+001, 1.982E+001, 2.006E+001, 2.656E+002, 2.851E+002, 3.088E+002, 3.071E+002, 2.959E+002, 2.785E+002, 2.555E+002, 9.369E+001, 1.015E+002, 1.073E+002, 1.006E+002, 1.100E+002, 1.584E+002, 1.431E+002, 1.099E+002, 1.083E+002, 1.548E+002, 1.341E+002, 1.012E+002, 9.381E+001, 1.075E+002, 9.977E+001, 8.890E+001, 1.349E+002, 1.380E+002, 9.327E+001, 1.083E+002, 9.236E+001, 1.358E+002, 7.163E+001, 7.420E+001, 7.297E+001, 7.085E+001, 5.951E+001, 5.858E+001, 5.703E+001, 5.917E+001, 2.073E-001, 3.864E-004, 1.440E-009, 1.616E-001, 2.381E-002, 7.341E-005, 4.000E+000
