s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.428E-003, 1.097E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.058E+001, 1.811E+001, 1.813E+001, 1.950E+000, 8.172E-001, 1.851E+001, 1.889E+001, 2.219E+001, 0.000E+000
 3.002E+001, 3.608E+001, 2.450E+001, 1.959E+001, 4.493E+000, 1.643E+000, 2.279E+001, 2.618E+001, 5.152E+001, 0.000E+000
 4.000E+001, 5.928E+001, 4.723E+001, 2.689E+001, 5.886E+000, 2.563E+000, 3.313E+001, 4.334E+001, 1.076E+002, 0.000E+000
 5.001E+001, 7.574E+001, 6.314E+001, 4.281E+001, 7.140E+000, 3.414E+000, 5.028E+001, 7.101E+001, 1.806E+002, 0.000E+000
 6.001E+001, 1.063E+002, 7.748E+001, 5.269E+001, 8.475E+000, 4.067E+000, 7.652E+001, 1.122E+002, 2.748E+002, 0.000E+000
 7.000E+001, 1.390E+002, 9.790E+001, 6.016E+001, 8.405E+000, 4.819E+000, 1.102E+002, 1.635E+002, 3.715E+002, 1.000E+000
 8.000E+001, 1.642E+002, 1.184E+002, 7.121E+001, 1.107E+001, 4.516E+000, 1.498E+002, 2.208E+002, 4.472E+002, 4.000E+000
 9.001E+001, 1.285E+002, 9.655E+001, 5.006E+001, 1.084E+001, 2.906E+000, 1.739E+002, 2.482E+002, 3.927E+002, 4.000E+000
 1.000E+002, 1.204E+002, 9.667E+001, 4.403E+001, 1.063E+001, 2.942E+000, 1.937E+002, 2.681E+002, 3.729E+002, 5.000E+000
 1.100E+002, 1.324E+002, 1.021E+002, 3.857E+001, 1.045E+001, 3.464E+000, 2.080E+002, 2.792E+002, 3.464E+002, 5.000E+000
 1.200E+002, 1.396E+002, 1.085E+002, 3.404E+001, 8.882E+000, 4.129E+000, 2.202E+002, 2.873E+002, 3.304E+002, 5.000E+000
 1.300E+002, 1.525E+002, 1.168E+002, 3.286E+001, 7.694E+000, 4.667E+000, 2.247E+002, 2.842E+002, 2.931E+002, 6.000E+000
 1.400E+002, 1.477E+002, 1.091E+002, 3.183E+001, 1.070E+001, 4.266E+000, 2.312E+002, 2.856E+002, 2.961E+002, 6.000E+000
 1.500E+002, 1.098E+002, 9.298E+001, 3.330E+001, 9.504E+000, 3.010E+000, 2.432E+002, 2.960E+002, 3.244E+002, 6.000E+000
 1.600E+002, 1.098E+002, 8.766E+001, 3.709E+001, 1.226E+001, 3.570E+000, 2.538E+002, 3.046E+002, 3.418E+002, 7.000E+000
 1.700E+002, 1.141E+002, 8.633E+001, 3.240E+001, 1.098E+001, 4.251E+000, 2.677E+002, 3.185E+002, 3.644E+002, 7.000E+000
 1.800E+002, 1.303E+002, 8.933E+001, 3.346E+001, 1.011E+001, 4.824E+000, 2.782E+002, 3.268E+002, 3.623E+002, 7.000E+000
 1.900E+002, 1.121E+002, 9.092E+001, 3.331E+001, 9.192E+000, 3.426E+000, 2.806E+002, 3.227E+002, 3.251E+002, 7.000E+000
 2.000E+002, 9.597E+001, 8.000E+001, 3.491E+001, 1.363E+001, 3.378E+000, 2.912E+002, 3.330E+002, 3.652E+002, 7.000E+000
 2.100E+002, 1.468E+002, 9.597E+001, 3.310E+001, 1.109E+001, 5.752E+000, 3.040E+002, 3.463E+002, 3.855E+002, 7.000E+000
 2.200E+002, 1.173E+002, 9.013E+001, 3.421E+001, 1.180E+001, 3.422E+000, 3.101E+002, 3.486E+002, 3.682E+002, 7.000E+000
 2.300E+002, 1.095E+002, 8.128E+001, 3.474E+001, 1.153E+001, 4.073E+000, 3.146E+002, 3.492E+002, 3.589E+002, 7.000E+000
 2.400E+002, 1.363E+002, 9.335E+001, 3.244E+001, 1.049E+001, 5.099E+000, 3.202E+002, 3.521E+002, 3.617E+002, 8.000E+000
 2.500E+002, 1.128E+002, 8.931E+001, 3.323E+001, 1.125E+001, 3.421E+000, 3.221E+002, 3.497E+002, 3.466E+002, 8.000E+000
 2.600E+002, 1.033E+002, 8.143E+001, 3.415E+001, 9.255E+000, 3.459E+000, 3.263E+002, 3.518E+002, 3.538E+002, 8.000E+000
 2.700E+002, 1.035E+002, 7.888E+001, 3.283E+001, 9.617E+000, 4.061E+000, 3.236E+002, 3.431E+002, 3.216E+002, 8.000E+000
 2.800E+002, 1.375E+002, 9.211E+001, 3.296E+001, 1.144E+001, 5.519E+000, 3.272E+002, 3.456E+002, 3.467E+002, 8.000E+000
 2.900E+002, 1.256E+002, 8.866E+001, 3.360E+001, 1.131E+001, 4.392E+000, 3.304E+002, 3.477E+002, 3.541E+002, 8.000E+000
 3.000E+002, 1.059E+002, 8.021E+001, 3.386E+001, 1.032E+001, 3.087E+000, 3.328E+002, 3.485E+002, 3.492E+002, 8.000E+000
 3.100E+002, 1.264E+002, 9.069E+001, 3.452E+001, 8.937E+000, 4.655E+000, 3.281E+002, 3.380E+002, 3.097E+002, 8.000E+000
 3.200E+002, 1.095E+002, 8.490E+001, 3.263E+001, 1.228E+001, 3.862E+000, 3.323E+002, 3.434E+002, 3.508E+002, 8.000E+000
