s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.547E-003, 1.105E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.066E+001, 1.811E+001, 1.813E+001, 1.994E+000, 9.178E-001, 1.852E+001, 1.891E+001, 2.228E+001, 0.000E+000
 3.002E+001, 3.675E+001, 2.442E+001, 1.862E+001, 4.607E+000, 1.567E+000, 2.299E+001, 2.651E+001, 5.291E+001, 0.000E+000
 4.000E+001, 6.127E+001, 4.810E+001, 2.510E+001, 5.856E+000, 2.529E+000, 3.326E+001, 4.354E+001, 1.073E+002, 0.000E+000
 5.000E+001, 7.828E+001, 6.336E+001, 3.706E+001, 7.264E+000, 3.329E+000, 5.016E+001, 7.078E+001, 1.797E+002, 0.000E+000
 6.000E+001, 1.108E+002, 8.057E+001, 4.591E+001, 8.050E+000, 4.137E+000, 7.553E+001, 1.105E+002, 2.673E+002, 0.000E+000
 7.001E+001, 1.408E+002, 1.048E+002, 5.901E+001, 9.071E+000, 4.512E+000, 1.108E+002, 1.645E+002, 3.774E+002, 1.000E+000
 8.000E+001, 1.611E+002, 1.306E+002, 6.756E+001, 1.056E+001, 4.134E+000, 1.508E+002, 2.225E+002, 4.548E+002, 5.000E+000
 9.001E+001, 1.237E+002, 1.008E+002, 4.318E+001, 1.267E+001, 3.144E+000, 1.811E+002, 2.597E+002, 4.307E+002, 5.000E+000
 1.000E+002, 1.569E+002, 1.160E+002, 3.386E+001, 1.044E+001, 4.869E+000, 2.051E+002, 2.849E+002, 4.015E+002, 5.000E+000
 1.100E+002, 1.535E+002, 1.210E+002, 3.045E+001, 1.068E+001, 4.106E+000, 2.180E+002, 2.929E+002, 3.581E+002, 7.000E+000
 1.200E+002, 1.133E+002, 1.012E+002, 2.851E+001, 1.195E+001, 3.063E+000, 2.365E+002, 3.102E+002, 3.784E+002, 8.000E+000
 1.300E+002, 1.335E+002, 9.720E+001, 2.736E+001, 9.300E+000, 4.493E+000, 2.489E+002, 3.175E+002, 3.557E+002, 8.000E+000
 1.400E+002, 1.407E+002, 1.045E+002, 2.707E+001, 1.038E+001, 5.449E+000, 2.540E+002, 3.147E+002, 3.242E+002, 8.000E+000
 1.500E+002, 1.503E+002, 1.111E+002, 2.674E+001, 1.220E+001, 5.475E+000, 2.691E+002, 3.288E+002, 3.712E+002, 8.000E+000
 1.600E+002, 1.669E+002, 1.125E+002, 2.628E+001, 1.111E+001, 6.372E+000, 2.810E+002, 3.376E+002, 3.715E+002, 9.000E+000
 1.700E+002, 1.632E+002, 1.079E+002, 2.584E+001, 1.146E+001, 5.968E+000, 2.897E+002, 3.418E+002, 3.642E+002, 9.000E+000
 1.800E+002, 1.504E+002, 1.006E+002, 2.831E+001, 1.190E+001, 5.275E+000, 2.997E+002, 3.489E+002, 3.747E+002, 9.000E+000
 1.900E+002, 1.582E+002, 9.829E+001, 2.754E+001, 1.013E+001, 6.037E+000, 3.081E+002, 3.538E+002, 3.726E+002, 1.000E+001
 2.000E+002, 1.403E+002, 9.358E+001, 2.690E+001, 1.048E+001, 5.348E+000, 3.088E+002, 3.472E+002, 3.387E+002, 1.100E+001
 2.100E+002, 1.245E+002, 8.264E+001, 2.785E+001, 1.376E+001, 4.452E+000, 3.206E+002, 3.599E+002, 3.941E+002, 1.100E+001
 2.200E+002, 1.429E+002, 8.632E+001, 2.810E+001, 8.734E+000, 5.051E+000, 3.291E+002, 3.666E+002, 3.860E+002, 1.100E+001
 2.300E+002, 1.470E+002, 8.948E+001, 2.579E+001, 8.385E+000, 5.449E+000, 3.240E+002, 3.518E+002, 3.195E+002, 1.100E+001
 2.400E+002, 1.371E+002, 8.797E+001, 2.701E+001, 9.038E+000, 4.587E+000, 3.173E+002, 3.363E+002, 2.817E+002, 1.100E+001
 2.500E+002, 1.280E+002, 8.489E+001, 2.848E+001, 9.776E+000, 4.719E+000, 3.153E+002, 3.297E+002, 2.915E+002, 1.100E+001
 2.600E+002, 1.521E+002, 8.732E+001, 2.764E+001, 9.872E+000, 5.757E+000, 3.170E+002, 3.301E+002, 3.169E+002, 1.100E+001
 2.700E+002, 1.299E+002, 8.331E+001, 2.707E+001, 1.105E+001, 4.851E+000, 3.206E+002, 3.339E+002, 3.410E+002, 1.100E+001
 2.800E+002, 1.408E+002, 8.650E+001, 2.739E+001, 9.276E+000, 5.107E+000, 3.213E+002, 3.327E+002, 3.299E+002, 1.100E+001
 2.900E+002, 1.338E+002, 8.420E+001, 2.684E+001, 8.848E+000, 4.985E+000, 3.180E+002, 3.252E+002, 3.029E+002, 1.100E+001
 3.000E+002, 1.676E+002, 1.008E+002, 2.729E+001, 8.447E+000, 6.623E+000, 3.122E+002, 3.142E+002, 2.746E+002, 1.100E+001
 3.100E+002, 1.645E+002, 1.030E+002, 2.674E+001, 7.727E+000, 5.880E+000, 3.040E+002, 3.001E+002, 2.445E+002, 1.100E+001
 3.200E+002, 1.346E+002, 9.065E+001, 2.797E+001, 1.039E+001, 4.012E+000, 3.011E+002, 2.960E+002, 2.667E+002, 1.100E+001
