s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.526E-003, 1.121E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.044E+001, 1.806E+001, 1.815E+001, 1.961E+000, 8.017E-001, 1.850E+001, 1.887E+001, 2.213E+001, 0.000E+000
 3.002E+001, 3.754E+001, 2.469E+001, 1.870E+001, 4.523E+000, 1.626E+000, 2.290E+001, 2.637E+001, 5.229E+001, 0.000E+000
 4.001E+001, 6.299E+001, 4.802E+001, 2.633E+001, 5.616E+000, 2.464E+000, 3.265E+001, 4.252E+001, 1.043E+002, 0.000E+000
 5.000E+001, 7.806E+001, 6.511E+001, 3.963E+001, 7.436E+000, 3.156E+000, 5.035E+001, 7.119E+001, 1.832E+002, 0.000E+000
 6.000E+001, 1.074E+002, 8.208E+001, 5.164E+001, 8.105E+000, 4.101E+000, 7.697E+001, 1.130E+002, 2.767E+002, 0.000E+000
 7.001E+001, 1.418E+002, 1.101E+002, 6.591E+001, 9.281E+000, 4.504E+000, 1.119E+002, 1.660E+002, 3.760E+002, 1.000E+000
 8.000E+001, 1.687E+002, 1.283E+002, 6.975E+001, 1.092E+001, 3.784E+000, 1.527E+002, 2.253E+002, 4.577E+002, 6.000E+000
 9.001E+001, 1.439E+002, 1.107E+002, 3.937E+001, 1.091E+001, 4.234E+000, 1.829E+002, 2.624E+002, 4.331E+002, 6.000E+000
 1.000E+002, 1.805E+002, 1.343E+002, 2.798E+001, 8.512E+000, 6.039E+000, 1.947E+002, 2.686E+002, 3.441E+002, 9.000E+000
 1.100E+002, 1.313E+002, 1.145E+002, 2.685E+001, 1.065E+001, 3.370E+000, 2.040E+002, 2.719E+002, 3.144E+002, 9.000E+000
 1.200E+002, 1.176E+002, 9.684E+001, 2.826E+001, 1.201E+001, 3.806E+000, 2.258E+002, 2.957E+002, 3.710E+002, 9.000E+000
 1.300E+002, 1.360E+002, 9.524E+001, 2.792E+001, 1.046E+001, 4.503E+000, 2.389E+002, 3.053E+002, 3.550E+002, 9.000E+000
 1.400E+002, 1.219E+002, 9.113E+001, 2.836E+001, 1.219E+001, 3.778E+000, 2.555E+002, 3.207E+002, 3.777E+002, 9.000E+000
 1.500E+002, 1.208E+002, 8.881E+001, 2.936E+001, 1.144E+001, 3.674E+000, 2.717E+002, 3.354E+002, 3.916E+002, 9.000E+000
 1.600E+002, 1.332E+002, 9.563E+001, 2.927E+001, 9.978E+000, 4.665E+000, 2.776E+002, 3.340E+002, 3.481E+002, 9.000E+000
 1.700E+002, 1.774E+002, 1.186E+002, 2.777E+001, 8.585E+000, 6.420E+000, 2.784E+002, 3.260E+002, 3.076E+002, 1.100E+001
 1.800E+002, 1.220E+002, 9.297E+001, 2.685E+001, 1.215E+001, 3.809E+000, 2.850E+002, 3.287E+002, 3.353E+002, 1.200E+001
 1.900E+002, 1.068E+002, 7.565E+001, 2.718E+001, 1.311E+001, 3.246E+000, 3.010E+002, 3.472E+002, 3.960E+002, 1.200E+001
 2.000E+002, 1.325E+002, 8.264E+001, 2.808E+001, 8.177E+000, 4.587E+000, 3.074E+002, 3.494E+002, 3.637E+002, 1.200E+001
 2.100E+002, 1.506E+002, 9.537E+001, 2.834E+001, 9.548E+000, 5.643E+000, 3.055E+002, 3.394E+002, 3.203E+002, 1.200E+001
 2.200E+002, 1.435E+002, 8.766E+001, 2.762E+001, 1.288E+001, 4.905E+000, 3.140E+002, 3.475E+002, 3.664E+002, 1.200E+001
 2.300E+002, 1.288E+002, 8.007E+001, 2.749E+001, 1.062E+001, 4.166E+000, 3.251E+002, 3.598E+002, 3.929E+002, 1.200E+001
 2.400E+002, 1.338E+002, 7.895E+001, 2.701E+001, 7.525E+000, 5.155E+000, 3.226E+002, 3.496E+002, 3.317E+002, 1.200E+001
 2.500E+002, 1.536E+002, 9.446E+001, 2.692E+001, 9.433E+000, 5.338E+000, 3.159E+002, 3.341E+002, 2.861E+002, 1.200E+001
 2.600E+002, 1.285E+002, 8.480E+001, 2.705E+001, 1.244E+001, 4.181E+000, 3.207E+002, 3.391E+002, 3.388E+002, 1.200E+001
 2.700E+002, 1.343E+002, 8.222E+001, 2.678E+001, 1.301E+001, 4.724E+000, 3.357E+002, 3.606E+002, 4.140E+002, 1.200E+001
 2.800E+002, 1.264E+002, 8.040E+001, 2.674E+001, 1.221E+001, 4.342E+000, 3.453E+002, 3.718E+002, 4.151E+002, 1.200E+001
 2.900E+002, 1.414E+002, 8.184E+001, 2.681E+001, 8.473E+000, 5.223E+000, 3.438E+002, 3.645E+002, 3.563E+002, 1.200E+001
 3.000E+002, 1.250E+002, 8.493E+001, 2.640E+001, 1.294E+001, 3.908E+000, 3.465E+002, 3.655E+002, 3.719E+002, 1.200E+001
 3.100E+002, 1.119E+002, 7.028E+001, 2.837E+001, 1.186E+001, 3.821E+000, 3.570E+002, 3.793E+002, 4.128E+002, 1.200E+001
 3.200E+002, 1.443E+002, 8.770E+001, 2.775E+001, 9.665E+000, 5.653E+000, 3.546E+002, 3.713E+002, 3.585E+002, 1.200E+001
