s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.500E-003, 1.100E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.055E+001, 1.811E+001, 1.813E+001, 2.009E+000, 8.898E-001, 1.852E+001, 1.891E+001, 2.228E+001, 0.000E+000
 3.000E+001, 3.603E+001, 2.345E+001, 1.861E+001, 4.610E+000, 1.680E+000, 2.299E+001, 2.652E+001, 5.293E+001, 0.000E+000
 4.001E+001, 5.955E+001, 4.585E+001, 2.587E+001, 6.102E+000, 2.392E+000, 3.347E+001, 4.390E+001, 1.088E+002, 0.000E+000
 5.001E+001, 7.899E+001, 6.102E+001, 3.966E+001, 7.261E+000, 3.353E+000, 5.120E+001, 7.245E+001, 1.839E+002, 0.000E+000
 6.000E+001, 1.058E+002, 8.347E+001, 5.068E+001, 8.243E+000, 4.150E+000, 7.758E+001, 1.138E+002, 2.770E+002, 0.000E+000
 7.000E+001, 1.335E+002, 1.047E+002, 6.280E+001, 9.530E+000, 4.663E+000, 1.130E+002, 1.676E+002, 3.782E+002, 1.000E+000
 8.001E+001, 1.459E+002, 1.114E+002, 7.121E+001, 1.217E+001, 5.053E+000, 1.573E+002, 2.322E+002, 4.745E+002, 4.000E+000
 9.000E+001, 1.096E+002, 8.865E+001, 4.285E+001, 1.410E+001, 4.185E+000, 1.956E+002, 2.812E+002, 4.751E+002, 4.000E+000
 1.000E+002, 1.044E+002, 8.791E+001, 3.097E+001, 1.392E+001, 3.689E+000, 2.295E+002, 3.203E+002, 4.730E+002, 4.000E+000
 1.100E+002, 9.412E+001, 8.272E+001, 3.029E+001, 1.451E+001, 3.494E+000, 2.603E+002, 3.532E+002, 4.805E+002, 4.000E+000
 1.200E+002, 1.028E+002, 8.459E+001, 2.985E+001, 1.471E+001, 3.782E+000, 2.911E+002, 3.852E+002, 5.005E+002, 4.000E+000
 1.300E+002, 9.973E+001, 8.560E+001, 3.052E+001, 1.477E+001, 3.490E+000, 3.178E+002, 4.103E+002, 5.030E+002, 4.000E+000
 1.400E+002, 9.775E+001, 8.053E+001, 3.101E+001, 1.510E+001, 3.418E+000, 3.441E+002, 4.346E+002, 5.206E+002, 4.000E+000
 1.500E+002, 9.080E+001, 7.670E+001, 3.112E+001, 1.578E+001, 3.110E+000, 3.706E+002, 4.596E+002, 5.450E+002, 4.000E+000
 1.600E+002, 9.990E+001, 7.851E+001, 3.174E+001, 1.496E+001, 4.069E+000, 3.945E+002, 4.804E+002, 5.529E+002, 4.000E+000
 1.700E+002, 1.024E+002, 8.056E+001, 3.106E+001, 1.541E+001, 3.702E+000, 4.122E+002, 4.921E+002, 5.427E+002, 4.000E+000
 1.800E+002, 8.869E+001, 7.088E+001, 3.066E+001, 1.574E+001, 3.558E+000, 4.338E+002, 5.109E+002, 5.684E+002, 4.000E+000
 1.900E+002, 1.039E+002, 7.840E+001, 3.187E+001, 1.535E+001, 4.227E+000, 4.489E+002, 5.196E+002, 5.564E+002, 4.000E+000
 2.000E+002, 8.669E+001, 7.221E+001, 3.063E+001, 1.632E+001, 3.105E+000, 4.645E+002, 5.304E+002, 5.685E+002, 4.000E+000
 2.100E+002, 7.646E+001, 6.414E+001, 3.183E+001, 1.550E+001, 2.986E+000, 4.788E+002, 5.400E+002, 5.706E+002, 4.000E+000
 2.200E+002, 7.518E+001, 6.468E+001, 3.300E+001, 1.641E+001, 2.458E+000, 4.939E+002, 5.520E+002, 5.908E+002, 4.000E+000
 2.300E+002, 6.704E+001, 6.155E+001, 3.477E+001, 1.573E+001, 2.632E+000, 5.048E+002, 5.574E+002, 5.781E+002, 4.000E+000
 2.400E+002, 7.007E+001, 6.141E+001, 3.531E+001, 1.352E+001, 2.587E+000, 5.080E+002, 5.515E+002, 5.360E+002, 4.000E+000
 2.500E+002, 6.519E+001, 5.837E+001, 3.594E+001, 1.235E+001, 3.069E+000, 4.944E+002, 5.201E+002, 4.358E+002, 4.000E+000
 2.600E+002, 7.377E+001, 6.089E+001, 3.730E+001, 1.340E+001, 3.222E+000, 4.823E+002, 4.949E+002, 4.079E+002, 4.000E+000
 2.700E+002, 7.299E+001, 6.030E+001, 3.513E+001, 1.228E+001, 3.307E+000, 4.759E+002, 4.816E+002, 4.183E+002, 4.000E+000
 2.800E+002, 7.330E+001, 5.959E+001, 3.461E+001, 1.122E+001, 3.130E+000, 4.617E+002, 4.569E+002, 3.716E+002, 6.000E+000
 2.900E+002, 6.790E+001, 5.664E+001, 3.496E+001, 1.314E+001, 3.199E+000, 4.522E+002, 4.419E+002, 3.785E+002, 6.000E+000
 3.000E+002, 7.792E+001, 5.823E+001, 3.254E+001, 1.595E+001, 3.482E+000, 4.583E+002, 4.544E+002, 4.730E+002, 6.000E+000
 3.100E+002, 7.700E+001, 6.336E+001, 3.039E+001, 1.564E+001, 3.207E+000, 4.714E+002, 4.770E+002, 5.344E+002, 6.000E+000
 3.200E+002, 8.172E+001, 6.364E+001, 2.999E+001, 1.528E+001, 3.654E+000, 4.802E+002, 4.905E+002, 5.360E+002, 6.000E+000
