s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.645E-003, 1.110E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.056E+001, 1.811E+001, 1.813E+001, 2.034E+000, 9.323E-001, 1.852E+001, 1.891E+001, 2.228E+001, 0.000E+000
 3.001E+001, 3.704E+001, 2.381E+001, 1.861E+001, 4.573E+000, 1.689E+000, 2.292E+001, 2.640E+001, 5.239E+001, 0.000E+000
 4.000E+001, 6.068E+001, 4.910E+001, 2.732E+001, 5.840E+000, 2.375E+000, 3.358E+001, 4.410E+001, 1.103E+002, 0.000E+000
 5.000E+001, 7.597E+001, 6.403E+001, 4.095E+001, 7.257E+000, 3.215E+000, 5.124E+001, 7.256E+001, 1.848E+002, 0.000E+000
 6.001E+001, 1.067E+002, 7.705E+001, 5.121E+001, 8.026E+000, 4.198E+000, 7.649E+001, 1.121E+002, 2.714E+002, 0.000E+000
 7.001E+001, 1.367E+002, 1.011E+002, 6.271E+001, 9.562E+000, 4.777E+000, 1.117E+002, 1.657E+002, 3.762E+002, 1.000E+000
 8.000E+001, 1.527E+002, 1.185E+002, 7.556E+001, 1.186E+001, 5.475E+000, 1.564E+002, 2.311E+002, 4.762E+002, 5.000E+000
 9.001E+001, 1.045E+002, 8.940E+001, 4.082E+001, 1.369E+001, 3.925E+000, 1.929E+002, 2.773E+002, 4.661E+002, 5.000E+000
 1.000E+002, 1.103E+002, 8.891E+001, 3.019E+001, 1.401E+001, 3.963E+000, 2.245E+002, 3.131E+002, 4.593E+002, 5.000E+000
 1.100E+002, 1.047E+002, 9.178E+001, 2.901E+001, 1.481E+001, 3.751E+000, 2.590E+002, 3.525E+002, 4.930E+002, 5.000E+000
 1.200E+002, 9.076E+001, 8.016E+001, 2.913E+001, 1.530E+001, 3.795E+000, 2.950E+002, 3.928E+002, 5.298E+002, 5.000E+000
 1.300E+002, 9.147E+001, 7.599E+001, 3.018E+001, 1.446E+001, 3.699E+000, 3.225E+002, 4.181E+002, 5.159E+002, 5.000E+000
 1.400E+002, 1.023E+002, 8.146E+001, 3.061E+001, 1.539E+001, 4.305E+000, 3.454E+002, 4.365E+002, 5.120E+002, 5.000E+000
 1.500E+002, 9.737E+001, 8.239E+001, 2.949E+001, 1.350E+001, 3.774E+000, 3.701E+002, 4.585E+002, 5.296E+002, 5.000E+000
 1.600E+002, 9.050E+001, 7.630E+001, 3.160E+001, 1.511E+001, 3.062E+000, 3.849E+002, 4.654E+002, 5.057E+002, 5.000E+000
 1.700E+002, 8.304E+001, 7.210E+001, 3.266E+001, 1.551E+001, 3.298E+000, 4.041E+002, 4.803E+002, 5.293E+002, 5.000E+000
 1.800E+002, 8.302E+001, 7.154E+001, 3.119E+001, 1.579E+001, 3.300E+000, 4.254E+002, 4.995E+002, 5.582E+002, 5.000E+000
 1.900E+002, 8.754E+001, 7.089E+001, 3.232E+001, 1.485E+001, 3.770E+000, 4.387E+002, 5.059E+002, 5.365E+002, 5.000E+000
 2.000E+002, 9.640E+001, 7.816E+001, 3.150E+001, 1.485E+001, 4.132E+000, 4.516E+002, 5.133E+002, 5.405E+002, 5.000E+000
 2.100E+002, 8.798E+001, 7.434E+001, 3.015E+001, 1.521E+001, 3.168E+000, 4.612E+002, 5.165E+002, 5.308E+002, 5.000E+000
 2.200E+002, 8.642E+001, 7.172E+001, 3.122E+001, 1.499E+001, 3.312E+000, 4.700E+002, 5.195E+002, 5.310E+002, 5.000E+000
 2.300E+002, 8.065E+001, 6.761E+001, 3.163E+001, 1.542E+001, 3.356E+000, 4.791E+002, 5.241E+002, 5.383E+002, 5.000E+000
 2.400E+002, 8.452E+001, 6.857E+001, 3.432E+001, 1.598E+001, 3.371E+000, 4.897E+002, 5.322E+002, 5.584E+002, 5.000E+000
 2.500E+002, 9.149E+001, 7.331E+001, 3.354E+001, 1.625E+001, 3.673E+000, 5.022E+002, 5.440E+002, 5.798E+002, 5.000E+000
 2.600E+002, 9.027E+001, 7.577E+001, 3.101E+001, 1.611E+001, 3.891E+000, 5.142E+002, 5.547E+002, 5.874E+002, 5.000E+000
 2.700E+002, 9.457E+001, 7.580E+001, 3.113E+001, 1.464E+001, 3.978E+000, 5.187E+002, 5.534E+002, 5.559E+002, 5.000E+000
 2.800E+002, 8.288E+001, 6.899E+001, 3.073E+001, 1.408E+001, 3.882E+000, 5.158E+002, 5.415E+002, 5.141E+002, 5.000E+000
 2.900E+002, 8.798E+001, 6.884E+001, 3.094E+001, 1.414E+001, 3.553E+000, 5.101E+002, 5.267E+002, 4.802E+002, 5.000E+000
 3.000E+002, 8.573E+001, 6.767E+001, 3.256E+001, 1.282E+001, 3.617E+000, 4.995E+002, 5.056E+002, 4.367E+002, 5.000E+000
 3.100E+002, 8.367E+001, 6.582E+001, 3.176E+001, 1.491E+001, 3.475E+000, 4.984E+002, 5.027E+002, 4.791E+002, 5.000E+000
 3.200E+002, 9.508E+001, 6.968E+001, 3.184E+001, 1.461E+001, 3.735E+000, 4.974E+002, 5.001E+002, 4.852E+002, 5.000E+000
