s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.302E-003, 1.102E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.056E+001, 1.811E+001, 1.813E+001, 1.966E+000, 8.024E-001, 1.848E+001, 1.883E+001, 2.193E+001, 0.000E+000
 3.000E+001, 3.828E+001, 2.446E+001, 1.981E+001, 4.750E+000, 1.688E+000, 2.333E+001, 2.711E+001, 5.547E+001, 0.000E+000
 4.001E+001, 6.170E+001, 4.822E+001, 2.688E+001, 5.971E+000, 2.570E+000, 3.405E+001, 4.485E+001, 1.117E+002, 0.000E+000
 5.001E+001, 7.891E+001, 6.666E+001, 4.007E+001, 7.643E+000, 3.533E+000, 5.213E+001, 7.395E+001, 1.876E+002, 0.000E+000
 6.001E+001, 1.030E+002, 8.097E+001, 4.997E+001, 8.462E+000, 3.983E+000, 8.019E+001, 1.179E+002, 2.871E+002, 0.000E+000
 7.001E+001, 1.465E+002, 1.049E+002, 5.930E+001, 8.332E+000, 4.732E+000, 1.135E+002, 1.682E+002, 3.749E+002, 1.000E+000
 8.001E+001, 1.720E+002, 1.284E+002, 6.690E+001, 9.897E+000, 4.681E+000, 1.507E+002, 2.214E+002, 4.386E+002, 5.000E+000
 9.000E+001, 1.411E+002, 1.109E+002, 4.353E+001, 1.235E+001, 4.199E+000, 1.752E+002, 2.498E+002, 4.004E+002, 5.000E+000
 1.000E+002, 1.459E+002, 1.121E+002, 3.336E+001, 1.142E+001, 5.021E+000, 2.029E+002, 2.818E+002, 4.088E+002, 5.000E+000
 1.100E+002, 1.442E+002, 1.167E+002, 3.186E+001, 1.082E+001, 3.624E+000, 2.171E+002, 2.918E+002, 3.641E+002, 6.000E+000
 1.200E+002, 9.920E+001, 9.788E+001, 3.122E+001, 9.907E+000, 2.311E+000, 2.276E+002, 2.962E+002, 3.322E+002, 8.000E+000
 1.300E+002, 1.248E+002, 9.126E+001, 2.783E+001, 9.830E+000, 4.944E+000, 2.362E+002, 2.986E+002, 3.175E+002, 8.000E+000
 1.400E+002, 1.394E+002, 9.906E+001, 2.654E+001, 1.049E+001, 5.341E+000, 2.431E+002, 2.996E+002, 3.116E+002, 8.000E+000
 1.500E+002, 1.511E+002, 1.033E+002, 2.679E+001, 9.034E+000, 5.797E+000, 2.495E+002, 3.005E+002, 3.052E+002, 8.000E+000
 1.600E+002, 1.517E+002, 1.065E+002, 2.649E+001, 1.038E+001, 5.899E+000, 2.543E+002, 3.000E+002, 3.018E+002, 8.000E+000
 1.700E+002, 1.379E+002, 9.901E+001, 2.543E+001, 1.098E+001, 5.486E+000, 2.629E+002, 3.061E+002, 3.219E+002, 8.000E+000
 1.800E+002, 1.393E+002, 1.002E+002, 2.596E+001, 1.202E+001, 5.134E+000, 2.708E+002, 3.115E+002, 3.341E+002, 9.000E+000
 1.900E+002, 1.298E+002, 9.080E+001, 2.714E+001, 1.274E+001, 4.618E+000, 2.849E+002, 3.272E+002, 3.738E+002, 9.000E+000
 2.000E+002, 1.359E+002, 9.919E+001, 2.632E+001, 1.115E+001, 5.247E+000, 2.952E+002, 3.364E+002, 3.710E+002, 9.000E+000
 2.100E+002, 1.239E+002, 9.445E+001, 2.588E+001, 1.154E+001, 4.616E+000, 2.995E+002, 3.361E+002, 3.482E+002, 9.000E+000
 2.200E+002, 1.386E+002, 9.579E+001, 2.567E+001, 1.089E+001, 4.558E+000, 3.053E+002, 3.390E+002, 3.508E+002, 1.000E+001
 2.300E+002, 1.106E+002, 8.008E+001, 2.660E+001, 1.208E+001, 3.885E+000, 3.091E+002, 3.393E+002, 3.466E+002, 1.000E+001
 2.400E+002, 1.207E+002, 8.125E+001, 2.641E+001, 1.191E+001, 4.673E+000, 3.180E+002, 3.485E+002, 3.742E+002, 1.000E+001
 2.500E+002, 1.400E+002, 8.831E+001, 2.625E+001, 9.810E+000, 5.792E+000, 3.199E+002, 3.461E+002, 3.440E+002, 1.000E+001
 2.600E+002, 1.449E+002, 8.824E+001, 2.640E+001, 1.067E+001, 5.882E+000, 3.195E+002, 3.409E+002, 3.284E+002, 1.000E+001
 2.700E+002, 1.547E+002, 9.729E+001, 2.686E+001, 6.280E+000, 5.768E+000, 3.164E+002, 3.321E+002, 2.981E+002, 1.000E+001
 2.800E+002, 1.416E+002, 9.436E+001, 2.648E+001, 8.627E+000, 5.246E+000, 3.092E+002, 3.177E+002, 2.658E+002, 1.000E+001
 2.900E+002, 1.350E+002, 8.810E+001, 2.697E+001, 9.822E+000, 5.295E+000, 3.060E+002, 3.110E+002, 2.737E+002, 1.100E+001
 3.000E+002, 1.321E+002, 8.382E+001, 2.685E+001, 1.102E+001, 4.828E+000, 3.111E+002, 3.186E+002, 3.267E+002, 1.100E+001
 3.100E+002, 1.493E+002, 9.453E+001, 2.674E+001, 6.646E+000, 5.380E+000, 3.075E+002, 3.111E+002, 2.874E+002, 1.100E+001
 3.200E+002, 1.314E+002, 8.906E+001, 2.852E+001, 8.773E+000, 4.456E+000, 2.996E+002, 2.974E+002, 2.524E+002, 1.100E+001
