s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.436E-003, 1.097E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.067E+001, 1.809E+001, 1.813E+001, 1.893E+000, 8.648E-001, 1.847E+001, 1.881E+001, 2.187E+001, 0.000E+000
 3.000E+001, 3.751E+001, 2.486E+001, 1.957E+001, 4.724E+000, 1.695E+000, 2.294E+001, 2.643E+001, 5.259E+001, 0.000E+000
 4.001E+001, 6.124E+001, 4.963E+001, 2.641E+001, 5.774E+000, 2.451E+000, 3.331E+001, 4.364E+001, 1.084E+002, 0.000E+000
 5.000E+001, 7.812E+001, 6.373E+001, 3.656E+001, 7.229E+000, 3.306E+000, 5.066E+001, 7.162E+001, 1.824E+002, 0.000E+000
 6.001E+001, 1.071E+002, 7.932E+001, 4.898E+001, 8.180E+000, 4.132E+000, 7.761E+001, 1.139E+002, 2.785E+002, 0.000E+000
 7.000E+001, 1.436E+002, 1.009E+002, 5.972E+001, 8.811E+000, 4.813E+000, 1.104E+002, 1.635E+002, 3.683E+002, 2.000E+000
 8.000E+001, 1.743E+002, 1.249E+002, 7.022E+001, 1.079E+001, 4.674E+000, 1.508E+002, 2.220E+002, 4.462E+002, 5.000E+000
 9.000E+001, 1.379E+002, 1.044E+002, 4.416E+001, 1.232E+001, 3.756E+000, 1.777E+002, 2.540E+002, 4.127E+002, 5.000E+000
 1.000E+002, 1.606E+002, 1.162E+002, 3.470E+001, 9.520E+000, 5.185E+000, 1.978E+002, 2.736E+002, 3.741E+002, 5.000E+000
 1.100E+002, 1.425E+002, 1.158E+002, 3.134E+001, 9.597E+000, 3.761E+000, 2.068E+002, 2.763E+002, 3.241E+002, 7.000E+000
 1.200E+002, 1.031E+002, 9.725E+001, 2.993E+001, 1.138E+001, 1.676E+000, 2.207E+002, 2.871E+002, 3.323E+002, 7.000E+000
 1.300E+002, 1.363E+002, 9.328E+001, 2.928E+001, 1.056E+001, 5.201E+000, 2.321E+002, 2.944E+002, 3.286E+002, 8.000E+000
 1.400E+002, 1.515E+002, 1.068E+002, 2.723E+001, 1.034E+001, 5.445E+000, 2.431E+002, 3.019E+002, 3.353E+002, 8.000E+000
 1.500E+002, 1.397E+002, 9.997E+001, 2.708E+001, 1.144E+001, 5.294E+000, 2.541E+002, 3.098E+002, 3.424E+002, 8.000E+000
 1.600E+002, 1.297E+002, 9.562E+001, 2.725E+001, 1.140E+001, 5.033E+000, 2.644E+002, 3.171E+002, 3.480E+002, 8.000E+000
 1.700E+002, 1.293E+002, 9.243E+001, 2.741E+001, 1.178E+001, 5.344E+000, 2.771E+002, 3.283E+002, 3.672E+002, 8.000E+000
 1.800E+002, 1.392E+002, 9.665E+001, 2.689E+001, 1.252E+001, 5.122E+000, 2.906E+002, 3.412E+002, 3.874E+002, 8.000E+000
 1.900E+002, 1.244E+002, 9.146E+001, 2.707E+001, 1.210E+001, 4.857E+000, 2.997E+002, 3.469E+002, 3.749E+002, 8.000E+000
 2.000E+002, 1.291E+002, 9.039E+001, 2.709E+001, 1.222E+001, 5.478E+000, 3.100E+002, 3.550E+002, 3.839E+002, 8.000E+000
 2.100E+002, 1.338E+002, 9.395E+001, 2.743E+001, 1.192E+001, 5.455E+000, 3.167E+002, 3.577E+002, 3.749E+002, 8.000E+000
 2.200E+002, 1.471E+002, 1.006E+002, 2.681E+001, 1.126E+001, 5.753E+000, 3.213E+002, 3.578E+002, 3.616E+002, 9.000E+000
 2.300E+002, 1.435E+002, 9.481E+001, 2.748E+001, 1.041E+001, 5.637E+000, 3.234E+002, 3.546E+002, 3.468E+002, 9.000E+000
 2.400E+002, 1.248E+002, 9.091E+001, 2.708E+001, 1.135E+001, 5.115E+000, 3.237E+002, 3.498E+002, 3.382E+002, 9.000E+000
 2.500E+002, 1.346E+002, 9.163E+001, 2.707E+001, 1.279E+001, 5.035E+000, 3.344E+002, 3.626E+002, 3.899E+002, 9.000E+000
 2.600E+002, 1.395E+002, 9.823E+001, 2.657E+001, 1.319E+001, 5.387E+000, 3.431E+002, 3.718E+002, 4.049E+002, 9.000E+000
 2.700E+002, 1.404E+002, 9.912E+001, 2.736E+001, 1.203E+001, 5.449E+000, 3.480E+002, 3.742E+002, 3.872E+002, 1.000E+001
 2.800E+002, 1.493E+002, 9.458E+001, 2.712E+001, 1.177E+001, 5.822E+000, 3.496E+002, 3.720E+002, 3.714E+002, 1.000E+001
 2.900E+002, 1.287E+002, 8.153E+001, 2.724E+001, 1.200E+001, 5.201E+000, 3.514E+002, 3.709E+002, 3.678E+002, 1.000E+001
 3.000E+002, 1.545E+002, 9.361E+001, 2.685E+001, 1.184E+001, 6.188E+000, 3.540E+002, 3.714E+002, 3.710E+002, 1.000E+001
 3.100E+002, 1.486E+002, 9.100E+001, 2.685E+001, 1.066E+001, 5.998E+000, 3.539E+002, 3.681E+002, 3.590E+002, 1.000E+001
 3.200E+002, 1.492E+002, 9.575E+001, 2.778E+001, 1.008E+001, 5.883E+000, 3.500E+002, 3.590E+002, 3.306E+002, 1.000E+001
