s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.507E-003, 1.122E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.048E+001, 1.806E+001, 1.813E+001, 1.967E+000, 7.962E-001, 1.851E+001, 1.888E+001, 2.217E+001, 0.000E+000
 3.000E+001, 3.799E+001, 2.466E+001, 1.861E+001, 4.579E+000, 1.628E+000, 2.297E+001, 2.648E+001, 5.277E+001, 0.000E+000
 4.001E+001, 6.264E+001, 5.039E+001, 2.557E+001, 5.791E+000, 2.408E+000, 3.348E+001, 4.393E+001, 1.096E+002, 0.000E+000
 5.001E+001, 7.761E+001, 6.448E+001, 3.876E+001, 7.279E+000, 3.336E+000, 5.167E+001, 7.333E+001, 1.888E+002, 0.000E+000
 6.000E+001, 1.068E+002, 8.346E+001, 4.923E+001, 8.306E+000, 4.084E+000, 7.877E+001, 1.158E+002, 2.830E+002, 0.000E+000
 7.000E+001, 1.459E+002, 1.111E+002, 6.528E+001, 9.482E+000, 4.602E+000, 1.150E+002, 1.708E+002, 3.872E+002, 1.000E+000
 8.000E+001, 1.716E+002, 1.263E+002, 7.147E+001, 1.149E+001, 4.027E+000, 1.578E+002, 2.328E+002, 4.716E+002, 6.000E+000
 9.001E+001, 1.444E+002, 1.098E+002, 4.290E+001, 1.090E+001, 4.067E+000, 1.889E+002, 2.706E+002, 4.400E+002, 6.000E+000
 1.000E+002, 1.751E+002, 1.289E+002, 2.877E+001, 8.878E+000, 5.952E+000, 1.993E+002, 2.742E+002, 3.440E+002, 9.000E+000
 1.100E+002, 1.480E+002, 1.167E+002, 2.797E+001, 1.145E+001, 4.692E+000, 2.136E+002, 2.853E+002, 3.461E+002, 9.000E+000
 1.200E+002, 1.312E+002, 1.029E+002, 2.893E+001, 1.217E+001, 4.124E+000, 2.350E+002, 3.075E+002, 3.823E+002, 9.000E+000
 1.300E+002, 1.302E+002, 9.844E+001, 3.043E+001, 1.186E+001, 3.956E+000, 2.536E+002, 3.251E+002, 3.966E+002, 9.000E+000
 1.400E+002, 1.295E+002, 9.667E+001, 2.997E+001, 8.625E+000, 4.321E+000, 2.655E+002, 3.324E+002, 3.721E+002, 9.000E+000
 1.500E+002, 1.439E+002, 1.059E+002, 2.730E+001, 1.029E+001, 4.944E+000, 2.689E+002, 3.271E+002, 3.306E+002, 9.000E+000
 1.600E+002, 1.277E+002, 9.317E+001, 2.727E+001, 1.143E+001, 4.120E+000, 2.805E+002, 3.359E+002, 3.615E+002, 9.000E+000
 1.700E+002, 1.304E+002, 9.166E+001, 2.732E+001, 1.081E+001, 4.405E+000, 2.900E+002, 3.417E+002, 3.629E+002, 9.000E+000
 1.800E+002, 1.331E+002, 9.689E+001, 2.774E+001, 9.662E+000, 4.550E+000, 2.916E+002, 3.354E+002, 3.256E+002, 9.000E+000
 1.900E+002, 1.458E+002, 9.748E+001, 2.703E+001, 1.154E+001, 5.306E+000, 2.963E+002, 3.355E+002, 3.345E+002, 1.100E+001
 2.000E+002, 1.300E+002, 8.481E+001, 2.662E+001, 1.281E+001, 4.430E+000, 3.080E+002, 3.478E+002, 3.822E+002, 1.100E+001
 2.100E+002, 1.381E+002, 8.821E+001, 2.705E+001, 9.415E+000, 4.364E+000, 3.143E+002, 3.510E+002, 3.629E+002, 1.100E+001
 2.200E+002, 1.129E+002, 8.551E+001, 2.746E+001, 1.287E+001, 3.293E+000, 3.231E+002, 3.592E+002, 3.923E+002, 1.100E+001
 2.300E+002, 1.116E+002, 7.725E+001, 2.774E+001, 9.634E+000, 3.698E+000, 3.316E+002, 3.666E+002, 3.901E+002, 1.100E+001
 2.400E+002, 1.365E+002, 8.623E+001, 2.694E+001, 1.130E+001, 4.731E+000, 3.317E+002, 3.607E+002, 3.560E+002, 1.100E+001
 2.500E+002, 1.144E+002, 7.695E+001, 2.818E+001, 1.141E+001, 4.067E+000, 3.393E+002, 3.681E+002, 3.869E+002, 1.100E+001
 2.600E+002, 1.318E+002, 7.835E+001, 2.867E+001, 9.016E+000, 4.808E+000, 3.414E+002, 3.665E+002, 3.641E+002, 1.100E+001
 2.700E+002, 1.368E+002, 8.572E+001, 2.743E+001, 1.025E+001, 4.871E+000, 3.394E+002, 3.588E+002, 3.397E+002, 1.100E+001
 2.800E+002, 1.401E+002, 8.550E+001, 2.660E+001, 8.892E+000, 4.861E+000, 3.359E+002, 3.497E+002, 3.151E+002, 1.100E+001
 2.900E+002, 1.472E+002, 9.498E+001, 2.855E+001, 7.887E+000, 4.957E+000, 3.288E+002, 3.354E+002, 2.830E+002, 1.100E+001
 3.000E+002, 1.387E+002, 9.770E+001, 2.958E+001, 8.049E+000, 5.049E+000, 3.208E+002, 3.208E+002, 2.577E+002, 1.100E+001
 3.100E+002, 1.237E+002, 8.816E+001, 2.816E+001, 8.653E+000, 4.150E+000, 3.128E+002, 3.074E+002, 2.462E+002, 1.100E+001
 3.200E+002, 1.419E+002, 8.639E+001, 2.841E+001, 8.321E+000, 5.187E+000, 3.102E+002, 3.039E+002, 2.704E+002, 1.200E+001
