s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.595E-003, 1.107E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.054E+001, 1.811E+001, 1.813E+001, 2.015E+000, 8.951E-001, 1.851E+001, 1.889E+001, 2.220E+001, 0.000E+000
 3.001E+001, 3.739E+001, 2.379E+001, 1.862E+001, 4.518E+000, 1.767E+000, 2.295E+001, 2.645E+001, 5.269E+001, 0.000E+000
 4.001E+001, 6.135E+001, 4.824E+001, 2.609E+001, 6.129E+000, 2.598E+000, 3.366E+001, 4.423E+001, 1.106E+002, 0.000E+000
 5.001E+001, 7.638E+001, 6.146E+001, 3.911E+001, 7.073E+000, 3.331E+000, 5.161E+001, 7.317E+001, 1.866E+002, 0.000E+000
 6.000E+001, 1.082E+002, 7.963E+001, 5.129E+001, 8.054E+000, 4.234E+000, 7.628E+001, 1.116E+002, 2.681E+002, 0.000E+000
 7.001E+001, 1.335E+002, 9.962E+001, 6.343E+001, 9.190E+000, 4.918E+000, 1.103E+002, 1.633E+002, 3.685E+002, 1.000E+000
 8.001E+001, 1.528E+002, 1.185E+002, 7.598E+001, 1.160E+001, 5.335E+000, 1.539E+002, 2.273E+002, 4.681E+002, 5.000E+000
 9.000E+001, 1.068E+002, 8.825E+001, 4.440E+001, 1.373E+001, 3.913E+000, 1.890E+002, 2.715E+002, 4.565E+002, 5.000E+000
 1.000E+002, 1.109E+002, 8.887E+001, 3.077E+001, 1.412E+001, 3.787E+000, 2.246E+002, 3.143E+002, 4.756E+002, 5.000E+000
 1.100E+002, 1.090E+002, 9.130E+001, 2.928E+001, 1.543E+001, 4.030E+000, 2.628E+002, 3.594E+002, 5.184E+002, 5.000E+000
 1.200E+002, 9.660E+001, 8.411E+001, 2.966E+001, 1.496E+001, 3.105E+000, 3.002E+002, 4.011E+002, 5.435E+002, 5.000E+000
 1.300E+002, 9.371E+001, 7.849E+001, 3.053E+001, 1.459E+001, 3.220E+000, 3.297E+002, 4.292E+002, 5.357E+002, 5.000E+000
 1.400E+002, 9.250E+001, 7.737E+001, 3.013E+001, 1.557E+001, 3.745E+000, 3.534E+002, 4.482E+002, 5.296E+002, 5.000E+000
 1.500E+002, 9.083E+001, 7.530E+001, 3.013E+001, 1.558E+001, 3.873E+000, 3.873E+002, 4.840E+002, 5.891E+002, 5.000E+000
 1.600E+002, 8.921E+001, 7.360E+001, 3.158E+001, 1.459E+001, 3.517E+000, 4.058E+002, 4.947E+002, 5.499E+002, 5.000E+000
 1.700E+002, 8.581E+001, 7.323E+001, 3.160E+001, 1.478E+001, 3.407E+000, 4.232E+002, 5.053E+002, 5.464E+002, 5.000E+000
 1.800E+002, 9.259E+001, 7.377E+001, 3.020E+001, 1.590E+001, 3.973E+000, 4.420E+002, 5.192E+002, 5.676E+002, 5.000E+000
 1.900E+002, 8.778E+001, 7.615E+001, 2.977E+001, 1.617E+001, 3.494E+000, 4.651E+002, 5.408E+002, 6.045E+002, 5.000E+000
 2.000E+002, 7.921E+001, 6.885E+001, 3.177E+001, 1.597E+001, 3.138E+000, 4.816E+002, 5.520E+002, 5.947E+002, 5.000E+000
 2.100E+002, 7.946E+001, 6.586E+001, 3.172E+001, 1.526E+001, 3.415E+000, 4.938E+002, 5.570E+002, 5.773E+002, 5.000E+000
 2.200E+002, 8.830E+001, 6.869E+001, 3.114E+001, 1.485E+001, 3.946E+000, 4.985E+002, 5.515E+002, 5.447E+002, 5.000E+000
 2.300E+002, 9.741E+001, 7.116E+001, 3.157E+001, 1.526E+001, 3.947E+000, 5.050E+002, 5.513E+002, 5.512E+002, 5.000E+000
 2.400E+002, 8.909E+001, 7.240E+001, 3.015E+001, 1.532E+001, 3.401E+000, 5.117E+002, 5.527E+002, 5.555E+002, 5.000E+000
 2.500E+002, 9.961E+001, 7.394E+001, 3.102E+001, 1.429E+001, 4.168E+000, 5.178E+002, 5.542E+002, 5.559E+002, 5.000E+000
 2.600E+002, 1.047E+002, 8.168E+001, 3.152E+001, 1.497E+001, 4.209E+000, 5.194E+002, 5.493E+002, 5.392E+002, 5.000E+000
 2.700E+002, 8.784E+001, 7.549E+001, 3.293E+001, 1.546E+001, 3.518E+000, 5.234E+002, 5.498E+002, 5.505E+002, 5.000E+000
 2.800E+002, 8.427E+001, 6.890E+001, 3.223E+001, 1.522E+001, 3.596E+000, 5.303E+002, 5.556E+002, 5.677E+002, 5.000E+000
 2.900E+002, 1.004E+002, 7.157E+001, 3.052E+001, 1.529E+001, 4.280E+000, 5.331E+002, 5.550E+002, 5.573E+002, 5.000E+000
 3.000E+002, 1.062E+002, 7.911E+001, 2.984E+001, 1.514E+001, 4.434E+000, 5.369E+002, 5.566E+002, 5.594E+002, 5.000E+000
 3.100E+002, 1.031E+002, 7.875E+001, 3.026E+001, 1.542E+001, 4.132E+000, 5.385E+002, 5.552E+002, 5.551E+002, 5.000E+000
 3.200E+002, 9.446E+001, 7.241E+001, 3.040E+001, 1.481E+001, 3.659E+000, 5.417E+002, 5.569E+002, 5.578E+002, 5.000E+000
