s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.332E-003, 1.108E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.054E+001, 1.807E+001, 1.814E+001, 1.943E+000, 8.147E-001, 1.852E+001, 1.890E+001, 2.225E+001, 0.000E+000
 3.001E+001, 3.909E+001, 2.501E+001, 1.866E+001, 4.679E+000, 1.634E+000, 2.302E+001, 2.656E+001, 5.300E+001, 0.000E+000
 4.001E+001, 6.345E+001, 4.811E+001, 2.598E+001, 6.311E+000, 2.489E+000, 3.408E+001, 4.492E+001, 1.130E+002, 0.000E+000
 5.001E+001, 8.146E+001, 6.632E+001, 4.120E+001, 7.119E+000, 3.385E+000, 5.211E+001, 7.394E+001, 1.881E+002, 0.000E+000
 6.000E+001, 1.045E+002, 8.032E+001, 4.944E+001, 8.382E+000, 3.982E+000, 7.943E+001, 1.168E+002, 2.849E+002, 0.000E+000
 7.000E+001, 1.420E+002, 1.081E+002, 5.779E+001, 9.604E+000, 4.343E+000, 1.163E+002, 1.728E+002, 3.909E+002, 1.000E+000
 8.001E+001, 1.730E+002, 1.324E+002, 7.331E+001, 1.102E+001, 4.305E+000, 1.613E+002, 2.382E+002, 4.847E+002, 6.000E+000
 9.000E+001, 1.484E+002, 1.147E+002, 4.620E+001, 9.354E+000, 3.846E+000, 1.848E+002, 2.641E+002, 4.149E+002, 6.000E+000
 1.000E+002, 1.732E+002, 1.296E+002, 2.905E+001, 8.482E+000, 6.131E+000, 1.934E+002, 2.658E+002, 3.294E+002, 1.000E+001
 1.100E+002, 1.460E+002, 1.148E+002, 2.707E+001, 1.224E+001, 4.009E+000, 2.088E+002, 2.793E+002, 3.452E+002, 1.000E+001
