s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.389E-003, 1.099E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.058E+001, 1.811E+001, 1.813E+001, 1.945E+000, 8.171E-001, 1.851E+001, 1.889E+001, 2.219E+001, 0.000E+000
 3.001E+001, 3.609E+001, 2.450E+001, 1.959E+001, 4.446E+000, 1.631E+000, 2.278E+001, 2.615E+001, 5.140E+001, 0.000E+000
 4.000E+001, 5.956E+001, 4.669E+001, 2.665E+001, 6.020E+000, 2.511E+000, 3.305E+001, 4.322E+001, 1.074E+002, 0.000E+000
 5.000E+001, 7.388E+001, 6.258E+001, 3.797E+001, 7.098E+000, 3.302E+000, 5.082E+001, 7.192E+001, 1.842E+002, 0.000E+000
 6.000E+001, 1.039E+002, 8.382E+001, 4.833E+001, 8.098E+000, 4.169E+000, 7.716E+001, 1.132E+002, 2.769E+002, 0.000E+000
 7.000E+001, 1.395E+002, 1.007E+002, 5.991E+001, 8.879E+000, 4.676E+000, 1.121E+002, 1.664E+002, 3.770E+002, 1.000E+000
 8.000E+001, 1.675E+002, 1.219E+002, 7.197E+001, 1.053E+001, 4.520E+000, 1.494E+002, 2.199E+002, 4.385E+002, 5.000E+000
 9.001E+001, 1.260E+002, 1.047E+002, 4.486E+001, 1.067E+001, 3.054E+000, 1.711E+002, 2.438E+002, 3.831E+002, 5.000E+000
 1.000E+002, 1.492E+002, 1.094E+002, 3.286E+001, 1.173E+001, 5.156E+000, 1.940E+002, 2.686E+002, 3.793E+002, 6.000E+000
 1.100E+002, 1.380E+002, 1.116E+002, 3.052E+001, 1.059E+001, 3.848E+000, 2.132E+002, 2.869E+002, 3.713E+002, 6.000E+000
 1.200E+002, 1.569E+002, 1.120E+002, 2.730E+001, 9.709E+000, 5.620E+000, 2.216E+002, 2.886E+002, 3.242E+002, 8.000E+000
 1.300E+002, 1.668E+002, 1.183E+002, 2.681E+001, 1.038E+001, 5.690E+000, 2.294E+002, 2.901E+002, 3.086E+002, 8.000E+000
 1.400E+002, 1.111E+002, 9.299E+001, 2.713E+001, 1.280E+001, 3.633E+000, 2.473E+002, 3.089E+002, 3.654E+002, 8.000E+000
 1.500E+002, 1.559E+002, 1.048E+002, 2.721E+001, 8.837E+000, 5.774E+000, 2.575E+002, 3.149E+002, 3.445E+002, 8.000E+000
 1.600E+002, 1.311E+002, 1.010E+002, 2.595E+001, 1.152E+001, 4.955E+000, 2.633E+002, 3.148E+002, 3.287E+002, 8.000E+000
 1.700E+002, 1.194E+002, 9.040E+001, 2.613E+001, 1.232E+001, 4.382E+000, 2.756E+002, 3.255E+002, 3.572E+002, 8.000E+000
 1.800E+002, 1.440E+002, 9.831E+001, 2.634E+001, 1.187E+001, 5.493E+000, 2.880E+002, 3.369E+002, 3.767E+002, 9.000E+000
 1.900E+002, 1.373E+002, 1.000E+002, 2.600E+001, 1.231E+001, 4.415E+000, 3.015E+002, 3.502E+002, 3.966E+002, 9.000E+000
 2.000E+002, 1.184E+002, 9.315E+001, 2.600E+001, 1.203E+001, 4.397E+000, 3.087E+002, 3.532E+002, 3.758E+002, 9.000E+000
 2.100E+002, 1.234E+002, 8.892E+001, 2.604E+001, 1.131E+001, 4.331E+000, 3.172E+002, 3.590E+002, 3.811E+002, 9.000E+000
 2.200E+002, 1.334E+002, 9.278E+001, 2.598E+001, 9.527E+000, 5.250E+000, 3.204E+002, 3.568E+002, 3.561E+002, 9.000E+000
 2.300E+002, 1.237E+002, 9.492E+001, 2.628E+001, 1.102E+001, 3.997E+000, 3.195E+002, 3.492E+002, 3.321E+002, 9.000E+000
 2.400E+002, 1.268E+002, 8.551E+001, 2.654E+001, 1.144E+001, 5.445E+000, 3.273E+002, 3.568E+002, 3.703E+002, 9.000E+000
 2.500E+002, 1.488E+002, 1.041E+002, 2.638E+001, 1.049E+001, 5.444E+000, 3.266E+002, 3.504E+002, 3.361E+002, 9.000E+000
 2.600E+002, 1.301E+002, 9.458E+001, 2.619E+001, 1.300E+001, 5.170E+000, 3.308E+002, 3.532E+002, 3.589E+002, 9.000E+000
 2.700E+002, 1.666E+002, 1.061E+002, 2.601E+001, 1.191E+001, 6.266E+000, 3.381E+002, 3.609E+002, 3.795E+002, 1.000E+001
 2.800E+002, 1.216E+002, 8.670E+001, 2.677E+001, 9.748E+000, 4.314E+000, 3.406E+002, 3.609E+002, 3.644E+002, 1.000E+001
 2.900E+002, 1.286E+002, 8.785E+001, 2.655E+001, 1.072E+001, 4.422E+000, 3.380E+002, 3.530E+002, 3.346E+002, 1.000E+001
 3.000E+002, 1.391E+002, 8.930E+001, 2.679E+001, 1.180E+001, 5.259E+000, 3.389E+002, 3.518E+002, 3.442E+002, 1.000E+001
 3.100E+002, 1.434E+002, 8.972E+001, 2.617E+001, 8.430E+000, 5.112E+000, 3.338E+002, 3.407E+002, 3.031E+002, 1.000E+001
 3.200E+002, 1.415E+002, 8.782E+001, 2.580E+001, 9.079E+000, 5.089E+000, 3.256E+002, 3.258E+002, 2.720E+002, 1.000E+001
