s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.436E-003, 1.097E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.067E+001, 1.809E+001, 1.813E+001, 1.894E+000, 8.650E-001, 1.847E+001, 1.882E+001, 2.187E+001, 0.000E+000
 3.001E+001, 3.727E+001, 2.491E+001, 1.957E+001, 4.686E+000, 1.679E+000, 2.294E+001, 2.643E+001, 5.262E+001, 0.000E+000
 4.001E+001, 6.068E+001, 5.051E+001, 2.663E+001, 5.930E+000, 2.622E+000, 3.334E+001, 4.369E+001, 1.085E+002, 0.000E+000
 5.000E+001, 8.166E+001, 6.437E+001, 3.757E+001, 7.088E+000, 3.321E+000, 5.099E+001, 7.214E+001, 1.834E+002, 0.000E+000
 6.001E+001, 1.086E+002, 7.993E+001, 4.801E+001, 8.255E+000, 4.174E+000, 7.685E+001, 1.126E+002, 2.736E+002, 0.000E+000
 7.001E+001, 1.382E+002, 1.032E+002, 6.019E+001, 9.259E+000, 4.844E+000, 1.115E+002, 1.652E+002, 3.717E+002, 1.000E+000
 8.000E+001, 1.645E+002, 1.220E+002, 6.958E+001, 1.113E+001, 4.478E+000, 1.501E+002, 2.208E+002, 4.407E+002, 5.000E+000
 9.000E+001, 1.231E+002, 1.007E+002, 4.589E+001, 1.254E+001, 3.781E+000, 1.797E+002, 2.568E+002, 4.187E+002, 5.000E+000
 1.000E+002, 1.517E+002, 1.101E+002, 3.188E+001, 9.704E+000, 5.054E+000, 1.996E+002, 2.760E+002, 3.771E+002, 5.000E+000
 1.100E+002, 1.455E+002, 1.128E+002, 3.085E+001, 1.156E+001, 4.501E+000, 2.110E+002, 2.822E+002, 3.417E+002, 6.000E+000
 1.200E+002, 1.171E+002, 1.018E+002, 2.932E+001, 1.014E+001, 2.670E+000, 2.296E+002, 3.001E+002, 3.617E+002, 7.000E+000
 1.300E+002, 1.183E+002, 9.565E+001, 3.005E+001, 9.699E+000, 3.403E+000, 2.383E+002, 3.025E+002, 3.300E+002, 8.000E+000
 1.400E+002, 1.566E+002, 1.097E+002, 2.884E+001, 1.030E+001, 5.945E+000, 2.434E+002, 3.002E+002, 3.060E+002, 8.000E+000
 1.500E+002, 1.347E+002, 9.524E+001, 2.878E+001, 1.164E+001, 4.949E+000, 2.529E+002, 3.059E+002, 3.246E+002, 8.000E+000
 1.600E+002, 1.376E+002, 9.595E+001, 2.772E+001, 1.162E+001, 4.922E+000, 2.656E+002, 3.173E+002, 3.515E+002, 8.000E+000
 1.700E+002, 1.210E+002, 9.671E+001, 2.711E+001, 1.136E+001, 3.894E+000, 2.764E+002, 3.258E+002, 3.600E+002, 8.000E+000
 1.800E+002, 9.828E+001, 8.488E+001, 2.677E+001, 1.098E+001, 3.770E+000, 2.847E+002, 3.308E+002, 3.547E+002, 8.000E+000
 1.900E+002, 1.422E+002, 9.417E+001, 2.687E+001, 1.062E+001, 5.756E+000, 2.909E+002, 3.327E+002, 3.450E+002, 8.000E+000
 2.000E+002, 1.297E+002, 9.241E+001, 2.653E+001, 1.039E+001, 4.969E+000, 2.945E+002, 3.314E+002, 3.316E+002, 9.000E+000
 2.100E+002, 1.312E+002, 9.293E+001, 2.629E+001, 1.096E+001, 5.489E+000, 2.953E+002, 3.261E+002, 3.138E+002, 9.000E+000
 2.200E+002, 1.274E+002, 9.788E+001, 2.706E+001, 1.093E+001, 3.679E+000, 3.010E+002, 3.301E+002, 3.368E+002, 9.000E+000
 2.300E+002, 9.671E+001, 8.306E+001, 2.795E+001, 1.229E+001, 2.961E+000, 3.083E+002, 3.371E+002, 3.581E+002, 9.000E+000
 2.400E+002, 1.218E+002, 9.032E+001, 2.800E+001, 1.131E+001, 4.564E+000, 3.157E+002, 3.440E+002, 3.677E+002, 9.000E+000
 2.500E+002, 1.250E+002, 9.216E+001, 2.800E+001, 1.167E+001, 4.567E+000, 3.204E+002, 3.467E+002, 3.616E+002, 9.000E+000
 2.600E+002, 1.182E+002, 8.576E+001, 2.762E+001, 1.115E+001, 4.679E+000, 3.225E+002, 3.455E+002, 3.476E+002, 9.000E+000
 2.700E+002, 1.235E+002, 9.071E+001, 2.787E+001, 1.232E+001, 4.980E+000, 3.277E+002, 3.498E+002, 3.614E+002, 9.000E+000
 2.800E+002, 1.275E+002, 8.887E+001, 2.759E+001, 1.130E+001, 5.095E+000, 3.326E+002, 3.538E+002, 3.671E+002, 9.000E+000
 2.900E+002, 1.154E+002, 8.480E+001, 2.756E+001, 1.250E+001, 4.906E+000, 3.357E+002, 3.551E+002, 3.644E+002, 9.000E+000
 3.000E+002, 1.250E+002, 8.704E+001, 2.781E+001, 1.081E+001, 4.880E+000, 3.377E+002, 3.548E+002, 3.551E+002, 9.000E+000
 3.100E+002, 1.239E+002, 9.006E+001, 2.800E+001, 1.247E+001, 4.848E+000, 3.420E+002, 3.588E+002, 3.719E+002, 9.000E+000
 3.200E+002, 1.102E+002, 8.683E+001, 2.791E+001, 1.154E+001, 3.665E+000, 3.458E+002, 3.620E+002, 3.729E+002, 9.000E+000
