s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.406E-003, 1.091E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.045E+001, 1.806E+001, 1.815E+001, 1.632E+000, 8.639E-001, 1.834E+001, 1.859E+001, 2.082E+001, 0.000E+000
 3.000E+001, 3.594E+001, 2.442E+001, 2.005E+001, 4.541E+000, 1.684E+000, 2.237E+001, 2.548E+001, 4.917E+001, 0.000E+000
 4.001E+001, 6.333E+001, 4.706E+001, 2.604E+001, 6.264E+000, 2.492E+000, 3.258E+001, 4.244E+001, 1.048E+002, 0.000E+000
 5.000E+001, 8.040E+001, 6.656E+001, 3.824E+001, 7.845E+000, 3.274E+000, 5.083E+001, 7.192E+001, 1.840E+002, 0.000E+000
 6.000E+001, 1.067E+002, 8.806E+001, 5.240E+001, 8.885E+000, 3.835E+000, 7.968E+001, 1.173E+002, 2.874E+002, 0.000E+000
 7.001E+001, 1.415E+002, 1.094E+002, 6.061E+001, 9.553E+000, 4.564E+000, 1.159E+002, 1.720E+002, 3.861E+002, 1.000E+000
 8.000E+001, 1.744E+002, 1.310E+002, 6.541E+001, 9.192E+000, 4.903E+000, 1.542E+002, 2.267E+002, 4.462E+002, 4.000E+000
 9.000E+001, 1.538E+002, 1.168E+002, 4.832E+001, 8.532E+000, 4.907E+000, 1.697E+002, 2.412E+002, 3.679E+002, 5.000E+000
 1.000E+002, 1.253E+002, 1.051E+002, 3.612E+001, 1.036E+001, 2.966E+000, 1.866E+002, 2.576E+002, 3.516E+002, 5.000E+000
 1.100E+002, 1.429E+002, 1.101E+002, 4.048E+001, 7.083E+000, 4.510E+000, 1.992E+002, 2.672E+002, 3.271E+002, 7.000E+000
 1.200E+002, 1.017E+002, 9.816E+001, 3.735E+001, 7.557E+000, 1.950E+000, 2.083E+002, 2.721E+002, 3.101E+002, 7.000E+000
 1.300E+002, 8.920E+001, 8.611E+001, 3.174E+001, 9.482E+000, 2.656E+000, 2.142E+002, 2.721E+002, 2.898E+002, 9.000E+000
 1.400E+002, 1.085E+002, 8.074E+001, 3.012E+001, 7.684E+000, 4.281E+000, 2.226E+002, 2.770E+002, 2.960E+002, 9.000E+000
 1.500E+002, 1.331E+002, 9.231E+001, 2.827E+001, 9.486E+000, 5.504E+000, 2.305E+002, 2.815E+002, 3.032E+002, 9.000E+000
 1.600E+002, 1.428E+002, 9.724E+001, 2.738E+001, 9.424E+000, 6.106E+000, 2.364E+002, 2.831E+002, 2.944E+002, 9.000E+000
 1.700E+002, 1.119E+002, 8.505E+001, 2.702E+001, 1.082E+001, 4.734E+000, 2.479E+002, 2.941E+002, 3.284E+002, 9.000E+000
 1.800E+002, 1.543E+002, 9.759E+001, 2.728E+001, 8.319E+000, 6.467E+000, 2.539E+002, 2.963E+002, 3.121E+002, 9.000E+000
 1.900E+002, 1.460E+002, 1.008E+002, 2.644E+001, 1.045E+001, 5.808E+000, 2.591E+002, 2.980E+002, 3.116E+002, 1.000E+001
 2.000E+002, 1.347E+002, 9.254E+001, 2.632E+001, 1.070E+001, 5.806E+000, 2.686E+002, 3.070E+002, 3.358E+002, 1.000E+001
 2.100E+002, 1.378E+002, 9.804E+001, 2.667E+001, 1.125E+001, 5.001E+000, 2.765E+002, 3.135E+002, 3.413E+002, 1.000E+001
 2.200E+002, 1.163E+002, 8.506E+001, 2.734E+001, 1.048E+001, 4.612E+000, 2.876E+002, 3.253E+002, 3.644E+002, 1.000E+001
 2.300E+002, 1.387E+002, 8.991E+001, 2.693E+001, 1.061E+001, 5.580E+000, 2.953E+002, 3.315E+002, 3.610E+002, 1.000E+001
 2.400E+002, 1.103E+002, 8.288E+001, 2.792E+001, 9.874E+000, 4.229E+000, 3.023E+002, 3.369E+002, 3.609E+002, 1.000E+001
 2.500E+002, 1.270E+002, 8.650E+001, 2.776E+001, 1.010E+001, 4.813E+000, 3.076E+002, 3.397E+002, 3.566E+002, 1.000E+001
 2.600E+002, 1.194E+002, 8.916E+001, 2.757E+001, 7.517E+000, 4.398E+000, 3.051E+002, 3.304E+002, 3.080E+002, 1.000E+001
 2.700E+002, 1.373E+002, 9.162E+001, 2.752E+001, 1.058E+001, 5.862E+000, 3.059E+002, 3.275E+002, 3.139E+002, 1.000E+001
 2.800E+002, 1.443E+002, 9.707E+001, 2.746E+001, 9.880E+000, 6.370E+000, 3.083E+002, 3.277E+002, 3.213E+002, 1.000E+001
 2.900E+002, 1.339E+002, 9.398E+001, 2.733E+001, 1.049E+001, 5.148E+000, 3.084E+002, 3.246E+002, 3.168E+002, 1.000E+001
 3.000E+002, 1.160E+002, 7.900E+001, 2.717E+001, 1.049E+001, 4.648E+000, 3.161E+002, 3.345E+002, 3.574E+002, 1.000E+001
 3.100E+002, 1.470E+002, 9.466E+001, 2.682E+001, 9.580E+000, 6.395E+000, 3.194E+002, 3.368E+002, 3.488E+002, 1.000E+001
 3.200E+002, 1.682E+002, 1.129E+002, 2.618E+001, 9.545E+000, 6.504E+000, 3.161E+002, 3.284E+002, 3.107E+002, 1.100E+001
