s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.132E-003, 1.076E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.052E+001, 1.807E+001, 1.815E+001, 1.640E+000, 9.136E-001, 1.835E+001, 1.861E+001, 2.091E+001, 0.000E+000
 3.001E+001, 3.624E+001, 2.533E+001, 2.015E+001, 4.140E+000, 1.833E+000, 2.211E+001, 2.504E+001, 4.745E+001, 0.000E+000
 4.001E+001, 5.909E+001, 4.660E+001, 2.644E+001, 5.892E+000, 2.746E+000, 3.132E+001, 4.035E+001, 9.780E+001, 0.000E+000
 5.001E+001, 7.718E+001, 5.896E+001, 3.946E+001, 7.199E+000, 3.288E+000, 4.715E+001, 6.590E+001, 1.657E+002, 0.000E+000
 6.001E+001, 1.016E+002, 7.807E+001, 5.084E+001, 8.102E+000, 4.070E+000, 7.060E+001, 1.027E+002, 2.482E+002, 0.000E+000
 7.000E+001, 1.315E+002, 1.011E+002, 6.121E+001, 8.960E+000, 5.028E+000, 1.020E+002, 1.505E+002, 3.397E+002, 1.000E+000
 8.001E+001, 1.572E+002, 1.214E+002, 7.025E+001, 1.069E+001, 5.088E+000, 1.397E+002, 2.055E+002, 4.192E+002, 4.000E+000
 9.001E+001, 1.479E+002, 1.114E+002, 4.806E+001, 9.353E+000, 5.401E+000, 1.604E+002, 2.289E+002, 3.646E+002, 4.000E+000
 1.000E+002, 1.438E+002, 1.121E+002, 3.572E+001, 1.101E+001, 4.284E+000, 1.776E+002, 2.456E+002, 3.402E+002, 5.000E+000
 1.100E+002, 1.294E+002, 1.054E+002, 3.648E+001, 1.056E+001, 3.868E+000, 1.946E+002, 2.620E+002, 3.368E+002, 5.000E+000
 1.200E+002, 1.200E+002, 1.006E+002, 3.294E+001, 8.784E+000, 3.260E+000, 2.065E+002, 2.706E+002, 3.211E+002, 6.000E+000
 1.300E+002, 1.017E+002, 8.913E+001, 3.443E+001, 1.213E+001, 3.376E+000, 2.224E+002, 2.859E+002, 3.471E+002, 6.000E+000
 1.400E+002, 8.669E+001, 8.171E+001, 3.051E+001, 1.047E+001, 2.974E+000, 2.355E+002, 2.962E+002, 3.407E+002, 7.000E+000
 1.500E+002, 1.060E+002, 7.735E+001, 2.825E+001, 1.196E+001, 4.945E+000, 2.493E+002, 3.082E+002, 3.566E+002, 7.000E+000
 1.600E+002, 1.206E+002, 8.687E+001, 2.693E+001, 1.209E+001, 5.415E+000, 2.632E+002, 3.201E+002, 3.636E+002, 8.000E+000
 1.700E+002, 1.236E+002, 8.533E+001, 2.682E+001, 1.149E+001, 5.555E+000, 2.707E+002, 3.222E+002, 3.436E+002, 8.000E+000
 1.800E+002, 1.254E+002, 8.970E+001, 2.679E+001, 1.200E+001, 4.801E+000, 2.821E+002, 3.316E+002, 3.630E+002, 8.000E+000
 1.900E+002, 1.268E+002, 8.881E+001, 2.700E+001, 1.155E+001, 5.975E+000, 2.906E+002, 3.363E+002, 3.560E+002, 8.000E+000
 2.000E+002, 1.176E+002, 8.824E+001, 2.613E+001, 1.006E+001, 5.012E+000, 2.908E+002, 3.285E+002, 3.138E+002, 8.000E+000
 2.100E+002, 1.173E+002, 8.652E+001, 2.927E+001, 1.184E+001, 5.116E+000, 2.964E+002, 3.310E+002, 3.344E+002, 9.000E+000
 2.200E+002, 1.172E+002, 8.525E+001, 2.966E+001, 1.175E+001, 5.061E+000, 3.008E+002, 3.320E+002, 3.370E+002, 9.000E+000
 2.300E+002, 1.147E+002, 8.340E+001, 2.702E+001, 1.321E+001, 5.010E+000, 3.095E+002, 3.405E+002, 3.647E+002, 9.000E+000
 2.400E+002, 1.135E+002, 8.217E+001, 2.754E+001, 1.038E+001, 4.905E+000, 3.173E+002, 3.474E+002, 3.675E+002, 9.000E+000
 2.500E+002, 1.196E+002, 8.676E+001, 2.737E+001, 1.038E+001, 5.426E+000, 3.156E+002, 3.394E+002, 3.264E+002, 9.000E+000
 2.600E+002, 1.185E+002, 8.704E+001, 2.726E+001, 1.172E+001, 5.016E+000, 3.166E+002, 3.368E+002, 3.275E+002, 9.000E+000
 2.700E+002, 1.055E+002, 8.042E+001, 2.730E+001, 1.177E+001, 3.998E+000, 3.222E+002, 3.424E+002, 3.535E+002, 9.000E+000
 2.800E+002, 1.150E+002, 8.540E+001, 2.834E+001, 1.020E+001, 4.370E+000, 3.228E+002, 3.396E+002, 3.331E+002, 9.000E+000
 2.900E+002, 1.123E+002, 8.671E+001, 2.887E+001, 1.095E+001, 4.430E+000, 3.217E+002, 3.349E+002, 3.234E+002, 9.000E+000
 3.000E+002, 1.340E+002, 9.370E+001, 2.802E+001, 1.118E+001, 5.484E+000, 3.253E+002, 3.385E+002, 3.427E+002, 9.000E+000
 3.100E+002, 1.237E+002, 9.473E+001, 2.764E+001, 1.123E+001, 4.765E+000, 3.264E+002, 3.380E+002, 3.383E+002, 9.000E+000
 3.200E+002, 1.201E+002, 8.870E+001, 2.890E+001, 1.044E+001, 4.547E+000, 3.275E+002, 3.378E+002, 3.369E+002, 9.000E+000
