s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.302E-003, 1.102E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.056E+001, 1.811E+001, 1.813E+001, 1.966E+000, 8.024E-001, 1.848E+001, 1.883E+001, 2.193E+001, 0.000E+000
 3.000E+001, 3.828E+001, 2.446E+001, 1.981E+001, 4.750E+000, 1.688E+000, 2.333E+001, 2.711E+001, 5.547E+001, 0.000E+000
 4.001E+001, 6.170E+001, 4.822E+001, 2.688E+001, 5.971E+000, 2.570E+000, 3.405E+001, 4.485E+001, 1.117E+002, 0.000E+000
 5.000E+001, 7.946E+001, 6.679E+001, 4.006E+001, 7.654E+000, 3.384E+000, 5.216E+001, 7.399E+001, 1.878E+002, 0.000E+000
 6.001E+001, 1.113E+002, 8.831E+001, 4.807E+001, 8.814E+000, 4.087E+000, 8.075E+001, 1.188E+002, 2.894E+002, 0.000E+000
 7.001E+001, 1.481E+002, 1.107E+002, 6.367E+001, 9.673E+000, 4.783E+000, 1.182E+002, 1.755E+002, 3.945E+002, 1.000E+000
 8.000E+001, 1.609E+002, 1.245E+002, 6.386E+001, 1.006E+001, 4.328E+000, 1.574E+002, 2.313E+002, 4.545E+002, 5.000E+000
 9.000E+001, 1.387E+002, 1.055E+002, 4.204E+001, 1.106E+001, 4.247E+000, 1.781E+002, 2.531E+002, 3.899E+002, 5.000E+000
 1.000E+002, 1.497E+002, 1.149E+002, 3.219E+001, 1.077E+001, 4.894E+000, 1.984E+002, 2.734E+002, 3.719E+002, 5.000E+000
 1.100E+002, 1.427E+002, 1.124E+002, 3.006E+001, 9.609E+000, 3.747E+000, 2.104E+002, 2.805E+002, 3.344E+002, 5.000E+000
 1.200E+002, 1.230E+002, 1.036E+002, 2.816E+001, 1.076E+001, 3.766E+000, 2.231E+002, 2.895E+002, 3.333E+002, 8.000E+000
 1.300E+002, 1.277E+002, 1.060E+002, 2.665E+001, 1.058E+001, 4.268E+000, 2.348E+002, 2.976E+002, 3.363E+002, 8.000E+000
 1.400E+002, 1.318E+002, 1.034E+002, 2.652E+001, 9.242E+000, 4.605E+000, 2.433E+002, 3.011E+002, 3.225E+002, 8.000E+000
 1.500E+002, 1.571E+002, 1.051E+002, 2.593E+001, 9.316E+000, 6.216E+000, 2.501E+002, 3.027E+002, 3.149E+002, 8.000E+000
 1.600E+002, 1.610E+002, 1.116E+002, 2.617E+001, 1.175E+001, 5.679E+000, 2.570E+002, 3.053E+002, 3.205E+002, 8.000E+000
 1.700E+002, 1.368E+002, 9.895E+001, 2.625E+001, 1.184E+001, 5.130E+000, 2.706E+002, 3.190E+002, 3.577E+002, 8.000E+000
 1.800E+002, 1.497E+002, 1.015E+002, 2.578E+001, 1.126E+001, 5.541E+000, 2.851E+002, 3.341E+002, 3.838E+002, 9.000E+000
 1.900E+002, 1.205E+002, 9.402E+001, 2.645E+001, 1.314E+001, 4.072E+000, 2.972E+002, 3.454E+002, 3.942E+002, 9.000E+000
 2.000E+002, 1.489E+002, 9.661E+001, 2.622E+001, 8.842E+000, 5.993E+000, 3.044E+002, 3.483E+002, 3.646E+002, 9.000E+000
 2.100E+002, 1.417E+002, 9.682E+001, 2.559E+001, 1.241E+001, 4.844E+000, 3.060E+002, 3.436E+002, 3.434E+002, 9.000E+000
 2.200E+002, 1.513E+002, 9.868E+001, 2.582E+001, 1.106E+001, 5.607E+000, 3.132E+002, 3.484E+002, 3.575E+002, 1.000E+001
 2.300E+002, 1.171E+002, 8.126E+001, 2.627E+001, 1.120E+001, 3.977E+000, 3.179E+002, 3.499E+002, 3.577E+002, 1.000E+001
 2.400E+002, 1.397E+002, 8.314E+001, 2.625E+001, 9.885E+000, 5.731E+000, 3.183E+002, 3.449E+002, 3.322E+002, 1.000E+001
 2.500E+002, 1.490E+002, 9.037E+001, 2.539E+001, 9.331E+000, 6.228E+000, 3.160E+002, 3.364E+002, 3.092E+002, 1.000E+001
 2.600E+002, 1.360E+002, 8.858E+001, 2.536E+001, 9.892E+000, 4.767E+000, 3.111E+002, 3.247E+002, 2.830E+002, 1.000E+001
 2.700E+002, 1.215E+002, 8.061E+001, 2.793E+001, 1.010E+001, 4.793E+000, 3.088E+002, 3.185E+002, 2.873E+002, 1.000E+001
 2.800E+002, 1.478E+002, 8.862E+001, 2.723E+001, 9.164E+000, 5.169E+000, 3.064E+002, 3.128E+002, 2.863E+002, 1.000E+001
 2.900E+002, 1.192E+002, 7.843E+001, 2.678E+001, 1.027E+001, 4.514E+000, 3.073E+002, 3.132E+002, 3.036E+002, 1.000E+001
 3.000E+002, 1.593E+002, 9.866E+001, 2.624E+001, 6.628E+000, 6.528E+000, 3.034E+002, 3.056E+002, 2.766E+002, 1.000E+001
 3.100E+002, 1.761E+002, 1.099E+002, 2.643E+001, 7.078E+000, 6.300E+000, 2.935E+002, 2.886E+002, 2.287E+002, 1.000E+001
 3.200E+002, 1.725E+002, 1.099E+002, 2.711E+001, 7.445E+000, 6.231E+000, 2.865E+002, 2.775E+002, 2.212E+002, 1.000E+001
