s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.596E-003, 1.108E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.053E+001, 1.810E+001, 1.813E+001, 2.002E+000, 8.941E-001, 1.851E+001, 1.888E+001, 2.218E+001, 0.000E+000
 3.001E+001, 3.782E+001, 2.395E+001, 1.861E+001, 4.627E+000, 1.751E+000, 2.281E+001, 2.621E+001, 5.164E+001, 0.000E+000
 4.001E+001, 6.145E+001, 4.823E+001, 2.512E+001, 6.236E+000, 2.452E+000, 3.375E+001, 4.438E+001, 1.113E+002, 0.000E+000
 5.000E+001, 7.788E+001, 6.519E+001, 3.570E+001, 7.278E+000, 3.395E+000, 5.259E+001, 7.478E+001, 1.919E+002, 0.000E+000
 6.000E+001, 1.029E+002, 7.909E+001, 5.009E+001, 8.389E+000, 4.132E+000, 7.916E+001, 1.163E+002, 2.812E+002, 0.000E+000
 7.001E+001, 1.313E+002, 1.004E+002, 6.241E+001, 9.626E+000, 4.954E+000, 1.145E+002, 1.697E+002, 3.806E+002, 1.000E+000
 8.001E+001, 1.523E+002, 1.194E+002, 7.916E+001, 1.219E+001, 5.071E+000, 1.608E+002, 2.376E+002, 4.873E+002, 5.000E+000
 9.001E+001, 1.068E+002, 8.765E+001, 4.157E+001, 1.364E+001, 3.910E+000, 1.980E+002, 2.845E+002, 4.751E+002, 5.000E+000
 1.000E+002, 1.049E+002, 8.730E+001, 2.994E+001, 1.371E+001, 3.865E+000, 2.306E+002, 3.215E+002, 4.718E+002, 5.000E+000
 1.100E+002, 1.030E+002, 8.661E+001, 2.959E+001, 1.435E+001, 3.597E+000, 2.626E+002, 3.566E+002, 4.890E+002, 5.000E+000
 1.200E+002, 1.001E+002, 8.232E+001, 3.003E+001, 1.499E+001, 4.124E+000, 2.969E+002, 3.941E+002, 5.242E+002, 5.000E+000
 1.300E+002, 9.252E+001, 8.104E+001, 3.027E+001, 1.460E+001, 3.451E+000, 3.272E+002, 4.243E+002, 5.321E+002, 5.000E+000
 1.400E+002, 9.524E+001, 7.883E+001, 2.974E+001, 1.493E+001, 3.611E+000, 3.521E+002, 4.457E+002, 5.319E+002, 5.000E+000
 1.500E+002, 8.926E+001, 7.733E+001, 3.103E+001, 1.595E+001, 3.201E+000, 3.825E+002, 4.764E+002, 5.747E+002, 5.000E+000
 1.600E+002, 7.926E+001, 7.091E+001, 3.089E+001, 1.559E+001, 3.338E+000, 4.095E+002, 5.011E+002, 5.845E+002, 5.000E+000
 1.700E+002, 8.562E+001, 7.142E+001, 3.124E+001, 1.569E+001, 3.281E+000, 4.288E+002, 5.137E+002, 5.686E+002, 5.000E+000
 1.800E+002, 8.567E+001, 6.934E+001, 3.078E+001, 1.600E+001, 3.413E+000, 4.505E+002, 5.316E+002, 5.891E+002, 5.000E+000
 1.900E+002, 7.501E+001, 6.709E+001, 3.120E+001, 1.589E+001, 3.221E+000, 4.701E+002, 5.467E+002, 5.975E+002, 5.000E+000
 2.000E+002, 8.054E+001, 6.497E+001, 3.152E+001, 1.486E+001, 3.609E+000, 4.814E+002, 5.492E+002, 5.672E+002, 5.000E+000
 2.100E+002, 8.911E+001, 7.269E+001, 3.180E+001, 1.539E+001, 3.947E+000, 4.909E+002, 5.507E+002, 5.604E+002, 5.000E+000
 2.200E+002, 1.074E+002, 7.993E+001, 3.194E+001, 1.554E+001, 5.040E+000, 5.040E+002, 5.598E+002, 5.855E+002, 5.000E+000
 2.300E+002, 1.096E+002, 8.437E+001, 3.216E+001, 1.614E+001, 5.042E+000, 5.155E+002, 5.670E+002, 5.908E+002, 5.000E+000
 2.400E+002, 1.180E+002, 8.876E+001, 3.122E+001, 1.532E+001, 5.295E+000, 5.205E+002, 5.642E+002, 5.624E+002, 5.000E+000
 2.500E+002, 1.084E+002, 8.509E+001, 3.216E+001, 1.616E+001, 4.446E+000, 5.273E+002, 5.662E+002, 5.740E+002, 5.000E+000
 2.600E+002, 9.663E+001, 7.948E+001, 3.103E+001, 1.396E+001, 3.655E+000, 5.320E+002, 5.656E+002, 5.585E+002, 5.000E+000
 2.700E+002, 9.840E+001, 7.413E+001, 3.057E+001, 1.455E+001, 3.810E+000, 5.262E+002, 5.492E+002, 5.109E+002, 5.000E+000
 2.800E+002, 9.372E+001, 7.472E+001, 3.024E+001, 1.427E+001, 3.488E+000, 5.244E+002, 5.415E+002, 5.093E+002, 5.000E+000
 2.900E+002, 9.437E+001, 7.439E+001, 2.966E+001, 1.600E+001, 3.300E+000, 5.311E+002, 5.491E+002, 5.627E+002, 5.000E+000
 3.000E+002, 1.041E+002, 7.828E+001, 3.021E+001, 1.486E+001, 4.063E+000, 5.381E+002, 5.568E+002, 5.750E+002, 5.000E+000
 3.100E+002, 9.212E+001, 7.457E+001, 3.040E+001, 1.445E+001, 3.406E+000, 5.338E+002, 5.457E+002, 5.226E+002, 5.000E+000
 3.200E+002, 8.812E+001, 6.974E+001, 3.086E+001, 1.505E+001, 3.469E+000, 5.312E+002, 5.390E+002, 5.181E+002, 5.000E+000
