s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.819E+001, 1.846E+001, 1.890E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.649E-087, 2.078E-001, 3.868E-004, 6.960E-033, 0.000E+000
 2.001E+001, 2.078E+001, 1.929E+001, 1.817E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.845E+001, 1.800E+001, 2.070E+001, 1.949E+001, 1.851E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.462E+001, 5.056E+001, 5.210E+001, 5.655E+001, 6.157E+001, 6.657E+001, 7.185E+001, 7.464E+001, 8.065E+001, 8.716E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.318E+001, 2.294E+001, 2.281E+001, 2.321E+001, 2.369E+001, 2.354E+001, 2.380E+001, 2.262E+001, 2.842E+001, 2.796E+001, 2.187E+001, 2.194E+001, 3.079E+001, 2.874E+001, 2.157E+001, 2.015E+001, 2.244E+001, 2.216E+001, 1.960E+001, 1.819E+001, 1.892E+001, 1.830E+001, 1.836E+001, 2.526E+001, 2.107E+001, 1.840E+001, 1.829E+001, 1.860E+001, 2.478E+001, 1.801E+001, 1.808E+001, 1.889E+001, 1.802E+001, 1.809E+001, 1.883E+001, 1.800E+001, 1.802E+001, 1.831E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.157E-074, 2.062E-001, 1.345E-003, 3.000E-006, 0.000E+000
 3.001E+001, 2.966E+001, 2.215E+001, 1.883E+001, 1.894E+001, 1.911E+001, 1.932E+001, 1.944E+001, 1.969E+001, 1.999E+001, 1.800E+001, 3.135E+001, 3.043E+001, 2.230E+001, 1.905E+001, 1.896E+001, 1.897E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.944E+001, 1.800E+001, 4.566E+001, 1.011E+002, 9.800E+001, 1.008E+002, 1.076E+002, 1.157E+002, 1.241E+002, 1.284E+002, 1.382E+002, 1.507E+002, 1.800E+001, 2.032E+001, 2.116E+001, 1.953E+001, 1.825E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 4.648E+001, 4.702E+001, 4.696E+001, 4.769E+001, 4.830E+001, 4.764E+001, 4.913E+001, 4.399E+001, 6.112E+001, 6.048E+001, 4.319E+001, 4.368E+001, 6.372E+001, 6.682E+001, 4.159E+001, 3.523E+001, 4.364E+001, 4.089E+001, 3.617E+001, 2.755E+001, 3.105E+001, 3.017E+001, 2.826E+001, 5.238E+001, 3.823E+001, 3.050E+001, 2.970E+001, 2.918E+001, 5.036E+001, 2.056E+001, 2.507E+001, 3.465E+001, 2.036E+001, 2.475E+001, 3.242E+001, 1.872E+001, 2.190E+001, 2.919E+001, 1.839E+001, 2.117E+001, 2.391E+001, 1.801E+001, 1.837E+001, 2.010E+001, 2.214E+001, 2.257E+001, 2.239E+001, 2.200E+001, 1.801E+001, 1.801E+001, 1.823E+001, 1.916E+001, 1.878E+001, 1.863E+001, 1.849E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 2.117E-056, 2.032E-001, 3.065E-003, 8.389E-006, 0.000E+000
 4.001E+001, 4.051E+001, 2.956E+001, 2.139E+001, 2.142E+001, 2.179E+001, 2.228E+001, 2.251E+001, 2.314E+001, 2.389E+001, 1.800E+001, 4.777E+001, 4.748E+001, 3.269E+001, 2.426E+001, 2.263E+001, 2.093E+001, 2.093E+001, 2.110E+001, 2.149E+001, 2.189E+001, 1.800E+001, 7.762E+001, 1.311E+002, 1.219E+002, 1.188E+002, 1.217E+002, 1.277E+002, 1.374E+002, 1.421E+002, 1.557E+002, 1.726E+002, 1.800E+001, 2.544E+001, 3.089E+001, 2.284E+001, 1.857E+001, 1.843E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.850E+001, 8.004E+001, 8.193E+001, 8.271E+001, 8.080E+001, 8.110E+001, 8.005E+001, 8.265E+001, 7.160E+001, 9.616E+001, 9.088E+001, 6.704E+001, 6.242E+001, 1.068E+002, 1.056E+002, 6.648E+001, 5.851E+001, 6.705E+001, 6.813E+001, 5.868E+001, 4.537E+001, 4.768E+001, 5.443E+001, 4.924E+001, 7.405E+001, 6.156E+001, 4.699E+001, 4.918E+001, 4.994E+001, 7.916E+001, 3.730E+001, 4.478E+001, 5.910E+001, 3.519E+001, 3.947E+001, 4.703E+001, 3.076E+001, 3.741E+001, 4.628E+001, 2.792E+001, 3.442E+001, 3.995E+001, 2.545E+001, 2.881E+001, 3.390E+001, 3.706E+001, 3.853E+001, 4.165E+001, 3.975E+001, 2.174E+001, 2.430E+001, 2.803E+001, 3.020E+001, 3.178E+001, 3.093E+001, 3.173E+001, 1.893E+001, 2.042E+001, 2.246E+001, 2.294E+001, 2.497E+001, 2.447E+001, 2.522E+001, 2.078E-001, 3.868E-004, 1.574E-039, 2.009E-001, 4.394E-003, 1.255E-005, 0.000E+000
 5.001E+001, 5.754E+001, 4.336E+001, 2.768E+001, 2.675E+001, 2.715E+001, 2.779E+001, 2.808E+001, 2.902E+001, 3.016E+001, 1.801E+001, 6.737E+001, 7.047E+001, 5.593E+001, 3.926E+001, 3.013E+001, 2.524E+001, 2.458E+001, 2.473E+001, 2.508E+001, 2.542E+001, 1.802E+001, 1.155E+002, 1.718E+002, 1.540E+002, 1.427E+002, 1.451E+002, 1.526E+002, 1.635E+002, 1.716E+002, 1.938E+002, 2.273E+002, 1.800E+001, 3.193E+001, 4.340E+001, 3.158E+001, 2.057E+001, 1.946E+001, 1.896E+001, 1.883E+001, 1.885E+001, 1.893E+001, 1.907E+001, 1.074E+002, 1.068E+002, 1.013E+002, 9.790E+001, 9.966E+001, 1.007E+002, 1.066E+002, 9.420E+001, 1.242E+002, 1.254E+002, 9.737E+001, 8.256E+001, 1.468E+002, 1.443E+002, 8.943E+001, 7.544E+001, 8.592E+001, 9.036E+001, 7.947E+001, 5.820E+001, 5.741E+001, 6.646E+001, 7.017E+001, 1.011E+002, 7.939E+001, 5.835E+001, 6.341E+001, 7.066E+001, 1.022E+002, 5.642E+001, 6.694E+001, 7.779E+001, 5.209E+001, 5.468E+001, 6.294E+001, 4.573E+001, 5.056E+001, 5.935E+001, 3.990E+001, 4.628E+001, 5.469E+001, 3.762E+001, 4.092E+001, 4.600E+001, 4.727E+001, 4.811E+001, 5.796E+001, 6.007E+001, 3.368E+001, 3.575E+001, 3.837E+001, 4.109E+001, 4.494E+001, 5.135E+001, 5.154E+001, 2.766E+001, 3.161E+001, 3.351E+001, 3.647E+001, 4.114E+001, 4.469E+001, 4.437E+001, 2.078E-001, 3.868E-004, 4.256E-032, 1.996E-001, 5.173E-003, 1.499E-005, 0.000E+000
 6.001E+001, 7.966E+001, 5.642E+001, 3.557E+001, 3.258E+001, 3.310E+001, 3.400E+001, 3.450E+001, 3.582E+001, 3.740E+001, 1.804E+001, 8.552E+001, 9.618E+001, 8.173E+001, 5.428E+001, 3.354E+001, 2.865E+001, 2.860E+001, 2.868E+001, 2.884E+001, 2.901E+001, 1.809E+001, 1.615E+002, 2.131E+002, 1.913E+002, 1.855E+002, 1.979E+002, 2.166E+002, 2.416E+002, 2.557E+002, 2.938E+002, 3.411E+002, 1.801E+001, 3.815E+001, 5.577E+001, 4.418E+001, 3.074E+001, 2.553E+001, 2.430E+001, 2.249E+001, 2.162E+001, 2.069E+001, 2.055E+001, 1.371E+002, 1.409E+002, 1.415E+002, 1.391E+002, 1.321E+002, 1.317E+002, 1.371E+002, 1.257E+002, 1.611E+002, 1.490E+002, 1.202E+002, 1.188E+002, 1.857E+002, 1.736E+002, 1.193E+002, 9.162E+001, 1.122E+002, 1.115E+002, 9.782E+001, 7.049E+001, 7.653E+001, 8.121E+001, 8.418E+001, 1.424E+002, 9.615E+001, 7.438E+001, 7.515E+001, 8.343E+001, 1.343E+002, 7.629E+001, 8.799E+001, 1.037E+002, 6.909E+001, 7.718E+001, 8.631E+001, 6.152E+001, 6.732E+001, 7.907E+001, 5.683E+001, 6.188E+001, 6.835E+001, 5.143E+001, 5.570E+001, 5.824E+001, 5.884E+001, 5.965E+001, 7.018E+001, 7.520E+001, 4.748E+001, 4.840E+001, 4.763E+001, 5.036E+001, 5.451E+001, 6.355E+001, 6.818E+001, 4.036E+001, 4.220E+001, 4.232E+001, 4.598E+001, 5.119E+001, 5.766E+001, 6.205E+001, 2.078E-001, 3.868E-004, 7.446E-025, 1.965E-001, 6.960E-003, 2.059E-005, 1.000E+000
 7.001E+001, 7.136E+001, 4.897E+001, 3.235E+001, 3.190E+001, 3.230E+001, 3.305E+001, 3.344E+001, 3.468E+001, 3.633E+001, 1.813E+001, 8.500E+001, 9.542E+001, 8.277E+001, 5.651E+001, 3.236E+001, 2.804E+001, 2.862E+001, 2.872E+001, 2.898E+001, 2.919E+001, 1.826E+001, 1.890E+002, 2.593E+002, 2.451E+002, 2.405E+002, 2.514E+002, 2.709E+002, 3.000E+002, 3.168E+002, 3.568E+002, 4.050E+002, 1.803E+001, 3.957E+001, 6.186E+001, 5.670E+001, 4.669E+001, 3.905E+001, 3.618E+001, 3.110E+001, 2.912E+001, 2.552E+001, 2.510E+001, 1.344E+002, 1.343E+002, 1.358E+002, 1.320E+002, 1.239E+002, 1.256E+002, 1.267E+002, 1.262E+002, 1.708E+002, 1.560E+002, 1.256E+002, 9.685E+001, 1.636E+002, 1.600E+002, 1.244E+002, 8.303E+001, 9.924E+001, 1.099E+002, 1.027E+002, 6.677E+001, 6.770E+001, 7.844E+001, 9.300E+001, 1.188E+002, 8.717E+001, 7.049E+001, 6.815E+001, 9.069E+001, 1.326E+002, 8.766E+001, 9.962E+001, 1.100E+002, 7.944E+001, 8.109E+001, 8.270E+001, 7.204E+001, 7.284E+001, 7.663E+001, 6.905E+001, 6.945E+001, 6.847E+001, 6.402E+001, 6.414E+001, 6.256E+001, 6.143E+001, 5.971E+001, 7.062E+001, 8.506E+001, 5.950E+001, 5.711E+001, 5.592E+001, 5.541E+001, 5.644E+001, 7.039E+001, 8.037E+001, 5.271E+001, 5.054E+001, 5.125E+001, 5.163E+001, 5.837E+001, 6.928E+001, 7.477E+001, 2.078E-001, 3.868E-004, 1.655E-022, 1.923E-001, 7.804E-003, 2.325E-005, 3.000E+000
 8.001E+001, 5.739E+001, 4.037E+001, 2.858E+001, 2.796E+001, 2.816E+001, 2.869E+001, 2.901E+001, 3.019E+001, 3.165E+001, 1.828E+001, 7.915E+001, 8.515E+001, 7.749E+001, 6.029E+001, 3.869E+001, 2.817E+001, 2.536E+001, 2.515E+001, 2.550E+001, 2.588E+001, 1.858E+001, 1.825E+002, 2.129E+002, 1.927E+002, 1.816E+002, 1.888E+002, 2.068E+002, 2.327E+002, 2.477E+002, 2.842E+002, 3.326E+002, 1.807E+001, 4.024E+001, 6.165E+001, 5.843E+001, 5.235E+001, 4.823E+001, 4.378E+001, 3.021E+001, 2.773E+001, 2.516E+001, 2.410E+001, 1.164E+002, 1.166E+002, 1.172E+002, 1.158E+002, 1.205E+002, 1.181E+002, 1.180E+002, 1.013E+002, 1.250E+002, 1.279E+002, 1.091E+002, 9.227E+001, 1.496E+002, 1.509E+002, 1.067E+002, 8.404E+001, 9.184E+001, 9.623E+001, 9.591E+001, 6.983E+001, 6.870E+001, 7.512E+001, 8.717E+001, 1.078E+002, 8.597E+001, 7.071E+001, 6.828E+001, 8.487E+001, 1.134E+002, 8.186E+001, 8.430E+001, 9.025E+001, 7.352E+001, 7.421E+001, 7.955E+001, 6.817E+001, 6.881E+001, 7.300E+001, 6.528E+001, 6.577E+001, 6.668E+001, 6.214E+001, 6.113E+001, 6.052E+001, 6.121E+001, 6.220E+001, 7.062E+001, 8.209E+001, 6.019E+001, 5.952E+001, 5.629E+001, 5.727E+001, 5.933E+001, 7.025E+001, 7.805E+001, 5.913E+001, 5.751E+001, 5.345E+001, 5.526E+001, 6.032E+001, 6.818E+001, 7.516E+001, 2.078E-001, 3.868E-004, 2.776E-023, 1.943E-001, 5.004E-003, 1.449E-005, 4.000E+000
