s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.811E+001, 1.818E+001, 1.845E+001, 1.890E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.517E-087, 2.078E-001, 3.868E-004, 5.857E-033, 0.000E+000
 2.000E+001, 2.151E+001, 1.973E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.845E+001, 1.800E+001, 2.062E+001, 1.935E+001, 1.846E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.460E+001, 5.153E+001, 5.326E+001, 5.796E+001, 6.290E+001, 6.828E+001, 7.434E+001, 7.747E+001, 8.372E+001, 9.004E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.392E+001, 2.344E+001, 2.291E+001, 2.297E+001, 2.352E+001, 2.367E+001, 2.381E+001, 2.304E+001, 2.862E+001, 2.879E+001, 2.188E+001, 2.238E+001, 2.994E+001, 2.861E+001, 2.105E+001, 1.991E+001, 2.249E+001, 2.266E+001, 1.933E+001, 1.830E+001, 1.912E+001, 1.847E+001, 1.851E+001, 2.536E+001, 2.093E+001, 1.837E+001, 1.853E+001, 1.859E+001, 2.430E+001, 1.801E+001, 1.808E+001, 1.897E+001, 1.802E+001, 1.809E+001, 1.869E+001, 1.800E+001, 1.802E+001, 1.834E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.884E-074, 2.060E-001, 1.406E-003, 3.193E-006, 0.000E+000
 3.001E+001, 3.201E+001, 2.462E+001, 1.886E+001, 1.895E+001, 1.913E+001, 1.934E+001, 1.945E+001, 1.970E+001, 2.001E+001, 1.800E+001, 3.042E+001, 2.813E+001, 2.126E+001, 1.895E+001, 1.894E+001, 1.898E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.945E+001, 1.800E+001, 4.553E+001, 1.000E+002, 9.721E+001, 9.807E+001, 1.018E+002, 1.075E+002, 1.144E+002, 1.182E+002, 1.263E+002, 1.370E+002, 1.800E+001, 2.038E+001, 2.159E+001, 1.968E+001, 1.822E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 4.642E+001, 4.704E+001, 4.543E+001, 4.723E+001, 4.902E+001, 4.889E+001, 5.081E+001, 4.410E+001, 6.012E+001, 5.869E+001, 4.382E+001, 4.254E+001, 6.374E+001, 6.457E+001, 4.313E+001, 3.507E+001, 4.487E+001, 4.196E+001, 3.487E+001, 2.885E+001, 3.262E+001, 2.979E+001, 2.898E+001, 4.961E+001, 3.997E+001, 3.011E+001, 3.110E+001, 2.927E+001, 5.240E+001, 2.091E+001, 2.610E+001, 3.419E+001, 1.920E+001, 2.442E+001, 3.124E+001, 1.877E+001, 2.241E+001, 2.856E+001, 1.832E+001, 2.103E+001, 2.391E+001, 1.801E+001, 1.845E+001, 2.044E+001, 2.189E+001, 2.367E+001, 2.222E+001, 2.113E+001, 1.801E+001, 1.801E+001, 1.825E+001, 1.954E+001, 1.942E+001, 1.896E+001, 1.848E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.807E+001, 1.801E+001, 2.078E-001, 3.868E-004, 4.956E-057, 2.033E-001, 2.991E-003, 8.157E-006, 0.000E+000
 4.001E+001, 4.785E+001, 3.225E+001, 2.136E+001, 2.142E+001, 2.179E+001, 2.227E+001, 2.251E+001, 2.314E+001, 2.389E+001, 1.800E+001, 4.879E+001, 4.941E+001, 3.379E+001, 2.397E+001, 2.205E+001, 2.071E+001, 2.088E+001, 2.106E+001, 2.146E+001, 2.187E+001, 1.800E+001, 7.834E+001, 1.285E+002, 1.175E+002, 1.097E+002, 1.106E+002, 1.151E+002, 1.221E+002, 1.260E+002, 1.368E+002, 1.532E+002, 1.800E+001, 2.535E+001, 3.011E+001, 2.232E+001, 1.853E+001, 1.843E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.850E+001, 8.248E+001, 8.388E+001, 8.287E+001, 8.057E+001, 7.653E+001, 7.577E+001, 7.963E+001, 6.786E+001, 8.662E+001, 8.688E+001, 6.792E+001, 6.275E+001, 1.063E+002, 1.145E+002, 6.819E+001, 5.832E+001, 6.568E+001, 7.039E+001, 6.077E+001, 4.502E+001, 4.985E+001, 5.312E+001, 4.905E+001, 7.537E+001, 6.021E+001, 4.715E+001, 5.023E+001, 4.940E+001, 8.310E+001, 3.658E+001, 4.439E+001, 5.570E+001, 3.442E+001, 4.081E+001, 4.779E+001, 3.127E+001, 3.712E+001, 4.596E+001, 2.834E+001, 3.318E+001, 3.767E+001, 2.422E+001, 2.751E+001, 3.283E+001, 3.683E+001, 3.948E+001, 4.001E+001, 3.828E+001, 2.031E+001, 2.421E+001, 2.713E+001, 3.202E+001, 3.180E+001, 3.178E+001, 3.162E+001, 1.910E+001, 2.042E+001, 2.322E+001, 2.562E+001, 2.560E+001, 2.504E+001, 2.488E+001, 2.078E-001, 3.868E-004, 1.380E-039, 2.006E-001, 4.606E-003, 1.322E-005, 0.000E+000
 5.001E+001, 5.508E+001, 3.924E+001, 2.678E+001, 2.674E+001, 2.715E+001, 2.780E+001, 2.809E+001, 2.902E+001, 3.018E+001, 1.801E+001, 6.669E+001, 6.825E+001, 5.111E+001, 3.546E+001, 2.758E+001, 2.430E+001, 2.448E+001, 2.464E+001, 2.499E+001, 2.533E+001, 1.802E+001, 1.170E+002, 1.731E+002, 1.546E+002, 1.449E+002, 1.509E+002, 1.647E+002, 1.824E+002, 1.925E+002, 2.188E+002, 2.540E+002, 1.800E+001, 3.182E+001, 4.282E+001, 3.139E+001, 2.018E+001, 1.927E+001, 1.897E+001, 1.885E+001, 1.886E+001, 1.894E+001, 1.909E+001, 1.035E+002, 1.053E+002, 1.059E+002, 1.043E+002, 1.034E+002, 1.025E+002, 1.066E+002, 9.653E+001, 1.266E+002, 1.221E+002, 9.222E+001, 8.678E+001, 1.541E+002, 1.358E+002, 9.181E+001, 7.467E+001, 8.786E+001, 8.552E+001, 7.966E+001, 5.914E+001, 6.156E+001, 6.332E+001, 6.711E+001, 1.090E+002, 7.945E+001, 5.874E+001, 6.331E+001, 6.440E+001, 1.068E+002, 5.381E+001, 6.832E+001, 8.096E+001, 5.155E+001, 5.781E+001, 6.256E+001, 4.409E+001, 5.283E+001, 6.239E+001, 4.200E+001, 4.556E+001, 5.382E+001, 3.647E+001, 4.113E+001, 4.466E+001, 4.880E+001, 4.963E+001, 5.497E+001, 5.588E+001, 3.289E+001, 3.501E+001, 3.980E+001, 4.360E+001, 4.483E+001, 4.852E+001, 5.076E+001, 2.882E+001, 3.165E+001, 3.453E+001, 3.736E+001, 4.078E+001, 4.186E+001, 4.439E+001, 2.078E-001, 3.868E-004, 2.088E-032, 1.993E-001, 5.344E-003, 1.553E-005, 0.000E+000
 6.000E+001, 5.890E+001, 4.260E+001, 3.222E+001, 3.241E+001, 3.302E+001, 3.396E+001, 3.427E+001, 3.559E+001, 3.717E+001, 1.804E+001, 8.621E+001, 9.290E+001, 7.777E+001, 5.308E+001, 3.113E+001, 2.845E+001, 2.852E+001, 2.859E+001, 2.875E+001, 2.893E+001, 1.809E+001, 1.711E+002, 2.433E+002, 2.263E+002, 2.193E+002, 2.266E+002, 2.423E+002, 2.643E+002, 2.767E+002, 3.084E+002, 3.485E+002, 1.801E+001, 3.922E+001, 5.861E+001, 4.748E+001, 3.165E+001, 2.423E+001, 2.376E+001, 2.289E+001, 2.240E+001, 2.171E+001, 2.158E+001, 1.296E+002, 1.301E+002, 1.287E+002, 1.235E+002, 1.274E+002, 1.284E+002, 1.328E+002, 1.256E+002, 1.706E+002, 1.551E+002, 1.265E+002, 1.150E+002, 2.004E+002, 1.732E+002, 1.207E+002, 9.920E+001, 1.063E+002, 1.051E+002, 1.009E+002, 7.356E+001, 7.142E+001, 7.219E+001, 8.243E+001, 1.389E+002, 1.016E+002, 6.829E+001, 6.448E+001, 7.868E+001, 1.391E+002, 7.746E+001, 9.280E+001, 1.068E+002, 7.088E+001, 7.769E+001, 8.578E+001, 6.104E+001, 6.990E+001, 8.217E+001, 5.846E+001, 6.569E+001, 7.255E+001, 5.250E+001, 5.906E+001, 5.941E+001, 5.831E+001, 5.836E+001, 6.423E+001, 7.133E+001, 4.807E+001, 5.089E+001, 5.076E+001, 5.123E+001, 5.286E+001, 5.929E+001, 6.424E+001, 3.959E+001, 4.414E+001, 4.249E+001, 4.548E+001, 4.877E+001, 5.472E+001, 5.804E+001, 2.078E-001, 3.868E-004, 3.486E-025, 1.977E-001, 6.066E-003, 1.779E-005, 1.000E+000
 7.001E+001, 5.648E+001, 3.983E+001, 3.062E+001, 3.071E+001, 3.111E+001, 3.193E+001, 3.221E+001, 3.345E+001, 3.504E+001, 1.812E+001, 8.213E+001, 8.801E+001, 7.614E+001, 6.467E+001, 3.732E+001, 2.823E+001, 2.849E+001, 2.862E+001, 2.877E+001, 2.895E+001, 1.826E+001, 1.799E+002, 2.301E+002, 2.153E+002, 2.096E+002, 2.136E+002, 2.311E+002, 2.548E+002, 2.688E+002, 3.086E+002, 3.612E+002, 1.803E+001, 4.026E+001, 6.233E+001, 5.655E+001, 4.370E+001, 3.681E+001, 3.306E+001, 2.989E+001, 2.837E+001, 2.724E+001, 2.606E+001, 1.328E+002, 1.320E+002, 1.346E+002, 1.321E+002, 1.401E+002, 1.457E+002, 1.444E+002, 1.264E+002, 1.670E+002, 1.462E+002, 1.213E+002, 1.009E+002, 1.684E+002, 1.450E+002, 1.091E+002, 8.122E+001, 1.118E+002, 1.066E+002, 9.696E+001, 7.019E+001, 8.222E+001, 7.782E+001, 9.139E+001, 1.204E+002, 9.100E+001, 7.250E+001, 6.677E+001, 8.680E+001, 1.124E+002, 8.595E+001, 9.816E+001, 1.116E+002, 7.850E+001, 8.158E+001, 8.594E+001, 7.028E+001, 6.986E+001, 7.346E+001, 6.658E+001, 6.615E+001, 6.818E+001, 6.205E+001, 6.406E+001, 6.223E+001, 6.233E+001, 6.577E+001, 7.189E+001, 8.436E+001, 5.902E+001, 6.016E+001, 5.608E+001, 5.563E+001, 5.826E+001, 7.061E+001, 7.848E+001, 5.453E+001, 5.423E+001, 5.074E+001, 5.241E+001, 5.498E+001, 6.641E+001, 7.370E+001, 2.078E-001, 3.868E-004, 2.023E-022, 1.942E-001, 6.661E-003, 1.967E-005, 3.000E+000
 8.000E+001, 4.937E+001, 3.639E+001, 2.795E+001, 2.761E+001, 2.779E+001, 2.834E+001, 2.852E+001, 2.952E+001, 3.080E+001, 1.828E+001, 7.699E+001, 8.239E+001, 7.067E+001, 5.991E+001, 4.616E+001, 3.360E+001, 2.910E+001, 2.770E+001, 2.600E+001, 2.595E+001, 1.859E+001, 1.820E+002, 2.113E+002, 1.934E+002, 1.803E+002, 1.861E+002, 2.055E+002, 2.353E+002, 2.516E+002, 2.937E+002, 3.449E+002, 1.807E+001, 4.120E+001, 6.485E+001, 6.001E+001, 5.150E+001, 4.854E+001, 4.200E+001, 3.043E+001, 2.766E+001, 2.566E+001, 2.458E+001, 1.252E+002, 1.195E+002, 1.145E+002, 1.116E+002, 1.183E+002, 1.214E+002, 1.261E+002, 1.085E+002, 1.315E+002, 1.253E+002, 1.114E+002, 9.701E+001, 1.578E+002, 1.466E+002, 1.048E+002, 8.571E+001, 9.732E+001, 1.009E+002, 9.067E+001, 7.370E+001, 7.657E+001, 7.389E+001, 8.558E+001, 1.117E+002, 8.963E+001, 7.437E+001, 6.768E+001, 8.465E+001, 1.106E+002, 8.225E+001, 8.745E+001, 9.362E+001, 7.656E+001, 7.852E+001, 8.367E+001, 7.296E+001, 7.134E+001, 7.439E+001, 6.736E+001, 6.801E+001, 6.715E+001, 6.260E+001, 6.229E+001, 6.315E+001, 6.626E+001, 6.688E+001, 7.034E+001, 8.031E+001, 5.954E+001, 5.933E+001, 5.893E+001, 6.080E+001, 6.216E+001, 6.814E+001, 7.728E+001, 5.469E+001, 5.606E+001, 5.533E+001, 5.829E+001, 6.129E+001, 6.704E+001, 7.393E+001, 2.078E-001, 3.868E-004, 1.067E-022, 1.947E-001, 4.887E-003, 1.413E-005, 4.000E+000
