s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.818E+001, 1.846E+001, 1.890E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.621E-087, 2.078E-001, 3.868E-004, 6.456E-033, 0.000E+000
 2.000E+001, 2.087E+001, 1.923E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.845E+001, 1.800E+001, 2.072E+001, 1.948E+001, 1.849E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.418E+001, 5.021E+001, 5.229E+001, 5.630E+001, 6.095E+001, 6.568E+001, 7.100E+001, 7.393E+001, 8.018E+001, 8.661E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.370E+001, 2.337E+001, 2.263E+001, 2.286E+001, 2.338E+001, 2.330E+001, 2.323E+001, 2.301E+001, 2.844E+001, 2.861E+001, 2.161E+001, 2.220E+001, 3.066E+001, 2.866E+001, 2.151E+001, 2.004E+001, 2.205E+001, 2.237E+001, 1.951E+001, 1.825E+001, 1.906E+001, 1.844E+001, 1.843E+001, 2.568E+001, 2.094E+001, 1.833E+001, 1.866E+001, 1.858E+001, 2.461E+001, 1.801E+001, 1.808E+001, 1.909E+001, 1.802E+001, 1.809E+001, 1.872E+001, 1.800E+001, 1.802E+001, 1.839E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 9.560E-074, 2.063E-001, 1.277E-003, 2.787E-006, 0.000E+000
 3.001E+001, 2.627E+001, 2.106E+001, 1.881E+001, 1.894E+001, 1.912E+001, 1.933E+001, 1.945E+001, 1.970E+001, 2.001E+001, 1.800E+001, 3.148E+001, 2.958E+001, 2.171E+001, 1.908E+001, 1.896E+001, 1.897E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.945E+001, 1.800E+001, 4.544E+001, 1.013E+002, 9.737E+001, 9.841E+001, 1.034E+002, 1.110E+002, 1.203E+002, 1.246E+002, 1.338E+002, 1.444E+002, 1.800E+001, 2.041E+001, 2.146E+001, 1.961E+001, 1.825E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 4.642E+001, 4.651E+001, 4.481E+001, 4.673E+001, 4.951E+001, 4.892E+001, 5.027E+001, 4.358E+001, 5.704E+001, 5.875E+001, 4.109E+001, 4.285E+001, 6.330E+001, 6.606E+001, 4.245E+001, 3.605E+001, 4.431E+001, 4.091E+001, 3.631E+001, 2.868E+001, 3.146E+001, 2.948E+001, 2.789E+001, 5.022E+001, 3.922E+001, 2.989E+001, 3.033E+001, 2.786E+001, 5.262E+001, 2.118E+001, 2.580E+001, 3.376E+001, 2.114E+001, 2.427E+001, 3.179E+001, 1.862E+001, 2.320E+001, 2.884E+001, 1.863E+001, 2.078E+001, 2.473E+001, 1.801E+001, 1.871E+001, 2.053E+001, 2.223E+001, 2.278E+001, 2.243E+001, 2.096E+001, 1.801E+001, 1.805E+001, 1.829E+001, 1.931E+001, 1.891E+001, 1.889E+001, 1.830E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 4.249E-057, 2.035E-001, 2.897E-003, 7.861E-006, 0.000E+000
 4.000E+001, 3.792E+001, 2.826E+001, 2.134E+001, 2.145E+001, 2.181E+001, 2.229E+001, 2.252E+001, 2.314E+001, 2.389E+001, 1.800E+001, 4.912E+001, 5.052E+001, 3.408E+001, 2.509E+001, 2.254E+001, 2.080E+001, 2.089E+001, 2.105E+001, 2.144E+001, 2.183E+001, 1.800E+001, 8.239E+001, 1.352E+002, 1.196E+002, 1.123E+002, 1.143E+002, 1.205E+002, 1.309E+002, 1.370E+002, 1.539E+002, 1.732E+002, 1.800E+001, 2.558E+001, 3.114E+001, 2.328E+001, 1.856E+001, 1.843E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.850E+001, 7.926E+001, 7.927E+001, 7.777E+001, 7.932E+001, 7.955E+001, 7.997E+001, 8.529E+001, 6.773E+001, 9.238E+001, 9.277E+001, 6.597E+001, 6.302E+001, 1.062E+002, 1.103E+002, 6.813E+001, 5.801E+001, 6.988E+001, 6.556E+001, 6.116E+001, 4.643E+001, 4.762E+001, 4.964E+001, 4.876E+001, 7.695E+001, 6.242E+001, 4.684E+001, 5.011E+001, 4.648E+001, 8.578E+001, 3.545E+001, 4.301E+001, 5.551E+001, 3.593E+001, 4.065E+001, 4.767E+001, 3.098E+001, 3.664E+001, 4.436E+001, 2.780E+001, 3.312E+001, 3.964E+001, 2.451E+001, 2.820E+001, 3.315E+001, 3.609E+001, 3.945E+001, 3.866E+001, 3.742E+001, 2.089E+001, 2.417E+001, 2.745E+001, 2.867E+001, 3.167E+001, 3.016E+001, 3.075E+001, 1.915E+001, 2.113E+001, 2.286E+001, 2.336E+001, 2.549E+001, 2.399E+001, 2.411E+001, 2.078E-001, 3.868E-004, 6.902E-040, 2.006E-001, 4.582E-003, 1.314E-005, 0.000E+000
 5.001E+001, 5.127E+001, 3.995E+001, 2.743E+001, 2.675E+001, 2.715E+001, 2.778E+001, 2.807E+001, 2.901E+001, 3.017E+001, 1.801E+001, 6.707E+001, 7.000E+001, 5.416E+001, 3.744E+001, 2.821E+001, 2.447E+001, 2.457E+001, 2.472E+001, 2.503E+001, 2.536E+001, 1.802E+001, 1.134E+002, 1.675E+002, 1.518E+002, 1.450E+002, 1.502E+002, 1.626E+002, 1.771E+002, 1.859E+002, 2.101E+002, 2.420E+002, 1.800E+001, 3.133E+001, 3.997E+001, 2.782E+001, 2.080E+001, 1.959E+001, 1.901E+001, 1.882E+001, 1.884E+001, 1.893E+001, 1.908E+001, 1.070E+002, 1.071E+002, 1.050E+002, 1.067E+002, 1.070E+002, 1.066E+002, 1.089E+002, 9.284E+001, 1.187E+002, 1.212E+002, 9.108E+001, 8.535E+001, 1.445E+002, 1.382E+002, 9.101E+001, 7.258E+001, 8.681E+001, 8.852E+001, 7.871E+001, 5.721E+001, 6.060E+001, 6.535E+001, 6.581E+001, 1.056E+002, 7.425E+001, 5.921E+001, 5.960E+001, 6.582E+001, 1.050E+002, 5.405E+001, 6.390E+001, 7.765E+001, 5.210E+001, 5.755E+001, 6.597E+001, 4.604E+001, 5.264E+001, 6.310E+001, 4.107E+001, 4.707E+001, 5.409E+001, 3.754E+001, 4.171E+001, 4.384E+001, 4.903E+001, 4.982E+001, 5.359E+001, 5.484E+001, 3.297E+001, 3.540E+001, 3.843E+001, 4.252E+001, 4.603E+001, 4.701E+001, 4.946E+001, 2.913E+001, 3.091E+001, 3.525E+001, 3.679E+001, 4.062E+001, 4.153E+001, 4.343E+001, 2.078E-001, 3.868E-004, 2.919E-032, 1.994E-001, 5.319E-003, 1.545E-005, 0.000E+000
 6.001E+001, 6.195E+001, 4.679E+001, 3.233E+001, 3.230E+001, 3.287E+001, 3.376E+001, 3.410E+001, 3.540E+001, 3.697E+001, 1.804E+001, 9.159E+001, 9.915E+001, 7.870E+001, 4.942E+001, 3.183E+001, 2.876E+001, 2.878E+001, 2.888E+001, 2.902E+001, 2.919E+001, 1.809E+001, 1.668E+002, 2.391E+002, 2.258E+002, 2.214E+002, 2.320E+002, 2.488E+002, 2.724E+002, 2.874E+002, 3.243E+002, 3.709E+002, 1.801E+001, 3.721E+001, 5.247E+001, 4.218E+001, 3.155E+001, 2.596E+001, 2.343E+001, 2.225E+001, 2.156E+001, 2.092E+001, 2.113E+001, 1.374E+002, 1.377E+002, 1.335E+002, 1.320E+002, 1.300E+002, 1.330E+002, 1.372E+002, 1.302E+002, 1.591E+002, 1.568E+002, 1.272E+002, 1.091E+002, 1.840E+002, 1.873E+002, 1.227E+002, 8.692E+001, 1.103E+002, 1.142E+002, 1.057E+002, 6.817E+001, 7.569E+001, 8.278E+001, 9.108E+001, 1.330E+002, 9.156E+001, 7.247E+001, 7.126E+001, 8.575E+001, 1.454E+002, 7.903E+001, 9.508E+001, 1.107E+002, 7.129E+001, 7.498E+001, 8.778E+001, 6.214E+001, 6.412E+001, 7.752E+001, 5.552E+001, 6.088E+001, 6.511E+001, 5.236E+001, 5.483E+001, 5.514E+001, 5.930E+001, 6.073E+001, 7.018E+001, 7.558E+001, 4.782E+001, 4.825E+001, 4.906E+001, 5.304E+001, 5.429E+001, 6.297E+001, 6.835E+001, 4.204E+001, 4.167E+001, 4.352E+001, 4.594E+001, 5.185E+001, 5.677E+001, 6.128E+001, 2.078E-001, 3.868E-004, 2.149E-024, 1.975E-001, 6.384E-003, 1.878E-005, 2.000E+000
 7.001E+001, 6.737E+001, 5.172E+001, 3.157E+001, 3.140E+001, 3.186E+001, 3.263E+001, 3.299E+001, 3.432E+001, 3.598E+001, 1.813E+001, 8.601E+001, 9.352E+001, 7.818E+001, 5.751E+001, 3.219E+001, 2.789E+001, 2.826E+001, 2.854E+001, 2.888E+001, 2.920E+001, 1.826E+001, 1.864E+002, 2.459E+002, 2.356E+002, 2.323E+002, 2.428E+002, 2.602E+002, 2.823E+002, 2.957E+002, 3.294E+002, 3.706E+002, 1.803E+001, 4.029E+001, 6.156E+001, 5.449E+001, 4.126E+001, 3.697E+001, 3.493E+001, 3.171E+001, 2.935E+001, 2.697E+001, 2.624E+001, 1.390E+002, 1.408E+002, 1.395E+002, 1.353E+002, 1.331E+002, 1.327E+002, 1.351E+002, 1.171E+002, 1.554E+002, 1.629E+002, 1.254E+002, 9.167E+001, 1.563E+002, 1.731E+002, 1.248E+002, 8.144E+001, 1.072E+002, 1.168E+002, 1.030E+002, 7.030E+001, 7.418E+001, 8.870E+001, 9.460E+001, 1.062E+002, 9.255E+001, 7.572E+001, 7.242E+001, 9.373E+001, 1.335E+002, 8.631E+001, 9.796E+001, 1.066E+002, 8.271E+001, 8.062E+001, 8.071E+001, 7.441E+001, 6.956E+001, 7.274E+001, 6.739E+001, 6.821E+001, 6.984E+001, 6.393E+001, 6.356E+001, 6.154E+001, 6.515E+001, 6.217E+001, 7.681E+001, 8.696E+001, 5.860E+001, 5.743E+001, 5.551E+001, 5.838E+001, 5.910E+001, 7.336E+001, 8.230E+001, 5.373E+001, 5.088E+001, 5.034E+001, 5.412E+001, 5.982E+001, 6.872E+001, 7.824E+001, 2.078E-001, 3.868E-004, 1.314E-021, 1.933E-001, 7.275E-003, 2.159E-005, 4.000E+000
 8.001E+001, 5.038E+001, 3.987E+001, 2.853E+001, 2.773E+001, 2.801E+001, 2.858E+001, 2.874E+001, 2.975E+001, 3.112E+001, 1.829E+001, 8.054E+001, 8.593E+001, 7.261E+001, 6.019E+001, 4.373E+001, 2.974E+001, 2.611E+001, 2.562E+001, 2.541E+001, 2.558E+001, 1.859E+001, 1.850E+002, 2.197E+002, 2.046E+002, 1.910E+002, 1.968E+002, 2.110E+002, 2.320E+002, 2.450E+002, 2.800E+002, 3.276E+002, 1.807E+001, 4.057E+001, 6.400E+001, 5.909E+001, 5.205E+001, 4.886E+001, 4.262E+001, 3.214E+001, 2.794E+001, 2.527E+001, 2.416E+001, 1.164E+002, 1.134E+002, 1.122E+002, 1.089E+002, 1.110E+002, 1.128E+002, 1.204E+002, 1.014E+002, 1.281E+002, 1.231E+002, 1.083E+002, 9.185E+001, 1.585E+002, 1.619E+002, 1.066E+002, 8.791E+001, 9.402E+001, 9.308E+001, 9.602E+001, 7.280E+001, 6.751E+001, 7.475E+001, 8.726E+001, 1.121E+002, 8.707E+001, 7.437E+001, 6.789E+001, 8.381E+001, 1.140E+002, 8.486E+001, 8.580E+001, 9.104E+001, 7.640E+001, 7.636E+001, 7.945E+001, 6.948E+001, 6.869E+001, 7.425E+001, 6.599E+001, 6.546E+001, 6.925E+001, 6.339E+001, 6.296E+001, 6.331E+001, 6.703E+001, 6.216E+001, 7.255E+001, 8.160E+001, 6.175E+001, 6.064E+001, 5.882E+001, 6.125E+001, 6.047E+001, 7.090E+001, 7.900E+001, 5.930E+001, 5.659E+001, 5.572E+001, 5.977E+001, 6.483E+001, 6.993E+001, 7.804E+001, 2.078E-001, 3.868E-004, 1.300E-021, 1.954E-001, 4.412E-003, 1.264E-005, 4.000E+000
