s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.108E-003, 9.799E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.897E+001, 1.807E+001, 1.966E+001, 4.689E-001, 5.404E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.000E+001, 2.643E+001, 2.112E+001, 4.387E+001, 1.183E+000, 1.365E+000, 1.817E+001, 1.829E+001, 1.932E+001, 0.000E+000
 4.001E+001, 4.100E+001, 3.234E+001, 7.094E+001, 1.782E+000, 2.368E+000, 1.857E+001, 1.898E+001, 2.211E+001, 0.000E+000
 5.000E+001, 5.765E+001, 4.368E+001, 9.599E+001, 2.475E+000, 3.167E+000, 1.938E+001, 2.033E+001, 2.687E+001, 0.000E+000
 6.001E+001, 7.256E+001, 5.599E+001, 1.164E+002, 3.376E+000, 3.752E+000, 2.107E+001, 2.314E+001, 3.611E+001, 2.000E+000
 7.001E+001, 8.989E+001, 7.494E+001, 1.244E+002, 3.897E+000, 4.102E+000, 2.371E+001, 2.742E+001, 4.801E+001, 4.000E+000
 8.001E+001, 1.036E+002, 7.759E+001, 1.201E+002, 3.943E+000, 4.748E+000, 2.678E+001, 3.225E+001, 5.814E+001, 6.000E+000
 9.000E+001, 9.579E+001, 7.421E+001, 1.086E+002, 4.159E+000, 4.171E+000, 2.996E+001, 3.704E+001, 6.565E+001, 8.000E+000
 1.000E+002, 9.554E+001, 7.837E+001, 1.196E+002, 3.874E+000, 3.928E+000, 3.336E+001, 4.203E+001, 7.260E+001, 1.000E+001
 1.100E+002, 8.196E+001, 7.774E+001, 1.362E+002, 3.637E+000, 3.426E+000, 3.679E+001, 4.692E+001, 7.877E+001, 1.200E+001
 1.200E+002, 7.689E+001, 7.846E+001, 1.552E+002, 2.964E+000, 3.175E+000, 3.930E+001, 5.016E+001, 7.818E+001, 1.500E+001
 1.300E+002, 8.361E+001, 8.189E+001, 1.581E+002, 2.922E+000, 3.419E+000, 4.097E+001, 5.196E+001, 7.425E+001, 1.600E+001
 1.400E+002, 8.038E+001, 7.678E+001, 1.537E+002, 2.938E+000, 3.250E+000, 4.245E+001, 5.340E+001, 7.114E+001, 1.800E+001
 1.500E+002, 7.956E+001, 7.447E+001, 1.563E+002, 3.275E+000, 3.419E+000, 4.406E+001, 5.507E+001, 7.087E+001, 1.900E+001
 1.600E+002, 8.297E+001, 7.872E+001, 1.570E+002, 3.450E+000, 3.608E+000, 4.621E+001, 5.758E+001, 7.432E+001, 1.900E+001
 1.700E+002, 8.789E+001, 7.881E+001, 1.533E+002, 3.062E+000, 3.663E+000, 4.812E+001, 5.965E+001, 7.553E+001, 2.000E+001
 1.800E+002, 8.391E+001, 7.969E+001, 1.531E+002, 3.080E+000, 3.538E+000, 4.933E+001, 6.059E+001, 7.284E+001, 2.000E+001
 1.900E+002, 8.373E+001, 7.673E+001, 1.478E+002, 2.719E+000, 3.522E+000, 5.055E+001, 6.158E+001, 7.205E+001, 2.000E+001
 2.000E+002, 8.037E+001, 7.814E+001, 1.563E+002, 3.040E+000, 3.283E+000, 5.178E+001, 6.261E+001, 7.210E+001, 2.000E+001
 2.100E+002, 8.162E+001, 7.334E+001, 1.576E+002, 3.035E+000, 3.375E+000, 5.308E+001, 6.375E+001, 7.292E+001, 2.000E+001
 2.200E+002, 8.960E+001, 7.502E+001, 1.540E+002, 3.393E+000, 3.473E+000, 5.480E+001, 6.560E+001, 7.676E+001, 2.000E+001
 2.300E+002, 9.081E+001, 7.618E+001, 1.512E+002, 2.784E+000, 3.771E+000, 5.613E+001, 6.681E+001, 7.713E+001, 2.000E+001
 2.400E+002, 9.335E+001, 8.079E+001, 1.544E+002, 3.261E+000, 3.537E+000, 5.733E+001, 6.780E+001, 7.701E+001, 2.000E+001
 2.500E+002, 8.872E+001, 8.287E+001, 1.461E+002, 2.925E+000, 3.799E+000, 5.847E+001, 6.870E+001, 7.689E+001, 2.000E+001
 2.600E+002, 1.001E+002, 8.223E+001, 1.553E+002, 2.933E+000, 4.009E+000, 5.957E+001, 6.958E+001, 7.719E+001, 2.100E+001
 2.700E+002, 9.544E+001, 8.190E+001, 1.619E+002, 2.961E+000, 3.992E+000, 6.052E+001, 7.020E+001, 7.664E+001, 2.100E+001
 2.800E+002, 8.956E+001, 8.079E+001, 1.614E+002, 2.822E+000, 3.661E+000, 6.118E+001, 7.043E+001, 7.499E+001, 2.100E+001
 2.900E+002, 9.304E+001, 7.819E+001, 1.637E+002, 3.115E+000, 4.010E+000, 6.178E+001, 7.055E+001, 7.358E+001, 2.100E+001
 3.000E+002, 8.868E+001, 7.753E+001, 1.639E+002, 3.048E+000, 3.350E+000, 6.261E+001, 7.106E+001, 7.450E+001, 2.100E+001
 3.100E+002, 8.655E+001, 7.895E+001, 1.708E+002, 2.477E+000, 3.470E+000, 6.299E+001, 7.092E+001, 7.243E+001, 2.200E+001
 3.200E+002, 8.493E+001, 7.746E+001, 1.713E+002, 2.570E+000, 3.732E+000, 6.316E+001, 7.050E+001, 7.008E+001, 2.200E+001
