s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.085E-003, 9.765E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.893E+001, 1.807E+001, 1.973E+001, 4.933E-001, 5.136E-001, 1.801E+001, 1.802E+001, 1.812E+001, 0.000E+000
 3.000E+001, 2.669E+001, 2.145E+001, 4.262E+001, 1.238E+000, 1.423E+000, 1.819E+001, 1.832E+001, 1.947E+001, 0.000E+000
 4.002E+001, 4.232E+001, 3.317E+001, 7.100E+001, 2.087E+000, 2.349E+000, 1.874E+001, 1.927E+001, 2.335E+001, 0.000E+000
 5.001E+001, 5.940E+001, 4.474E+001, 9.517E+001, 2.878E+000, 3.198E+000, 2.001E+001, 2.140E+001, 3.088E+001, 0.000E+000
 6.000E+001, 7.259E+001, 6.150E+001, 1.150E+002, 3.310E+000, 4.056E+000, 2.178E+001, 2.430E+001, 3.905E+001, 2.000E+000
 7.001E+001, 9.780E+001, 7.261E+001, 1.133E+002, 4.186E+000, 4.757E+000, 2.458E+001, 2.880E+001, 5.118E+001, 4.000E+000
 8.000E+001, 1.143E+002, 8.597E+001, 1.062E+002, 4.303E+000, 4.429E+000, 2.959E+001, 3.685E+001, 7.325E+001, 4.000E+000
 9.000E+001, 9.013E+001, 7.688E+001, 1.411E+002, 3.367E+000, 3.391E+000, 3.422E+001, 4.396E+001, 8.611E+001, 7.000E+000
 1.000E+002, 9.393E+001, 9.206E+001, 1.198E+002, 3.028E+000, 3.114E+000, 3.862E+001, 5.049E+001, 9.502E+001, 1.100E+001
 1.100E+002, 8.216E+001, 8.878E+001, 1.255E+002, 1.453E+000, 8.918E-001, 4.152E+001, 5.445E+001, 9.552E+001, 1.200E+001
 1.200E+002, 8.293E+001, 7.700E+001, 1.230E+002, 1.266E+000, 9.892E-001, 4.264E+001, 5.562E+001, 8.991E+001, 1.500E+001
 1.300E+002, 1.075E+002, 8.695E+001, 1.021E+002, 3.779E+000, 4.538E+000, 4.537E+001, 5.926E+001, 9.398E+001, 1.700E+001
 1.400E+002, 1.284E+002, 1.026E+002, 9.421E+001, 4.327E+000, 3.969E+000, 5.131E+001, 6.769E+001, 1.106E+002, 1.700E+001
 1.500E+002, 7.729E+001, 8.627E+001, 1.397E+002, 9.636E-001, 1.098E+000, 5.319E+001, 6.971E+001, 1.049E+002, 1.700E+001
 1.600E+002, 9.776E+001, 8.835E+001, 1.370E+002, 2.893E+000, 3.159E+000, 5.506E+001, 7.159E+001, 1.011E+002, 2.200E+001
 1.700E+002, 8.584E+001, 8.546E+001, 1.439E+002, 1.996E+000, 1.550E+000, 5.698E+001, 7.352E+001, 9.860E+001, 2.300E+001
 1.800E+002, 8.535E+001, 8.191E+001, 1.394E+002, 2.025E+000, 1.817E+000, 5.813E+001, 7.414E+001, 9.237E+001, 2.300E+001
 1.900E+002, 7.935E+001, 7.720E+001, 1.196E+002, 9.041E-001, 9.545E-001, 5.878E+001, 7.419E+001, 8.707E+001, 2.400E+001
 2.000E+002, 7.203E+001, 6.900E+001, 1.292E+002, 1.132E+000, 6.161E-001, 5.904E+001, 7.371E+001, 8.136E+001, 2.400E+001
 2.100E+002, 6.635E+001, 6.349E+001, 1.457E+002, 1.047E+000, 5.794E-001, 5.913E+001, 7.297E+001, 7.586E+001, 2.400E+001
 2.200E+002, 5.759E+001, 5.682E+001, 1.413E+002, 8.910E-001, 9.903E-001, 5.895E+001, 7.189E+001, 7.018E+001, 2.400E+001
 2.300E+002, 4.584E+001, 5.012E+001, 1.241E+002, 9.030E-001, 1.050E+000, 5.857E+001, 7.052E+001, 6.425E+001, 2.400E+001
 2.400E+002, 3.614E+001, 4.401E+001, 1.144E+002, 1.198E+000, 1.318E+000, 5.763E+001, 6.816E+001, 5.530E+001, 2.400E+001
 2.500E+002, 3.524E+001, 3.862E+001, 1.060E+002, 1.287E+000, 1.349E+000, 5.649E+001, 6.552E+001, 4.719E+001, 2.400E+001
 2.600E+002, 3.105E+001, 3.435E+001, 1.033E+002, 1.316E+000, 1.319E+000, 5.530E+001, 6.287E+001, 4.069E+001, 2.400E+001
 2.700E+002, 2.595E+001, 3.027E+001, 1.204E+002, 1.628E+000, 1.104E+000, 5.415E+001, 6.036E+001, 3.663E+001, 2.400E+001
 2.800E+002, 2.483E+001, 3.014E+001, 1.208E+002, 1.462E+000, 9.543E-001, 5.308E+001, 5.804E+001, 3.412E+001, 2.400E+001
 2.900E+002, 2.416E+001, 3.019E+001, 1.183E+002, 1.528E+000, 9.851E-001, 5.198E+001, 5.579E+001, 3.184E+001, 2.400E+001
 3.000E+002, 2.636E+001, 2.678E+001, 1.250E+002, 1.297E+000, 9.961E-001, 5.108E+001, 5.399E+001, 3.117E+001, 2.400E+001
 3.100E+002, 2.624E+001, 2.531E+001, 1.265E+002, 1.430E+000, 8.514E-001, 5.012E+001, 5.212E+001, 2.969E+001, 2.400E+001
 3.200E+002, 2.511E+001, 2.452E+001, 1.193E+002, 1.707E+000, 1.071E+000, 4.912E+001, 5.026E+001, 2.891E+001, 2.500E+001
