s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.061E-003, 9.701E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.877E+001, 1.811E+001, 1.961E+001, 3.678E-001, 5.329E-001, 1.801E+001, 1.802E+001, 1.808E+001, 0.000E+000
 3.000E+001, 2.712E+001, 2.188E+001, 4.099E+001, 1.081E+000, 1.707E+000, 1.815E+001, 1.826E+001, 1.920E+001, 0.000E+000
 4.002E+001, 3.940E+001, 3.048E+001, 6.922E+001, 1.459E+000, 2.631E+000, 1.849E+001, 1.885E+001, 2.158E+001, 0.000E+000
 5.001E+001, 5.550E+001, 4.435E+001, 9.357E+001, 2.200E+000, 3.663E+000, 1.928E+001, 2.017E+001, 2.651E+001, 0.000E+000
 6.000E+001, 7.705E+001, 5.624E+001, 1.158E+002, 2.996E+000, 4.594E+000, 2.095E+001, 2.295E+001, 3.589E+001, 2.000E+000
 7.001E+001, 9.365E+001, 7.142E+001, 1.145E+002, 3.821E+000, 5.271E+000, 2.368E+001, 2.742E+001, 4.922E+001, 3.000E+000
 8.001E+001, 1.127E+002, 7.825E+001, 1.080E+002, 3.933E+000, 4.893E+000, 2.900E+001, 3.607E+001, 7.433E+001, 4.000E+000
 9.000E+001, 8.872E+001, 7.675E+001, 1.419E+002, 3.142E+000, 2.988E+000, 3.330E+001, 4.268E+001, 8.474E+001, 6.000E+000
 1.000E+002, 1.048E+002, 9.694E+001, 1.244E+002, 3.154E+000, 3.931E+000, 3.694E+001, 4.795E+001, 8.902E+001, 8.000E+000
 1.100E+002, 9.639E+001, 9.389E+001, 1.177E+002, 2.182E+000, 2.245E+000, 4.021E+001, 5.249E+001, 9.149E+001, 1.000E+001
 1.200E+002, 8.077E+001, 8.072E+001, 1.306E+002, 9.231E-001, 1.033E+000, 4.183E+001, 5.452E+001, 8.945E+001, 1.400E+001
 1.300E+002, 7.784E+001, 7.544E+001, 1.223E+002, 2.059E+000, 1.515E+000, 4.285E+001, 5.559E+001, 8.575E+001, 1.400E+001
 1.400E+002, 1.294E+002, 1.131E+002, 9.020E+001, 3.512E+000, 4.966E+000, 4.716E+001, 6.165E+001, 9.816E+001, 1.500E+001
 1.500E+002, 1.018E+002, 8.814E+001, 1.253E+002, 2.213E+000, 3.552E+000, 4.996E+001, 6.514E+001, 9.864E+001, 1.700E+001
 1.600E+002, 1.087E+002, 9.601E+001, 1.290E+002, 1.967E+000, 2.757E+000, 5.259E+001, 6.831E+001, 9.957E+001, 1.700E+001
 1.700E+002, 8.607E+001, 8.991E+001, 1.143E+002, 1.118E+000, 1.352E+000, 5.380E+001, 6.940E+001, 9.532E+001, 1.900E+001
 1.800E+002, 8.937E+001, 8.339E+001, 1.099E+002, 1.956E+000, 2.972E+000, 5.490E+001, 7.022E+001, 9.108E+001, 1.900E+001
 1.900E+002, 8.793E+001, 7.732E+001, 1.109E+002, 1.919E+000, 2.785E+000, 5.637E+001, 7.150E+001, 8.927E+001, 2.000E+001
 2.000E+002, 7.252E+001, 7.325E+001, 1.123E+002, 8.213E-001, 9.685E-001, 5.712E+001, 7.180E+001, 8.527E+001, 2.100E+001
 2.100E+002, 7.011E+001, 6.906E+001, 1.131E+002, 1.123E+000, 1.474E+000, 5.743E+001, 7.152E+001, 8.064E+001, 2.100E+001
 2.200E+002, 9.263E+001, 8.508E+001, 1.167E+002, 1.459E+000, 2.017E+000, 5.838E+001, 7.216E+001, 8.067E+001, 2.200E+001
 2.300E+002, 6.676E+001, 7.294E+001, 1.212E+002, 8.031E-001, 7.986E-001, 5.854E+001, 7.166E+001, 7.604E+001, 2.200E+001
 2.400E+002, 6.182E+001, 6.469E+001, 1.137E+002, 8.648E-001, 1.132E+000, 5.850E+001, 7.088E+001, 7.142E+001, 2.200E+001
 2.500E+002, 4.988E+001, 5.647E+001, 1.148E+002, 1.063E+000, 1.271E+000, 5.840E+001, 7.000E+001, 6.723E+001, 2.200E+001
 2.600E+002, 4.399E+001, 4.928E+001, 1.062E+002, 1.149E+000, 1.092E+000, 5.803E+001, 6.864E+001, 6.181E+001, 2.200E+001
 2.700E+002, 4.340E+001, 4.686E+001, 1.105E+002, 1.164E+000, 9.903E-001, 5.732E+001, 6.673E+001, 5.516E+001, 2.200E+001
 2.800E+002, 3.973E+001, 3.823E+001, 1.156E+002, 1.216E+000, 9.544E-001, 5.640E+001, 6.456E+001, 4.863E+001, 2.200E+001
 2.900E+002, 3.471E+001, 3.567E+001, 1.140E+002, 1.256E+000, 1.250E+000, 5.546E+001, 6.238E+001, 4.362E+001, 2.200E+001
 3.000E+002, 3.162E+001, 3.386E+001, 1.070E+002, 1.402E+000, 1.082E+000, 5.438E+001, 6.006E+001, 3.893E+001, 2.200E+001
 3.100E+002, 2.708E+001, 2.970E+001, 1.113E+002, 1.276E+000, 9.726E-001, 5.330E+001, 5.781E+001, 3.527E+001, 2.200E+001
 3.200E+002, 2.656E+001, 2.946E+001, 1.167E+002, 1.375E+000, 9.942E-001, 5.231E+001, 5.580E+001, 3.313E+001, 2.200E+001
