s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.218E-003, 9.863E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.896E+001, 1.807E+001, 2.022E+001, 5.313E-001, 5.748E-001, 1.802E+001, 1.803E+001, 1.816E+001, 0.000E+000
 3.002E+001, 2.760E+001, 2.243E+001, 4.376E+001, 1.219E+000, 1.467E+000, 1.820E+001, 1.834E+001, 1.955E+001, 0.000E+000
 4.001E+001, 4.042E+001, 3.232E+001, 7.313E+001, 1.943E+000, 2.328E+000, 1.868E+001, 1.916E+001, 2.283E+001, 0.000E+000
 5.000E+001, 5.746E+001, 4.568E+001, 9.349E+001, 2.461E+000, 3.146E+000, 1.961E+001, 2.072E+001, 2.820E+001, 0.000E+000
 6.000E+001, 7.886E+001, 5.531E+001, 1.154E+002, 3.377E+000, 4.163E+000, 2.120E+001, 2.335E+001, 3.634E+001, 2.000E+000
 7.001E+001, 9.554E+001, 7.228E+001, 1.190E+002, 4.311E+000, 4.648E+000, 2.425E+001, 2.832E+001, 5.129E+001, 4.000E+000
 8.000E+001, 1.268E+002, 9.129E+001, 1.041E+002, 4.498E+000, 4.532E+000, 2.965E+001, 3.702E+001, 7.519E+001, 4.000E+000
 9.000E+001, 1.030E+002, 8.098E+001, 1.427E+002, 2.989E+000, 3.411E+000, 3.403E+001, 4.372E+001, 8.588E+001, 6.000E+000
 1.000E+002, 9.530E+001, 9.149E+001, 1.128E+002, 3.874E+000, 3.674E+000, 3.885E+001, 5.093E+001, 9.738E+001, 1.000E+001
 1.100E+002, 9.042E+001, 8.922E+001, 1.207E+002, 1.431E+000, 1.378E+000, 4.211E+001, 5.548E+001, 9.901E+001, 1.200E+001
 1.200E+002, 7.628E+001, 7.583E+001, 1.148E+002, 1.008E+000, 8.001E-001, 4.298E+001, 5.619E+001, 9.043E+001, 1.400E+001
 1.300E+002, 9.115E+001, 7.643E+001, 1.160E+002, 3.309E+000, 2.766E+000, 4.458E+001, 5.798E+001, 8.767E+001, 1.500E+001
 1.400E+002, 1.358E+002, 9.953E+001, 8.966E+001, 4.715E+000, 5.312E+000, 5.013E+001, 6.584E+001, 1.053E+002, 1.600E+001
 1.500E+002, 1.020E+002, 9.321E+001, 1.207E+002, 3.655E+000, 2.731E+000, 5.477E+001, 7.184E+001, 1.097E+002, 1.700E+001
 1.600E+002, 8.378E+001, 8.397E+001, 1.286E+002, 1.184E+000, 1.071E+000, 5.571E+001, 7.214E+001, 9.770E+001, 1.800E+001
 1.700E+002, 1.030E+002, 9.120E+001, 1.096E+002, 4.101E+000, 3.526E+000, 5.675E+001, 7.259E+001, 9.109E+001, 1.900E+001
 1.800E+002, 1.008E+002, 9.858E+001, 1.067E+002, 2.399E+000, 2.228E+000, 5.960E+001, 7.573E+001, 9.551E+001, 2.100E+001
 1.900E+002, 7.157E+001, 7.601E+001, 1.118E+002, 9.782E-001, 1.199E+000, 5.993E+001, 7.516E+001, 8.645E+001, 2.100E+001
 2.000E+002, 1.013E+002, 8.793E+001, 1.254E+002, 3.853E+000, 2.963E+000, 6.087E+001, 7.551E+001, 8.446E+001, 2.200E+001
 2.100E+002, 8.690E+001, 9.165E+001, 1.173E+002, 1.249E+000, 9.347E-001, 6.239E+001, 7.676E+001, 8.583E+001, 2.300E+001
 2.200E+002, 6.468E+001, 7.314E+001, 1.105E+002, 6.504E-001, 1.249E+000, 6.217E+001, 7.561E+001, 7.827E+001, 2.400E+001
 2.300E+002, 6.150E+001, 6.479E+001, 1.084E+002, 7.918E-001, 1.369E+000, 6.190E+001, 7.453E+001, 7.264E+001, 2.400E+001
 2.400E+002, 5.126E+001, 5.574E+001, 1.205E+002, 1.498E+000, 1.271E+000, 6.135E+001, 7.277E+001, 6.527E+001, 2.400E+001
 2.500E+002, 4.667E+001, 5.153E+001, 1.163E+002, 1.003E+000, 1.322E+000, 6.048E+001, 7.052E+001, 5.731E+001, 2.400E+001
 2.600E+002, 3.483E+001, 4.389E+001, 1.278E+002, 1.783E+000, 1.369E+000, 5.947E+001, 6.810E+001, 5.059E+001, 2.400E+001
 2.700E+002, 3.304E+001, 3.820E+001, 1.268E+002, 1.091E+000, 1.397E+000, 5.830E+001, 6.546E+001, 4.440E+001, 2.400E+001
 2.800E+002, 3.202E+001, 3.218E+001, 1.216E+002, 1.203E+000, 1.461E+000, 5.736E+001, 6.342E+001, 4.080E+001, 2.400E+001
 2.900E+002, 2.808E+001, 2.873E+001, 1.238E+002, 1.263E+000, 1.331E+000, 5.629E+001, 6.117E+001, 3.746E+001, 2.500E+001
 3.000E+002, 2.356E+001, 2.893E+001, 1.274E+002, 1.489E+000, 1.248E+000, 5.522E+001, 5.899E+001, 3.481E+001, 2.500E+001
 3.100E+002, 2.374E+001, 2.628E+001, 1.202E+002, 1.560E+000, 1.170E+000, 5.408E+001, 5.676E+001, 3.279E+001, 2.500E+001
 3.200E+002, 2.349E+001, 2.667E+001, 1.252E+002, 1.332E+000, 1.199E+000, 5.301E+001, 5.472E+001, 3.117E+001, 2.500E+001
