s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.099E-003, 9.779E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.893E+001, 1.807E+001, 1.973E+001, 4.933E-001, 5.135E-001, 1.801E+001, 1.802E+001, 1.812E+001, 0.000E+000
 3.002E+001, 2.667E+001, 2.143E+001, 4.253E+001, 1.233E+000, 1.411E+000, 1.819E+001, 1.832E+001, 1.947E+001, 0.000E+000
 4.001E+001, 4.082E+001, 3.157E+001, 6.874E+001, 2.023E+000, 2.213E+000, 1.873E+001, 1.925E+001, 2.327E+001, 0.000E+000
 5.001E+001, 5.770E+001, 4.457E+001, 9.740E+001, 2.881E+000, 3.271E+000, 1.998E+001, 2.134E+001, 3.068E+001, 0.000E+000
 6.000E+001, 7.793E+001, 5.975E+001, 1.177E+002, 3.409E+000, 4.120E+000, 2.174E+001, 2.422E+001, 3.884E+001, 2.000E+000
 7.001E+001, 9.848E+001, 7.166E+001, 1.180E+002, 4.203E+000, 4.808E+000, 2.450E+001, 2.867E+001, 5.087E+001, 2.000E+000
 8.001E+001, 1.159E+002, 8.385E+001, 1.076E+002, 5.593E+000, 4.890E+000, 3.079E+001, 3.887E+001, 8.131E+001, 4.000E+000
 9.001E+001, 9.579E+001, 7.757E+001, 1.330E+002, 3.339E+000, 3.968E+000, 3.737E+001, 4.910E+001, 1.012E+002, 7.000E+000
 1.000E+002, 1.057E+002, 9.049E+001, 1.304E+002, 3.561E+000, 3.398E+000, 4.161E+001, 5.513E+001, 1.040E+002, 1.100E+001
 1.100E+002, 9.109E+001, 9.104E+001, 1.351E+002, 1.403E+000, 1.577E+000, 4.498E+001, 5.969E+001, 1.040E+002, 1.300E+001
 1.200E+002, 7.727E+001, 7.968E+001, 1.304E+002, 1.077E+000, 5.743E-001, 4.572E+001, 6.017E+001, 9.512E+001, 1.600E+001
 1.300E+002, 8.673E+001, 7.798E+001, 1.413E+002, 2.564E+000, 2.485E+000, 4.705E+001, 6.139E+001, 8.940E+001, 1.700E+001
 1.400E+002, 1.097E+002, 9.075E+001, 1.062E+002, 5.211E+000, 4.416E+000, 5.173E+001, 6.778E+001, 1.032E+002, 1.800E+001
 1.500E+002, 9.394E+001, 8.554E+001, 1.300E+002, 1.437E+000, 1.276E+000, 5.539E+001, 7.235E+001, 1.059E+002, 2.000E+001
 1.600E+002, 7.508E+001, 7.482E+001, 1.483E+002, 2.633E+000, 1.630E+000, 5.610E+001, 7.253E+001, 9.755E+001, 2.100E+001
 1.700E+002, 8.946E+001, 7.448E+001, 1.244E+002, 3.899E+000, 2.512E+000, 5.987E+001, 7.719E+001, 1.057E+002, 2.100E+001
 1.800E+002, 8.133E+001, 7.500E+001, 1.364E+002, 1.705E+000, 1.899E+000, 6.242E+001, 7.988E+001, 1.051E+002, 2.400E+001
 1.900E+002, 7.514E+001, 6.870E+001, 1.202E+002, 6.947E-001, 1.120E+000, 6.280E+001, 7.958E+001, 9.716E+001, 2.400E+001
 2.000E+002, 6.442E+001, 6.243E+001, 1.283E+002, 9.078E-001, 8.392E-001, 6.282E+001, 7.877E+001, 8.942E+001, 2.400E+001
 2.100E+002, 6.147E+001, 5.953E+001, 1.199E+002, 6.974E-001, 5.234E-001, 6.276E+001, 7.778E+001, 8.209E+001, 2.400E+001
 2.200E+002, 5.588E+001, 5.243E+001, 1.280E+002, 6.888E-001, 5.789E-001, 6.230E+001, 7.625E+001, 7.401E+001, 2.400E+001
 2.300E+002, 5.512E+001, 4.631E+001, 1.195E+002, 4.511E-001, 5.962E-001, 6.182E+001, 7.484E+001, 6.777E+001, 2.500E+001
 2.400E+002, 4.195E+001, 3.914E+001, 1.007E+002, 8.194E-001, 9.923E-001, 6.121E+001, 7.322E+001, 6.161E+001, 2.500E+001
 2.500E+002, 3.160E+001, 3.256E+001, 1.027E+002, 1.097E+000, 1.231E+000, 6.015E+001, 7.068E+001, 5.326E+001, 2.500E+001
 2.600E+002, 2.729E+001, 2.960E+001, 1.059E+002, 1.339E+000, 1.247E+000, 5.897E+001, 6.796E+001, 4.611E+001, 2.500E+001
 2.700E+002, 2.384E+001, 2.946E+001, 1.094E+002, 1.180E+000, 1.062E+000, 5.768E+001, 6.514E+001, 3.991E+001, 2.500E+001
 2.800E+002, 2.389E+001, 2.854E+001, 1.101E+002, 1.413E+000, 1.043E+000, 5.645E+001, 6.251E+001, 3.571E+001, 2.600E+001
 2.900E+002, 2.464E+001, 2.500E+001, 1.260E+002, 1.393E+000, 1.006E+000, 5.521E+001, 5.996E+001, 3.273E+001, 2.600E+001
 3.000E+002, 2.597E+001, 2.426E+001, 1.308E+002, 1.421E+000, 9.788E-001, 5.409E+001, 5.769E+001, 3.120E+001, 2.600E+001
 3.100E+002, 2.492E+001, 2.478E+001, 1.215E+002, 1.285E+000, 8.563E-001, 5.298E+001, 5.554E+001, 2.938E+001, 2.600E+001
 3.200E+002, 2.484E+001, 2.394E+001, 1.090E+002, 1.312E+000, 1.009E+000, 5.192E+001, 5.354E+001, 2.833E+001, 2.600E+001
