s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.047E-003, 9.752E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.898E+001, 1.807E+001, 1.959E+001, 4.575E-001, 5.336E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.000E+001, 2.662E+001, 2.114E+001, 4.305E+001, 1.198E+000, 1.360E+000, 1.817E+001, 1.829E+001, 1.932E+001, 0.000E+000
 4.000E+001, 4.122E+001, 3.300E+001, 6.987E+001, 1.759E+000, 2.254E+000, 1.859E+001, 1.900E+001, 2.219E+001, 0.000E+000
 5.001E+001, 5.749E+001, 4.439E+001, 9.747E+001, 2.503E+000, 3.259E+000, 1.938E+001, 2.033E+001, 2.685E+001, 0.000E+000
 6.000E+001, 7.719E+001, 5.669E+001, 1.182E+002, 3.309E+000, 3.925E+000, 2.105E+001, 2.310E+001, 3.591E+001, 2.000E+000
 7.000E+001, 9.119E+001, 6.816E+001, 1.238E+002, 3.701E+000, 4.232E+000, 2.349E+001, 2.705E+001, 4.671E+001, 2.000E+000
 8.001E+001, 1.077E+002, 7.927E+001, 1.170E+002, 3.912E+000, 4.734E+000, 2.664E+001, 3.203E+001, 5.803E+001, 6.000E+000
 9.001E+001, 9.513E+001, 7.895E+001, 1.144E+002, 4.071E+000, 4.072E+000, 2.987E+001, 3.692E+001, 6.586E+001, 8.000E+000
 1.000E+002, 8.835E+001, 7.822E+001, 1.198E+002, 3.978E+000, 3.524E+000, 3.347E+001, 4.226E+001, 7.433E+001, 1.100E+001
 1.100E+002, 7.905E+001, 7.776E+001, 1.388E+002, 3.683E+000, 3.164E+000, 3.713E+001, 4.753E+001, 8.112E+001, 1.200E+001
 1.200E+002, 7.265E+001, 7.401E+001, 1.570E+002, 3.155E+000, 2.974E+000, 3.984E+001, 5.105E+001, 8.063E+001, 1.600E+001
 1.300E+002, 7.864E+001, 7.745E+001, 1.646E+002, 3.421E+000, 3.128E+000, 4.189E+001, 5.341E+001, 7.801E+001, 1.600E+001
 1.400E+002, 8.173E+001, 7.617E+001, 1.594E+002, 2.667E+000, 3.407E+000, 4.383E+001, 5.558E+001, 7.667E+001, 1.800E+001
 1.500E+002, 8.959E+001, 7.643E+001, 1.604E+002, 3.368E+000, 3.753E+000, 4.561E+001, 5.745E+001, 7.577E+001, 1.900E+001
 1.600E+002, 8.729E+001, 7.788E+001, 1.622E+002, 3.467E+000, 3.534E+000, 4.769E+001, 5.975E+001, 7.730E+001, 1.900E+001
 1.700E+002, 8.993E+001, 7.684E+001, 1.609E+002, 3.256E+000, 3.592E+000, 4.963E+001, 6.178E+001, 7.795E+001, 1.900E+001
 1.800E+002, 8.929E+001, 8.101E+001, 1.439E+002, 3.444E+000, 3.672E+000, 5.154E+001, 6.379E+001, 7.936E+001, 2.000E+001
 1.900E+002, 8.775E+001, 8.122E+001, 1.452E+002, 2.954E+000, 3.190E+000, 5.312E+001, 6.524E+001, 7.867E+001, 2.000E+001
 2.000E+002, 9.062E+001, 8.076E+001, 1.571E+002, 2.675E+000, 3.504E+000, 5.440E+001, 6.628E+001, 7.766E+001, 2.000E+001
 2.100E+002, 8.745E+001, 7.747E+001, 1.643E+002, 2.995E+000, 3.226E+000, 5.559E+001, 6.716E+001, 7.670E+001, 2.000E+001
 2.200E+002, 8.730E+001, 7.737E+001, 1.625E+002, 3.130E+000, 3.514E+000, 5.685E+001, 6.817E+001, 7.699E+001, 2.100E+001
 2.300E+002, 9.117E+001, 7.761E+001, 1.644E+002, 3.203E+000, 3.544E+000, 5.839E+001, 6.963E+001, 7.929E+001, 2.100E+001
 2.400E+002, 8.949E+001, 7.790E+001, 1.606E+002, 2.573E+000, 3.369E+000, 5.934E+001, 7.017E+001, 7.753E+001, 2.100E+001
 2.500E+002, 8.652E+001, 7.197E+001, 1.640E+002, 3.024E+000, 3.427E+000, 6.020E+001, 7.061E+001, 7.655E+001, 2.100E+001
 2.600E+002, 8.828E+001, 7.469E+001, 1.676E+002, 2.847E+000, 3.571E+000, 6.127E+001, 7.141E+001, 7.740E+001, 2.200E+001
 2.700E+002, 9.274E+001, 7.749E+001, 1.680E+002, 2.924E+000, 3.662E+000, 6.203E+001, 7.176E+001, 7.655E+001, 2.200E+001
 2.800E+002, 8.705E+001, 7.426E+001, 1.748E+002, 2.631E+000, 3.304E+000, 6.301E+001, 7.251E+001, 7.768E+001, 2.400E+001
 2.900E+002, 8.584E+001, 7.482E+001, 1.698E+002, 3.083E+000, 3.434E+000, 6.366E+001, 7.268E+001, 7.631E+001, 2.400E+001
 3.000E+002, 8.130E+001, 7.496E+001, 1.614E+002, 2.883E+000, 3.280E+000, 6.432E+001, 7.294E+001, 7.588E+001, 2.400E+001
 3.100E+002, 8.510E+001, 7.372E+001, 1.555E+002, 2.871E+000, 3.326E+000, 6.485E+001, 7.302E+001, 7.506E+001, 2.500E+001
 3.200E+002, 9.068E+001, 7.578E+001, 1.585E+002, 2.767E+000, 3.687E+000, 6.538E+001, 7.313E+001, 7.459E+001, 2.500E+001
