s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.106E-003, 9.785E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.899E+001, 1.807E+001, 1.951E+001, 4.780E-001, 5.207E-001, 1.801E+001, 1.802E+001, 1.812E+001, 0.000E+000
 3.000E+001, 2.705E+001, 2.134E+001, 4.291E+001, 1.238E+000, 1.468E+000, 1.819E+001, 1.833E+001, 1.950E+001, 0.000E+000
 4.001E+001, 3.995E+001, 3.195E+001, 6.962E+001, 2.127E+000, 2.116E+000, 1.878E+001, 1.934E+001, 2.366E+001, 0.000E+000
 5.001E+001, 5.189E+001, 4.279E+001, 9.480E+001, 3.106E+000, 3.078E+000, 2.024E+001, 2.179E+001, 3.244E+001, 0.000E+000
 6.001E+001, 7.234E+001, 5.768E+001, 1.184E+002, 3.763E+000, 3.871E+000, 2.268E+001, 2.579E+001, 4.432E+001, 2.000E+000
 7.000E+001, 9.518E+001, 6.890E+001, 1.214E+002, 4.174E+000, 4.678E+000, 2.564E+001, 3.050E+001, 5.540E+001, 4.000E+000
 8.000E+001, 1.123E+002, 8.396E+001, 1.154E+002, 4.126E+000, 4.437E+000, 3.075E+001, 3.865E+001, 7.665E+001, 5.000E+000
 9.001E+001, 8.844E+001, 7.763E+001, 1.488E+002, 3.223E+000, 2.986E+000, 3.508E+001, 4.522E+001, 8.727E+001, 7.000E+000
 1.000E+002, 9.973E+001, 1.019E+002, 1.110E+002, 4.598E+000, 3.033E+000, 4.027E+001, 5.294E+001, 9.978E+001, 1.200E+001
 1.100E+002, 9.887E+001, 9.585E+001, 1.255E+002, 1.883E+000, 2.160E+000, 4.499E+001, 5.972E+001, 1.076E+002, 1.400E+001
 1.200E+002, 9.709E+001, 8.870E+001, 1.412E+002, 2.680E+000, 2.313E+000, 4.716E+001, 6.224E+001, 1.015E+002, 1.600E+001
 1.300E+002, 8.762E+001, 8.615E+001, 1.430E+002, 9.785E-001, 9.169E-001, 4.896E+001, 6.423E+001, 9.742E+001, 1.600E+001
 1.400E+002, 9.028E+001, 7.983E+001, 1.602E+002, 2.571E+000, 2.211E+000, 5.039E+001, 6.557E+001, 9.281E+001, 1.700E+001
 1.500E+002, 7.855E+001, 8.159E+001, 1.286E+002, 1.144E+000, 1.360E+000, 5.238E+001, 6.777E+001, 9.276E+001, 2.000E+001
 1.600E+002, 6.886E+001, 7.576E+001, 1.286E+002, 1.214E+000, 5.950E-001, 5.286E+001, 6.777E+001, 8.649E+001, 2.200E+001
 1.700E+002, 6.944E+001, 6.852E+001, 1.345E+002, 1.393E+000, 5.838E-001, 5.338E+001, 6.762E+001, 8.006E+001, 2.300E+001
 1.800E+002, 6.746E+001, 6.414E+001, 1.369E+002, 1.242E+000, 8.593E-001, 5.392E+001, 6.760E+001, 7.618E+001, 2.300E+001
 1.900E+002, 5.980E+001, 6.078E+001, 1.275E+002, 7.556E-001, 7.974E-001, 5.388E+001, 6.681E+001, 7.036E+001, 2.300E+001
 2.000E+002, 4.974E+001, 5.322E+001, 1.114E+002, 8.869E-001, 1.180E+000, 5.376E+001, 6.591E+001, 6.541E+001, 2.300E+001
 2.100E+002, 4.367E+001, 4.655E+001, 1.181E+002, 1.175E+000, 1.266E+000, 5.336E+001, 6.449E+001, 5.906E+001, 2.300E+001
 2.200E+002, 3.707E+001, 4.059E+001, 1.202E+002, 1.202E+000, 1.144E+000, 5.258E+001, 6.242E+001, 5.128E+001, 2.300E+001
 2.300E+002, 3.124E+001, 3.603E+001, 1.154E+002, 9.970E-001, 1.300E+000, 5.183E+001, 6.051E+001, 4.579E+001, 2.400E+001
 2.400E+002, 2.745E+001, 3.188E+001, 1.269E+002, 8.679E-001, 1.117E+000, 5.114E+001, 5.884E+001, 4.193E+001, 2.400E+001
 2.500E+002, 2.540E+001, 2.895E+001, 1.178E+002, 1.041E+000, 1.082E+000, 5.034E+001, 5.701E+001, 3.796E+001, 2.400E+001
 2.600E+002, 2.431E+001, 2.809E+001, 1.305E+002, 1.117E+000, 1.056E+000, 4.946E+001, 5.508E+001, 3.461E+001, 2.400E+001
 2.700E+002, 2.359E+001, 2.732E+001, 1.110E+002, 1.123E+000, 1.068E+000, 4.865E+001, 5.334E+001, 3.250E+001, 2.400E+001
 2.800E+002, 2.379E+001, 2.543E+001, 1.271E+002, 1.265E+000, 1.053E+000, 4.787E+001, 5.169E+001, 3.102E+001, 2.500E+001
 2.900E+002, 2.537E+001, 2.206E+001, 1.269E+002, 1.255E+000, 9.575E-001, 4.711E+001, 5.013E+001, 3.015E+001, 2.500E+001
 3.000E+002, 2.399E+001, 2.029E+001, 1.210E+002, 1.154E+000, 8.223E-001, 4.635E+001, 4.862E+001, 2.907E+001, 2.500E+001
 3.100E+002, 2.644E+001, 1.986E+001, 1.242E+002, 1.247E+000, 9.955E-001, 4.563E+001, 4.724E+001, 2.866E+001, 2.500E+001
 3.200E+002, 2.618E+001, 1.995E+001, 1.146E+002, 1.143E+000, 9.013E-001, 4.497E+001, 4.599E+001, 2.841E+001, 2.500E+001
