s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.104E-003, 9.966E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.884E+001, 1.809E+001, 1.968E+001, 4.834E-001, 5.074E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.001E+001, 2.682E+001, 2.123E+001, 4.288E+001, 1.064E+000, 1.318E+000, 1.815E+001, 1.827E+001, 1.923E+001, 0.000E+000
 4.001E+001, 4.026E+001, 3.232E+001, 7.097E+001, 1.741E+000, 2.137E+000, 1.856E+001, 1.896E+001, 2.205E+001, 0.000E+000
 5.001E+001, 5.535E+001, 4.534E+001, 9.890E+001, 2.594E+000, 2.939E+000, 1.961E+001, 2.073E+001, 2.869E+001, 0.000E+000
 6.000E+001, 7.983E+001, 5.934E+001, 1.225E+002, 3.514E+000, 3.897E+000, 2.162E+001, 2.406E+001, 3.943E+001, 2.000E+000
 7.001E+001, 1.036E+002, 7.709E+001, 1.232E+002, 4.523E+000, 4.508E+000, 2.530E+001, 3.007E+001, 5.727E+001, 4.000E+000
 8.000E+001, 1.222E+002, 8.654E+001, 1.117E+002, 4.248E+000, 4.339E+000, 3.151E+001, 4.006E+001, 8.410E+001, 5.000E+000
 9.000E+001, 8.768E+001, 7.708E+001, 1.574E+002, 3.498E+000, 2.705E+000, 3.602E+001, 4.685E+001, 9.250E+001, 8.000E+000
 1.000E+002, 1.223E+002, 1.035E+002, 1.311E+002, 3.545E+000, 3.786E+000, 4.074E+001, 5.375E+001, 1.006E+002, 1.200E+001
 1.100E+002, 1.054E+002, 1.009E+002, 1.361E+002, 1.967E+000, 1.315E+000, 4.491E+001, 5.960E+001, 1.056E+002, 1.700E+001
 1.200E+002, 8.643E+001, 8.635E+001, 1.633E+002, 2.189E+000, 1.203E+000, 4.661E+001, 6.144E+001, 9.863E+001, 1.700E+001
 1.300E+002, 1.101E+002, 9.446E+001, 1.445E+002, 1.994E+000, 3.046E+000, 4.831E+001, 6.310E+001, 9.214E+001, 1.900E+001
 1.400E+002, 7.908E+001, 8.824E+001, 1.545E+002, 9.637E-001, 9.023E-001, 4.936E+001, 6.388E+001, 8.657E+001, 2.200E+001
 1.500E+002, 8.620E+001, 7.752E+001, 1.505E+002, 2.414E+000, 2.710E+000, 5.002E+001, 6.414E+001, 8.160E+001, 2.400E+001
 1.600E+002, 1.304E+002, 1.067E+002, 1.077E+002, 4.456E+000, 4.213E+000, 5.379E+001, 6.903E+001, 9.425E+001, 2.400E+001
 1.700E+002, 8.121E+001, 8.165E+001, 1.280E+002, 1.700E+000, 1.260E+000, 5.737E+001, 7.359E+001, 1.020E+002, 2.400E+001
 1.800E+002, 6.709E+001, 7.419E+001, 1.402E+002, 1.244E+000, 1.460E+000, 5.785E+001, 7.342E+001, 9.336E+001, 2.400E+001
 1.900E+002, 6.637E+001, 6.978E+001, 1.309E+002, 7.177E-001, 9.627E-001, 5.796E+001, 7.275E+001, 8.508E+001, 2.400E+001
 2.000E+002, 6.288E+001, 6.557E+001, 1.333E+002, 7.972E-001, 6.125E-001, 5.792E+001, 7.191E+001, 7.829E+001, 2.400E+001
 2.100E+002, 5.089E+001, 5.911E+001, 1.298E+002, 6.990E-001, 5.095E-001, 5.761E+001, 7.065E+001, 7.091E+001, 2.500E+001
 2.200E+002, 4.541E+001, 5.229E+001, 1.232E+002, 8.502E-001, 6.278E-001, 5.734E+001, 6.950E+001, 6.555E+001, 2.500E+001
 2.300E+002, 3.798E+001, 4.419E+001, 1.297E+002, 9.577E-001, 1.137E+000, 5.686E+001, 6.800E+001, 5.966E+001, 2.500E+001
 2.400E+002, 3.135E+001, 3.701E+001, 1.222E+002, 1.142E+000, 1.326E+000, 5.611E+001, 6.602E+001, 5.300E+001, 2.500E+001
 2.500E+002, 2.754E+001, 3.140E+001, 1.262E+002, 1.185E+000, 1.226E+000, 5.506E+001, 6.357E+001, 4.569E+001, 2.500E+001
 2.600E+002, 2.731E+001, 2.873E+001, 1.171E+002, 1.345E+000, 1.197E+000, 5.395E+001, 6.110E+001, 3.995E+001, 2.500E+001
 2.700E+002, 2.601E+001, 2.798E+001, 1.164E+002, 1.038E+000, 1.172E+000, 5.296E+001, 5.893E+001, 3.632E+001, 2.500E+001
 2.800E+002, 2.447E+001, 2.624E+001, 1.223E+002, 1.190E+000, 1.037E+000, 5.203E+001, 5.695E+001, 3.359E+001, 2.500E+001
 2.900E+002, 2.578E+001, 2.503E+001, 1.337E+002, 1.254E+000, 9.283E-001, 5.114E+001, 5.510E+001, 3.213E+001, 2.500E+001
 3.000E+002, 2.650E+001, 2.361E+001, 1.301E+002, 1.306E+000, 9.062E-001, 5.021E+001, 5.323E+001, 3.058E+001, 2.600E+001
 3.100E+002, 2.581E+001, 2.354E+001, 1.229E+002, 1.254E+000, 9.124E-001, 4.926E+001, 5.140E+001, 2.919E+001, 2.700E+001
 3.200E+002, 2.483E+001, 2.192E+001, 1.282E+002, 1.112E+000, 9.342E-001, 4.830E+001, 4.960E+001, 2.753E+001, 2.700E+001
