s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.047E-003, 9.752E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.898E+001, 1.807E+001, 1.954E+001, 4.595E-001, 5.382E-001, 1.801E+001, 1.802E+001, 1.809E+001, 0.000E+000
 3.001E+001, 2.658E+001, 2.097E+001, 4.315E+001, 1.217E+000, 1.432E+000, 1.817E+001, 1.829E+001, 1.934E+001, 0.000E+000
 4.001E+001, 4.142E+001, 3.166E+001, 6.899E+001, 1.792E+000, 2.262E+000, 1.858E+001, 1.899E+001, 2.214E+001, 0.000E+000
 5.000E+001, 5.702E+001, 4.538E+001, 9.628E+001, 2.536E+000, 3.215E+000, 1.945E+001, 2.045E+001, 2.733E+001, 0.000E+000
 6.000E+001, 7.595E+001, 5.705E+001, 1.128E+002, 3.279E+000, 3.942E+000, 2.103E+001, 2.306E+001, 3.561E+001, 2.000E+000
 7.001E+001, 9.693E+001, 7.408E+001, 1.233E+002, 3.902E+000, 4.319E+000, 2.367E+001, 2.736E+001, 4.784E+001, 4.000E+000
 8.000E+001, 1.072E+002, 8.346E+001, 1.241E+002, 3.927E+000, 4.481E+000, 2.672E+001, 3.214E+001, 5.788E+001, 7.000E+000
 9.001E+001, 9.731E+001, 8.312E+001, 1.183E+002, 4.096E+000, 4.059E+000, 2.991E+001, 3.697E+001, 6.565E+001, 9.000E+000
 1.000E+002, 8.913E+001, 7.823E+001, 1.271E+002, 4.060E+000, 3.787E+000, 3.373E+001, 4.267E+001, 7.547E+001, 1.000E+001
 1.100E+002, 8.259E+001, 7.816E+001, 1.280E+002, 3.554E+000, 3.399E+000, 3.739E+001, 4.792E+001, 8.187E+001, 1.200E+001
 1.200E+002, 7.505E+001, 7.867E+001, 1.537E+002, 3.275E+000, 3.211E+000, 4.011E+001, 5.144E+001, 8.123E+001, 1.600E+001
 1.300E+002, 8.493E+001, 7.705E+001, 1.620E+002, 3.207E+000, 3.445E+000, 4.198E+001, 5.347E+001, 7.689E+001, 1.600E+001
 1.400E+002, 8.538E+001, 7.525E+001, 1.663E+002, 3.174E+000, 3.691E+000, 4.372E+001, 5.528E+001, 7.452E+001, 1.800E+001
 1.500E+002, 8.074E+001, 7.422E+001, 1.666E+002, 3.326E+000, 3.368E+000, 4.539E+001, 5.694E+001, 7.323E+001, 1.900E+001
 1.600E+002, 8.083E+001, 7.691E+001, 1.656E+002, 3.253E+000, 3.150E+000, 4.722E+001, 5.888E+001, 7.430E+001, 1.900E+001
 1.700E+002, 8.401E+001, 7.694E+001, 1.633E+002, 2.887E+000, 3.573E+000, 4.895E+001, 6.066E+001, 7.518E+001, 2.000E+001
 1.800E+002, 8.829E+001, 8.060E+001, 1.541E+002, 2.607E+000, 3.631E+000, 5.018E+001, 6.166E+001, 7.353E+001, 2.000E+001
 1.900E+002, 9.457E+001, 8.117E+001, 1.524E+002, 2.878E+000, 3.644E+000, 5.150E+001, 6.282E+001, 7.378E+001, 2.000E+001
 2.000E+002, 9.609E+001, 8.226E+001, 1.545E+002, 2.971E+000, 3.853E+000, 5.288E+001, 6.408E+001, 7.449E+001, 2.000E+001
 2.100E+002, 9.263E+001, 7.762E+001, 1.583E+002, 3.037E+000, 3.501E+000, 5.405E+001, 6.498E+001, 7.404E+001, 2.000E+001
 2.200E+002, 9.079E+001, 7.780E+001, 1.550E+002, 3.041E+000, 3.516E+000, 5.540E+001, 6.621E+001, 7.544E+001, 2.000E+001
 2.300E+002, 9.355E+001, 7.904E+001, 1.517E+002, 3.449E+000, 3.583E+000, 5.701E+001, 6.785E+001, 7.841E+001, 2.100E+001
 2.400E+002, 9.359E+001, 7.793E+001, 1.474E+002, 3.178E+000, 3.762E+000, 5.861E+001, 6.946E+001, 8.041E+001, 2.200E+001
 2.500E+002, 8.828E+001, 7.522E+001, 1.577E+002, 2.808E+000, 3.695E+000, 5.963E+001, 7.011E+001, 7.845E+001, 2.200E+001
 2.600E+002, 8.580E+001, 7.350E+001, 1.569E+002, 2.702E+000, 3.522E+000, 6.032E+001, 7.030E+001, 7.588E+001, 2.300E+001
 2.700E+002, 8.788E+001, 7.338E+001, 1.506E+002, 2.852E+000, 3.525E+000, 6.086E+001, 7.028E+001, 7.361E+001, 2.300E+001
 2.800E+002, 8.688E+001, 7.504E+001, 1.678E+002, 2.935E+000, 3.381E+000, 6.150E+001, 7.047E+001, 7.305E+001, 2.400E+001
 2.900E+002, 8.902E+001, 7.669E+001, 1.617E+002, 2.767E+000, 3.750E+000, 6.208E+001, 7.059E+001, 7.251E+001, 2.400E+001
 3.000E+002, 8.622E+001, 7.362E+001, 1.645E+002, 2.866E+000, 3.192E+000, 6.253E+001, 7.054E+001, 7.143E+001, 2.500E+001
 3.100E+002, 7.913E+001, 7.137E+001, 1.486E+002, 2.975E+000, 2.967E+000, 6.292E+001, 7.042E+001, 7.068E+001, 2.500E+001
 3.200E+002, 7.498E+001, 7.000E+001, 1.449E+002, 2.541E+000, 3.024E+000, 6.313E+001, 7.006E+001, 6.890E+001, 2.500E+001
