s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.100E-003, 9.970E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.884E+001, 1.807E+001, 1.962E+001, 4.846E-001, 5.091E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.000E+001, 2.640E+001, 2.139E+001, 4.308E+001, 1.085E+000, 1.303E+000, 1.816E+001, 1.828E+001, 1.927E+001, 0.000E+000
 4.000E+001, 4.055E+001, 3.235E+001, 7.169E+001, 1.828E+000, 2.158E+000, 1.859E+001, 1.901E+001, 2.227E+001, 0.000E+000
 5.001E+001, 5.576E+001, 4.512E+001, 9.822E+001, 2.795E+000, 2.991E+000, 1.973E+001, 2.094E+001, 2.939E+001, 0.000E+000
 6.001E+001, 7.977E+001, 5.839E+001, 1.215E+002, 3.641E+000, 3.865E+000, 2.189E+001, 2.450E+001, 4.079E+001, 2.000E+000
 7.001E+001, 1.068E+002, 7.770E+001, 1.239E+002, 4.506E+000, 4.544E+000, 2.566E+001, 3.065E+001, 5.875E+001, 4.000E+000
 8.000E+001, 1.185E+002, 8.846E+001, 1.131E+002, 4.211E+000, 3.697E+000, 3.170E+001, 4.033E+001, 8.399E+001, 6.000E+000
 9.000E+001, 1.072E+002, 8.476E+001, 1.510E+002, 3.814E+000, 3.763E+000, 3.674E+001, 4.799E+001, 9.570E+001, 1.100E+001
 1.000E+002, 1.311E+002, 1.076E+002, 1.090E+002, 4.004E+000, 3.844E+000, 4.269E+001, 5.683E+001, 1.091E+002, 1.400E+001
 1.100E+002, 9.980E+001, 8.906E+001, 1.522E+002, 1.175E+000, 1.092E+000, 4.610E+001, 6.143E+001, 1.085E+002, 1.700E+001
 1.200E+002, 8.316E+001, 7.897E+001, 1.539E+002, 9.135E-001, 8.264E-001, 4.677E+001, 6.175E+001, 9.813E+001, 1.700E+001
 1.300E+002, 9.485E+001, 8.253E+001, 1.408E+002, 3.137E+000, 3.229E+000, 4.857E+001, 6.371E+001, 9.506E+001, 1.900E+001
 1.400E+002, 8.456E+001, 8.437E+001, 1.345E+002, 1.420E+000, 1.495E+000, 5.106E+001, 6.658E+001, 9.442E+001, 2.200E+001
 1.500E+002, 5.950E+001, 7.030E+001, 1.546E+002, 7.895E-001, 7.812E-001, 5.138E+001, 6.634E+001, 8.674E+001, 2.400E+001
 1.600E+002, 6.684E+001, 6.539E+001, 1.555E+002, 1.732E+000, 9.426E-001, 5.168E+001, 6.593E+001, 7.925E+001, 2.400E+001
 1.700E+002, 6.955E+001, 6.321E+001, 1.339E+002, 8.531E-001, 7.259E-001, 5.219E+001, 6.584E+001, 7.476E+001, 2.400E+001
 1.800E+002, 5.678E+001, 5.960E+001, 1.256E+002, 7.107E-001, 6.391E-001, 5.215E+001, 6.509E+001, 6.912E+001, 2.400E+001
 1.900E+002, 5.135E+001, 4.969E+001, 1.267E+002, 8.643E-001, 8.571E-001, 5.164E+001, 6.352E+001, 6.091E+001, 2.400E+001
 2.000E+002, 4.012E+001, 4.429E+001, 1.142E+002, 9.447E-001, 1.048E+000, 5.096E+001, 6.168E+001, 5.316E+001, 2.400E+001
 2.100E+002, 3.227E+001, 3.662E+001, 1.117E+002, 1.198E+000, 1.036E+000, 5.014E+001, 5.961E+001, 4.613E+001, 2.400E+001
 2.200E+002, 2.829E+001, 3.408E+001, 1.294E+002, 1.148E+000, 1.007E+000, 4.925E+001, 5.747E+001, 4.036E+001, 2.600E+001
 2.300E+002, 2.924E+001, 3.045E+001, 1.348E+002, 1.094E+000, 7.923E-001, 4.838E+001, 5.546E+001, 3.608E+001, 2.600E+001
 2.400E+002, 2.530E+001, 2.688E+001, 1.399E+002, 1.052E+000, 8.407E-001, 4.747E+001, 5.345E+001, 3.241E+001, 2.600E+001
 2.500E+002, 2.536E+001, 2.492E+001, 1.316E+002, 1.232E+000, 8.483E-001, 4.668E+001, 5.172E+001, 3.049E+001, 2.600E+001
 2.600E+002, 2.501E+001, 2.576E+001, 1.364E+002, 1.226E+000, 9.281E-001, 4.588E+001, 5.000E+001, 2.907E+001, 2.600E+001
 2.700E+002, 2.386E+001, 2.450E+001, 1.305E+002, 1.120E+000, 9.794E-001, 4.509E+001, 4.838E+001, 2.766E+001, 2.600E+001
 2.800E+002, 2.426E+001, 2.403E+001, 1.315E+002, 1.463E+000, 9.525E-001, 4.438E+001, 4.693E+001, 2.750E+001, 2.600E+001
 2.900E+002, 2.662E+001, 2.399E+001, 1.314E+002, 1.317E+000, 1.051E+000, 4.369E+001, 4.557E+001, 2.744E+001, 2.600E+001
 3.000E+002, 2.581E+001, 2.453E+001, 1.354E+002, 1.273E+000, 1.041E+000, 4.304E+001, 4.432E+001, 2.717E+001, 2.700E+001
 3.100E+002, 2.578E+001, 2.385E+001, 1.187E+002, 1.420E+000, 1.061E+000, 4.234E+001, 4.302E+001, 2.665E+001, 2.700E+001
 3.200E+002, 2.612E+001, 2.255E+001, 1.190E+002, 1.418E+000, 1.059E+000, 4.166E+001, 4.180E+001, 2.632E+001, 2.700E+001
