s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.048E-003, 9.749E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.898E+001, 1.807E+001, 1.957E+001, 4.616E-001, 5.451E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.001E+001, 2.700E+001, 2.119E+001, 4.270E+001, 1.190E+000, 1.437E+000, 1.816E+001, 1.828E+001, 1.929E+001, 0.000E+000
 4.001E+001, 4.175E+001, 3.153E+001, 7.009E+001, 1.807E+000, 2.300E+000, 1.857E+001, 1.898E+001, 2.211E+001, 0.000E+000
 5.001E+001, 5.875E+001, 4.617E+001, 9.910E+001, 2.389E+000, 3.226E+000, 1.933E+001, 2.025E+001, 2.653E+001, 0.000E+000
 6.000E+001, 7.871E+001, 5.977E+001, 1.195E+002, 3.247E+000, 4.165E+000, 2.080E+001, 2.268E+001, 3.430E+001, 2.000E+000
 7.001E+001, 9.565E+001, 7.108E+001, 1.239E+002, 3.780E+000, 4.566E+000, 2.323E+001, 2.663E+001, 4.561E+001, 2.000E+000
 8.000E+001, 1.040E+002, 7.928E+001, 1.167E+002, 4.097E+000, 4.418E+000, 2.657E+001, 3.194E+001, 5.859E+001, 6.000E+000
 9.000E+001, 1.017E+002, 7.861E+001, 1.084E+002, 3.882E+000, 4.465E+000, 2.967E+001, 3.662E+001, 6.510E+001, 8.000E+000
 1.000E+002, 9.500E+001, 7.455E+001, 1.192E+002, 3.975E+000, 4.028E+000, 3.294E+001, 4.142E+001, 7.171E+001, 1.000E+001
 1.100E+002, 7.883E+001, 7.677E+001, 1.332E+002, 3.342E+000, 3.235E+000, 3.648E+001, 4.652E+001, 7.886E+001, 1.100E+001
 1.200E+002, 7.735E+001, 7.289E+001, 1.505E+002, 3.030E+000, 3.430E+000, 3.885E+001, 4.956E+001, 7.778E+001, 1.400E+001
 1.300E+002, 8.099E+001, 7.549E+001, 1.535E+002, 2.998E+000, 3.475E+000, 4.086E+001, 5.194E+001, 7.600E+001, 1.600E+001
 1.400E+002, 8.308E+001, 7.588E+001, 1.628E+002, 2.804E+000, 3.372E+000, 4.250E+001, 5.366E+001, 7.321E+001, 1.700E+001
 1.500E+002, 8.029E+001, 7.541E+001, 1.645E+002, 3.303E+000, 3.346E+000, 4.416E+001, 5.539E+001, 7.247E+001, 1.900E+001
 1.600E+002, 8.085E+001, 7.365E+001, 1.675E+002, 2.834E+000, 3.575E+000, 4.601E+001, 5.741E+001, 7.351E+001, 1.900E+001
 1.700E+002, 8.247E+001, 7.411E+001, 1.740E+002, 2.974E+000, 3.514E+000, 4.761E+001, 5.905E+001, 7.395E+001, 1.900E+001
 1.800E+002, 9.091E+001, 7.549E+001, 1.454E+002, 2.916E+000, 3.886E+000, 4.935E+001, 6.088E+001, 7.539E+001, 1.900E+001
 1.900E+002, 9.741E+001, 7.900E+001, 1.387E+002, 2.810E+000, 4.364E+000, 5.086E+001, 6.238E+001, 7.589E+001, 1.900E+001
 2.000E+002, 9.013E+001, 7.874E+001, 1.516E+002, 3.036E+000, 3.391E+000, 5.252E+001, 6.409E+001, 7.751E+001, 2.000E+001
 2.100E+002, 8.912E+001, 7.755E+001, 1.676E+002, 2.797E+000, 3.689E+000, 5.408E+001, 6.563E+001, 7.847E+001, 2.000E+001
 2.200E+002, 9.147E+001, 7.484E+001, 1.684E+002, 3.125E+000, 3.725E+000, 5.543E+001, 6.681E+001, 7.818E+001, 2.100E+001
 2.300E+002, 8.935E+001, 8.021E+001, 1.651E+002, 2.936E+000, 3.756E+000, 5.687E+001, 6.814E+001, 7.899E+001, 2.100E+001
 2.400E+002, 9.344E+001, 8.234E+001, 1.590E+002, 3.358E+000, 3.888E+000, 5.825E+001, 6.936E+001, 7.947E+001, 2.100E+001
 2.500E+002, 9.574E+001, 7.721E+001, 1.660E+002, 3.076E+000, 3.896E+000, 5.969E+001, 7.067E+001, 8.065E+001, 2.100E+001
 2.600E+002, 8.380E+001, 7.709E+001, 1.599E+002, 3.143E+000, 3.692E+000, 6.094E+001, 7.172E+001, 8.079E+001, 2.100E+001
 2.700E+002, 8.609E+001, 7.462E+001, 1.577E+002, 3.175E+000, 3.363E+000, 6.193E+001, 7.230E+001, 7.932E+001, 2.100E+001
 2.800E+002, 7.900E+001, 7.124E+001, 1.584E+002, 3.065E+000, 3.535E+000, 6.295E+001, 7.299E+001, 7.923E+001, 2.200E+001
 2.900E+002, 7.886E+001, 6.811E+001, 1.436E+002, 2.862E+000, 3.591E+000, 6.366E+001, 7.325E+001, 7.779E+001, 2.300E+001
 3.000E+002, 8.022E+001, 6.878E+001, 1.468E+002, 2.744E+000, 3.545E+000, 6.426E+001, 7.334E+001, 7.626E+001, 2.300E+001
 3.100E+002, 7.969E+001, 6.768E+001, 1.483E+002, 2.574E+000, 3.743E+000, 6.479E+001, 7.340E+001, 7.536E+001, 2.300E+001
 3.200E+002, 7.800E+001, 6.812E+001, 1.505E+002, 2.923E+000, 3.057E+000, 6.520E+001, 7.330E+001, 7.415E+001, 2.300E+001
