s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.065E-003, 9.927E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.876E+001, 1.808E+001, 1.968E+001, 4.829E-001, 4.920E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.000E+001, 2.668E+001, 2.116E+001, 4.264E+001, 1.093E+000, 1.300E+000, 1.816E+001, 1.828E+001, 1.927E+001, 0.000E+000
 4.001E+001, 4.115E+001, 3.210E+001, 7.167E+001, 1.752E+000, 2.219E+000, 1.857E+001, 1.898E+001, 2.212E+001, 0.000E+000
 5.001E+001, 5.601E+001, 4.577E+001, 1.007E+002, 2.586E+000, 2.943E+000, 1.957E+001, 2.066E+001, 2.830E+001, 0.000E+000
 6.000E+001, 7.743E+001, 5.887E+001, 1.248E+002, 3.555E+000, 3.734E+000, 2.156E+001, 2.395E+001, 3.902E+001, 2.000E+000
 7.000E+001, 1.008E+002, 7.953E+001, 1.211E+002, 4.558E+000, 4.336E+000, 2.523E+001, 2.996E+001, 5.714E+001, 4.000E+000
 8.001E+001, 1.275E+002, 9.534E+001, 1.141E+002, 4.503E+000, 4.329E+000, 3.192E+001, 4.077E+001, 8.698E+001, 6.000E+000
 9.001E+001, 1.090E+002, 8.466E+001, 1.571E+002, 3.528E+000, 3.417E+000, 3.711E+001, 4.865E+001, 9.808E+001, 1.100E+001
 1.000E+002, 1.267E+002, 1.011E+002, 1.356E+002, 3.260E+000, 3.664E+000, 4.209E+001, 5.592E+001, 1.062E+002, 1.500E+001
 1.100E+002, 1.264E+002, 1.104E+002, 1.367E+002, 1.943E+000, 2.620E+000, 4.581E+001, 6.098E+001, 1.071E+002, 1.700E+001
