s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.058E-003, 9.759E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.899E+001, 1.807E+001, 1.941E+001, 4.398E-001, 5.207E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.000E+001, 2.721E+001, 2.102E+001, 4.393E+001, 1.182E+000, 1.440E+000, 1.816E+001, 1.827E+001, 1.925E+001, 0.000E+000
 4.001E+001, 4.182E+001, 3.173E+001, 7.043E+001, 2.078E+000, 2.302E+000, 1.871E+001, 1.922E+001, 2.318E+001, 0.000E+000
 5.001E+001, 5.977E+001, 4.475E+001, 9.965E+001, 2.797E+000, 3.252E+000, 1.996E+001, 2.131E+001, 3.063E+001, 0.000E+000
 6.001E+001, 7.920E+001, 5.668E+001, 1.177E+002, 3.424E+000, 4.042E+000, 2.183E+001, 2.438E+001, 3.958E+001, 2.000E+000
 7.001E+001, 9.815E+001, 6.994E+001, 1.249E+002, 4.016E+000, 4.566E+000, 2.479E+001, 2.916E+001, 5.275E+001, 4.000E+000
 8.001E+001, 1.180E+002, 8.779E+001, 1.148E+002, 3.942E+000, 4.032E+000, 2.973E+001, 3.709E+001, 7.418E+001, 5.000E+000
 9.000E+001, 1.041E+002, 8.329E+001, 1.416E+002, 3.404E+000, 3.350E+000, 3.431E+001, 4.413E+001, 8.694E+001, 8.000E+000
 1.000E+002, 1.199E+002, 9.883E+001, 1.107E+002, 3.642E+000, 3.426E+000, 3.953E+001, 5.196E+001, 9.963E+001, 1.000E+001
 1.100E+002, 8.489E+001, 8.578E+001, 1.289E+002, 1.052E+000, 8.010E-001, 4.229E+001, 5.571E+001, 9.878E+001, 1.200E+001
 1.200E+002, 9.259E+001, 7.663E+001, 1.240E+002, 2.496E+000, 2.289E+000, 4.400E+001, 5.768E+001, 9.391E+001, 1.400E+001
 1.300E+002, 1.107E+002, 9.306E+001, 1.160E+002, 3.065E+000, 3.543E+000, 4.740E+001, 6.222E+001, 9.876E+001, 1.700E+001
 1.400E+002, 1.331E+002, 1.004E+002, 1.030E+002, 3.345E+000, 4.937E+000, 5.106E+001, 6.690E+001, 1.022E+002, 1.800E+001
 1.500E+002, 1.181E+002, 1.006E+002, 1.296E+002, 2.089E+000, 2.559E+000, 5.344E+001, 6.952E+001, 9.923E+001, 1.800E+001
 1.600E+002, 8.528E+001, 8.627E+001, 1.411E+002, 2.453E+000, 1.598E+000, 5.461E+001, 7.024E+001, 9.191E+001, 2.200E+001
 1.700E+002, 1.197E+002, 9.976E+001, 1.110E+002, 2.943E+000, 4.263E+000, 5.645E+001, 7.195E+001, 9.101E+001, 2.200E+001
 1.800E+002, 1.009E+002, 1.007E+002, 1.101E+002, 1.256E+000, 1.283E+000, 5.826E+001, 7.376E+001, 9.157E+001, 2.200E+001
 1.900E+002, 7.903E+001, 8.192E+001, 1.235E+002, 1.156E+000, 7.706E-001, 5.867E+001, 7.348E+001, 8.522E+001, 2.300E+001
 2.000E+002, 7.434E+001, 7.451E+001, 1.312E+002, 7.003E-001, 5.182E-001, 5.882E+001, 7.295E+001, 7.984E+001, 2.300E+001
 2.100E+002, 6.599E+001, 6.834E+001, 1.392E+002, 9.392E-001, 5.854E-001, 5.893E+001, 7.237E+001, 7.544E+001, 2.300E+001
 2.200E+002, 5.703E+001, 6.157E+001, 1.262E+002, 7.491E-001, 8.366E-001, 5.866E+001, 7.121E+001, 6.934E+001, 2.300E+001
 2.300E+002, 4.788E+001, 5.384E+001, 1.264E+002, 6.000E-001, 1.093E+000, 5.838E+001, 7.012E+001, 6.471E+001, 2.300E+001
 2.400E+002, 4.100E+001, 4.669E+001, 1.036E+002, 9.541E-001, 1.292E+000, 5.801E+001, 6.887E+001, 6.021E+001, 2.300E+001
 2.500E+002, 3.099E+001, 3.952E+001, 1.125E+002, 1.016E+000, 1.195E+000, 5.720E+001, 6.683E+001, 5.324E+001, 2.300E+001
 2.600E+002, 2.542E+001, 3.349E+001, 1.329E+002, 1.119E+000, 1.269E+000, 5.626E+001, 6.462E+001, 4.689E+001, 2.300E+001
 2.700E+002, 2.592E+001, 3.064E+001, 1.248E+002, 1.302E+000, 1.148E+000, 5.523E+001, 6.232E+001, 4.170E+001, 2.300E+001
 2.800E+002, 2.548E+001, 2.964E+001, 1.139E+002, 1.144E+000, 1.051E+000, 5.404E+001, 5.979E+001, 3.642E+001, 2.400E+001
 2.900E+002, 2.636E+001, 2.874E+001, 1.211E+002, 1.274E+000, 1.019E+000, 5.293E+001, 5.750E+001, 3.298E+001, 2.400E+001
 3.000E+002, 2.601E+001, 2.688E+001, 1.323E+002, 1.461E+000, 9.654E-001, 5.187E+001, 5.537E+001, 3.092E+001, 2.500E+001
 3.100E+002, 2.676E+001, 2.528E+001, 1.227E+002, 1.263E+000, 1.120E+000, 5.089E+001, 5.344E+001, 2.970E+001, 2.500E+001
 3.200E+002, 2.515E+001, 2.561E+001, 1.205E+002, 1.335E+000, 9.650E-001, 4.992E+001, 5.160E+001, 2.861E+001, 2.500E+001
