s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.089E-003, 9.730E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.879E+001, 1.809E+001, 1.972E+001, 3.784E-001, 5.374E-001, 1.801E+001, 1.802E+001, 1.808E+001, 0.000E+000
 3.002E+001, 2.758E+001, 2.185E+001, 4.146E+001, 1.037E+000, 1.796E+000, 1.815E+001, 1.826E+001, 1.920E+001, 0.000E+000
 4.000E+001, 3.945E+001, 3.156E+001, 6.936E+001, 1.522E+000, 2.695E+000, 1.851E+001, 1.887E+001, 2.168E+001, 0.000E+000
 5.001E+001, 5.386E+001, 4.412E+001, 9.300E+001, 2.303E+000, 3.516E+000, 1.932E+001, 2.025E+001, 2.679E+001, 0.000E+000
 6.000E+001, 7.890E+001, 5.606E+001, 1.093E+002, 3.095E+000, 4.767E+000, 2.096E+001, 2.297E+001, 3.580E+001, 1.000E+000
 7.001E+001, 9.745E+001, 6.995E+001, 1.243E+002, 3.509E+000, 5.357E+000, 2.375E+001, 2.753E+001, 4.932E+001, 4.000E+000
 8.000E+001, 1.185E+002, 8.777E+001, 1.048E+002, 3.840E+000, 5.015E+000, 2.780E+001, 3.404E+001, 6.655E+001, 4.000E+000
 9.001E+001, 9.528E+001, 8.174E+001, 1.345E+002, 2.857E+000, 3.793E+000, 3.220E+001, 4.093E+001, 8.116E+001, 6.000E+000
 1.000E+002, 1.106E+002, 1.027E+002, 1.097E+002, 3.750E+000, 4.097E+000, 3.648E+001, 4.733E+001, 9.062E+001, 1.000E+001
 1.100E+002, 8.571E+001, 9.154E+001, 1.300E+002, 1.050E+000, 1.295E+000, 3.994E+001, 5.231E+001, 9.521E+001, 1.000E+001
 1.200E+002, 7.981E+001, 7.921E+001, 1.262E+002, 7.975E-001, 9.358E-001, 4.101E+001, 5.358E+001, 9.169E+001, 1.200E+001
 1.300E+002, 8.804E+001, 7.609E+001, 1.205E+002, 2.561E+000, 2.746E+000, 4.244E+001, 5.526E+001, 8.866E+001, 1.400E+001
 1.400E+002, 1.196E+002, 9.888E+001, 1.065E+002, 3.926E+000, 4.745E+000, 4.641E+001, 6.072E+001, 9.702E+001, 1.700E+001
 1.500E+002, 1.261E+002, 1.287E+002, 8.661E+001, 4.335E+000, 4.601E+000, 5.130E+001, 6.730E+001, 1.055E+002, 1.800E+001
 1.600E+002, 1.169E+002, 1.161E+002, 1.069E+002, 2.992E+000, 3.220E+000, 5.452E+001, 7.109E+001, 1.042E+002, 1.800E+001
 1.700E+002, 8.764E+001, 8.991E+001, 1.247E+002, 1.418E+000, 1.373E+000, 5.616E+001, 7.253E+001, 9.813E+001, 1.800E+001
 1.800E+002, 8.043E+001, 8.173E+001, 1.329E+002, 9.745E-001, 1.050E+000, 5.653E+001, 7.216E+001, 8.937E+001, 2.000E+001
 1.900E+002, 7.441E+001, 7.645E+001, 1.226E+002, 1.038E+000, 1.021E+000, 5.676E+001, 7.163E+001, 8.221E+001, 2.200E+001
 2.000E+002, 6.196E+001, 7.074E+001, 1.186E+002, 1.008E+000, 9.885E-001, 5.655E+001, 7.039E+001, 7.380E+001, 2.300E+001
 2.100E+002, 5.641E+001, 6.355E+001, 1.092E+002, 8.891E-001, 9.313E-001, 5.650E+001, 6.951E+001, 6.888E+001, 2.300E+001
 2.200E+002, 4.331E+001, 5.595E+001, 1.036E+002, 9.858E-001, 1.276E+000, 5.621E+001, 6.829E+001, 6.342E+001, 2.300E+001
 2.300E+002, 2.979E+001, 4.735E+001, 1.070E+002, 1.261E+000, 1.309E+000, 5.566E+001, 6.658E+001, 5.706E+001, 2.300E+001
 2.400E+002, 3.052E+001, 4.092E+001, 1.211E+002, 1.206E+000, 1.298E+000, 5.481E+001, 6.440E+001, 5.003E+001, 2.300E+001
 2.500E+002, 3.171E+001, 3.606E+001, 1.197E+002, 1.390E+000, 1.171E+000, 5.386E+001, 6.211E+001, 4.410E+001, 2.300E+001
 2.600E+002, 2.691E+001, 3.149E+001, 1.156E+002, 1.370E+000, 1.127E+000, 5.290E+001, 5.989E+001, 3.971E+001, 2.300E+001
 2.700E+002, 2.676E+001, 2.778E+001, 1.070E+002, 1.533E+000, 1.245E+000, 5.197E+001, 5.778E+001, 3.685E+001, 2.300E+001
 2.800E+002, 2.537E+001, 2.672E+001, 1.190E+002, 1.318E+000, 1.168E+000, 5.120E+001, 5.605E+001, 3.560E+001, 2.300E+001
 2.900E+002, 2.883E+001, 2.780E+001, 1.255E+002, 1.352E+000, 1.152E+000, 5.045E+001, 5.444E+001, 3.463E+001, 2.300E+001
 3.000E+002, 2.458E+001, 2.666E+001, 1.081E+002, 1.257E+000, 1.038E+000, 4.952E+001, 5.255E+001, 3.219E+001, 2.300E+001
 3.100E+002, 2.128E+001, 2.282E+001, 1.147E+002, 1.444E+000, 1.453E+000, 4.863E+001, 5.082E+001, 3.051E+001, 2.300E+001
 3.200E+002, 2.065E+001, 2.073E+001, 1.136E+002, 1.200E+000, 1.089E+000, 4.771E+001, 4.908E+001, 2.893E+001, 2.300E+001
