s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.085E-003, 9.730E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.883E+001, 1.809E+001, 1.972E+001, 3.871E-001, 5.696E-001, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.002E+001, 2.706E+001, 2.171E+001, 4.098E+001, 1.039E+000, 1.824E+000, 1.815E+001, 1.826E+001, 1.917E+001, 0.000E+000
 4.001E+001, 3.874E+001, 3.231E+001, 6.685E+001, 1.652E+000, 2.799E+000, 1.852E+001, 1.890E+001, 2.183E+001, 0.000E+000
 5.001E+001, 5.342E+001, 4.439E+001, 8.966E+001, 2.405E+000, 3.879E+000, 1.944E+001, 2.044E+001, 2.751E+001, 0.000E+000
 6.001E+001, 7.172E+001, 5.819E+001, 1.101E+002, 3.190E+000, 4.794E+000, 2.113E+001, 2.324E+001, 3.655E+001, 0.000E+000
 7.001E+001, 9.388E+001, 6.641E+001, 1.179E+002, 3.781E+000, 5.611E+000, 2.372E+001, 2.745E+001, 4.830E+001, 3.000E+000
 8.001E+001, 1.095E+002, 8.142E+001, 1.017E+002, 4.222E+000, 5.353E+000, 2.841E+001, 3.503E+001, 6.973E+001, 4.000E+000
 9.001E+001, 8.264E+001, 7.555E+001, 1.310E+002, 3.511E+000, 3.697E+000, 3.291E+001, 4.199E+001, 8.268E+001, 6.000E+000
 1.000E+002, 9.720E+001, 8.497E+001, 1.046E+002, 3.925E+000, 4.213E+000, 3.734E+001, 4.854E+001, 9.121E+001, 1.000E+001
 1.100E+002, 8.743E+001, 8.774E+001, 1.120E+002, 1.931E+000, 1.592E+000, 4.123E+001, 5.409E+001, 9.619E+001, 1.100E+001
 1.200E+002, 6.888E+001, 7.367E+001, 1.218E+002, 2.828E-001, 6.666E-001, 4.222E+001, 5.515E+001, 9.108E+001, 1.200E+001
 1.300E+002, 7.360E+001, 7.469E+001, 1.359E+002, 2.179E+000, 1.775E+000, 4.350E+001, 5.661E+001, 8.829E+001, 1.300E+001
 1.400E+002, 6.527E+001, 7.436E+001, 1.223E+002, 1.243E+000, 1.030E+000, 4.478E+001, 5.785E+001, 8.341E+001, 1.400E+001
 1.500E+002, 6.829E+001, 6.232E+001, 1.246E+002, 1.470E+000, 2.447E+000, 4.560E+001, 5.841E+001, 7.846E+001, 1.500E+001
 1.600E+002, 9.387E+001, 7.762E+001, 1.169E+002, 2.758E+000, 3.995E+000, 4.725E+001, 6.021E+001, 7.931E+001, 1.600E+001
 1.700E+002, 8.247E+001, 7.846E+001, 1.243E+002, 2.525E+000, 1.974E+000, 4.944E+001, 6.275E+001, 8.255E+001, 1.800E+001
 1.800E+002, 7.081E+001, 7.289E+001, 1.323E+002, 2.344E+000, 2.576E+000, 5.115E+001, 6.451E+001, 8.254E+001, 1.800E+001
 1.900E+002, 1.177E+002, 9.512E+001, 1.122E+002, 3.587E+000, 5.621E+000, 5.367E+001, 6.752E+001, 8.799E+001, 1.900E+001
 2.000E+002, 1.045E+002, 8.761E+001, 1.164E+002, 1.993E+000, 2.987E+000, 5.635E+001, 7.074E+001, 9.277E+001, 1.900E+001
 2.100E+002, 7.268E+001, 7.132E+001, 9.937E+001, 8.553E-001, 1.250E+000, 5.682E+001, 7.063E+001, 8.573E+001, 1.900E+001
 2.200E+002, 6.852E+001, 6.783E+001, 1.086E+002, 1.068E+000, 1.130E+000, 5.695E+001, 7.003E+001, 7.903E+001, 2.000E+001
 2.300E+002, 6.579E+001, 6.460E+001, 1.061E+002, 8.630E-001, 8.704E-001, 5.703E+001, 6.944E+001, 7.398E+001, 2.000E+001
 2.400E+002, 5.846E+001, 6.051E+001, 1.047E+002, 1.083E+000, 1.025E+000, 5.706E+001, 6.877E+001, 6.974E+001, 2.000E+001
 2.500E+002, 4.754E+001, 5.438E+001, 1.055E+002, 1.193E+000, 1.267E+000, 5.677E+001, 6.753E+001, 6.382E+001, 2.000E+001
 2.600E+002, 3.584E+001, 4.743E+001, 1.077E+002, 1.136E+000, 1.225E+000, 5.615E+001, 6.577E+001, 5.691E+001, 2.000E+001
 2.700E+002, 3.536E+001, 4.388E+001, 1.056E+002, 1.295E+000, 1.197E+000, 5.540E+001, 6.386E+001, 5.085E+001, 2.000E+001
 2.800E+002, 3.482E+001, 3.855E+001, 1.040E+002, 1.372E+000, 1.362E+000, 5.446E+001, 6.166E+001, 4.497E+001, 2.000E+001
 2.900E+002, 3.058E+001, 3.414E+001, 1.051E+002, 1.507E+000, 1.064E+000, 5.346E+001, 5.942E+001, 4.034E+001, 2.000E+001
 3.000E+002, 2.786E+001, 2.937E+001, 1.021E+002, 1.504E+000, 1.075E+000, 5.246E+001, 5.727E+001, 3.684E+001, 2.000E+001
 3.100E+002, 3.038E+001, 2.898E+001, 1.007E+002, 1.504E+000, 1.082E+000, 5.149E+001, 5.526E+001, 3.440E+001, 2.000E+001
 3.200E+002, 3.162E+001, 3.059E+001, 1.028E+002, 1.400E+000, 1.024E+000, 5.062E+001, 5.349E+001, 3.317E+001, 2.000E+001
