s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.815E+001, 1.839E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 9.131E-055, 2.078E-001, 3.868E-004, 2.440E-024, 0.000E+000
 2.002E+001, 5.741E+001, 5.998E+001, 6.423E+001, 6.863E+001, 7.341E+001, 7.857E+001, 8.119E+001, 8.643E+001, 9.169E+001, 1.800E+001, 2.021E+001, 2.550E+001, 2.245E+001, 1.944E+001, 1.839E+001, 1.826E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.844E+001, 1.800E+001, 1.936E+001, 2.077E+001, 1.904E+001, 1.816E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.834E+001, 1.839E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.285E+001, 4.530E+001, 5.057E+001, 5.184E+001, 4.874E+001, 4.337E+001, 3.925E+001, 1.868E+001, 1.955E+001, 2.004E+001, 1.848E+001, 2.127E+001, 2.564E+001, 2.685E+001, 2.121E+001, 2.130E+001, 2.519E+001, 2.717E+001, 2.066E+001, 1.893E+001, 1.996E+001, 2.002E+001, 1.850E+001, 2.245E+001, 2.348E+001, 1.950E+001, 1.948E+001, 1.957E+001, 2.364E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.842E+001, 1.801E+001, 1.808E+001, 1.822E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.812E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.396E-051, 2.009E-001, 4.419E-003, 1.263E-005, 0.000E+000
 3.001E+001, 1.193E+002, 1.210E+002, 1.280E+002, 1.364E+002, 1.461E+002, 1.564E+002, 1.625E+002, 1.735E+002, 1.854E+002, 1.800E+001, 2.719E+001, 5.219E+001, 4.408E+001, 2.968E+001, 2.226E+001, 1.949E+001, 1.936E+001, 1.945E+001, 1.969E+001, 1.998E+001, 1.800E+001, 2.469E+001, 3.416E+001, 2.686E+001, 1.891E+001, 1.890E+001, 1.904E+001, 1.922E+001, 1.932E+001, 1.953E+001, 1.979E+001, 1.800E+001, 2.052E+001, 2.385E+001, 2.197E+001, 1.872E+001, 1.828E+001, 1.825E+001, 1.822E+001, 1.821E+001, 1.819E+001, 1.821E+001, 9.194E+001, 9.956E+001, 1.144E+002, 1.181E+002, 1.161E+002, 1.015E+002, 9.017E+001, 3.126E+001, 3.329E+001, 3.613E+001, 3.266E+001, 4.738E+001, 5.237E+001, 5.631E+001, 4.590E+001, 4.645E+001, 5.367E+001, 5.527E+001, 4.607E+001, 3.116E+001, 3.419E+001, 3.410E+001, 3.072E+001, 4.895E+001, 4.956E+001, 3.453E+001, 3.374E+001, 3.553E+001, 4.830E+001, 1.891E+001, 2.173E+001, 2.616E+001, 1.843E+001, 2.467E+001, 3.536E+001, 1.857E+001, 2.350E+001, 3.643E+001, 1.827E+001, 2.193E+001, 2.576E+001, 1.802E+001, 1.864E+001, 2.136E+001, 2.384E+001, 2.334E+001, 2.362E+001, 2.466E+001, 1.801E+001, 1.801E+001, 1.868E+001, 1.923E+001, 1.898E+001, 1.914E+001, 1.901E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.806E+001, 1.801E+001, 2.078E-001, 3.868E-004, 2.885E-049, 1.945E-001, 8.149E-003, 2.432E-005, 0.000E+000
 4.001E+001, 1.574E+002, 1.590E+002, 1.675E+002, 1.805E+002, 1.954E+002, 2.124E+002, 2.216E+002, 2.436E+002, 2.684E+002, 1.800E+001, 3.945E+001, 7.552E+001, 6.272E+001, 4.251E+001, 2.904E+001, 2.332E+001, 2.183E+001, 2.207E+001, 2.264E+001, 2.327E+001, 1.800E+001, 3.495E+001, 5.577E+001, 4.556E+001, 2.925E+001, 2.173E+001, 2.117E+001, 2.162E+001, 2.184E+001, 2.235E+001, 2.296E+001, 1.800E+001, 2.630E+001, 3.660E+001, 2.735E+001, 1.924E+001, 1.875E+001, 1.870E+001, 1.865E+001, 1.863E+001, 1.861E+001, 1.867E+001, 1.426E+002, 1.541E+002, 1.716E+002, 1.725E+002, 1.723E+002, 1.575E+002, 1.428E+002, 5.689E+001, 5.449E+001, 5.683E+001, 5.342E+001, 6.617E+001, 8.428E+001, 8.821E+001, 6.734E+001, 6.862E+001, 8.866E+001, 8.791E+001, 6.973E+001, 5.293E+001, 5.541E+001, 5.375E+001, 5.344E+001, 7.617E+001, 7.700E+001, 5.525E+001, 5.165E+001, 5.657E+001, 7.726E+001, 3.307E+001, 3.988E+001, 4.850E+001, 3.490E+001, 4.355E+001, 5.026E+001, 3.259E+001, 4.264E+001, 5.646E+001, 3.295E+001, 3.864E+001, 4.643E+001, 2.720E+001, 3.312E+001, 3.894E+001, 4.186E+001, 3.807E+001, 3.855E+001, 4.270E+001, 2.340E+001, 2.716E+001, 3.204E+001, 3.152E+001, 3.059E+001, 3.071E+001, 3.426E+001, 2.005E+001, 2.259E+001, 2.417E+001, 2.482E+001, 2.413E+001, 2.542E+001, 2.672E+001, 2.078E-001, 3.868E-004, 1.103E-047, 1.885E-001, 1.166E-002, 3.532E-005, 0.000E+000
 5.001E+001, 2.215E+002, 2.193E+002, 2.246E+002, 2.387E+002, 2.579E+002, 2.818E+002, 2.962E+002, 3.315E+002, 3.735E+002, 1.801E+001, 5.984E+001, 1.103E+002, 9.830E+001, 6.667E+001, 4.031E+001, 2.834E+001, 2.702E+001, 2.728E+001, 2.791E+001, 2.873E+001, 1.801E+001, 5.359E+001, 8.788E+001, 7.639E+001, 5.278E+001, 3.398E+001, 2.664E+001, 2.672E+001, 2.698E+001, 2.762E+001, 2.850E+001, 1.800E+001, 3.374E+001, 4.850E+001, 3.451E+001, 2.120E+001, 1.983E+001, 1.958E+001, 1.946E+001, 1.943E+001, 1.943E+001, 1.956E+001, 2.072E+002, 2.260E+002, 2.507E+002, 2.547E+002, 2.588E+002, 2.395E+002, 2.127E+002, 8.524E+001, 8.640E+001, 8.286E+001, 8.472E+001, 8.881E+001, 1.321E+002, 1.305E+002, 1.065E+002, 9.083E+001, 1.349E+002, 1.245E+002, 9.013E+001, 6.862E+001, 8.046E+001, 7.639E+001, 7.192E+001, 1.095E+002, 1.027E+002, 7.447E+001, 7.991E+001, 7.719E+001, 1.138E+002, 5.409E+001, 6.293E+001, 7.136E+001, 5.046E+001, 6.233E+001, 7.351E+001, 5.091E+001, 5.744E+001, 6.845E+001, 4.638E+001, 5.062E+001, 5.809E+001, 4.099E+001, 4.521E+001, 5.145E+001, 5.655E+001, 5.760E+001, 5.710E+001, 6.389E+001, 3.687E+001, 4.028E+001, 4.484E+001, 4.560E+001, 4.450E+001, 4.847E+001, 5.568E+001, 3.202E+001, 3.617E+001, 3.862E+001, 3.806E+001, 3.963E+001, 4.153E+001, 4.844E+001, 2.078E-001, 3.868E-004, 1.340E-035, 1.787E-001, 1.741E-002, 5.332E-005, 0.000E+000
 6.000E+001, 2.719E+002, 2.691E+002, 2.780E+002, 2.974E+002, 3.231E+002, 3.572E+002, 3.784E+002, 4.258E+002, 4.876E+002, 1.803E+001, 8.450E+001, 1.353E+002, 1.145E+002, 7.229E+001, 4.769E+001, 3.352E+001, 3.291E+001, 3.305E+001, 3.357E+001, 3.435E+001, 1.802E+001, 7.282E+001, 1.163E+002, 1.055E+002, 7.912E+001, 5.434E+001, 3.427E+001, 3.356E+001, 3.378E+001, 3.474E+001, 3.587E+001, 1.801E+001, 4.167E+001, 6.258E+001, 4.913E+001, 3.577E+001, 2.988E+001, 2.602E+001, 2.414E+001, 2.347E+001, 2.283E+001, 2.233E+001, 2.601E+002, 2.795E+002, 3.137E+002, 3.178E+002, 3.231E+002, 3.018E+002, 2.769E+002, 1.124E+002, 1.141E+002, 1.142E+002, 1.137E+002, 1.138E+002, 1.738E+002, 1.633E+002, 1.287E+002, 1.008E+002, 1.654E+002, 1.632E+002, 1.087E+002, 8.402E+001, 1.043E+002, 9.752E+001, 9.606E+001, 1.430E+002, 1.206E+002, 9.685E+001, 9.730E+001, 1.033E+002, 1.451E+002, 7.876E+001, 9.159E+001, 1.003E+002, 7.962E+001, 8.800E+001, 9.531E+001, 7.108E+001, 7.275E+001, 7.878E+001, 6.271E+001, 6.448E+001, 7.314E+001, 5.659E+001, 6.067E+001, 6.628E+001, 7.175E+001, 7.197E+001, 7.261E+001, 8.726E+001, 5.274E+001, 5.505E+001, 5.666E+001, 6.018E+001, 6.262E+001, 6.624E+001, 7.791E+001, 4.631E+001, 4.779E+001, 4.744E+001, 5.384E+001, 5.551E+001, 6.060E+001, 6.915E+001, 2.078E-001, 3.868E-004, 6.359E-030, 1.709E-001, 2.198E-002, 6.763E-005, 0.000E+000
 7.001E+001, 2.644E+002, 2.597E+002, 2.659E+002, 2.833E+002, 3.059E+002, 3.350E+002, 3.527E+002, 3.944E+002, 4.450E+002, 1.809E+001, 9.802E+001, 1.458E+002, 1.263E+002, 8.606E+001, 5.080E+001, 3.604E+001, 3.528E+001, 3.540E+001, 3.587E+001, 3.657E+001, 1.807E+001, 8.357E+001, 1.322E+002, 1.236E+002, 1.007E+002, 6.581E+001, 3.850E+001, 3.582E+001, 3.586E+001, 3.646E+001, 3.743E+001, 1.803E+001, 4.714E+001, 7.644E+001, 6.683E+001, 5.367E+001, 4.449E+001, 3.294E+001, 2.976E+001, 2.892E+001, 2.781E+001, 2.729E+001, 2.573E+002, 2.794E+002, 3.139E+002, 3.127E+002, 3.200E+002, 2.994E+002, 2.767E+002, 1.280E+002, 1.278E+002, 1.295E+002, 1.281E+002, 1.213E+002, 1.795E+002, 1.703E+002, 1.490E+002, 1.061E+002, 1.734E+002, 1.661E+002, 1.084E+002, 9.637E+001, 1.109E+002, 9.771E+001, 1.008E+002, 1.473E+002, 1.278E+002, 1.083E+002, 9.674E+001, 1.085E+002, 1.587E+002, 9.889E+001, 1.085E+002, 1.198E+002, 9.293E+001, 9.645E+001, 1.033E+002, 8.190E+001, 7.901E+001, 8.443E+001, 7.252E+001, 7.363E+001, 8.384E+001, 6.811E+001, 7.171E+001, 7.599E+001, 8.415E+001, 8.059E+001, 7.759E+001, 9.488E+001, 6.519E+001, 6.662E+001, 6.684E+001, 7.408E+001, 6.842E+001, 7.392E+001, 8.800E+001, 6.069E+001, 5.929E+001, 6.035E+001, 6.273E+001, 6.464E+001, 7.066E+001, 8.375E+001, 2.078E-001, 3.868E-004, 1.326E-025, 1.741E-001, 1.981E-002, 6.086E-005, 3.000E+000
 8.000E+001, 2.095E+002, 2.012E+002, 1.988E+002, 2.066E+002, 2.235E+002, 2.496E+002, 2.652E+002, 3.059E+002, 3.559E+002, 1.822E+001, 8.752E+001, 1.244E+002, 1.152E+002, 8.745E+001, 6.387E+001, 4.731E+001, 4.268E+001, 4.037E+001, 3.820E+001, 3.767E+001, 1.818E+001, 8.292E+001, 1.357E+002, 1.277E+002, 1.102E+002, 7.936E+001, 4.864E+001, 4.258E+001, 3.998E+001, 3.650E+001, 3.657E+001, 1.808E+001, 4.874E+001, 8.500E+001, 7.728E+001, 6.099E+001, 5.227E+001, 4.187E+001, 2.929E+001, 2.763E+001, 2.619E+001, 2.534E+001, 2.083E+002, 2.238E+002, 2.460E+002, 2.488E+002, 2.581E+002, 2.494E+002, 2.300E+002, 1.287E+002, 1.342E+002, 1.319E+002, 1.336E+002, 1.081E+002, 1.593E+002, 1.525E+002, 1.345E+002, 1.033E+002, 1.523E+002, 1.364E+002, 1.093E+002, 9.918E+001, 1.128E+002, 1.082E+002, 1.032E+002, 1.333E+002, 1.132E+002, 1.066E+002, 1.108E+002, 1.079E+002, 1.410E+002, 1.077E+002, 1.112E+002, 1.199E+002, 9.988E+001, 9.576E+001, 9.822E+001, 9.042E+001, 8.221E+001, 8.888E+001, 8.189E+001, 8.017E+001, 8.778E+001, 7.738E+001, 8.078E+001, 8.388E+001, 8.670E+001, 9.187E+001, 9.000E+001, 9.811E+001, 7.416E+001, 7.518E+001, 7.353E+001, 7.806E+001, 7.907E+001, 8.144E+001, 8.977E+001, 6.858E+001, 6.670E+001, 6.761E+001, 7.144E+001, 7.139E+001, 7.542E+001, 8.492E+001, 2.073E-001, 3.859E-004, 9.311E-013, 1.708E-001, 1.800E-002, 5.523E-005, 4.000E+000
