s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.806E+001, 1.816E+001, 1.839E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.721E-054, 2.078E-001, 3.868E-004, 2.326E-023, 0.000E+000
 2.001E+001, 5.657E+001, 5.953E+001, 6.401E+001, 6.857E+001, 7.335E+001, 7.832E+001, 8.074E+001, 8.574E+001, 9.099E+001, 1.800E+001, 2.000E+001, 2.365E+001, 2.184E+001, 2.006E+001, 1.906E+001, 1.847E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.844E+001, 1.800E+001, 1.937E+001, 2.024E+001, 1.888E+001, 1.817E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.834E+001, 1.839E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.303E+001, 4.496E+001, 4.939E+001, 5.064E+001, 4.707E+001, 4.143E+001, 3.761E+001, 1.854E+001, 1.978E+001, 2.028E+001, 1.828E+001, 2.072E+001, 2.472E+001, 2.641E+001, 2.086E+001, 2.155E+001, 2.512E+001, 2.714E+001, 2.100E+001, 1.868E+001, 1.995E+001, 2.007E+001, 1.863E+001, 2.187E+001, 2.285E+001, 1.900E+001, 1.940E+001, 1.963E+001, 2.302E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.827E+001, 1.801E+001, 1.808E+001, 1.838E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.818E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.561E-051, 2.010E-001, 4.344E-003, 1.239E-005, 0.000E+000
 3.000E+001, 1.209E+002, 1.230E+002, 1.291E+002, 1.366E+002, 1.453E+002, 1.552E+002, 1.612E+002, 1.729E+002, 1.864E+002, 1.800E+001, 2.741E+001, 4.963E+001, 4.312E+001, 3.054E+001, 2.346E+001, 2.033E+001, 1.934E+001, 1.941E+001, 1.966E+001, 1.995E+001, 1.800E+001, 2.494E+001, 3.186E+001, 2.457E+001, 1.904E+001, 1.891E+001, 1.905E+001, 1.923E+001, 1.933E+001, 1.954E+001, 1.981E+001, 1.800E+001, 2.060E+001, 2.232E+001, 1.978E+001, 1.830E+001, 1.828E+001, 1.825E+001, 1.822E+001, 1.821E+001, 1.819E+001, 1.821E+001, 9.228E+001, 1.001E+002, 1.149E+002, 1.177E+002, 1.140E+002, 9.930E+001, 8.830E+001, 3.072E+001, 3.390E+001, 3.484E+001, 3.189E+001, 4.590E+001, 5.202E+001, 5.440E+001, 4.475E+001, 4.747E+001, 5.597E+001, 5.383E+001, 4.790E+001, 3.131E+001, 3.359E+001, 3.406E+001, 3.199E+001, 4.708E+001, 4.862E+001, 3.356E+001, 3.299E+001, 3.506E+001, 4.812E+001, 1.816E+001, 2.040E+001, 2.591E+001, 1.915E+001, 2.317E+001, 3.355E+001, 1.895E+001, 2.211E+001, 3.370E+001, 1.844E+001, 2.101E+001, 2.797E+001, 1.802E+001, 1.910E+001, 2.081E+001, 2.362E+001, 2.433E+001, 2.401E+001, 2.334E+001, 1.801E+001, 1.801E+001, 1.815E+001, 1.877E+001, 1.953E+001, 1.947E+001, 1.872E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.555E-050, 1.945E-001, 8.182E-003, 2.442E-005, 0.000E+000
 4.001E+001, 1.639E+002, 1.659E+002, 1.736E+002, 1.864E+002, 2.015E+002, 2.196E+002, 2.286E+002, 2.521E+002, 2.806E+002, 1.800E+001, 4.063E+001, 7.722E+001, 6.728E+001, 4.436E+001, 2.852E+001, 2.548E+001, 2.310E+001, 2.251E+001, 2.261E+001, 2.328E+001, 1.800E+001, 3.710E+001, 5.492E+001, 4.265E+001, 2.761E+001, 2.265E+001, 2.122E+001, 2.160E+001, 2.184E+001, 2.237E+001, 2.302E+001, 1.800E+001, 2.725E+001, 3.621E+001, 2.791E+001, 1.904E+001, 1.876E+001, 1.872E+001, 1.866E+001, 1.864E+001, 1.862E+001, 1.868E+001, 1.468E+002, 1.574E+002, 1.760E+002, 1.759E+002, 1.749E+002, 1.588E+002, 1.422E+002, 5.455E+001, 5.788E+001, 5.661E+001, 5.038E+001, 7.110E+001, 8.963E+001, 8.535E+001, 7.338E+001, 6.909E+001, 8.926E+001, 8.291E+001, 6.683E+001, 5.267E+001, 5.958E+001, 5.287E+001, 5.058E+001, 7.978E+001, 7.786E+001, 5.706E+001, 5.035E+001, 5.499E+001, 7.957E+001, 3.025E+001, 3.970E+001, 4.810E+001, 3.573E+001, 4.702E+001, 5.686E+001, 3.505E+001, 4.489E+001, 5.765E+001, 3.126E+001, 3.665E+001, 4.572E+001, 2.651E+001, 3.316E+001, 3.776E+001, 4.221E+001, 3.960E+001, 3.634E+001, 4.208E+001, 2.291E+001, 2.800E+001, 3.096E+001, 3.269E+001, 3.091E+001, 3.047E+001, 3.300E+001, 2.041E+001, 2.219E+001, 2.417E+001, 2.474E+001, 2.417E+001, 2.475E+001, 2.458E+001, 2.078E-001, 3.868E-004, 5.198E-047, 1.873E-001, 1.238E-002, 3.757E-005, 0.000E+000
 5.001E+001, 2.162E+002, 2.135E+002, 2.185E+002, 2.316E+002, 2.516E+002, 2.781E+002, 2.925E+002, 3.301E+002, 3.799E+002, 1.801E+001, 6.177E+001, 1.088E+002, 1.005E+002, 6.997E+001, 3.955E+001, 2.895E+001, 2.755E+001, 2.731E+001, 2.786E+001, 2.873E+001, 1.801E+001, 5.439E+001, 8.636E+001, 7.587E+001, 5.218E+001, 3.671E+001, 2.741E+001, 2.686E+001, 2.711E+001, 2.778E+001, 2.868E+001, 1.800E+001, 3.588E+001, 4.852E+001, 3.157E+001, 2.124E+001, 2.007E+001, 1.966E+001, 1.948E+001, 1.945E+001, 1.945E+001, 1.957E+001, 2.130E+002, 2.263E+002, 2.486E+002, 2.475E+002, 2.498E+002, 2.314E+002, 2.070E+002, 8.573E+001, 8.445E+001, 8.319E+001, 8.123E+001, 9.154E+001, 1.306E+002, 1.252E+002, 9.624E+001, 8.107E+001, 1.339E+002, 1.235E+002, 9.210E+001, 7.103E+001, 7.974E+001, 7.823E+001, 7.188E+001, 1.118E+002, 9.944E+001, 7.835E+001, 7.689E+001, 7.948E+001, 1.215E+002, 5.025E+001, 6.435E+001, 7.298E+001, 5.945E+001, 6.897E+001, 7.403E+001, 5.452E+001, 6.149E+001, 6.728E+001, 4.565E+001, 4.730E+001, 5.807E+001, 3.998E+001, 4.404E+001, 5.207E+001, 5.836E+001, 5.733E+001, 5.725E+001, 6.341E+001, 3.531E+001, 4.017E+001, 4.531E+001, 4.621E+001, 4.689E+001, 4.726E+001, 5.459E+001, 3.158E+001, 3.570E+001, 3.629E+001, 3.805E+001, 3.934E+001, 4.042E+001, 4.624E+001, 2.078E-001, 3.868E-004, 7.245E-035, 1.787E-001, 1.738E-002, 5.323E-005, 0.000E+000
 6.000E+001, 2.729E+002, 2.710E+002, 2.810E+002, 3.030E+002, 3.315E+002, 3.673E+002, 3.866E+002, 4.343E+002, 4.920E+002, 1.803E+001, 8.699E+001, 1.428E+002, 1.283E+002, 9.070E+001, 5.782E+001, 3.556E+001, 3.326E+001, 3.322E+001, 3.367E+001, 3.440E+001, 1.802E+001, 7.722E+001, 1.163E+002, 1.051E+002, 8.563E+001, 5.800E+001, 3.435E+001, 3.385E+001, 3.426E+001, 3.490E+001, 3.619E+001, 1.801E+001, 4.366E+001, 6.314E+001, 4.880E+001, 3.756E+001, 2.966E+001, 2.628E+001, 2.452E+001, 2.335E+001, 2.225E+001, 2.199E+001, 2.610E+002, 2.847E+002, 3.182E+002, 3.208E+002, 3.246E+002, 3.093E+002, 2.740E+002, 1.190E+002, 1.194E+002, 1.106E+002, 1.099E+002, 1.140E+002, 1.781E+002, 1.620E+002, 1.296E+002, 9.590E+001, 1.611E+002, 1.634E+002, 1.121E+002, 8.250E+001, 9.679E+001, 9.736E+001, 9.575E+001, 1.379E+002, 1.173E+002, 9.336E+001, 1.001E+002, 1.008E+002, 1.470E+002, 7.545E+001, 9.452E+001, 1.036E+002, 7.638E+001, 8.467E+001, 9.230E+001, 6.600E+001, 7.176E+001, 7.763E+001, 5.811E+001, 5.947E+001, 6.814E+001, 5.149E+001, 5.708E+001, 6.500E+001, 7.112E+001, 7.221E+001, 7.475E+001, 8.405E+001, 4.878E+001, 5.408E+001, 5.467E+001, 5.884E+001, 6.080E+001, 6.557E+001, 7.429E+001, 4.404E+001, 4.685E+001, 4.876E+001, 5.211E+001, 5.576E+001, 5.944E+001, 6.608E+001, 2.078E-001, 3.868E-004, 1.922E-028, 1.720E-001, 2.129E-002, 6.546E-005, 0.000E+000
 7.001E+001, 2.441E+002, 2.361E+002, 2.395E+002, 2.544E+002, 2.718E+002, 2.927E+002, 3.046E+002, 3.343E+002, 3.725E+002, 1.810E+001, 9.772E+001, 1.433E+002, 1.324E+002, 9.840E+001, 6.418E+001, 3.983E+001, 3.485E+001, 3.525E+001, 3.550E+001, 3.605E+001, 1.808E+001, 8.659E+001, 1.260E+002, 1.175E+002, 1.004E+002, 7.238E+001, 3.815E+001, 3.645E+001, 3.657E+001, 3.715E+001, 3.868E+001, 1.803E+001, 4.923E+001, 7.515E+001, 6.391E+001, 5.334E+001, 4.307E+001, 3.533E+001, 3.084E+001, 2.933E+001, 2.737E+001, 2.698E+001, 2.426E+002, 2.600E+002, 2.900E+002, 2.936E+002, 3.049E+002, 2.966E+002, 2.763E+002, 1.296E+002, 1.329E+002, 1.266E+002, 1.284E+002, 1.128E+002, 1.832E+002, 1.649E+002, 1.406E+002, 1.023E+002, 1.749E+002, 1.547E+002, 1.131E+002, 9.351E+001, 1.144E+002, 1.037E+002, 9.810E+001, 1.419E+002, 1.265E+002, 9.826E+001, 1.045E+002, 1.018E+002, 1.503E+002, 9.849E+001, 1.071E+002, 1.180E+002, 9.228E+001, 9.518E+001, 9.658E+001, 7.927E+001, 8.009E+001, 8.435E+001, 7.098E+001, 6.968E+001, 8.299E+001, 6.295E+001, 6.945E+001, 7.405E+001, 7.813E+001, 8.473E+001, 8.126E+001, 9.319E+001, 5.985E+001, 6.367E+001, 6.181E+001, 6.783E+001, 7.160E+001, 7.506E+001, 8.635E+001, 5.464E+001, 5.598E+001, 5.699E+001, 6.273E+001, 6.575E+001, 7.082E+001, 7.907E+001, 2.078E-001, 3.868E-004, 3.673E-026, 1.774E-001, 1.796E-002, 5.504E-005, 2.000E+000
 8.000E+001, 2.047E+002, 1.965E+002, 1.973E+002, 2.071E+002, 2.224E+002, 2.463E+002, 2.609E+002, 2.988E+002, 3.447E+002, 1.823E+001, 9.497E+001, 1.264E+002, 1.191E+002, 8.947E+001, 5.826E+001, 3.675E+001, 3.371E+001, 3.423E+001, 3.502E+001, 3.553E+001, 1.819E+001, 8.464E+001, 1.275E+002, 1.239E+002, 1.096E+002, 8.298E+001, 4.467E+001, 3.415E+001, 3.394E+001, 3.482E+001, 3.549E+001, 1.808E+001, 4.938E+001, 7.745E+001, 7.304E+001, 6.409E+001, 5.553E+001, 4.793E+001, 3.148E+001, 2.888E+001, 2.715E+001, 2.609E+001, 2.135E+002, 2.268E+002, 2.487E+002, 2.514E+002, 2.606E+002, 2.525E+002, 2.343E+002, 1.164E+002, 1.219E+002, 1.251E+002, 1.268E+002, 1.000E+002, 1.428E+002, 1.471E+002, 1.350E+002, 8.018E+001, 1.430E+002, 1.391E+002, 1.024E+002, 8.366E+001, 1.055E+002, 1.042E+002, 9.737E+001, 1.296E+002, 9.038E+001, 9.408E+001, 1.071E+002, 1.017E+002, 1.426E+002, 9.832E+001, 1.010E+002, 1.087E+002, 8.939E+001, 8.506E+001, 8.389E+001, 8.046E+001, 8.100E+001, 7.874E+001, 7.828E+001, 7.712E+001, 7.808E+001, 7.387E+001, 7.613E+001, 7.700E+001, 8.414E+001, 8.964E+001, 8.924E+001, 9.319E+001, 7.053E+001, 7.180E+001, 7.203E+001, 7.740E+001, 8.146E+001, 8.234E+001, 8.760E+001, 6.264E+001, 6.390E+001, 6.806E+001, 7.489E+001, 7.470E+001, 7.838E+001, 8.209E+001, 2.076E-001, 3.866E-004, 1.527E-024, 1.724E-001, 1.798E-002, 5.513E-005, 4.000E+000
