s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.805E+001, 1.815E+001, 1.839E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 9.132E-055, 2.078E-001, 3.868E-004, 2.440E-024, 0.000E+000
 2.001E+001, 5.740E+001, 6.001E+001, 6.430E+001, 6.865E+001, 7.332E+001, 7.844E+001, 8.098E+001, 8.612E+001, 9.133E+001, 1.800E+001, 2.019E+001, 2.548E+001, 2.241E+001, 1.937E+001, 1.838E+001, 1.826E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.844E+001, 1.800E+001, 1.936E+001, 2.068E+001, 1.903E+001, 1.816E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.834E+001, 1.839E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.298E+001, 4.528E+001, 5.058E+001, 5.181E+001, 4.870E+001, 4.326E+001, 3.925E+001, 1.868E+001, 1.954E+001, 2.006E+001, 1.848E+001, 2.124E+001, 2.593E+001, 2.698E+001, 2.136E+001, 2.130E+001, 2.531E+001, 2.722E+001, 2.067E+001, 1.892E+001, 1.994E+001, 1.996E+001, 1.849E+001, 2.261E+001, 2.345E+001, 1.950E+001, 1.945E+001, 1.957E+001, 2.355E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.842E+001, 1.801E+001, 1.808E+001, 1.822E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.812E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.380E-051, 2.009E-001, 4.413E-003, 1.261E-005, 0.000E+000
 3.001E+001, 1.197E+002, 1.226E+002, 1.294E+002, 1.378E+002, 1.476E+002, 1.584E+002, 1.636E+002, 1.748E+002, 1.875E+002, 1.800E+001, 2.717E+001, 5.267E+001, 4.483E+001, 2.975E+001, 2.205E+001, 1.951E+001, 1.936E+001, 1.944E+001, 1.968E+001, 1.997E+001, 1.800E+001, 2.474E+001, 3.422E+001, 2.525E+001, 1.917E+001, 1.892E+001, 1.906E+001, 1.924E+001, 1.934E+001, 1.955E+001, 1.982E+001, 1.800E+001, 2.059E+001, 2.362E+001, 2.183E+001, 1.871E+001, 1.827E+001, 1.825E+001, 1.822E+001, 1.821E+001, 1.819E+001, 1.821E+001, 9.293E+001, 1.000E+002, 1.138E+002, 1.188E+002, 1.164E+002, 1.032E+002, 9.078E+001, 3.159E+001, 3.384E+001, 3.534E+001, 3.345E+001, 4.858E+001, 5.342E+001, 5.760E+001, 4.732E+001, 4.254E+001, 5.407E+001, 5.624E+001, 4.371E+001, 3.183E+001, 3.513E+001, 3.518E+001, 3.287E+001, 4.946E+001, 4.794E+001, 3.442E+001, 3.561E+001, 3.522E+001, 5.025E+001, 1.885E+001, 2.192E+001, 2.640E+001, 1.822E+001, 2.476E+001, 3.566E+001, 1.915E+001, 2.311E+001, 3.401E+001, 1.837E+001, 2.152E+001, 2.432E+001, 1.802E+001, 1.837E+001, 2.141E+001, 2.382E+001, 2.365E+001, 2.513E+001, 2.487E+001, 1.801E+001, 1.801E+001, 1.841E+001, 1.934E+001, 1.946E+001, 1.941E+001, 1.906E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 4.908E-049, 1.944E-001, 8.199E-003, 2.447E-005, 0.000E+000
 4.001E+001, 1.615E+002, 1.623E+002, 1.688E+002, 1.802E+002, 1.959E+002, 2.149E+002, 2.251E+002, 2.496E+002, 2.786E+002, 1.800E+001, 3.960E+001, 7.546E+001, 6.287E+001, 4.176E+001, 2.701E+001, 2.230E+001, 2.182E+001, 2.210E+001, 2.265E+001, 2.329E+001, 1.800E+001, 3.504E+001, 5.676E+001, 4.563E+001, 2.755E+001, 2.217E+001, 2.134E+001, 2.167E+001, 2.190E+001, 2.242E+001, 2.304E+001, 1.800E+001, 2.601E+001, 3.481E+001, 2.794E+001, 2.064E+001, 1.876E+001, 1.869E+001, 1.864E+001, 1.862E+001, 1.861E+001, 1.867E+001, 1.411E+002, 1.533E+002, 1.712E+002, 1.754E+002, 1.753E+002, 1.590E+002, 1.436E+002, 5.407E+001, 5.828E+001, 5.917E+001, 5.202E+001, 6.719E+001, 9.225E+001, 9.158E+001, 6.711E+001, 6.108E+001, 8.985E+001, 8.545E+001, 6.585E+001, 5.368E+001, 5.470E+001, 5.359E+001, 5.205E+001, 7.791E+001, 7.488E+001, 5.625E+001, 5.139E+001, 5.593E+001, 8.120E+001, 3.528E+001, 4.203E+001, 4.769E+001, 3.416E+001, 4.550E+001, 5.513E+001, 3.461E+001, 4.450E+001, 5.433E+001, 3.171E+001, 3.660E+001, 4.243E+001, 2.694E+001, 3.046E+001, 3.786E+001, 4.266E+001, 3.883E+001, 4.000E+001, 4.346E+001, 2.191E+001, 2.668E+001, 3.212E+001, 3.234E+001, 3.180E+001, 3.198E+001, 3.558E+001, 1.984E+001, 2.220E+001, 2.480E+001, 2.372E+001, 2.534E+001, 2.492E+001, 2.746E+001, 2.078E-001, 3.868E-004, 1.043E-046, 1.874E-001, 1.231E-002, 3.733E-005, 0.000E+000
 5.001E+001, 2.164E+002, 2.137E+002, 2.205E+002, 2.342E+002, 2.544E+002, 2.806E+002, 2.964E+002, 3.333E+002, 3.786E+002, 1.801E+001, 5.789E+001, 1.001E+002, 8.886E+001, 5.836E+001, 3.839E+001, 2.818E+001, 2.708E+001, 2.735E+001, 2.802E+001, 2.887E+001, 1.801E+001, 5.141E+001, 8.616E+001, 7.614E+001, 5.301E+001, 3.565E+001, 2.688E+001, 2.676E+001, 2.704E+001, 2.764E+001, 2.855E+001, 1.800E+001, 3.381E+001, 4.711E+001, 3.335E+001, 2.174E+001, 1.993E+001, 1.959E+001, 1.944E+001, 1.941E+001, 1.943E+001, 1.956E+001, 2.139E+002, 2.286E+002, 2.569E+002, 2.584E+002, 2.604E+002, 2.377E+002, 2.110E+002, 8.553E+001, 8.486E+001, 8.749E+001, 8.559E+001, 8.952E+001, 1.298E+002, 1.288E+002, 9.857E+001, 7.811E+001, 1.358E+002, 1.293E+002, 9.409E+001, 7.064E+001, 7.992E+001, 7.864E+001, 7.460E+001, 1.109E+002, 9.801E+001, 7.817E+001, 7.601E+001, 8.028E+001, 1.256E+002, 5.385E+001, 6.360E+001, 7.464E+001, 5.695E+001, 6.807E+001, 7.775E+001, 5.311E+001, 6.081E+001, 6.495E+001, 4.661E+001, 4.818E+001, 5.979E+001, 4.201E+001, 4.602E+001, 5.206E+001, 5.745E+001, 5.584E+001, 5.775E+001, 6.662E+001, 3.825E+001, 3.969E+001, 4.470E+001, 4.461E+001, 4.575E+001, 4.783E+001, 5.819E+001, 3.237E+001, 3.634E+001, 3.649E+001, 3.724E+001, 3.979E+001, 4.065E+001, 4.880E+001, 2.078E-001, 3.868E-004, 1.160E-035, 1.778E-001, 1.792E-002, 5.492E-005, 0.000E+000
 6.001E+001, 2.881E+002, 2.874E+002, 2.995E+002, 3.222E+002, 3.530E+002, 3.915E+002, 4.108E+002, 4.590E+002, 5.185E+002, 1.803E+001, 8.584E+001, 1.421E+002, 1.203E+002, 7.709E+001, 4.796E+001, 3.499E+001, 3.261E+001, 3.298E+001, 3.362E+001, 3.446E+001, 1.802E+001, 7.455E+001, 1.236E+002, 1.141E+002, 8.227E+001, 5.284E+001, 3.348E+001, 3.367E+001, 3.398E+001, 3.488E+001, 3.607E+001, 1.801E+001, 4.249E+001, 6.530E+001, 5.028E+001, 3.401E+001, 3.148E+001, 2.691E+001, 2.431E+001, 2.368E+001, 2.262E+001, 2.213E+001, 2.689E+002, 2.884E+002, 3.207E+002, 3.265E+002, 3.268E+002, 3.015E+002, 2.741E+002, 1.093E+002, 1.201E+002, 1.203E+002, 1.134E+002, 1.203E+002, 1.686E+002, 1.645E+002, 1.351E+002, 1.046E+002, 1.773E+002, 1.568E+002, 1.138E+002, 8.826E+001, 1.007E+002, 1.035E+002, 8.997E+001, 1.463E+002, 1.259E+002, 9.562E+001, 9.437E+001, 9.870E+001, 1.478E+002, 7.784E+001, 9.178E+001, 1.020E+002, 7.726E+001, 8.596E+001, 9.285E+001, 7.092E+001, 7.270E+001, 7.855E+001, 5.987E+001, 6.073E+001, 7.352E+001, 5.410E+001, 5.952E+001, 6.748E+001, 7.122E+001, 7.070E+001, 7.428E+001, 8.547E+001, 5.118E+001, 5.473E+001, 5.854E+001, 6.024E+001, 5.971E+001, 6.906E+001, 7.752E+001, 4.595E+001, 4.972E+001, 5.100E+001, 5.354E+001, 5.449E+001, 6.174E+001, 7.026E+001, 2.078E-001, 3.868E-004, 8.746E-030, 1.681E-001, 2.358E-002, 7.266E-005, 0.000E+000
 7.001E+001, 2.608E+002, 2.563E+002, 2.616E+002, 2.766E+002, 2.981E+002, 3.234E+002, 3.385E+002, 3.777E+002, 4.301E+002, 1.809E+001, 1.005E+002, 1.538E+002, 1.376E+002, 8.852E+001, 5.559E+001, 3.793E+001, 3.527E+001, 3.531E+001, 3.581E+001, 3.653E+001, 1.807E+001, 8.644E+001, 1.393E+002, 1.320E+002, 1.023E+002, 6.289E+001, 3.712E+001, 3.618E+001, 3.636E+001, 3.708E+001, 3.797E+001, 1.803E+001, 4.734E+001, 7.575E+001, 6.675E+001, 5.190E+001, 4.440E+001, 3.595E+001, 2.972E+001, 2.899E+001, 2.831E+001, 2.767E+001, 2.650E+002, 2.807E+002, 3.089E+002, 3.123E+002, 3.217E+002, 3.046E+002, 2.790E+002, 1.275E+002, 1.323E+002, 1.369E+002, 1.335E+002, 1.227E+002, 1.818E+002, 1.717E+002, 1.580E+002, 1.137E+002, 1.623E+002, 1.645E+002, 1.112E+002, 9.495E+001, 1.037E+002, 1.012E+002, 1.017E+002, 1.420E+002, 1.345E+002, 1.017E+002, 9.720E+001, 1.051E+002, 1.654E+002, 9.825E+001, 1.068E+002, 1.157E+002, 9.464E+001, 1.000E+002, 1.123E+002, 8.465E+001, 8.614E+001, 9.341E+001, 7.804E+001, 7.891E+001, 8.533E+001, 7.112E+001, 7.231E+001, 7.686E+001, 7.869E+001, 7.770E+001, 7.808E+001, 9.436E+001, 6.578E+001, 6.823E+001, 6.547E+001, 6.768E+001, 6.876E+001, 7.247E+001, 8.506E+001, 5.918E+001, 6.015E+001, 5.977E+001, 6.117E+001, 6.433E+001, 6.954E+001, 7.978E+001, 2.078E-001, 3.868E-004, 1.329E-025, 1.756E-001, 1.902E-002, 5.836E-005, 3.000E+000
 8.000E+001, 2.241E+002, 2.240E+002, 2.319E+002, 2.534E+002, 2.835E+002, 3.200E+002, 3.420E+002, 3.937E+002, 4.561E+002, 1.822E+001, 9.518E+001, 1.429E+002, 1.336E+002, 1.047E+002, 7.478E+001, 5.349E+001, 4.297E+001, 3.948E+001, 3.714E+001, 3.746E+001, 1.817E+001, 8.562E+001, 1.332E+002, 1.288E+002, 1.081E+002, 7.450E+001, 4.342E+001, 3.947E+001, 3.872E+001, 3.763E+001, 3.690E+001, 1.808E+001, 4.739E+001, 8.188E+001, 7.587E+001, 6.627E+001, 4.990E+001, 3.984E+001, 3.045E+001, 2.848E+001, 2.667E+001, 2.593E+001, 2.157E+002, 2.307E+002, 2.585E+002, 2.630E+002, 2.789E+002, 2.701E+002, 2.507E+002, 1.325E+002, 1.329E+002, 1.307E+002, 1.296E+002, 1.118E+002, 1.747E+002, 1.388E+002, 1.375E+002, 9.776E+001, 1.383E+002, 1.341E+002, 1.188E+002, 9.184E+001, 1.150E+002, 1.184E+002, 1.078E+002, 1.415E+002, 9.940E+001, 1.007E+002, 1.223E+002, 1.104E+002, 1.399E+002, 1.066E+002, 1.135E+002, 1.219E+002, 1.023E+002, 9.896E+001, 1.000E+002, 9.129E+001, 8.528E+001, 8.713E+001, 8.454E+001, 8.232E+001, 8.160E+001, 8.024E+001, 7.909E+001, 8.312E+001, 8.345E+001, 9.345E+001, 9.668E+001, 1.018E+002, 7.558E+001, 7.646E+001, 7.187E+001, 7.298E+001, 7.940E+001, 8.584E+001, 9.299E+001, 6.970E+001, 6.969E+001, 6.436E+001, 6.798E+001, 7.141E+001, 7.941E+001, 8.689E+001, 2.074E-001, 3.861E-004, 3.681E-018, 1.668E-001, 2.044E-002, 6.286E-005, 4.000E+000
