s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.806E+001, 1.816E+001, 1.839E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 9.031E-055, 2.078E-001, 3.868E-004, 1.879E-023, 0.000E+000
 2.001E+001, 5.730E+001, 6.026E+001, 6.503E+001, 6.952E+001, 7.418E+001, 7.889E+001, 8.117E+001, 8.609E+001, 9.126E+001, 1.800E+001, 2.006E+001, 2.461E+001, 2.209E+001, 2.042E+001, 1.877E+001, 1.826E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 1.916E+001, 2.034E+001, 1.876E+001, 1.816E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.829E+001, 1.834E+001, 1.839E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.804E+001, 4.350E+001, 4.567E+001, 5.028E+001, 5.145E+001, 4.761E+001, 4.109E+001, 3.786E+001, 1.868E+001, 2.000E+001, 2.012E+001, 1.855E+001, 2.054E+001, 2.510E+001, 2.721E+001, 2.087E+001, 2.144E+001, 2.546E+001, 2.660E+001, 2.062E+001, 1.885E+001, 1.983E+001, 2.033E+001, 1.852E+001, 2.191E+001, 2.329E+001, 1.926E+001, 1.943E+001, 1.931E+001, 2.350E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.831E+001, 1.801E+001, 1.808E+001, 1.827E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.812E+001, 1.812E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.297E-051, 2.009E-001, 4.405E-003, 1.259E-005, 0.000E+000
 3.000E+001, 1.157E+002, 1.195E+002, 1.271E+002, 1.358E+002, 1.461E+002, 1.572E+002, 1.625E+002, 1.745E+002, 1.883E+002, 1.800E+001, 2.721E+001, 5.288E+001, 4.470E+001, 3.233E+001, 2.086E+001, 1.946E+001, 1.936E+001, 1.944E+001, 1.967E+001, 1.995E+001, 1.800E+001, 2.386E+001, 3.358E+001, 2.688E+001, 1.902E+001, 1.890E+001, 1.904E+001, 1.921E+001, 1.931E+001, 1.952E+001, 1.978E+001, 1.800E+001, 2.020E+001, 2.312E+001, 2.129E+001, 1.897E+001, 1.827E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.819E+001, 1.821E+001, 9.111E+001, 9.817E+001, 1.118E+002, 1.158E+002, 1.117E+002, 9.947E+001, 8.864E+001, 3.107E+001, 3.484E+001, 3.617E+001, 3.240E+001, 4.563E+001, 5.523E+001, 5.606E+001, 4.559E+001, 4.748E+001, 5.313E+001, 5.794E+001, 4.328E+001, 3.113E+001, 3.398E+001, 3.554E+001, 3.243E+001, 4.783E+001, 5.054E+001, 3.376E+001, 3.347E+001, 3.440E+001, 4.717E+001, 1.814E+001, 2.180E+001, 2.675E+001, 1.881E+001, 2.430E+001, 3.549E+001, 2.055E+001, 2.487E+001, 3.535E+001, 1.822E+001, 2.177E+001, 2.692E+001, 1.802E+001, 1.893E+001, 2.109E+001, 2.341E+001, 2.456E+001, 2.424E+001, 2.445E+001, 1.801E+001, 1.801E+001, 1.868E+001, 1.866E+001, 1.911E+001, 1.933E+001, 1.948E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.806E+001, 1.801E+001, 2.078E-001, 3.868E-004, 2.399E-049, 1.945E-001, 8.130E-003, 2.425E-005, 0.000E+000
 4.000E+001, 1.575E+002, 1.608E+002, 1.693E+002, 1.832E+002, 2.010E+002, 2.212E+002, 2.324E+002, 2.573E+002, 2.857E+002, 1.800E+001, 3.766E+001, 7.648E+001, 6.645E+001, 4.430E+001, 2.820E+001, 2.262E+001, 2.182E+001, 2.204E+001, 2.262E+001, 2.324E+001, 1.800E+001, 3.298E+001, 5.485E+001, 4.426E+001, 2.800E+001, 2.184E+001, 2.125E+001, 2.160E+001, 2.183E+001, 2.234E+001, 2.296E+001, 1.800E+001, 2.496E+001, 3.739E+001, 2.664E+001, 1.924E+001, 1.874E+001, 1.869E+001, 1.863E+001, 1.861E+001, 1.860E+001, 1.866E+001, 1.392E+002, 1.476E+002, 1.628E+002, 1.653E+002, 1.656E+002, 1.546E+002, 1.419E+002, 5.653E+001, 5.713E+001, 5.624E+001, 5.271E+001, 6.981E+001, 9.392E+001, 8.670E+001, 7.148E+001, 6.534E+001, 8.992E+001, 8.273E+001, 6.259E+001, 5.537E+001, 5.579E+001, 5.452E+001, 5.330E+001, 7.947E+001, 7.584E+001, 5.783E+001, 5.328E+001, 5.421E+001, 7.856E+001, 3.112E+001, 4.014E+001, 4.913E+001, 3.554E+001, 4.492E+001, 5.493E+001, 3.561E+001, 4.353E+001, 5.154E+001, 3.070E+001, 3.921E+001, 4.565E+001, 2.679E+001, 3.327E+001, 4.000E+001, 4.231E+001, 3.925E+001, 4.140E+001, 4.219E+001, 2.363E+001, 2.778E+001, 3.288E+001, 3.219E+001, 3.098E+001, 3.258E+001, 3.566E+001, 2.047E+001, 2.325E+001, 2.396E+001, 2.523E+001, 2.548E+001, 2.546E+001, 2.832E+001, 2.078E-001, 3.868E-004, 5.125E-048, 1.884E-001, 1.173E-002, 3.554E-005, 0.000E+000
 5.000E+001, 2.221E+002, 2.240E+002, 2.296E+002, 2.396E+002, 2.535E+002, 2.722E+002, 2.826E+002, 3.116E+002, 3.526E+002, 1.801E+001, 5.688E+001, 1.091E+002, 9.666E+001, 6.184E+001, 3.848E+001, 2.728E+001, 2.688E+001, 2.712E+001, 2.784E+001, 2.871E+001, 1.800E+001, 4.878E+001, 8.541E+001, 7.437E+001, 4.857E+001, 3.275E+001, 2.689E+001, 2.679E+001, 2.705E+001, 2.772E+001, 2.862E+001, 1.800E+001, 3.042E+001, 5.109E+001, 3.588E+001, 2.151E+001, 2.015E+001, 1.965E+001, 1.942E+001, 1.939E+001, 1.940E+001, 1.953E+001, 2.107E+002, 2.249E+002, 2.456E+002, 2.476E+002, 2.460E+002, 2.291E+002, 2.079E+002, 9.042E+001, 8.243E+001, 8.577E+001, 8.559E+001, 8.971E+001, 1.344E+002, 1.311E+002, 1.043E+002, 8.795E+001, 1.289E+002, 1.247E+002, 9.045E+001, 7.049E+001, 7.736E+001, 8.038E+001, 7.428E+001, 1.105E+002, 1.029E+002, 7.687E+001, 7.841E+001, 7.698E+001, 1.154E+002, 5.454E+001, 6.513E+001, 7.399E+001, 5.461E+001, 6.442E+001, 7.336E+001, 5.117E+001, 6.247E+001, 6.979E+001, 4.630E+001, 4.903E+001, 5.673E+001, 4.073E+001, 4.645E+001, 5.438E+001, 5.777E+001, 5.539E+001, 6.330E+001, 6.511E+001, 3.688E+001, 4.204E+001, 4.548E+001, 4.721E+001, 4.667E+001, 5.369E+001, 5.808E+001, 3.323E+001, 3.735E+001, 3.770E+001, 3.919E+001, 4.113E+001, 4.598E+001, 5.016E+001, 2.078E-001, 3.868E-004, 1.443E-035, 1.792E-001, 1.708E-002, 5.227E-005, 0.000E+000
 6.000E+001, 2.520E+002, 2.482E+002, 2.549E+002, 2.725E+002, 2.969E+002, 3.308E+002, 3.500E+002, 3.983E+002, 4.583E+002, 1.803E+001, 7.775E+001, 1.316E+002, 1.165E+002, 8.003E+001, 4.929E+001, 3.284E+001, 3.246E+001, 3.268E+001, 3.324E+001, 3.409E+001, 1.802E+001, 6.799E+001, 1.144E+002, 1.030E+002, 7.787E+001, 4.955E+001, 3.346E+001, 3.366E+001, 3.392E+001, 3.480E+001, 3.611E+001, 1.801E+001, 3.726E+001, 6.695E+001, 5.123E+001, 3.761E+001, 2.971E+001, 2.554E+001, 2.416E+001, 2.363E+001, 2.303E+001, 2.249E+001, 2.482E+002, 2.662E+002, 2.937E+002, 2.957E+002, 2.995E+002, 2.783E+002, 2.599E+002, 1.092E+002, 1.100E+002, 1.143E+002, 1.099E+002, 1.119E+002, 1.593E+002, 1.605E+002, 1.215E+002, 1.031E+002, 1.722E+002, 1.609E+002, 1.096E+002, 9.143E+001, 1.074E+002, 1.061E+002, 9.747E+001, 1.426E+002, 1.257E+002, 1.025E+002, 9.885E+001, 1.050E+002, 1.405E+002, 7.905E+001, 9.009E+001, 9.916E+001, 7.412E+001, 8.301E+001, 9.426E+001, 7.198E+001, 7.771E+001, 8.276E+001, 6.531E+001, 6.414E+001, 7.099E+001, 5.778E+001, 6.024E+001, 6.904E+001, 7.714E+001, 7.240E+001, 7.760E+001, 9.128E+001, 5.314E+001, 5.685E+001, 5.806E+001, 6.193E+001, 6.026E+001, 7.111E+001, 7.974E+001, 4.737E+001, 5.005E+001, 5.101E+001, 5.378E+001, 5.554E+001, 6.439E+001, 7.123E+001, 2.078E-001, 3.868E-004, 6.950E-030, 1.733E-001, 2.056E-002, 6.317E-005, 0.000E+000
 7.001E+001, 2.378E+002, 2.323E+002, 2.376E+002, 2.530E+002, 2.761E+002, 3.040E+002, 3.203E+002, 3.551E+002, 3.963E+002, 1.809E+001, 9.002E+001, 1.429E+002, 1.282E+002, 9.088E+001, 5.902E+001, 3.756E+001, 3.500E+001, 3.510E+001, 3.549E+001, 3.621E+001, 1.806E+001, 7.887E+001, 1.304E+002, 1.210E+002, 9.555E+001, 6.592E+001, 3.793E+001, 3.630E+001, 3.640E+001, 3.717E+001, 3.823E+001, 1.803E+001, 4.257E+001, 7.969E+001, 6.734E+001, 5.149E+001, 3.883E+001, 3.374E+001, 3.089E+001, 2.896E+001, 2.786E+001, 2.711E+001, 2.432E+002, 2.633E+002, 2.928E+002, 2.902E+002, 3.049E+002, 2.883E+002, 2.650E+002, 1.197E+002, 1.228E+002, 1.245E+002, 1.244E+002, 1.248E+002, 1.730E+002, 1.579E+002, 1.453E+002, 1.038E+002, 1.737E+002, 1.586E+002, 1.088E+002, 1.025E+002, 1.143E+002, 1.099E+002, 1.035E+002, 1.503E+002, 1.187E+002, 1.131E+002, 1.102E+002, 1.034E+002, 1.504E+002, 9.696E+001, 1.056E+002, 1.140E+002, 9.142E+001, 9.965E+001, 1.042E+002, 8.423E+001, 8.414E+001, 8.812E+001, 7.386E+001, 7.347E+001, 8.515E+001, 6.792E+001, 7.435E+001, 8.097E+001, 8.467E+001, 8.456E+001, 8.695E+001, 9.458E+001, 6.647E+001, 7.060E+001, 6.988E+001, 7.392E+001, 7.302E+001, 7.931E+001, 8.980E+001, 6.190E+001, 6.302E+001, 6.210E+001, 6.397E+001, 6.704E+001, 7.321E+001, 8.551E+001, 2.078E-001, 3.868E-004, 3.450E-026, 1.790E-001, 1.708E-002, 5.229E-005, 3.000E+000
 8.000E+001, 2.243E+002, 2.192E+002, 2.247E+002, 2.406E+002, 2.674E+002, 2.996E+002, 3.169E+002, 3.595E+002, 4.137E+002, 1.821E+001, 8.868E+001, 1.391E+002, 1.274E+002, 9.304E+001, 6.323E+001, 4.603E+001, 3.963E+001, 3.796E+001, 3.707E+001, 3.758E+001, 1.816E+001, 8.078E+001, 1.350E+002, 1.286E+002, 1.085E+002, 7.321E+001, 4.420E+001, 3.799E+001, 3.674E+001, 3.634E+001, 3.765E+001, 1.806E+001, 4.477E+001, 8.597E+001, 7.514E+001, 5.990E+001, 4.968E+001, 4.080E+001, 2.969E+001, 2.768E+001, 2.565E+001, 2.490E+001, 2.295E+002, 2.484E+002, 2.779E+002, 2.760E+002, 2.820E+002, 2.673E+002, 2.484E+002, 1.278E+002, 1.307E+002, 1.318E+002, 1.277E+002, 1.156E+002, 1.588E+002, 1.482E+002, 1.481E+002, 9.104E+001, 1.556E+002, 1.512E+002, 1.186E+002, 9.911E+001, 1.148E+002, 1.165E+002, 1.126E+002, 1.446E+002, 1.011E+002, 1.075E+002, 1.188E+002, 1.136E+002, 1.480E+002, 1.029E+002, 1.107E+002, 1.171E+002, 9.740E+001, 9.727E+001, 1.003E+002, 8.575E+001, 8.316E+001, 8.955E+001, 8.095E+001, 7.846E+001, 8.465E+001, 7.647E+001, 8.010E+001, 8.418E+001, 8.690E+001, 9.627E+001, 9.652E+001, 1.014E+002, 7.433E+001, 7.744E+001, 7.570E+001, 8.153E+001, 8.571E+001, 8.538E+001, 9.260E+001, 7.044E+001, 7.040E+001, 6.833E+001, 7.642E+001, 7.863E+001, 8.059E+001, 8.738E+001, 2.074E-001, 3.862E-004, 1.638E-018, 1.695E-001, 1.958E-002, 6.016E-005, 4.000E+000
