s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.825E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.627E-054, 2.078E-001, 3.868E-004, 1.194E-024, 0.000E+000
 2.000E+001, 5.340E+001, 5.603E+001, 6.039E+001, 6.474E+001, 6.941E+001, 7.423E+001, 7.653E+001, 8.141E+001, 8.639E+001, 1.800E+001, 1.985E+001, 2.412E+001, 2.176E+001, 1.948E+001, 1.872E+001, 1.830E+001, 1.827E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.915E+001, 1.988E+001, 1.885E+001, 1.815E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.063E+001, 4.246E+001, 4.640E+001, 4.781E+001, 4.451E+001, 3.937E+001, 3.607E+001, 1.840E+001, 1.958E+001, 1.998E+001, 1.837E+001, 2.020E+001, 2.438E+001, 2.634E+001, 2.061E+001, 2.092E+001, 2.475E+001, 2.605E+001, 2.034E+001, 1.872E+001, 1.953E+001, 1.980E+001, 1.835E+001, 2.182E+001, 2.275E+001, 1.906E+001, 1.924E+001, 1.928E+001, 2.326E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.817E+001, 1.801E+001, 1.808E+001, 1.829E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.814E+001, 1.814E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.763E-051, 2.014E-001, 4.100E-003, 1.163E-005, 0.000E+000
 3.001E+001, 1.151E+002, 1.174E+002, 1.240E+002, 1.311E+002, 1.396E+002, 1.495E+002, 1.546E+002, 1.659E+002, 1.783E+002, 1.800E+001, 2.641E+001, 4.737E+001, 4.032E+001, 2.773E+001, 2.288E+001, 1.963E+001, 1.924E+001, 1.930E+001, 1.952E+001, 1.977E+001, 1.800E+001, 2.474E+001, 3.175E+001, 2.504E+001, 1.971E+001, 1.884E+001, 1.896E+001, 1.912E+001, 1.922E+001, 1.941E+001, 1.964E+001, 1.800E+001, 2.049E+001, 2.312E+001, 2.083E+001, 1.842E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.614E+001, 9.343E+001, 1.085E+002, 1.132E+002, 1.105E+002, 9.546E+001, 8.613E+001, 3.041E+001, 3.199E+001, 3.301E+001, 3.154E+001, 4.514E+001, 5.220E+001, 5.299E+001, 4.568E+001, 4.497E+001, 5.234E+001, 5.073E+001, 4.392E+001, 3.060E+001, 3.267E+001, 3.296E+001, 2.999E+001, 4.626E+001, 4.666E+001, 3.197E+001, 3.275E+001, 3.210E+001, 4.914E+001, 1.802E+001, 2.029E+001, 2.544E+001, 1.834E+001, 2.278E+001, 3.177E+001, 1.872E+001, 2.351E+001, 3.312E+001, 1.820E+001, 2.095E+001, 2.638E+001, 1.802E+001, 1.832E+001, 2.020E+001, 2.254E+001, 2.293E+001, 2.340E+001, 2.245E+001, 1.801E+001, 1.801E+001, 1.821E+001, 1.880E+001, 1.892E+001, 1.899E+001, 1.869E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.896E-050, 1.950E-001, 7.876E-003, 2.346E-005, 0.000E+000
 4.001E+001, 1.546E+002, 1.551E+002, 1.624E+002, 1.740E+002, 1.872E+002, 2.034E+002, 2.117E+002, 2.334E+002, 2.585E+002, 1.800E+001, 3.667E+001, 6.788E+001, 6.002E+001, 3.994E+001, 2.749E+001, 2.215E+001, 2.146E+001, 2.168E+001, 2.222E+001, 2.279E+001, 1.800E+001, 3.428E+001, 5.422E+001, 4.434E+001, 2.926E+001, 2.250E+001, 2.089E+001, 2.128E+001, 2.148E+001, 2.198E+001, 2.256E+001, 1.800E+001, 2.643E+001, 3.630E+001, 2.763E+001, 1.915E+001, 1.869E+001, 1.865E+001, 1.859E+001, 1.857E+001, 1.855E+001, 1.860E+001, 1.325E+002, 1.420E+002, 1.591E+002, 1.628E+002, 1.584E+002, 1.446E+002, 1.326E+002, 5.245E+001, 5.303E+001, 5.399E+001, 5.242E+001, 6.474E+001, 8.588E+001, 8.637E+001, 6.472E+001, 6.446E+001, 8.381E+001, 7.998E+001, 6.887E+001, 5.122E+001, 5.023E+001, 5.458E+001, 4.891E+001, 7.147E+001, 7.045E+001, 5.179E+001, 4.844E+001, 5.079E+001, 7.418E+001, 2.855E+001, 3.704E+001, 4.457E+001, 3.304E+001, 4.346E+001, 5.274E+001, 3.294E+001, 4.181E+001, 5.134E+001, 2.803E+001, 3.599E+001, 4.116E+001, 2.578E+001, 3.045E+001, 3.625E+001, 3.854E+001, 3.653E+001, 3.879E+001, 3.930E+001, 2.187E+001, 2.599E+001, 2.884E+001, 3.107E+001, 3.020E+001, 3.009E+001, 3.064E+001, 1.982E+001, 2.196E+001, 2.150E+001, 2.342E+001, 2.303E+001, 2.438E+001, 2.595E+001, 2.078E-001, 3.868E-004, 2.063E-048, 1.894E-001, 1.111E-002, 3.359E-005, 0.000E+000
 5.001E+001, 2.054E+002, 2.096E+002, 2.229E+002, 2.395E+002, 2.587E+002, 2.824E+002, 2.970E+002, 3.287E+002, 3.710E+002, 1.801E+001, 4.726E+001, 6.775E+001, 6.120E+001, 4.534E+001, 3.361E+001, 2.668E+001, 2.578E+001, 2.606E+001, 2.672E+001, 2.752E+001, 1.801E+001, 4.615E+001, 6.826E+001, 5.881E+001, 4.203E+001, 2.951E+001, 2.523E+001, 2.561E+001, 2.583E+001, 2.650E+001, 2.734E+001, 1.800E+001, 3.141E+001, 4.169E+001, 3.141E+001, 2.017E+001, 1.943E+001, 1.935E+001, 1.928E+001, 1.925E+001, 1.925E+001, 1.936E+001, 9.246E+001, 1.120E+002, 1.740E+002, 1.997E+002, 1.848E+002, 1.559E+002, 1.043E+002, 6.205E+001, 6.662E+001, 7.258E+001, 6.999E+001, 6.163E+001, 7.235E+001, 8.212E+001, 7.427E+001, 5.559E+001, 9.170E+001, 8.956E+001, 6.894E+001, 5.623E+001, 6.020E+001, 6.806E+001, 5.938E+001, 6.655E+001, 6.432E+001, 6.180E+001, 5.574E+001, 6.491E+001, 8.244E+001, 4.597E+001, 5.288E+001, 5.586E+001, 5.042E+001, 5.602E+001, 6.072E+001, 4.984E+001, 5.400E+001, 5.233E+001, 4.197E+001, 4.416E+001, 4.624E+001, 3.764E+001, 3.910E+001, 4.332E+001, 4.528E+001, 4.510E+001, 5.157E+001, 5.573E+001, 3.357E+001, 3.502E+001, 3.795E+001, 4.005E+001, 3.942E+001, 4.461E+001, 5.038E+001, 2.843E+001, 3.225E+001, 3.187E+001, 3.462E+001, 3.468E+001, 3.903E+001, 4.380E+001, 2.078E-001, 3.868E-004, 3.902E-036, 1.845E-001, 1.401E-002, 4.266E-005, 0.000E+000
 6.000E+001, 2.497E+002, 2.550E+002, 2.718E+002, 2.918E+002, 3.174E+002, 3.529E+002, 3.771E+002, 4.311E+002, 5.005E+002, 1.803E+001, 6.129E+001, 5.830E+001, 5.537E+001, 4.059E+001, 3.170E+001, 3.062E+001, 3.091E+001, 3.126E+001, 3.209E+001, 3.313E+001, 1.802E+001, 6.039E+001, 6.295E+001, 5.681E+001, 3.945E+001, 3.182E+001, 3.153E+001, 3.216E+001, 3.252E+001, 3.364E+001, 3.479E+001, 1.801E+001, 3.756E+001, 4.948E+001, 4.071E+001, 3.004E+001, 2.601E+001, 2.441E+001, 2.278E+001, 2.203E+001, 2.120E+001, 2.098E+001, 8.858E+001, 1.212E+002, 2.043E+002, 2.391E+002, 2.519E+002, 2.202E+002, 1.303E+002, 5.921E+001, 6.459E+001, 6.651E+001, 6.671E+001, 4.890E+001, 6.235E+001, 6.702E+001, 6.701E+001, 5.285E+001, 1.213E+002, 9.989E+001, 6.031E+001, 6.516E+001, 6.786E+001, 7.404E+001, 6.222E+001, 5.068E+001, 7.089E+001, 7.111E+001, 6.245E+001, 6.947E+001, 6.748E+001, 5.006E+001, 5.263E+001, 5.548E+001, 5.057E+001, 5.090E+001, 5.150E+001, 5.070E+001, 4.571E+001, 4.219E+001, 4.888E+001, 3.948E+001, 4.621E+001, 4.272E+001, 4.253E+001, 5.151E+001, 5.269E+001, 4.975E+001, 5.032E+001, 5.858E+001, 4.058E+001, 4.099E+001, 4.343E+001, 4.299E+001, 4.342E+001, 4.702E+001, 5.431E+001, 3.511E+001, 3.710E+001, 3.711E+001, 3.980E+001, 4.092E+001, 4.583E+001, 5.015E+001, 2.078E-001, 3.868E-004, 1.191E-029, 1.798E-001, 1.677E-002, 5.132E-005, 0.000E+000
 7.000E+001, 2.723E+002, 2.785E+002, 3.004E+002, 3.288E+002, 3.658E+002, 4.129E+002, 4.437E+002, 5.114E+002, 5.899E+002, 1.808E+001, 8.155E+001, 5.394E+001, 4.478E+001, 3.760E+001, 3.646E+001, 3.687E+001, 3.761E+001, 3.807E+001, 3.883E+001, 3.966E+001, 1.807E+001, 7.963E+001, 7.250E+001, 5.386E+001, 3.956E+001, 3.743E+001, 3.771E+001, 3.825E+001, 3.857E+001, 3.995E+001, 4.112E+001, 1.803E+001, 4.279E+001, 5.416E+001, 4.511E+001, 3.345E+001, 2.969E+001, 2.858E+001, 2.783E+001, 2.756E+001, 2.690E+001, 2.679E+001, 1.168E+002, 1.460E+002, 2.182E+002, 2.618E+002, 2.940E+002, 2.651E+002, 1.773E+002, 5.973E+001, 6.859E+001, 7.646E+001, 6.666E+001, 5.799E+001, 8.545E+001, 7.584E+001, 6.417E+001, 7.433E+001, 1.496E+002, 1.451E+002, 6.810E+001, 7.298E+001, 8.245E+001, 9.357E+001, 7.554E+001, 6.839E+001, 9.656E+001, 7.963E+001, 8.064E+001, 9.021E+001, 6.703E+001, 4.620E+001, 4.898E+001, 5.288E+001, 4.625E+001, 4.565E+001, 4.923E+001, 4.752E+001, 4.438E+001, 5.286E+001, 4.453E+001, 4.694E+001, 5.921E+001, 4.451E+001, 5.004E+001, 5.602E+001, 5.881E+001, 5.837E+001, 6.064E+001, 6.907E+001, 4.492E+001, 4.730E+001, 4.835E+001, 4.880E+001, 4.911E+001, 5.032E+001, 5.835E+001, 4.117E+001, 4.201E+001, 4.159E+001, 4.499E+001, 4.451E+001, 4.680E+001, 5.145E+001, 2.078E-001, 3.868E-004, 6.600E-027, 1.773E-001, 1.820E-002, 5.579E-005, 0.000E+000
 8.000E+001, 2.161E+002, 2.199E+002, 2.369E+002, 2.599E+002, 2.844E+002, 3.189E+002, 3.420E+002, 3.892E+002, 4.460E+002, 1.818E+001, 9.480E+001, 6.793E+001, 5.962E+001, 4.996E+001, 4.030E+001, 4.018E+001, 4.017E+001, 4.038E+001, 4.092E+001, 4.176E+001, 1.816E+001, 8.579E+001, 7.122E+001, 6.230E+001, 4.844E+001, 4.030E+001, 4.062E+001, 4.145E+001, 4.194E+001, 4.230E+001, 4.301E+001, 1.807E+001, 4.678E+001, 6.110E+001, 4.959E+001, 3.550E+001, 3.132E+001, 2.979E+001, 2.915E+001, 2.884E+001, 2.779E+001, 2.689E+001, 1.188E+002, 1.393E+002, 1.810E+002, 2.139E+002, 2.472E+002, 2.346E+002, 1.815E+002, 6.272E+001, 7.387E+001, 7.816E+001, 6.841E+001, 7.113E+001, 9.313E+001, 8.101E+001, 7.249E+001, 8.234E+001, 1.792E+002, 1.579E+002, 8.584E+001, 7.836E+001, 9.730E+001, 1.092E+002, 9.996E+001, 7.654E+001, 1.063E+002, 8.935E+001, 1.024E+002, 1.124E+002, 7.267E+001, 4.701E+001, 5.253E+001, 5.993E+001, 4.712E+001, 5.164E+001, 5.727E+001, 5.048E+001, 5.633E+001, 6.582E+001, 5.055E+001, 5.877E+001, 7.066E+001, 5.218E+001, 5.679E+001, 6.195E+001, 6.926E+001, 7.125E+001, 7.738E+001, 8.419E+001, 4.943E+001, 5.273E+001, 5.848E+001, 5.915E+001, 6.094E+001, 6.281E+001, 6.935E+001, 4.614E+001, 4.907E+001, 5.117E+001, 5.275E+001, 5.251E+001, 5.429E+001, 6.011E+001, 2.078E-001, 3.868E-004, 3.468E-022, 1.869E-001, 1.252E-002, 3.801E-005, 1.000E+000
