s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.825E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.170E-054, 2.078E-001, 3.868E-004, 1.124E-026, 0.000E+000
 2.001E+001, 5.372E+001, 5.649E+001, 6.089E+001, 6.528E+001, 6.974E+001, 7.413E+001, 7.637E+001, 8.090E+001, 8.568E+001, 1.800E+001, 1.970E+001, 2.327E+001, 2.135E+001, 1.999E+001, 1.868E+001, 1.825E+001, 1.827E+001, 1.829E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.905E+001, 2.000E+001, 1.868E+001, 1.814E+001, 1.817E+001, 1.820E+001, 1.824E+001, 1.826E+001, 1.830E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.043E+001, 4.247E+001, 4.670E+001, 4.806E+001, 4.536E+001, 4.004E+001, 3.706E+001, 1.867E+001, 1.976E+001, 1.988E+001, 1.840E+001, 2.031E+001, 2.504E+001, 2.648E+001, 2.045E+001, 2.114E+001, 2.541E+001, 2.590E+001, 2.000E+001, 1.865E+001, 1.967E+001, 2.004E+001, 1.829E+001, 2.176E+001, 2.290E+001, 1.929E+001, 1.901E+001, 1.918E+001, 2.342E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.829E+001, 1.801E+001, 1.808E+001, 1.822E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.733E-051, 2.014E-001, 4.115E-003, 1.168E-005, 0.000E+000
 3.001E+001, 1.111E+002, 1.136E+002, 1.207E+002, 1.292E+002, 1.384E+002, 1.482E+002, 1.530E+002, 1.640E+002, 1.763E+002, 1.800E+001, 2.610E+001, 4.792E+001, 4.123E+001, 2.841E+001, 2.218E+001, 1.924E+001, 1.919E+001, 1.928E+001, 1.950E+001, 1.975E+001, 1.800E+001, 2.314E+001, 3.253E+001, 2.590E+001, 1.968E+001, 1.887E+001, 1.896E+001, 1.912E+001, 1.922E+001, 1.940E+001, 1.964E+001, 1.800E+001, 1.991E+001, 2.206E+001, 2.066E+001, 1.921E+001, 1.825E+001, 1.822E+001, 1.820E+001, 1.818E+001, 1.817E+001, 1.819E+001, 8.973E+001, 9.811E+001, 1.113E+002, 1.136E+002, 1.103E+002, 9.692E+001, 8.693E+001, 3.042E+001, 3.258E+001, 3.253E+001, 3.193E+001, 4.393E+001, 5.055E+001, 5.184E+001, 4.359E+001, 4.489E+001, 5.201E+001, 5.397E+001, 4.457E+001, 2.985E+001, 3.325E+001, 3.378E+001, 3.001E+001, 4.545E+001, 4.668E+001, 3.286E+001, 3.274E+001, 3.225E+001, 4.900E+001, 1.803E+001, 2.045E+001, 2.455E+001, 1.856E+001, 2.322E+001, 3.249E+001, 1.876E+001, 2.281E+001, 3.390E+001, 1.835E+001, 2.077E+001, 2.598E+001, 1.802E+001, 1.848E+001, 2.010E+001, 2.329E+001, 2.348E+001, 2.364E+001, 2.269E+001, 1.801E+001, 1.801E+001, 1.828E+001, 1.908E+001, 1.928E+001, 1.908E+001, 1.941E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.811E-049, 1.952E-001, 7.724E-003, 2.298E-005, 0.000E+000
 4.001E+001, 1.542E+002, 1.567E+002, 1.656E+002, 1.787E+002, 1.934E+002, 2.102E+002, 2.192E+002, 2.396E+002, 2.629E+002, 1.800E+001, 3.625E+001, 7.568E+001, 6.581E+001, 3.757E+001, 2.533E+001, 2.136E+001, 2.139E+001, 2.164E+001, 2.216E+001, 2.275E+001, 1.800E+001, 3.142E+001, 5.365E+001, 4.679E+001, 3.061E+001, 2.198E+001, 2.080E+001, 2.122E+001, 2.144E+001, 2.193E+001, 2.252E+001, 1.800E+001, 2.385E+001, 3.519E+001, 2.686E+001, 1.933E+001, 1.868E+001, 1.863E+001, 1.857E+001, 1.855E+001, 1.854E+001, 1.859E+001, 1.388E+002, 1.485E+002, 1.620E+002, 1.645E+002, 1.641E+002, 1.474E+002, 1.303E+002, 5.472E+001, 5.388E+001, 5.276E+001, 5.048E+001, 6.843E+001, 8.301E+001, 8.314E+001, 6.702E+001, 5.957E+001, 8.126E+001, 8.451E+001, 6.614E+001, 4.804E+001, 5.067E+001, 5.490E+001, 5.165E+001, 7.809E+001, 6.839E+001, 5.125E+001, 5.107E+001, 5.349E+001, 7.602E+001, 3.032E+001, 3.999E+001, 4.745E+001, 3.112E+001, 4.064E+001, 5.183E+001, 3.345E+001, 4.319E+001, 5.199E+001, 3.153E+001, 3.705E+001, 4.422E+001, 2.700E+001, 3.209E+001, 3.648E+001, 3.891E+001, 3.830E+001, 4.025E+001, 4.204E+001, 2.265E+001, 2.671E+001, 2.960E+001, 3.106E+001, 3.018E+001, 3.271E+001, 3.274E+001, 1.913E+001, 2.249E+001, 2.356E+001, 2.422E+001, 2.374E+001, 2.516E+001, 2.561E+001, 2.078E-001, 3.868E-004, 4.684E-047, 1.888E-001, 1.146E-002, 3.468E-005, 0.000E+000
 5.001E+001, 1.968E+002, 2.003E+002, 2.104E+002, 2.242E+002, 2.427E+002, 2.659E+002, 2.807E+002, 3.142E+002, 3.551E+002, 1.801E+001, 4.548E+001, 6.905E+001, 6.704E+001, 4.955E+001, 2.983E+001, 2.583E+001, 2.572E+001, 2.596E+001, 2.659E+001, 2.739E+001, 1.800E+001, 4.196E+001, 6.760E+001, 6.334E+001, 4.679E+001, 2.916E+001, 2.520E+001, 2.552E+001, 2.576E+001, 2.642E+001, 2.728E+001, 1.800E+001, 2.751E+001, 3.906E+001, 2.904E+001, 2.043E+001, 1.952E+001, 1.934E+001, 1.923E+001, 1.921E+001, 1.920E+001, 1.931E+001, 9.885E+001, 1.203E+002, 1.746E+002, 1.931E+002, 1.839E+002, 1.575E+002, 1.077E+002, 6.975E+001, 6.872E+001, 7.035E+001, 6.538E+001, 6.488E+001, 7.383E+001, 7.925E+001, 7.854E+001, 5.433E+001, 9.192E+001, 9.014E+001, 7.504E+001, 5.381E+001, 6.195E+001, 6.303E+001, 6.107E+001, 6.761E+001, 6.301E+001, 5.781E+001, 5.950E+001, 6.312E+001, 8.004E+001, 4.868E+001, 5.751E+001, 6.374E+001, 4.928E+001, 5.900E+001, 6.270E+001, 5.301E+001, 5.500E+001, 5.192E+001, 4.538E+001, 4.102E+001, 4.517E+001, 3.780E+001, 3.982E+001, 4.306E+001, 4.966E+001, 4.566E+001, 5.063E+001, 5.723E+001, 3.544E+001, 3.653E+001, 3.884E+001, 3.814E+001, 4.210E+001, 4.626E+001, 5.291E+001, 3.059E+001, 3.287E+001, 3.485E+001, 3.509E+001, 3.775E+001, 4.193E+001, 4.657E+001, 2.078E-001, 3.868E-004, 4.261E-035, 1.857E-001, 1.327E-002, 4.037E-005, 0.000E+000
 6.000E+001, 2.396E+002, 2.446E+002, 2.588E+002, 2.770E+002, 2.992E+002, 3.245E+002, 3.409E+002, 3.762E+002, 4.209E+002, 1.803E+001, 6.078E+001, 5.783E+001, 5.352E+001, 3.933E+001, 3.079E+001, 3.029E+001, 3.066E+001, 3.095E+001, 3.172E+001, 3.273E+001, 1.802E+001, 5.717E+001, 6.353E+001, 5.664E+001, 3.971E+001, 3.159E+001, 3.118E+001, 3.187E+001, 3.228E+001, 3.335E+001, 3.451E+001, 1.801E+001, 3.260E+001, 5.019E+001, 4.044E+001, 3.057E+001, 2.693E+001, 2.434E+001, 2.272E+001, 2.192E+001, 2.110E+001, 2.101E+001, 8.875E+001, 1.178E+002, 1.904E+002, 2.280E+002, 2.112E+002, 1.868E+002, 1.256E+002, 6.025E+001, 6.673E+001, 6.951E+001, 6.501E+001, 4.914E+001, 6.745E+001, 6.594E+001, 6.613E+001, 5.691E+001, 1.287E+002, 1.097E+002, 6.520E+001, 6.507E+001, 7.768E+001, 7.321E+001, 6.692E+001, 5.217E+001, 7.858E+001, 7.073E+001, 6.797E+001, 7.104E+001, 6.110E+001, 5.395E+001, 5.398E+001, 5.661E+001, 5.410E+001, 5.489E+001, 5.071E+001, 5.449E+001, 4.790E+001, 4.332E+001, 5.015E+001, 4.284E+001, 5.036E+001, 4.394E+001, 4.406E+001, 5.106E+001, 5.219E+001, 5.489E+001, 5.315E+001, 6.113E+001, 4.200E+001, 4.113E+001, 4.232E+001, 4.622E+001, 4.710E+001, 4.910E+001, 5.473E+001, 3.756E+001, 3.637E+001, 3.834E+001, 4.078E+001, 4.305E+001, 4.696E+001, 5.160E+001, 2.078E-001, 3.868E-004, 8.652E-031, 1.806E-001, 1.626E-002, 4.971E-005, 0.000E+000
 7.000E+001, 2.741E+002, 2.805E+002, 2.978E+002, 3.213E+002, 3.544E+002, 3.973E+002, 4.239E+002, 4.819E+002, 5.468E+002, 1.808E+001, 8.126E+001, 5.536E+001, 4.623E+001, 3.788E+001, 3.614E+001, 3.683E+001, 3.741E+001, 3.789E+001, 3.857E+001, 3.938E+001, 1.805E+001, 7.703E+001, 7.054E+001, 5.865E+001, 4.086E+001, 3.733E+001, 3.776E+001, 3.829E+001, 3.844E+001, 3.918E+001, 4.041E+001, 1.802E+001, 3.768E+001, 5.863E+001, 4.749E+001, 3.374E+001, 2.940E+001, 2.780E+001, 2.801E+001, 2.753E+001, 2.669E+001, 2.661E+001, 1.039E+002, 1.377E+002, 2.182E+002, 2.632E+002, 3.031E+002, 2.649E+002, 1.709E+002, 5.880E+001, 6.971E+001, 7.489E+001, 6.518E+001, 5.469E+001, 8.781E+001, 7.136E+001, 5.806E+001, 7.104E+001, 1.525E+002, 1.407E+002, 7.118E+001, 7.641E+001, 8.744E+001, 9.416E+001, 7.931E+001, 6.370E+001, 9.269E+001, 8.729E+001, 8.824E+001, 9.499E+001, 5.929E+001, 5.179E+001, 5.162E+001, 5.353E+001, 5.013E+001, 4.571E+001, 4.649E+001, 5.024E+001, 4.586E+001, 5.072E+001, 4.825E+001, 5.275E+001, 6.037E+001, 4.888E+001, 5.429E+001, 6.015E+001, 6.436E+001, 6.398E+001, 6.902E+001, 7.186E+001, 4.897E+001, 5.192E+001, 5.254E+001, 5.588E+001, 5.702E+001, 5.694E+001, 5.958E+001, 4.430E+001, 4.491E+001, 4.588E+001, 4.890E+001, 5.073E+001, 4.976E+001, 5.470E+001, 2.078E-001, 3.868E-004, 3.556E-027, 1.777E-001, 1.795E-002, 5.502E-005, 0.000E+000
 8.001E+001, 2.303E+002, 2.343E+002, 2.491E+002, 2.700E+002, 2.963E+002, 3.292E+002, 3.495E+002, 3.932E+002, 4.482E+002, 1.817E+001, 9.385E+001, 6.443E+001, 5.496E+001, 4.749E+001, 4.018E+001, 4.044E+001, 4.071E+001, 4.061E+001, 4.082E+001, 4.147E+001, 1.813E+001, 8.561E+001, 7.410E+001, 6.386E+001, 4.436E+001, 3.936E+001, 3.983E+001, 4.008E+001, 4.025E+001, 4.115E+001, 4.294E+001, 1.805E+001, 4.142E+001, 6.273E+001, 5.141E+001, 3.934E+001, 3.381E+001, 3.025E+001, 2.889E+001, 2.830E+001, 2.736E+001, 2.667E+001, 9.961E+001, 1.209E+002, 1.928E+002, 2.235E+002, 2.670E+002, 2.422E+002, 1.747E+002, 6.260E+001, 7.572E+001, 7.636E+001, 6.792E+001, 6.887E+001, 8.890E+001, 8.483E+001, 6.815E+001, 8.129E+001, 1.726E+002, 1.505E+002, 8.238E+001, 8.159E+001, 9.770E+001, 1.055E+002, 9.461E+001, 7.399E+001, 1.032E+002, 9.519E+001, 1.077E+002, 1.034E+002, 7.014E+001, 5.007E+001, 5.238E+001, 5.642E+001, 4.728E+001, 4.846E+001, 5.172E+001, 4.963E+001, 5.542E+001, 6.394E+001, 5.176E+001, 5.724E+001, 6.650E+001, 5.351E+001, 6.036E+001, 6.616E+001, 7.468E+001, 7.136E+001, 7.741E+001, 8.083E+001, 5.326E+001, 5.853E+001, 6.205E+001, 6.309E+001, 6.477E+001, 6.630E+001, 7.007E+001, 5.139E+001, 5.317E+001, 5.738E+001, 5.514E+001, 5.761E+001, 5.984E+001, 6.385E+001, 2.078E-001, 3.868E-004, 5.922E-022, 1.860E-001, 1.300E-002, 3.952E-005, 1.000E+000
