s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.826E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.204E-054, 2.078E-001, 3.868E-004, 4.534E-027, 0.000E+000
 2.002E+001, 5.463E+001, 5.729E+001, 6.131E+001, 6.524E+001, 6.950E+001, 7.400E+001, 7.624E+001, 8.088E+001, 8.580E+001, 1.800E+001, 1.990E+001, 2.463E+001, 2.230E+001, 1.909E+001, 1.851E+001, 1.827E+001, 1.828E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.912E+001, 2.030E+001, 1.884E+001, 1.814E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.833E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.092E+001, 4.297E+001, 4.728E+001, 4.839E+001, 4.485E+001, 3.933E+001, 3.604E+001, 1.863E+001, 1.957E+001, 1.966E+001, 1.825E+001, 2.125E+001, 2.458E+001, 2.562E+001, 2.136E+001, 2.106E+001, 2.455E+001, 2.602E+001, 2.031E+001, 1.875E+001, 1.980E+001, 1.988E+001, 1.839E+001, 2.227E+001, 2.242E+001, 1.885E+001, 1.922E+001, 1.930E+001, 2.272E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.817E+001, 1.801E+001, 1.808E+001, 1.811E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.848E-051, 2.013E-001, 4.184E-003, 1.189E-005, 0.000E+000
 3.001E+001, 1.121E+002, 1.151E+002, 1.216E+002, 1.303E+002, 1.394E+002, 1.495E+002, 1.547E+002, 1.659E+002, 1.779E+002, 1.800E+001, 2.677E+001, 4.982E+001, 4.120E+001, 2.776E+001, 2.161E+001, 1.948E+001, 1.921E+001, 1.930E+001, 1.951E+001, 1.977E+001, 1.800E+001, 2.434E+001, 3.479E+001, 2.605E+001, 1.900E+001, 1.884E+001, 1.896E+001, 1.912E+001, 1.922E+001, 1.941E+001, 1.965E+001, 1.800E+001, 2.024E+001, 2.267E+001, 2.124E+001, 1.898E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.600E+001, 9.399E+001, 1.084E+002, 1.126E+002, 1.088E+002, 9.397E+001, 8.492E+001, 3.158E+001, 3.359E+001, 3.323E+001, 3.100E+001, 4.558E+001, 5.122E+001, 5.136E+001, 4.359E+001, 4.607E+001, 5.113E+001, 5.261E+001, 4.119E+001, 3.001E+001, 3.293E+001, 3.320E+001, 3.122E+001, 4.468E+001, 4.662E+001, 3.170E+001, 3.348E+001, 3.362E+001, 4.741E+001, 1.833E+001, 2.094E+001, 2.572E+001, 1.833E+001, 2.224E+001, 3.242E+001, 1.922E+001, 2.378E+001, 3.254E+001, 1.808E+001, 2.080E+001, 2.466E+001, 1.802E+001, 1.814E+001, 2.050E+001, 2.307E+001, 2.265E+001, 2.323E+001, 2.346E+001, 1.801E+001, 1.801E+001, 1.812E+001, 1.827E+001, 1.918E+001, 1.873E+001, 1.888E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 3.939E-049, 1.953E-001, 7.669E-003, 2.281E-005, 0.000E+000
 4.001E+001, 1.500E+002, 1.517E+002, 1.613E+002, 1.744E+002, 1.884E+002, 2.045E+002, 2.135E+002, 2.334E+002, 2.573E+002, 1.800E+001, 3.777E+001, 7.245E+001, 5.980E+001, 3.874E+001, 2.517E+001, 2.223E+001, 2.146E+001, 2.169E+001, 2.218E+001, 2.276E+001, 1.800E+001, 3.363E+001, 5.031E+001, 3.946E+001, 2.755E+001, 2.194E+001, 2.085E+001, 2.125E+001, 2.146E+001, 2.197E+001, 2.255E+001, 1.800E+001, 2.535E+001, 3.455E+001, 2.747E+001, 1.959E+001, 1.870E+001, 1.864E+001, 1.858E+001, 1.856E+001, 1.854E+001, 1.860E+001, 1.320E+002, 1.431E+002, 1.593E+002, 1.605E+002, 1.585E+002, 1.427E+002, 1.279E+002, 5.576E+001, 5.459E+001, 5.209E+001, 5.342E+001, 6.445E+001, 8.444E+001, 8.651E+001, 6.760E+001, 6.505E+001, 8.135E+001, 8.659E+001, 6.783E+001, 5.134E+001, 5.323E+001, 5.249E+001, 4.996E+001, 7.370E+001, 7.083E+001, 5.148E+001, 5.163E+001, 5.498E+001, 7.658E+001, 3.081E+001, 3.973E+001, 4.527E+001, 2.976E+001, 4.077E+001, 4.978E+001, 3.483E+001, 4.259E+001, 5.206E+001, 2.873E+001, 3.483E+001, 4.270E+001, 2.555E+001, 3.048E+001, 3.579E+001, 3.958E+001, 3.695E+001, 3.852E+001, 4.079E+001, 2.105E+001, 2.515E+001, 2.906E+001, 3.091E+001, 3.041E+001, 3.088E+001, 3.309E+001, 1.898E+001, 2.071E+001, 2.442E+001, 2.336E+001, 2.549E+001, 2.426E+001, 2.526E+001, 2.078E-001, 3.868E-004, 5.954E-047, 1.901E-001, 1.072E-002, 3.236E-005, 0.000E+000
 5.001E+001, 1.972E+002, 2.012E+002, 2.150E+002, 2.331E+002, 2.559E+002, 2.835E+002, 2.996E+002, 3.354E+002, 3.802E+002, 1.801E+001, 4.902E+001, 7.709E+001, 6.961E+001, 4.753E+001, 3.312E+001, 2.679E+001, 2.593E+001, 2.617E+001, 2.681E+001, 2.761E+001, 1.800E+001, 4.356E+001, 6.671E+001, 5.939E+001, 4.066E+001, 2.853E+001, 2.519E+001, 2.559E+001, 2.582E+001, 2.648E+001, 2.728E+001, 1.800E+001, 2.968E+001, 4.023E+001, 3.054E+001, 2.031E+001, 1.946E+001, 1.936E+001, 1.927E+001, 1.925E+001, 1.924E+001, 1.935E+001, 9.122E+001, 1.108E+002, 1.725E+002, 1.942E+002, 1.899E+002, 1.551E+002, 9.915E+001, 6.848E+001, 6.611E+001, 7.037E+001, 6.599E+001, 5.982E+001, 7.340E+001, 8.017E+001, 7.356E+001, 5.717E+001, 9.154E+001, 8.554E+001, 7.266E+001, 5.321E+001, 5.838E+001, 6.334E+001, 5.837E+001, 6.877E+001, 6.654E+001, 6.058E+001, 5.927E+001, 6.333E+001, 7.777E+001, 4.929E+001, 5.718E+001, 6.194E+001, 4.548E+001, 5.434E+001, 5.782E+001, 4.974E+001, 5.063E+001, 4.997E+001, 4.156E+001, 4.382E+001, 4.903E+001, 3.584E+001, 4.068E+001, 4.227E+001, 4.629E+001, 4.674E+001, 4.899E+001, 5.681E+001, 3.441E+001, 3.672E+001, 3.955E+001, 3.908E+001, 4.110E+001, 4.400E+001, 5.226E+001, 3.085E+001, 3.214E+001, 3.392E+001, 3.372E+001, 3.633E+001, 4.050E+001, 4.675E+001, 2.078E-001, 3.868E-004, 2.056E-036, 1.846E-001, 1.396E-002, 4.251E-005, 0.000E+000
 6.000E+001, 2.585E+002, 2.645E+002, 2.845E+002, 3.125E+002, 3.494E+002, 3.953E+002, 4.234E+002, 4.825E+002, 5.535E+002, 1.803E+001, 6.246E+001, 6.056E+001, 5.633E+001, 3.880E+001, 3.186E+001, 3.083E+001, 3.109E+001, 3.141E+001, 3.226E+001, 3.333E+001, 1.802E+001, 5.795E+001, 6.073E+001, 5.477E+001, 3.767E+001, 3.176E+001, 3.162E+001, 3.226E+001, 3.259E+001, 3.346E+001, 3.420E+001, 1.801E+001, 3.461E+001, 4.641E+001, 3.690E+001, 2.972E+001, 2.570E+001, 2.357E+001, 2.295E+001, 2.281E+001, 2.204E+001, 2.145E+001, 8.394E+001, 1.187E+002, 2.082E+002, 2.498E+002, 2.576E+002, 2.173E+002, 1.241E+002, 5.876E+001, 6.348E+001, 6.669E+001, 6.392E+001, 4.241E+001, 6.469E+001, 6.490E+001, 6.595E+001, 4.979E+001, 1.152E+002, 1.046E+002, 6.287E+001, 6.027E+001, 6.652E+001, 6.737E+001, 6.393E+001, 4.831E+001, 6.605E+001, 6.513E+001, 6.880E+001, 6.789E+001, 6.614E+001, 5.548E+001, 5.425E+001, 5.733E+001, 5.309E+001, 5.103E+001, 4.810E+001, 5.234E+001, 4.491E+001, 3.969E+001, 4.825E+001, 3.964E+001, 4.518E+001, 4.310E+001, 4.123E+001, 4.707E+001, 4.720E+001, 5.144E+001, 5.153E+001, 5.859E+001, 3.962E+001, 3.998E+001, 4.000E+001, 4.111E+001, 4.409E+001, 4.800E+001, 5.248E+001, 3.606E+001, 3.533E+001, 3.626E+001, 4.023E+001, 4.220E+001, 4.640E+001, 4.946E+001, 2.078E-001, 3.868E-004, 6.088E-031, 1.774E-001, 1.815E-002, 5.563E-005, 0.000E+000
 7.001E+001, 3.129E+002, 3.206E+002, 3.439E+002, 3.746E+002, 4.125E+002, 4.563E+002, 4.829E+002, 5.378E+002, 6.078E+002, 1.808E+001, 8.253E+001, 5.266E+001, 4.722E+001, 4.120E+001, 3.693E+001, 3.691E+001, 3.777E+001, 3.817E+001, 3.904E+001, 4.002E+001, 1.806E+001, 7.441E+001, 6.341E+001, 5.393E+001, 3.942E+001, 3.695E+001, 3.752E+001, 3.784E+001, 3.825E+001, 3.942E+001, 3.993E+001, 1.803E+001, 4.150E+001, 5.778E+001, 4.625E+001, 3.520E+001, 2.868E+001, 2.662E+001, 2.614E+001, 2.624E+001, 2.629E+001, 2.608E+001, 1.158E+002, 1.538E+002, 2.624E+002, 2.972E+002, 2.856E+002, 2.346E+002, 1.432E+002, 5.170E+001, 6.736E+001, 7.176E+001, 6.134E+001, 5.143E+001, 7.744E+001, 6.902E+001, 6.173E+001, 6.027E+001, 1.498E+002, 1.374E+002, 6.637E+001, 7.663E+001, 8.433E+001, 9.353E+001, 7.359E+001, 5.760E+001, 8.148E+001, 8.903E+001, 7.839E+001, 8.598E+001, 5.874E+001, 5.023E+001, 4.656E+001, 4.977E+001, 4.933E+001, 4.529E+001, 4.360E+001, 4.970E+001, 4.073E+001, 4.456E+001, 4.414E+001, 4.522E+001, 5.338E+001, 4.541E+001, 4.988E+001, 5.896E+001, 6.349E+001, 6.306E+001, 6.219E+001, 6.689E+001, 4.508E+001, 4.927E+001, 5.032E+001, 5.023E+001, 5.275E+001, 5.377E+001, 5.814E+001, 4.244E+001, 4.194E+001, 4.367E+001, 4.577E+001, 4.738E+001, 4.834E+001, 5.155E+001, 2.078E-001, 3.868E-004, 1.780E-027, 1.725E-001, 2.100E-002, 6.456E-005, 0.000E+000
 8.001E+001, 2.261E+002, 2.291E+002, 2.399E+002, 2.537E+002, 2.762E+002, 3.065E+002, 3.255E+002, 3.627E+002, 4.103E+002, 1.819E+001, 9.555E+001, 7.384E+001, 6.143E+001, 4.962E+001, 4.000E+001, 3.979E+001, 4.040E+001, 4.062E+001, 4.107E+001, 4.167E+001, 1.815E+001, 8.314E+001, 6.588E+001, 5.249E+001, 4.062E+001, 3.996E+001, 4.031E+001, 4.038E+001, 4.085E+001, 4.177E+001, 4.269E+001, 1.806E+001, 4.544E+001, 6.004E+001, 4.809E+001, 3.343E+001, 2.937E+001, 2.761E+001, 2.691E+001, 2.711E+001, 2.719E+001, 2.641E+001, 1.159E+002, 1.345E+002, 1.920E+002, 2.192E+002, 2.210E+002, 2.127E+002, 1.640E+002, 6.001E+001, 7.193E+001, 7.310E+001, 6.472E+001, 6.744E+001, 8.958E+001, 7.798E+001, 7.314E+001, 8.946E+001, 1.835E+002, 1.671E+002, 9.019E+001, 8.089E+001, 1.007E+002, 1.060E+002, 9.667E+001, 7.511E+001, 1.158E+002, 9.462E+001, 1.014E+002, 1.040E+002, 7.016E+001, 4.639E+001, 4.994E+001, 5.380E+001, 4.504E+001, 4.824E+001, 5.383E+001, 4.747E+001, 5.284E+001, 6.612E+001, 4.833E+001, 5.694E+001, 6.817E+001, 5.165E+001, 5.628E+001, 6.522E+001, 7.167E+001, 7.478E+001, 7.604E+001, 8.023E+001, 5.010E+001, 5.610E+001, 5.954E+001, 6.361E+001, 6.358E+001, 6.480E+001, 6.935E+001, 4.992E+001, 5.200E+001, 5.401E+001, 5.562E+001, 5.530E+001, 5.723E+001, 5.896E+001, 2.078E-001, 3.868E-004, 4.189E-024, 1.855E-001, 1.332E-002, 4.051E-005, 1.000E+000
