s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.579E-054, 2.078E-001, 3.868E-004, 6.443E-025, 0.000E+000
 2.001E+001, 5.108E+001, 5.344E+001, 5.762E+001, 6.185E+001, 6.637E+001, 7.089E+001, 7.312E+001, 7.759E+001, 8.207E+001, 1.800E+001, 2.018E+001, 2.413E+001, 2.134E+001, 1.831E+001, 1.819E+001, 1.823E+001, 1.827E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.959E+001, 2.107E+001, 1.885E+001, 1.815E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.830E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 3.929E+001, 4.133E+001, 4.457E+001, 4.470E+001, 4.303E+001, 3.926E+001, 3.605E+001, 1.845E+001, 2.040E+001, 2.036E+001, 1.867E+001, 2.078E+001, 2.508E+001, 2.633E+001, 2.031E+001, 2.013E+001, 2.549E+001, 2.633E+001, 1.995E+001, 1.871E+001, 1.961E+001, 2.025E+001, 1.890E+001, 2.251E+001, 2.344E+001, 1.968E+001, 1.973E+001, 1.943E+001, 2.300E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.801E+001, 1.807E+001, 1.814E+001, 1.801E+001, 1.808E+001, 1.813E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.811E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.702E-044, 2.017E-001, 3.935E-003, 1.111E-005, 0.000E+000
 3.000E+001, 1.101E+002, 1.128E+002, 1.198E+002, 1.285E+002, 1.384E+002, 1.492E+002, 1.544E+002, 1.656E+002, 1.772E+002, 1.800E+001, 2.787E+001, 4.722E+001, 3.777E+001, 2.389E+001, 2.009E+001, 1.967E+001, 1.922E+001, 1.931E+001, 1.951E+001, 1.976E+001, 1.800E+001, 2.568E+001, 3.379E+001, 2.373E+001, 1.889E+001, 1.885E+001, 1.897E+001, 1.912E+001, 1.921E+001, 1.940E+001, 1.962E+001, 1.800E+001, 2.065E+001, 2.270E+001, 1.995E+001, 1.828E+001, 1.826E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.818E+001, 8.707E+001, 9.514E+001, 1.076E+002, 1.104E+002, 1.052E+002, 9.318E+001, 8.454E+001, 3.193E+001, 3.609E+001, 3.587E+001, 3.282E+001, 4.500E+001, 5.275E+001, 5.402E+001, 4.327E+001, 4.253E+001, 5.271E+001, 5.426E+001, 4.437E+001, 3.168E+001, 3.466E+001, 3.370E+001, 3.172E+001, 4.714E+001, 4.653E+001, 3.367E+001, 3.401E+001, 3.326E+001, 4.621E+001, 1.829E+001, 2.105E+001, 2.752E+001, 1.855E+001, 2.383E+001, 3.321E+001, 1.858E+001, 2.353E+001, 3.143E+001, 1.801E+001, 1.990E+001, 2.558E+001, 1.801E+001, 1.845E+001, 2.119E+001, 2.328E+001, 2.477E+001, 2.398E+001, 2.401E+001, 1.801E+001, 1.801E+001, 1.842E+001, 1.919E+001, 1.979E+001, 1.938E+001, 1.891E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.807E+001, 1.806E+001, 1.801E+001, 2.078E-001, 3.868E-004, 4.887E-037, 1.951E-001, 7.797E-003, 2.321E-005, 0.000E+000
 4.000E+001, 1.683E+002, 1.692E+002, 1.770E+002, 1.886E+002, 2.032E+002, 2.208E+002, 2.304E+002, 2.527E+002, 2.780E+002, 1.800E+001, 4.229E+001, 7.537E+001, 5.902E+001, 3.380E+001, 2.515E+001, 2.201E+001, 2.148E+001, 2.174E+001, 2.223E+001, 2.282E+001, 1.800E+001, 3.530E+001, 5.457E+001, 4.174E+001, 2.503E+001, 2.106E+001, 2.090E+001, 2.129E+001, 2.149E+001, 2.197E+001, 2.253E+001, 1.800E+001, 2.676E+001, 3.230E+001, 2.335E+001, 1.879E+001, 1.872E+001, 1.866E+001, 1.860E+001, 1.858E+001, 1.855E+001, 1.859E+001, 1.420E+002, 1.543E+002, 1.768E+002, 1.813E+002, 1.771E+002, 1.590E+002, 1.428E+002, 5.364E+001, 5.428E+001, 5.857E+001, 5.338E+001, 6.946E+001, 8.746E+001, 8.736E+001, 6.794E+001, 6.256E+001, 8.778E+001, 8.152E+001, 6.935E+001, 5.201E+001, 5.777E+001, 5.236E+001, 5.136E+001, 7.538E+001, 7.029E+001, 5.610E+001, 5.027E+001, 5.201E+001, 7.866E+001, 3.086E+001, 3.893E+001, 4.531E+001, 3.349E+001, 4.402E+001, 5.657E+001, 3.224E+001, 4.038E+001, 4.846E+001, 2.702E+001, 3.722E+001, 4.234E+001, 2.487E+001, 3.092E+001, 3.806E+001, 4.189E+001, 3.951E+001, 3.756E+001, 4.091E+001, 2.225E+001, 2.483E+001, 3.017E+001, 3.244E+001, 3.027E+001, 2.929E+001, 3.222E+001, 1.882E+001, 2.132E+001, 2.395E+001, 2.414E+001, 2.400E+001, 2.392E+001, 2.509E+001, 2.078E-001, 3.868E-004, 9.561E-037, 1.864E-001, 1.292E-002, 3.925E-005, 0.000E+000
 5.000E+001, 2.030E+002, 2.081E+002, 2.202E+002, 2.370E+002, 2.590E+002, 2.868E+002, 3.036E+002, 3.425E+002, 3.916E+002, 1.801E+001, 5.043E+001, 7.383E+001, 6.374E+001, 4.431E+001, 2.946E+001, 2.642E+001, 2.591E+001, 2.619E+001, 2.683E+001, 2.762E+001, 1.801E+001, 4.437E+001, 6.458E+001, 5.719E+001, 3.805E+001, 2.751E+001, 2.518E+001, 2.560E+001, 2.585E+001, 2.648E+001, 2.733E+001, 1.800E+001, 3.135E+001, 3.939E+001, 2.875E+001, 2.017E+001, 1.958E+001, 1.941E+001, 1.931E+001, 1.927E+001, 1.926E+001, 1.936E+001, 9.875E+001, 1.182E+002, 1.711E+002, 1.995E+002, 1.960E+002, 1.576E+002, 1.039E+002, 7.107E+001, 6.686E+001, 7.334E+001, 7.537E+001, 6.876E+001, 7.621E+001, 8.157E+001, 8.038E+001, 5.765E+001, 9.221E+001, 8.702E+001, 6.994E+001, 5.388E+001, 6.251E+001, 6.441E+001, 5.807E+001, 7.377E+001, 6.628E+001, 5.863E+001, 6.000E+001, 6.042E+001, 8.240E+001, 4.593E+001, 5.365E+001, 6.210E+001, 5.144E+001, 5.698E+001, 6.217E+001, 4.823E+001, 5.151E+001, 5.077E+001, 4.043E+001, 4.465E+001, 4.717E+001, 3.667E+001, 4.124E+001, 4.568E+001, 4.907E+001, 4.882E+001, 5.075E+001, 5.318E+001, 3.496E+001, 3.911E+001, 4.183E+001, 4.111E+001, 4.046E+001, 4.497E+001, 4.984E+001, 3.056E+001, 3.540E+001, 3.604E+001, 3.546E+001, 3.595E+001, 3.977E+001, 4.381E+001, 2.078E-001, 3.868E-004, 1.366E-033, 1.850E-001, 1.372E-002, 4.176E-005, 0.000E+000
 6.001E+001, 2.457E+002, 2.541E+002, 2.761E+002, 3.019E+002, 3.312E+002, 3.650E+002, 3.847E+002, 4.322E+002, 4.939E+002, 1.803E+001, 6.441E+001, 5.934E+001, 5.220E+001, 3.898E+001, 3.140E+001, 3.067E+001, 3.101E+001, 3.134E+001, 3.217E+001, 3.323E+001, 1.803E+001, 5.953E+001, 6.218E+001, 5.384E+001, 3.714E+001, 3.150E+001, 3.140E+001, 3.204E+001, 3.252E+001, 3.359E+001, 3.440E+001, 1.801E+001, 3.755E+001, 4.609E+001, 3.717E+001, 2.902E+001, 2.605E+001, 2.439E+001, 2.289E+001, 2.218E+001, 2.112E+001, 2.098E+001, 8.347E+001, 1.150E+002, 1.968E+002, 2.301E+002, 2.211E+002, 1.917E+002, 1.249E+002, 6.154E+001, 6.693E+001, 7.000E+001, 6.943E+001, 4.907E+001, 7.258E+001, 7.218E+001, 6.912E+001, 5.686E+001, 1.293E+002, 1.118E+002, 6.286E+001, 6.821E+001, 7.508E+001, 7.260E+001, 6.707E+001, 5.542E+001, 7.510E+001, 7.600E+001, 6.955E+001, 7.034E+001, 6.972E+001, 5.082E+001, 5.443E+001, 5.794E+001, 5.627E+001, 5.370E+001, 5.093E+001, 5.275E+001, 4.641E+001, 4.464E+001, 5.049E+001, 4.244E+001, 4.919E+001, 4.449E+001, 4.338E+001, 5.113E+001, 5.383E+001, 5.264E+001, 5.423E+001, 5.946E+001, 3.907E+001, 4.101E+001, 4.331E+001, 4.521E+001, 4.492E+001, 4.943E+001, 5.387E+001, 3.635E+001, 3.786E+001, 3.807E+001, 4.131E+001, 4.215E+001, 4.611E+001, 4.983E+001, 2.078E-001, 3.868E-004, 1.805E-028, 1.794E-001, 1.700E-002, 5.203E-005, 0.000E+000
 7.001E+001, 2.825E+002, 2.869E+002, 3.062E+002, 3.327E+002, 3.663E+002, 4.057E+002, 4.300E+002, 4.842E+002, 5.525E+002, 1.810E+001, 8.303E+001, 5.239E+001, 4.277E+001, 3.701E+001, 3.645E+001, 3.722E+001, 3.787E+001, 3.838E+001, 3.916E+001, 4.010E+001, 1.807E+001, 7.778E+001, 7.008E+001, 5.656E+001, 4.129E+001, 3.786E+001, 3.764E+001, 3.855E+001, 3.880E+001, 3.957E+001, 4.081E+001, 1.803E+001, 4.479E+001, 6.042E+001, 4.768E+001, 3.424E+001, 2.944E+001, 2.797E+001, 2.755E+001, 2.754E+001, 2.736E+001, 2.714E+001, 1.281E+002, 1.719E+002, 2.436E+002, 2.718E+002, 2.595E+002, 2.345E+002, 1.568E+002, 5.757E+001, 7.141E+001, 7.562E+001, 6.443E+001, 5.598E+001, 8.261E+001, 7.867E+001, 5.754E+001, 7.466E+001, 1.599E+002, 1.380E+002, 6.770E+001, 8.007E+001, 8.400E+001, 9.292E+001, 8.189E+001, 6.940E+001, 9.934E+001, 8.844E+001, 8.250E+001, 9.069E+001, 6.433E+001, 5.044E+001, 5.112E+001, 5.361E+001, 4.952E+001, 4.879E+001, 5.025E+001, 4.674E+001, 4.562E+001, 5.247E+001, 4.712E+001, 4.905E+001, 5.911E+001, 4.875E+001, 5.417E+001, 6.361E+001, 6.533E+001, 6.155E+001, 6.269E+001, 6.950E+001, 4.725E+001, 5.296E+001, 5.398E+001, 5.347E+001, 5.242E+001, 5.208E+001, 5.925E+001, 4.485E+001, 4.663E+001, 4.610E+001, 4.861E+001, 4.727E+001, 4.797E+001, 5.191E+001, 2.078E-001, 3.868E-004, 1.073E-025, 1.778E-001, 1.791E-002, 5.488E-005, 0.000E+000
 8.001E+001, 2.079E+002, 2.096E+002, 2.198E+002, 2.355E+002, 2.556E+002, 2.796E+002, 2.972E+002, 3.376E+002, 3.886E+002, 1.821E+001, 9.452E+001, 7.032E+001, 6.002E+001, 4.702E+001, 3.989E+001, 3.993E+001, 4.039E+001, 4.057E+001, 4.094E+001, 4.162E+001, 1.816E+001, 8.747E+001, 7.493E+001, 6.416E+001, 4.642E+001, 4.038E+001, 4.048E+001, 4.080E+001, 4.115E+001, 4.243E+001, 4.474E+001, 1.807E+001, 4.856E+001, 6.538E+001, 5.370E+001, 3.950E+001, 3.204E+001, 2.905E+001, 2.876E+001, 2.860E+001, 2.697E+001, 2.641E+001, 1.050E+002, 1.245E+002, 1.728E+002, 2.017E+002, 2.587E+002, 2.559E+002, 1.909E+002, 6.817E+001, 7.875E+001, 7.961E+001, 6.952E+001, 7.383E+001, 9.597E+001, 8.182E+001, 6.976E+001, 9.615E+001, 1.821E+002, 1.587E+002, 8.655E+001, 8.135E+001, 9.467E+001, 1.141E+002, 1.017E+002, 7.918E+001, 1.169E+002, 8.855E+001, 1.159E+002, 1.123E+002, 7.643E+001, 4.926E+001, 5.507E+001, 6.168E+001, 5.019E+001, 5.598E+001, 6.302E+001, 5.323E+001, 6.067E+001, 7.289E+001, 5.318E+001, 6.237E+001, 7.343E+001, 5.589E+001, 6.097E+001, 6.774E+001, 7.116E+001, 7.344E+001, 8.275E+001, 9.077E+001, 5.375E+001, 5.861E+001, 6.220E+001, 6.221E+001, 6.520E+001, 6.947E+001, 7.476E+001, 5.187E+001, 5.428E+001, 5.459E+001, 5.711E+001, 5.779E+001, 5.859E+001, 6.297E+001, 2.078E-001, 3.868E-004, 2.526E-022, 1.878E-001, 1.192E-002, 3.611E-005, 1.000E+000
