s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.823E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.626E-054, 2.078E-001, 3.868E-004, 1.771E-024, 0.000E+000
 2.000E+001, 5.370E+001, 5.652E+001, 6.113E+001, 6.534E+001, 6.969E+001, 7.411E+001, 7.630E+001, 8.102E+001, 8.579E+001, 1.800E+001, 1.990E+001, 2.428E+001, 2.187E+001, 1.954E+001, 1.828E+001, 1.823E+001, 1.827E+001, 1.830E+001, 1.834E+001, 1.840E+001, 1.800E+001, 1.937E+001, 1.969E+001, 1.874E+001, 1.815E+001, 1.817E+001, 1.821E+001, 1.824E+001, 1.826E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.092E+001, 4.253E+001, 4.664E+001, 4.822E+001, 4.493E+001, 3.990E+001, 3.641E+001, 1.830E+001, 1.990E+001, 1.959E+001, 1.838E+001, 2.030E+001, 2.421E+001, 2.557E+001, 2.112E+001, 2.088E+001, 2.482E+001, 2.526E+001, 2.024E+001, 1.872E+001, 1.974E+001, 1.979E+001, 1.825E+001, 2.197E+001, 2.302E+001, 1.905E+001, 1.891E+001, 1.902E+001, 2.287E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.801E+001, 1.807E+001, 1.816E+001, 1.801E+001, 1.808E+001, 1.822E+001, 1.800E+001, 1.801E+001, 1.807E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.807E+001, 1.817E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.820E-051, 2.015E-001, 4.085E-003, 1.158E-005, 0.000E+000
 3.000E+001, 1.145E+002, 1.175E+002, 1.241E+002, 1.326E+002, 1.425E+002, 1.530E+002, 1.586E+002, 1.700E+002, 1.822E+002, 1.800E+001, 2.672E+001, 4.679E+001, 3.775E+001, 2.820E+001, 2.212E+001, 1.926E+001, 1.923E+001, 1.932E+001, 1.953E+001, 1.978E+001, 1.800E+001, 2.447E+001, 3.019E+001, 2.378E+001, 1.897E+001, 1.882E+001, 1.895E+001, 1.911E+001, 1.920E+001, 1.939E+001, 1.962E+001, 1.800E+001, 2.056E+001, 2.284E+001, 2.061E+001, 1.852E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.819E+001, 8.886E+001, 9.602E+001, 1.105E+002, 1.135E+002, 1.112E+002, 9.631E+001, 8.539E+001, 3.035E+001, 3.284E+001, 3.248E+001, 3.140E+001, 4.601E+001, 5.140E+001, 5.206E+001, 4.509E+001, 4.315E+001, 5.087E+001, 5.007E+001, 4.422E+001, 3.087E+001, 3.430E+001, 3.342E+001, 2.899E+001, 4.712E+001, 4.774E+001, 3.226E+001, 3.327E+001, 3.207E+001, 4.691E+001, 1.804E+001, 2.035E+001, 2.574E+001, 1.868E+001, 2.192E+001, 3.145E+001, 1.879E+001, 2.316E+001, 3.149E+001, 1.802E+001, 1.992E+001, 2.542E+001, 1.802E+001, 1.833E+001, 2.058E+001, 2.350E+001, 2.441E+001, 2.237E+001, 2.246E+001, 1.801E+001, 1.801E+001, 1.831E+001, 1.881E+001, 1.952E+001, 1.893E+001, 1.851E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.957E-050, 1.952E-001, 7.728E-003, 2.299E-005, 0.000E+000
 4.001E+001, 1.517E+002, 1.536E+002, 1.605E+002, 1.718E+002, 1.862E+002, 2.028E+002, 2.122E+002, 2.339E+002, 2.606E+002, 1.800E+001, 3.871E+001, 7.443E+001, 6.743E+001, 4.619E+001, 2.820E+001, 2.422E+001, 2.238E+001, 2.190E+001, 2.222E+001, 2.283E+001, 1.800E+001, 3.428E+001, 5.157E+001, 3.997E+001, 2.586E+001, 2.132E+001, 2.096E+001, 2.125E+001, 2.146E+001, 2.194E+001, 2.252E+001, 1.800E+001, 2.670E+001, 3.733E+001, 2.709E+001, 1.899E+001, 1.870E+001, 1.866E+001, 1.860E+001, 1.857E+001, 1.855E+001, 1.860E+001, 1.346E+002, 1.441E+002, 1.620E+002, 1.644E+002, 1.657E+002, 1.504E+002, 1.334E+002, 5.344E+001, 5.219E+001, 5.245E+001, 5.182E+001, 6.751E+001, 8.146E+001, 8.321E+001, 6.986E+001, 6.461E+001, 8.526E+001, 7.762E+001, 6.369E+001, 5.117E+001, 5.258E+001, 5.525E+001, 4.563E+001, 7.473E+001, 7.223E+001, 5.225E+001, 4.516E+001, 5.127E+001, 7.407E+001, 3.041E+001, 3.925E+001, 4.686E+001, 3.104E+001, 4.086E+001, 5.153E+001, 3.277E+001, 4.171E+001, 5.516E+001, 2.839E+001, 3.424E+001, 4.337E+001, 2.461E+001, 2.963E+001, 3.717E+001, 3.837E+001, 3.822E+001, 3.989E+001, 4.154E+001, 2.136E+001, 2.481E+001, 2.991E+001, 3.009E+001, 2.989E+001, 3.094E+001, 3.287E+001, 1.900E+001, 2.149E+001, 2.428E+001, 2.305E+001, 2.389E+001, 2.405E+001, 2.600E+001, 2.078E-001, 3.868E-004, 2.835E-048, 1.896E-001, 1.102E-002, 3.330E-005, 0.000E+000
 5.001E+001, 1.815E+002, 1.851E+002, 1.966E+002, 2.130E+002, 2.323E+002, 2.558E+002, 2.705E+002, 3.024E+002, 3.443E+002, 1.801E+001, 4.795E+001, 7.210E+001, 6.711E+001, 4.768E+001, 3.356E+001, 2.883E+001, 2.651E+001, 2.624E+001, 2.672E+001, 2.751E+001, 1.801E+001, 4.438E+001, 6.383E+001, 5.513E+001, 3.779E+001, 2.816E+001, 2.619E+001, 2.559E+001, 2.584E+001, 2.648E+001, 2.732E+001, 1.800E+001, 3.154E+001, 4.374E+001, 3.336E+001, 2.167E+001, 1.950E+001, 1.938E+001, 1.930E+001, 1.927E+001, 1.926E+001, 1.937E+001, 9.857E+001, 1.172E+002, 1.610E+002, 1.789E+002, 1.877E+002, 1.600E+002, 1.056E+002, 6.277E+001, 6.486E+001, 6.498E+001, 6.840E+001, 6.230E+001, 7.239E+001, 7.857E+001, 7.887E+001, 5.742E+001, 9.248E+001, 8.918E+001, 6.964E+001, 5.665E+001, 5.980E+001, 6.353E+001, 5.996E+001, 6.975E+001, 6.571E+001, 5.959E+001, 6.091E+001, 6.347E+001, 8.250E+001, 4.870E+001, 5.465E+001, 5.935E+001, 4.865E+001, 5.487E+001, 6.139E+001, 4.886E+001, 5.282E+001, 5.429E+001, 4.325E+001, 4.311E+001, 4.665E+001, 3.783E+001, 3.909E+001, 4.644E+001, 4.794E+001, 4.670E+001, 5.144E+001, 5.578E+001, 3.360E+001, 3.741E+001, 3.998E+001, 3.987E+001, 4.017E+001, 4.488E+001, 4.980E+001, 3.036E+001, 3.059E+001, 3.372E+001, 3.390E+001, 3.497E+001, 3.925E+001, 4.463E+001, 2.078E-001, 3.868E-004, 3.841E-036, 1.882E-001, 1.184E-002, 3.588E-005, 0.000E+000
 6.000E+001, 2.110E+002, 2.162E+002, 2.320E+002, 2.530E+002, 2.817E+002, 3.186E+002, 3.435E+002, 4.018E+002, 4.688E+002, 1.803E+001, 6.252E+001, 5.973E+001, 5.395E+001, 3.728E+001, 3.128E+001, 3.063E+001, 3.070E+001, 3.094E+001, 3.177E+001, 3.284E+001, 1.802E+001, 5.982E+001, 6.405E+001, 5.389E+001, 3.650E+001, 3.128E+001, 3.136E+001, 3.186E+001, 3.230E+001, 3.330E+001, 3.414E+001, 1.801E+001, 3.663E+001, 4.471E+001, 3.706E+001, 2.807E+001, 2.505E+001, 2.444E+001, 2.362E+001, 2.310E+001, 2.217E+001, 2.132E+001, 9.595E+001, 1.136E+002, 1.806E+002, 2.023E+002, 2.164E+002, 2.002E+002, 1.381E+002, 5.875E+001, 6.617E+001, 6.652E+001, 6.726E+001, 5.091E+001, 7.097E+001, 7.011E+001, 6.845E+001, 5.844E+001, 1.294E+002, 1.106E+002, 6.481E+001, 6.450E+001, 7.476E+001, 7.375E+001, 6.844E+001, 5.530E+001, 7.965E+001, 7.354E+001, 7.075E+001, 7.175E+001, 6.951E+001, 5.496E+001, 4.931E+001, 5.480E+001, 5.440E+001, 5.251E+001, 5.277E+001, 5.287E+001, 4.687E+001, 4.226E+001, 4.842E+001, 4.095E+001, 4.912E+001, 4.320E+001, 3.998E+001, 4.737E+001, 5.088E+001, 5.333E+001, 5.598E+001, 6.162E+001, 3.901E+001, 4.020E+001, 4.245E+001, 4.445E+001, 4.475E+001, 5.137E+001, 5.400E+001, 3.646E+001, 3.631E+001, 3.769E+001, 4.060E+001, 4.128E+001, 4.734E+001, 4.976E+001, 2.078E-001, 3.868E-004, 1.272E-029, 1.840E-001, 1.428E-002, 4.351E-005, 0.000E+000
 7.000E+001, 2.977E+002, 3.072E+002, 3.375E+002, 3.709E+002, 4.125E+002, 4.593E+002, 4.876E+002, 5.431E+002, 6.126E+002, 1.808E+001, 8.420E+001, 6.503E+001, 5.350E+001, 4.375E+001, 3.709E+001, 3.675E+001, 3.777E+001, 3.832E+001, 3.922E+001, 4.010E+001, 1.807E+001, 7.872E+001, 7.015E+001, 5.819E+001, 4.050E+001, 3.712E+001, 3.790E+001, 3.892E+001, 3.900E+001, 3.961E+001, 4.045E+001, 1.803E+001, 4.419E+001, 5.626E+001, 4.394E+001, 3.321E+001, 2.853E+001, 2.809E+001, 2.810E+001, 2.808E+001, 2.779E+001, 2.736E+001, 1.194E+002, 1.489E+002, 2.379E+002, 2.790E+002, 2.625E+002, 2.318E+002, 1.674E+002, 6.193E+001, 6.997E+001, 8.096E+001, 6.981E+001, 5.643E+001, 9.051E+001, 8.377E+001, 7.004E+001, 7.100E+001, 1.571E+002, 1.319E+002, 7.167E+001, 8.123E+001, 8.735E+001, 8.848E+001, 7.739E+001, 6.881E+001, 9.495E+001, 8.899E+001, 7.936E+001, 8.574E+001, 7.506E+001, 5.004E+001, 5.180E+001, 5.633E+001, 4.805E+001, 4.810E+001, 5.007E+001, 4.680E+001, 4.704E+001, 5.191E+001, 4.612E+001, 5.129E+001, 6.089E+001, 4.882E+001, 5.268E+001, 6.001E+001, 6.474E+001, 6.513E+001, 6.249E+001, 6.810E+001, 4.540E+001, 4.858E+001, 5.069E+001, 5.533E+001, 5.494E+001, 5.328E+001, 5.774E+001, 4.148E+001, 4.244E+001, 4.418E+001, 4.945E+001, 4.926E+001, 4.966E+001, 5.183E+001, 2.078E-001, 3.868E-004, 1.063E-025, 1.754E-001, 1.935E-002, 5.938E-005, 0.000E+000
 8.001E+001, 2.589E+002, 2.652E+002, 2.875E+002, 3.128E+002, 3.383E+002, 3.669E+002, 3.868E+002, 4.301E+002, 4.803E+002, 1.819E+001, 9.546E+001, 7.869E+001, 6.651E+001, 4.984E+001, 4.063E+001, 3.965E+001, 4.006E+001, 4.041E+001, 4.122E+001, 4.215E+001, 1.815E+001, 8.818E+001, 7.819E+001, 7.024E+001, 4.701E+001, 4.047E+001, 4.120E+001, 4.117E+001, 4.119E+001, 4.221E+001, 4.346E+001, 1.807E+001, 4.726E+001, 6.035E+001, 4.814E+001, 3.682E+001, 3.212E+001, 2.941E+001, 2.831E+001, 2.795E+001, 2.762E+001, 2.714E+001, 1.037E+002, 1.295E+002, 1.996E+002, 2.464E+002, 2.814E+002, 2.543E+002, 1.908E+002, 6.680E+001, 7.641E+001, 8.611E+001, 7.692E+001, 6.806E+001, 9.006E+001, 8.598E+001, 8.171E+001, 8.859E+001, 1.764E+002, 1.431E+002, 8.849E+001, 7.949E+001, 9.340E+001, 1.041E+002, 9.525E+001, 7.942E+001, 1.138E+002, 8.827E+001, 9.116E+001, 9.857E+001, 8.499E+001, 4.807E+001, 5.514E+001, 6.239E+001, 4.570E+001, 4.995E+001, 5.861E+001, 4.928E+001, 5.672E+001, 6.792E+001, 5.081E+001, 6.003E+001, 7.148E+001, 5.279E+001, 5.764E+001, 6.313E+001, 7.026E+001, 6.826E+001, 7.197E+001, 7.898E+001, 5.042E+001, 5.491E+001, 6.028E+001, 6.068E+001, 6.040E+001, 5.970E+001, 6.623E+001, 4.807E+001, 5.217E+001, 5.409E+001, 5.534E+001, 5.366E+001, 5.413E+001, 5.779E+001, 2.078E-001, 3.868E-004, 2.957E-022, 1.811E-001, 1.586E-002, 4.847E-005, 1.000E+000
